x,a,b,c,d,index_value,true_index_value
1,123,110,159,164,229,3885.47
2,123,110,159,164,229,3885.47
3,122,109,159,161,241,3884.7
4,122,114,159,167,256,3883.73
5,146,123,173,168,298,3881.02
6,175,127,186,169,312,3880.12
7,184,129,191,171,326,3879.22
8,190,129,187,173,331,3878.89
9,191,123,175,173,331,3878.89
10,191,118,165,173,349,3877.73
11,190,109,157,172,342,3878.19
12,185,105,160,171,341,3878.25
13,183,98,151,171,340,3878.31
14,182,96,143,172,339,3878.38
15,196,96,131,174,345,3877.99
16,196,97,145,179,347,3877.86
17,198,96,152,180,358,3877.15
18,201,95,143,177,358,3877.15
19,201,85,135,175,350,3877.67
20,200,81,128,175,343,3878.12
21,190,71,129,175,326,3879.22
22,190,69,119,176,327,3879.15
23,190,69,109,178,328,3879.09
24,196,74,109,179,352,3877.54
25,199,75,118,184,354,3877.41
26,201,81,124,187,371,3876.32
27,201,81,121,187,369,3876.44
28,207,82,117,188,372,3876.25
29,214,83,115,195,373,3876.19
30,214,83,126,198,374,3876.12
31,219,83,123,200,373,3876.19
32,222,87,114,203,385,3875.41
33,222,89,114,205,390,3875.09
34,222,92,128,206,407,3873.99
35,227,95,133,208,413,3873.61
36,231,98,135,215,429,3872.58
37,235,104,139,217,445,3871.54
38,235,104,139,221,451,3871.16
39,239,109,154,223,463,3870.38
40,240,109,158,226,463,3870.38
41,240,104,155,227,453,3871.03
42,240,97,145,227,450,3871.22
43,239,86,145,226,411,3873.74
44,238,77,134,226,398,3874.57
45,235,70,119,226,377,3875.93
46,235,65,108,226,374,3876.12
47,234,64,106,227,381,3875.67
48,242,75,112,230,406,3874.06
49,242,76,119,237,407,3873.99
50,242,84,127,237,424,3872.9
51,242,81,124,235,422,3873.03
52,241,76,127,230,419,3873.22
53,238,68,122,228,399,3874.51
54,236,60,108,225,388,3875.22
55,232,46,93,223,360,3877.02
56,228,41,83,222,354,3877.41
57,223,36,82,221,351,3877.6
58,222,36,82,221,351,3877.6
59,221,36,77,221,348,3877.8
60,220,35,76,221,343,3878.12
61,220,34,79,221,336,3878.57
