x,a,b,c,d,index_value,true_index_value
535,199,8,29,93,204,3994.72
536,199,7,25,92,203,3994.81
537,198,7,25,92,202,3994.9
538,198,7,25,92,202,3994.9
539,198,6,24,92,203,3994.81
540,198,6,24,91,203,3994.81
541,197,6,24,91,202,3994.9
542,197,6,25,91,201,3994.99
543,197,6,25,90,197,3995.36
544,197,6,25,90,197,3995.36
545,197,8,23,91,212,3993.98
546,197,9,10,92,215,3993.7
547,197,12,13,93,229,3992.41
548,198,13,16,93,231,3992.23
549,198,16,16,93,236,3991.77
550,198,17,19,94,238,3991.58
551,198,17,22,95,236,3991.77
552,198,17,22,95,232,3992.14
553,198,16,22,95,227,3992.6
554,198,15,25,95,225,3992.78
555,198,16,29,95,221,3993.15
556,198,17,32,95,221,3993.15
557,198,17,33,95,220,3993.24
558,198,17,32,95,221,3993.15
559,198,17,30,95,216,3993.61
560,198,16,29,95,215,3993.7
561,198,16,29,95,212,3993.98
562,197,17,28,95,219,3993.33
563,198,19,28,95,220,3993.24
564,198,20,29,95,225,3992.78
565,198,20,30,96,227,3992.6
566,198,21,30,96,229,3992.41
567,198,22,30,96,232,3992.14
568,198,24,32,96,235,3991.86
569,198,26,34,97,239,3991.49
570,198,27,34,97,242,3991.21
571,199,29,35,97,246,3990.85
572,199,30,36,97,248,3990.66
573,199,30,37,98,244,3991.03
574,199,29,37,98,243,3991.12
575,199,28,35,98,242,3991.21
576,199,29,35,98,243,3991.12
577,199,29,36,98,240,3991.4
578,199,29,35,98,239,3991.49
579,198,28,34,98,236,3991.77
580,198,28,33,97,235,3991.86
581,198,27,33,97,232,3992.14
582,198,26,32,96,230,3992.32
583,197,26,32,96,228,3992.5
584,197,25,31,96,228,3992.5
585,197,26,31,96,230,3992.32
586,197,27,32,96,234,3991.95
587,197,29,33,96,236,3991.77
588,197,29,34,97,236,3991.77
589,197,29,34,97,233,3992.04
590,197,29,34,97,229,3992.41
591,197,28,34,97,226,3992.69
592,197,27,32,97,222,3993.06
593,197,26,31,97,222,3993.06
594,197,25,31,97,213,3993.89
595,197,24,31,97,213,3993.89
596,197,23,30,97,205,3994.62
597,197,23,30,97,206,3994.53
598,197,23,29,97,205,3994.62
599,197,23,29,97,206,3994.53
600,196,24,29,97,207,3994.44
601,196,24,29,97,210,3994.16
602,196,24,29,97,212,3993.98
603,196,23,28,96,210,3994.16
604,196,22,27,96,208,3994.35
605,196,21,26,96,204,3994.72
606,196,21,26,96,202,3994.9
607,195,20,25,96,201,3994.99
608,195,20,25,96,202,3994.9
609,195,20,25,95,201,3994.99
610,195,19,25,95,199,3995.18
611,195,17,24,94,192,3995.82
612,194,16,22,94,191,3995.91
613,194,16,22,93,188,3996.19
614,194,16,22,93,188,3996.19
615,193,16,21,93,189,3996.1
616,193,15,20,93,190,3996.01
617,193,15,20,92,189,3996.1
618,193,15,20,92,188,3996.19
619,192,15,20,92,187,3996.28
620,192,15,20,92,184,3996.56
621,192,16,20,92,185,3996.47
622,192,18,20,92,187,3996.28
623,192,18,22,92,195,3995.55
624,192,19,22,92,196,3995.45
625,192,19,22,92,197,3995.36
626,192,19,22,93,196,3995.45
627,192,19,23,93,196,3995.45
628,192,18,22,93,191,3995.91
629,192,18,22,93,191,3995.91
630,192,19,22,93,192,3995.82
631,192,19,22,93,194,3995.64
632,192,19,23,93,194,3995.64
633,192,19,22,93,192,3995.82
634,192,21,22,93,199,3995.18
635,193,22,22,93,199,3995.18
636,193,23,25,94,205,3994.62
637,193,22,26,93,199,3995.18
638,192,21,25,92,197,3995.36
639,191,21,24,91,191,3995.91
640,191,20,24,91,192,3995.82
641,191,20,23,91,196,3995.45
642,191,20,23,91,198,3995.27
643,191,21,24,91,200,3995.09
644,191,21,24,92,201,3994.99
645,191,22,25,92,200,3995.09
646,191,22,25,92,202,3994.9
647,191,22,25,92,204,3994.72
648,191,23,25,92,206,3994.53
649,191,24,25,93,207,3994.44
650,191,25,26,93,210,3994.16
651,191,26,27,93,211,3994.07
652,192,27,27,93,213,3993.89
653,192,28,28,93,215,3993.7
654,192,28,29,94,215,3993.7
655,192,28,29,94,214,3993.79
656,192,28,29,94,215,3993.7
657,192,28,29,94,215,3993.7
658,192,29,29,94,222,3993.06
659,193,31,30,94,224,3992.87
660,193,33,33,95,230,3992.32
661,193,33,33,96,230,3992.32
662,193,34,34,96,231,3992.23
663,193,34,34,96,230,3992.32
664,193,34,34,97,229,3992.41
665,193,33,34,97,226,3992.69
666,193,33,34,97,227,3992.6
667,193,33,34,97,227,3992.6
668,193,33,34,97,227,3992.6
669,193,33,33,97,226,3992.69
670,193,33,32,97,225,3992.78
671,193,32,32,97,224,3992.87
672,193,33,32,97,227,3992.6
673,193,34,32,98,229,3992.41
674,194,35,32,98,235,3991.86
675,194,36,33,98,236,3991.77
676,194,36,33,98,233,3992.04
677,194,35,35,99,230,3992.32
678,194,34,34,99,227,3992.6
679,194,34,34,99,226,3992.69
680,194,35,34,99,235,3991.86
681,194,36,34,99,236,3991.77
682,194,36,35,99,239,3991.49
683,194,36,36,99,236,3991.77
684,194,36,35,99,235,3991.86
685,194,37,35,99,234,3991.95
686,194,37,36,100,236,3991.77
687,195,38,36,100,233,3992.04
688,195,39,37,100,234,3991.95
689,195,41,37,101,237,3991.68
690,196,43,38,101,242,3991.21
691,197,46,41,102,247,3990.75
692,197,48,43,104,248,3990.66
693,197,49,45,105,252,3990.29
694,198,49,46,105,250,3990.48
695,198,49,47,106,249,3990.57
696,198,49,46,106,245,3990.94
697,198,49,46,106,244,3991.03
698,198,49,46,107,243,3991.12
699,198,48,46,107,245,3990.94
700,199,49,46,108,247,3990.75
701,199,50,46,108,248,3990.66
702,199,50,46,108,247,3990.75
703,199,50,46,108,252,3990.29
704,199,51,46,109,253,3990.2
705,199,52,46,109,256,3989.92
706,200,53,48,109,258,3989.74
707,200,54,49,110,262,3989.37
708,200,55,50,110,264,3989.19
709,200,57,51,111,265,3989.09
710,201,59,52,111,269,3988.73
711,201,60,54,112,270,3988.63
712,201,59,55,113,268,3988.82
713,201,59,56,113,267,3988.91
714,201,57,55,113,261,3989.46
715,201,57,54,114,261,3989.46
716,201,56,54,114,263,3989.28
717,201,56,54,114,265,3989.09
718,201,57,54,114,268,3988.82
719,202,58,54,114,268,3988.82
720,202,58,55,115,270,3988.63
721,202,59,55,115,271,3988.54
722,202,59,56,115,271,3988.54
723,202,59,56,115,271,3988.54
724,202,59,56,115,270,3988.63
725,202,60,56,115,271,3988.54
726,202,60,56,116,272,3988.45
727,203,61,56,116,276,3988.08
728,203,62,56,117,279,3987.8
729,203,64,57,117,281,3987.62
730,204,65,60,118,282,3987.53
731,204,66,61,119,282,3987.53
732,204,67,62,120,283,3987.44
733,204,67,62,120,283,3987.44
734,205,67,63,120,283,3987.44
735,205,68,63,120,287,3987.07
736,205,68,63,121,289,3986.88
737,205,69,64,122,289,3986.88
738,205,69,64,122,289,3986.88
739,205,69,64,123,287,3987.07
740,206,69,64,123,287,3987.07
741,206,68,64,123,288,3986.98
742,206,68,64,123,289,3986.88
743,206,68,64,123,289,3986.88
744,206,68,63,124,291,3986.7
745,206,68,63,124,292,3986.61
746,206,65,63,123,283,3987.44
747,206,64,62,122,282,3987.53
748,205,62,59,122,272,3988.45
749,205,62,59,122,275,3988.17
750,205,62,59,122,277,3987.99
751,205,62,59,122,279,3987.8
752,205,61,57,122,279,3987.8
753,205,61,57,123,279,3987.8
754,205,62,57,123,282,3987.53
755,205,63,57,123,285,3987.25
756,205,64,58,123,289,3986.88
757,205,64,58,123,290,3986.79
758,205,64,59,124,289,3986.88
759,205,65,59,124,291,3986.7
760,205,66,59,124,292,3986.61
761,205,66,60,124,294,3986.42
762,206,67,60,125,295,3986.33
763,206,68,61,125,297,3986.15
764,206,68,62,125,297,3986.15
765,206,68,62,125,295,3986.33
766,206,68,62,126,294,3986.42
767,206,68,62,126,293,3986.51
768,206,68,62,126,294,3986.42
769,206,68,62,126,294,3986.42
770,206,68,62,126,294,3986.42
771,206,68,62,126,295,3986.33
772,207,68,62,126,295,3986.33
773,207,69,62,127,297,3986.15
774,207,69,62,128,298,3986.05
775,207,70,63,128,297,3986.15
776,207,70,64,128,296,3986.24
777,207,71,64,128,297,3986.15
778,207,73,64,128,301,3985.78
779,208,75,65,128,306,3985.32
780,208,77,69,129,309,3985.04
781,208,78,72,130,309,3985.04
782,209,79,72,131,309,3985.04
783,209,81,74,132,313,3984.67
784,209,81,75,132,313,3984.67
785,209,81,76,133,313,3984.67
786,209,81,76,133,310,3984.95
787,209,80,75,133,305,3985.41
788,209,79,74,133,303,3985.59
789,209,76,73,132,289,3986.88
790,208,75,72,131,288,3986.98
791,207,72,70,130,273,3988.36
792,207,71,69,130,272,3988.45
793,207,70,68,130,271,3988.54
794,207,69,67,130,274,3988.27
795,207,69,67,130,276,3988.08
796,207,69,66,130,281,3987.62
797,207,69,66,130,282,3987.53
798,207,70,66,130,285,3987.25
799,207,71,67,130,289,3986.88
800,207,72,67,130,295,3986.33
801,207,73,68,130,298,3986.05
802,207,73,68,131,300,3985.87
803,207,74,68,131,305,3985.41
804,207,74,69,131,305,3985.41
805,207,74,69,131,309,3985.04
806,207,75,69,131,311,3984.86
807,207,75,70,131,311,3984.86
808,207,76,70,132,313,3984.67
809,207,77,70,132,313,3984.67
810,208,78,71,132,317,3984.3
811,208,78,73,132,318,3984.21
812,208,79,73,133,319,3984.12
813,208,80,73,133,321,3983.93
814,208,80,74,134,322,3983.84
815,209,81,75,134,326,3983.47
816,209,81,76,135,327,3983.38
817,209,81,76,135,326,3983.47
818,209,81,76,135,325,3983.57
819,209,82,76,135,326,3983.47
820,209,82,76,135,327,3983.38
821,209,83,76,136,328,3983.29
822,210,85,77,136,329,3983.2
