x,a,b,c,d,index_value,true_index_value
2,189,4,23,127,201,3815.24
3,243,11,23,127,201,3815.24
4,243,15,23,127,193,3816.37
5,242,17,29,126,193,3816.37
6,150,24,28,120,190,3816.79
7,102,35,39,119,198,3815.66
8,102,46,49,119,201,3815.24
9,106,49,50,118,200,3815.38
10,108,57,52,118,199,3815.52
11,118,58,52,118,199,3815.52
12,118,64,68,118,203,3814.96
13,118,63,68,118,200,3815.38
14,118,62,58,118,195,3816.09
15,117,60,51,115,183,3817.77
16,114,52,56,112,171,3819.46
17,101,50,45,109,162,3820.73
18,90,48,28,108,155,3821.71
19,90,49,29,106,151,3822.27
20,89,49,27,104,150,3822.41
21,85,50,36,104,149,3822.55
22,85,51,36,104,148,3822.7
23,90,52,27,104,145,3823.12
24,92,56,22,104,142,3823.54
25,92,58,32,103,140,3823.82
26,91,63,38,100,139,3823.96
27,88,65,38,102,140,3823.82
28,92,78,39,103,153,3821.99
29,100,82,39,103,159,3821.15
30,101,96,67,102,171,3819.46
31,101,98,81,102,170,3819.6
32,100,95,80,99,163,3820.59
33,95,87,70,94,150,3822.41
34,91,78,66,89,135,3824.52
35,78,65,49,82,115,3827.34
36,62,59,28,73,104,3828.88
37,47,54,12,71,90,3830.85
38,38,55,10,67,85,3831.56
39,34,56,17,66,76,3832.82
40,33,57,20,61,73,3833.24
41,28,59,15,58,67,3834.09
42,23,58,13,57,58,3835.35
43,21,57,17,49,49,3836.62
44,16,58,10,49,38,3838.17
45,16,62,7,49,42,3837.6
46,22,72,15,50,58,3835.35
47,29,83,19,53,71,3833.52
48,33,92,32,56,89,3830.99
49,46,101,50,57,97,3829.87
50,47,106,60,57,97,3829.87
51,51,109,62,57,100,3829.45
52,51,110,67,56,101,3829.31
53,51,109,69,56,101,3829.31
54,49,105,60,54,86,3831.41
55,48,105,48,51,84,3831.7
56,48,104,43,51,80,3832.26
57,47,99,49,48,67,3834.09
58,44,96,42,43,55,3835.77
59,39,95,34,43,50,3836.48
60,39,94,32,42,50,3836.48
61,38,92,35,38,48,3836.76
62,35,89,28,37,42,3837.6
63,34,89,20,34,41,3837.74
64,31,88,18,30,33,3838.87
65,27,87,19,23,27,3839.71
66,21,85,20,20,18,3840.98
67,16,86,19,18,13,3841.68
68,15,88,16,15,13,3841.68
69,13,87,16,11,10,3842.1
70,9,87,16,8,9,3842.24
71,9,88,17,8,6,3842.67
72,9,90,19,6,5,3842.81
73,10,94,16,5,4,3842.95
74,12,101,18,10,15,3841.4
75,21,109,31,12,24,3840.13
76,25,116,47,14,38,3838.17
77,30,123,61,15,50,3836.48
78,33,124,66,16,51,3836.34
79,34,124,67,16,51,3836.34
80,37,124,66,17,49,3836.62
81,38,124,63,17,48,3836.76
82,39,124,58,18,46,3837.04
83,41,126,56,23,48,3836.76
84,47,130,60,26,60,3835.07
85,55,137,66,29,69,3833.81
86,59,141,78,30,79,3832.4
87,59,143,87,30,83,3831.84
88,58,142,91,26,82,3831.98
89,58,136,87,27,73,3833.24
90,60,135,78,27,72,3833.38
91,62,134,72,27,70,3833.67
92,62,134,70,27,72,3833.38
93,63,134,70,29,73,3833.24
94,67,135,72,32,79,3832.4
95,69,137,72,32,83,3831.84
96,72,140,72,32,89,3830.99
97,72,143,74,33,93,3830.43
98,74,146,82,35,101,3829.31
99,76,148,89,37,102,3829.16
100,80,148,92,41,105,3828.74
101,85,151,90,43,112,3827.76
102,87,153,94,45,117,3827.06
103,89,156,100,46,128,3825.51
104,91,157,101,48,133,3824.81
105,93,157,102,48,138,3824.1
106,94,156,105,48,136,3824.38
107,94,154,103,48,130,3825.23
108,95,151,98,48,124,3826.07
109,96,150,92,51,119,3826.77
110,100,150,87,52,118,3826.91
111,100,151,89,53,117,3827.06
112,102,152,93,55,121,3826.49
113,104,152,93,58,121,3826.49
114,108,155,93,61,125,3825.93
115,110,157,94,62,128,3825.51
116,112,162,102,64,137,3824.24
117,115,165,107,67,141,3823.68
118,117,167,112,67,146,3822.98
119,117,168,116,67,147,3822.84
120,118,170,120,66,153,3821.99
121,118,173,123,69,159,3821.15
122,121,175,126,73,168,3819.88
123,125,177,127,79,174,3819.04
124,130,180,133,80,184,3817.63
125,131,181,140,81,186,3817.35
126,132,182,145,81,190,3816.79
127,133,180,145,82,185,3817.49
128,133,177,139,82,180,3818.2
129,133,174,133,82,175,3818.9
130,134,171,127,82,170,3819.6
131,134,169,121,82,166,3820.16
132,134,163,116,82,154,3821.85
133,132,161,106,72,149,3822.55
134,128,155,98,71,136,3824.38
135,126,153,92,76,134,3824.66
136,131,156,87,78,144,3823.26
137,132,158,88,78,147,3822.84
138,132,160,101,78,153,3821.99
139,132,158,106,77,145,3823.12
140,132,155,97,76,138,3824.1
141,131,151,88,75,124,3826.07
142,130,149,83,72,115,3827.34
143,127,146,78,69,109,3828.18
144,125,145,76,68,103,3829.02
145,124,146,74,66,103,3829.02
146,124,147,73,66,105,3828.74
147,123,149,77,61,110,3828.04
148,121,151,80,63,122,3826.35
149,123,155,85,65,130,3825.23
150,125,159,89,70,142,3823.54
151,129,163,94,71,155,3821.71
152,129,166,108,71,159,3821.15
153,129,165,113,71,159,3821.15
154,130,164,108,71,156,3821.57
155,130,163,103,71,146,3822.98
156,129,162,103,69,145,3823.12
157,128,159,97,68,134,3824.66
158,128,157,93,67,131,3825.09
159,127,155,87,66,126,3825.79
160,127,153,85,66,120,3826.63
161,126,152,82,63,113,3827.62
162,125,151,79,63,107,3828.46
163,124,152,77,60,107,3828.46
164,123,152,76,60,107,3828.46
165,123,152,80,58,107,3828.46
166,121,151,79,56,105,3828.74
167,120,150,74,54,106,3828.6
168,119,152,71,54,111,3827.9
169,120,154,71,54,120,3826.63
170,120,156,78,56,124,3826.07
171,121,158,82,56,134,3824.66
172,121,157,83,56,134,3824.66
173,120,155,83,51,130,3825.23
174,117,153,79,46,126,3825.79
175,114,153,74,42,126,3825.79
176,112,155,72,42,129,3825.37
177,112,156,75,44,132,3824.95
178,114,159,78,45,144,3823.26
179,115,159,80,45,146,3822.98
180,115,161,86,46,150,3822.41
181,116,160,85,46,146,3822.98
182,116,160,81,46,143,3823.4
183,116,160,81,47,143,3823.4
184,117,161,81,48,145,3823.12
185,117,162,80,49,147,3822.84
186,119,163,81,49,152,3822.13
187,119,164,82,50,157,3821.43
188,119,165,85,50,159,3821.15
189,120,165,86,51,163,3820.59
190,120,166,86,53,168,3819.88
191,122,168,85,54,171,3819.46
192,122,169,87,54,171,3819.46
193,122,168,90,53,169,3819.74
194,122,167,88,53,164,3820.45
195,122,166,83,53,162,3820.73
196,122,164,80,53,158,3821.29
197,122,163,79,51,155,3821.71
198,121,161,75,50,153,3821.99
199,120,161,72,49,150,3822.41
200,120,160,70,48,150,3822.41
201,120,160,69,48,148,3822.7
202,120,159,68,48,147,3822.84
203,119,159,66,47,150,3822.41
204,119,159,67,46,153,3821.99
205,119,159,67,46,154,3821.85
206,119,159,69,46,154,3821.85
207,119,159,68,47,153,3821.99
208,119,160,68,47,156,3821.57
209,119,161,68,47,158,3821.29
210,119,160,69,46,157,3821.43
211,118,157,70,43,154,3821.85
212,115,155,65,37,145,3823.12
213,112,153,62,34,141,3823.68
214,111,152,59,32,138,3824.1
215,111,153,59,31,140,3823.82
216,110,153,58,31,141,3823.68
217,110,153,59,31,143,3823.4
218,110,153,58,31,142,3823.54
219,110,152,56,29,140,3823.82
220,109,151,56,28,138,3824.1
221,108,150,55,26,137,3824.24
222,107,149,53,23,134,3824.66
223,105,149,52,22,137,3824.24
224,105,151,52,24,146,3822.98
225,107,155,58,26,156,3821.57
226,108,158,66,28,166,3820.16
227,110,161,73,28,172,3819.32
228,110,161,77,28,171,3819.46
229,110,161,81,27,170,3819.6
230,110,161,80,27,171,3819.46
231,110,161,80,26,168,3819.88
232,110,159,77,26,158,3821.29
233,109,157,72,23,156,3821.57
234,107,156,71,21,147,3822.84
235,106,156,69,21,148,3822.7
236,106,156,69,21,149,3822.55
237,106,156,69,21,151,3822.27
238,106,155,67,20,152,3822.13
239,106,155,66,20,154,3821.85
240,106,155,64,20,154,3821.85
241,106,155,63,19,153,3821.99
242,106,155,62,19,151,3822.27
243,106,155,61,19,146,3822.98
244,106,154,59,18,145,3823.12
245,106,153,57,18,137,3824.24
246,106,153,56,17,136,3824.38
247,105,152,56,15,134,3824.66
248,104,153,54,15,135,3824.52
249,104,153,54,16,136,3824.38
250,105,154,56,17,140,3823.82
251,106,155,57,18,141,3823.68
252,106,156,60,18,147,3822.84
253,107,157,61,19,149,3822.55
254,108,158,62,20,151,3822.27
255,108,158,62,20,152,3822.13
256,108,158,65,20,153,3821.99
257,108,158,64,20,154,3821.85
258,108,158,64,20,152,3822.13
259,108,158,63,20,148,3822.7
260,107,157,62,17,146,3822.98
261,106,156,61,16,142,3823.54
262,106,155,59,16,142,3823.54
263,106,155,57,15,141,3823.68
264,106,155,55,15,142,3823.54
265,106,155,57,15,143,3823.4
266,106,155,56,14,141,3823.68
267,105,154,54,14,139,3823.96
268,105,155,53,13,141,3823.68
269,105,156,53,13,143,3823.4
270,105,157,56,14,149,3822.55
271,106,158,58,15,151,3822.27
272,107,159,60,15,154,3821.85
273,107,160,61,16,155,3821.71
274,107,161,65,17,162,3820.73
275,108,162,67,17,163,3820.59
276,108,162,68,17,164,3820.45
277,108,162,69,18,164,3820.45
278,108,162,69,18,162,3820.73
279,108,162,69,18,162,3820.73
280,109,161,67,17,161,3820.87
281,109,161,66,17,163,3820.59
282,109,161,65,17,163,3820.59
283,109,160,64,17,163,3820.59
284,109,160,63,17,161,3820.87
285,109,159,61,17,157,3821.43
286,108,158,58,16,156,3821.57
287,108,157,57,16,154,3821.85
288,108,157,57,16,155,3821.71
289,109,158,57,18,156,3821.57
290,111,160,57,20,166,3820.16
291,112,162,57,23,169,3819.74
292,113,165,66,23,181,3818.05
293,113,167,73,26,186,3817.35
294,116,170,75,29,192,3816.51
295,118,172,79,31,197,3815.8
296,118,174,84,33,202,3815.1
297,119,175,90,33,204,3814.82
298,120,175,93,34,203,3814.96
299,120,175,93,36,204,3814.82
300,121,177,93,37,210,3813.98
301,122,178,94,39,212,3813.69
302,123,180,99,42,218,3812.85
303,126,183,102,45,225,3811.87
304,128,185,105,49,230,3811.16
305,130,189,113,52,242,3809.48
306,132,192,123,57,247,3808.77
307,134,196,130,59,256,3807.51
308,135,198,136,60,259,3807.09
309,136,199,145,60,261,3806.8
310,136,199,149,62,256,3807.51
311,137,197,148,62,253,3807.93
312,137,196,146,62,249,3808.49
313,137,195,142,63,248,3808.63
314,138,194,140,63,247,3808.77
315,138,193,139,63,246,3808.91
316,138,193,138,63,246,3808.91
317,138,192,135,63,245,3809.05
318,138,192,134,64,248,3808.63
319,138,192,134,64,251,3808.21
320,139,193,135,65,254,3807.79
321,140,193,135,67,256,3807.51
