x,a,b,c,d,index_value,true_index_value
1,44,89,72,12,52,3933.68
2,44,89,72,10,52,3933.68
3,79,73,72,10,47,3934.02
4,79,61,72,10,36,3934.77
5,78,58,69,8,19,3935.92
6,82,56,69,8,25,3935.51
7,82,53,66,8,35,3934.84
8,81,48,58,7,34,3934.9
9,78,44,50,7,32,3935.04
10,78,37,42,7,23,3935.65
11,78,35,42,6,22,3935.72
12,80,34,47,6,23,3935.65
13,80,29,44,5,20,3935.85
14,79,26,35,4,16,3936.13
15,76,21,28,4,11,3936.46
16,77,20,37,4,13,3936.33
17,79,19,38,4,20,3935.85
18,82,18,29,5,25,3935.51
19,89,20,25,5,34,3934.9
20,89,21,28,5,38,3934.63
21,90,20,33,7,43,3934.29
22,96,22,30,8,53,3933.61
23,103,26,27,9,59,3933.21
24,112,31,28,9,70,3932.46
25,112,35,40,9,71,3932.39
26,114,35,45,10,70,3932.46
27,115,33,40,10,72,3932.33
28,115,29,36,10,69,3932.53
29,115,27,38,9,69,3932.53
30,113,22,37,9,68,3932.6
31,111,19,32,8,66,3932.73
32,111,15,25,8,54,3933.55
33,113,13,20,8,52,3933.68
34,113,10,23,8,53,3933.61
35,112,11,22,8,55,3933.48
36,114,13,17,9,63,3932.94
37,114,15,15,9,66,3932.73
38,115,17,15,9,75,3932.12
39,115,16,23,9,71,3932.39
40,116,14,23,9,66,3932.73
41,117,10,18,9,58,3933.28
42,117,9,14,9,63,3932.94
43,118,10,18,9,63,3932.94
44,118,9,18,10,60,3933.14
45,118,7,15,10,52,3933.68
46,118,4,10,10,44,3934.23
47,118,2,7,9,43,3934.29
48,118,1,11,10,45,3934.16
49,120,1,9,11,46,3934.09
50,123,2,7,12,52,3933.68
51,126,6,7,12,59,3933.21
52,129,9,14,12,68,3932.6
53,132,14,18,12,80,3931.78
54,133,17,21,12,85,3931.44
55,133,18,22,12,88,3931.24
56,132,15,21,13,81,3931.71
57,133,15,25,13,82,3931.65
58,134,16,26,13,82,3931.65
59,134,15,26,13,81,3931.71
60,135,13,23,13,72,3932.33
61,137,12,26,13,67,3932.66
62,140,16,26,14,80,3931.78
63,141,18,26,15,84,3931.51
64,142,22,29,16,99,3930.49
65,145,23,30,17,99,3930.49
66,146,21,35,18,89,3931.17
67,146,20,34,18,86,3931.38
68,146,19,30,18,79,3931.85
69,146,19,29,18,77,3931.99
70,146,17,33,18,72,3932.33
71,146,16,33,18,68,3932.6
72,147,17,29,19,78,3931.92
73,147,17,28,18,79,3931.85
74,147,14,30,18,73,3932.26
75,146,12,30,18,60,3933.14
76,146,11,27,19,62,3933.0
77,146,12,27,19,71,3932.39
78,148,14,26,19,82,3931.65
79,152,18,29,21,87,3931.31
80,154,21,33,22,98,3930.56
81,155,25,35,23,102,3930.29
82,157,27,36,24,105,3930.09
83,157,28,36,25,103,3930.22
84,157,28,41,25,95,3930.76
85,157,29,42,25,91,3931.04
86,158,31,41,25,95,3930.76
87,158,32,41,25,96,3930.7
88,158,33,46,25,106,3930.02
89,161,35,46,27,115,3929.41
90,164,36,46,28,117,3929.27
91,164,39,49,29,126,3928.66
92,165,41,49,30,125,3928.73
93,165,43,52,30,126,3928.66
94,166,46,52,31,136,3927.98
95,170,50,53,32,143,3927.51
96,171,51,55,33,152,3926.9
97,171,52,60,34,147,3927.24
98,172,50,60,35,141,3927.64
99,172,49,58,35,141,3927.64
100,173,49,57,35,142,3927.57
101,174,54,57,36,152,3926.9
102,181,57,59,37,163,3926.15
103,182,62,67,41,171,3925.61
104,183,64,70,42,184,3924.72
105,184,63,71,43,178,3925.13
106,185,63,73,43,177,3925.2
107,185,61,71,44,169,3925.74
108,185,60,70,44,168,3925.81
109,184,57,67,44,164,3926.08
110,184,55,65,44,163,3926.15
111,184,53,65,44,163,3926.15
112,184,51,62,45,161,3926.29
113,184,50,59,44,154,3926.76
114,184,49,57,44,152,3926.9
115,184,49,55,44,159,3926.42
116,183,50,58,44,168,3925.81
117,184,52,59,45,176,3925.27
118,185,54,60,45,182,3924.86
119,185,55,60,46,183,3924.79
120,188,59,63,47,190,3924.32
121,189,61,64,48,196,3923.91
122,189,64,69,49,196,3923.91
123,189,62,71,49,193,3924.11
124,189,60,71,49,180,3925.0
125,189,58,71,49,171,3925.61
126,189,56,69,49,164,3926.08
127,189,55,67,49,158,3926.49
128,188,54,66,49,158,3926.49
129,188,54,67,49,160,3926.35
130,188,53,66,49,159,3926.42
131,187,53,65,49,165,3926.01
132,187,55,64,49,179,3925.06
133,189,58,64,51,190,3924.32
134,190,60,69,52,204,3923.37
135,191,62,72,52,210,3922.96
136,191,65,71,53,224,3922.01
137,194,69,71,54,232,3921.47
138,196,73,77,56,244,3920.65
139,197,78,82,57,252,3920.11
140,200,83,86,59,262,3919.43
141,204,86,89,62,265,3919.23
142,205,90,95,64,277,3918.41
143,206,92,100,65,280,3918.21
144,206,92,101,65,284,3917.94
145,206,93,101,66,283,3918.01
146,208,94,101,66,287,3917.73
147,210,96,103,68,293,3917.33
148,211,97,104,69,300,3916.85
149,211,97,107,70,298,3916.99
150,212,96,106,71,296,3917.12
151,212,93,104,71,289,3917.6
152,212,91,104,71,279,3918.28
153,211,87,101,71,267,3919.09
154,211,85,99,71,255,3919.91
155,211,84,96,71,252,3920.11
156,210,82,96,71,250,3920.24
157,210,80,94,71,249,3920.31
158,209,77,92,70,242,3920.79
159,209,75,89,70,241,3920.86
160,209,74,87,70,247,3920.45
161,208,74,87,71,250,3920.24
162,209,74,88,71,253,3920.04
163,209,73,88,71,253,3920.04
164,209,72,85,72,250,3920.24
165,210,72,85,72,250,3920.24
166,210,73,85,73,261,3919.5
167,210,73,86,74,263,3919.36
168,211,73,85,74,265,3919.23
169,211,72,84,74,250,3920.24
170,211,70,83,74,244,3920.65
171,211,68,82,73,234,3921.33
172,210,65,81,73,227,3921.81
173,209,64,79,72,228,3921.74
174,208,63,78,72,228,3921.74
175,207,62,78,72,225,3921.94
176,207,60,77,72,214,3922.69
177,206,58,75,72,208,3923.1
178,206,58,73,72,211,3922.89
179,205,58,73,72,211,3922.89
180,205,57,73,72,211,3922.89
181,205,56,72,72,201,3923.57
182,205,54,70,71,195,3923.98
183,205,52,68,70,185,3924.66
184,204,50,68,70,180,3925.0
185,203,48,65,70,180,3925.0
186,202,47,64,70,181,3924.93
187,201,47,64,70,186,3924.59
188,201,46,63,70,183,3924.79
189,201,47,62,70,185,3924.66
190,201,48,62,70,187,3924.52
191,202,50,62,71,197,3923.84
192,203,52,62,71,201,3923.57
193,203,54,65,72,209,3923.03
194,203,56,67,72,213,3922.76
195,204,57,68,73,215,3922.62
196,205,59,68,74,216,3922.55
197,205,59,70,75,215,3922.62
198,205,58,71,75,212,3922.82
199,205,57,70,75,211,3922.89
200,205,56,68,75,210,3922.96
201,205,55,68,76,210,3922.96
202,205,55,69,76,208,3923.1
203,205,54,69,75,197,3923.84
204,205,54,67,75,194,3924.05
205,205,55,67,75,194,3924.05
206,205,55,70,76,199,3923.71
207,205,54,70,76,199,3923.71
208,205,53,68,76,198,3923.77
209,204,54,68,76,198,3923.77
210,204,54,68,76,199,3923.71
211,204,54,69,76,204,3923.37
212,204,54,68,77,205,3923.3
213,204,54,68,76,206,3923.23
214,204,51,67,75,194,3924.05
215,203,48,66,75,188,3924.45
216,202,45,62,74,175,3925.33
217,202,44,60,73,182,3924.86
218,201,45,60,72,189,3924.38
219,199,45,61,72,201,3923.57
220,198,45,62,72,197,3923.84
221,198,43,63,71,193,3924.11
222,197,41,61,71,181,3924.93
223,197,42,59,71,187,3924.52
224,197,43,59,71,187,3924.52
225,197,46,61,72,199,3923.71
226,197,46,64,72,198,3923.77
227,197,45,63,72,205,3923.3
228,196,47,63,72,212,3922.82
229,197,49,64,72,225,3921.94
230,198,52,67,73,231,3921.53
231,198,52,69,74,232,3921.47
232,198,51,70,74,221,3922.21
233,198,50,70,73,215,3922.62
234,197,47,68,73,203,3923.43
235,196,45,66,73,199,3923.71
236,196,44,63,73,200,3923.64
237,196,43,62,73,195,3923.98
238,196,41,62,73,190,3924.32
239,196,39,60,72,181,3924.93
240,195,37,58,72,175,3925.33
241,195,35,56,72,166,3925.95
242,194,34,56,72,160,3926.35
243,194,32,55,71,153,3926.83
244,194,30,53,71,146,3927.3
245,193,29,51,71,146,3927.3
246,193,28,51,71,147,3927.24
247,193,28,52,71,150,3927.03
248,192,28,51,71,151,3926.96
249,192,28,51,70,151,3926.96
250,192,27,49,70,150,3927.03
251,192,26,48,70,147,3927.24
252,191,24,47,70,144,3927.44
253,191,23,46,69,136,3927.98
254,190,24,44,69,143,3927.51
255,190,27,44,69,150,3927.03
256,190,29,48,70,166,3925.95
257,191,32,50,70,175,3925.33
258,191,32,50,71,178,3925.13
259,191,32,50,71,178,3925.13
260,191,32,50,71,180,3925.0
261,190,32,50,71,181,3924.93
262,191,33,50,71,183,3924.79
263,192,36,50,71,197,3923.84
264,192,38,50,72,201,3923.57
265,193,41,55,73,218,3922.42
266,193,41,57,73,219,3922.35
267,193,41,57,74,219,3922.35
268,193,41,57,74,218,3922.42
269,193,41,57,74,217,3922.48
270,193,41,56,74,214,3922.69
271,193,40,55,74,211,3922.89
272,193,39,54,75,208,3923.1
273,193,39,53,75,209,3923.03
274,194,40,53,75,213,3922.76
275,194,41,53,75,216,3922.55
276,194,41,54,76,217,3922.48
277,195,41,54,76,223,3922.08
278,195,41,54,76,223,3922.08
279,195,41,54,76,226,3921.87
280,195,40,53,76,222,3922.15
281,195,40,52,76,222,3922.15
282,194,40,52,76,214,3922.69
283,194,39,52,76,212,3922.82
284,194,38,50,76,202,3923.5
285,194,37,49,76,199,3923.71
286,195,37,48,77,202,3923.5
287,195,39,48,77,211,3922.89
288,195,41,50,78,218,3922.42
289,196,41,51,78,219,3922.35
290,196,41,51,78,213,3922.76
291,196,40,50,78,203,3923.43
292,195,39,49,78,199,3923.71
293,195,38,48,78,192,3924.18
294,195,37,48,78,190,3924.32
295,195,36,47,78,186,3924.59
296,194,35,46,78,185,3924.66
297,195,36,46,78,185,3924.66
298,195,36,46,78,188,3924.45
299,195,36,46,78,186,3924.59
300,195,35,46,78,186,3924.59
301,195,36,46,78,186,3924.59
302,194,36,47,78,184,3924.72
303,194,35,46,78,183,3924.79
304,194,35,45,78,187,3924.52
305,194,36,45,78,187,3924.52
306,194,36,46,78,190,3924.32
307,194,36,45,78,187,3924.52
308,194,35,45,78,190,3924.32
309,194,35,45,78,190,3924.32
310,194,35,45,78,187,3924.52
311,194,35,45,78,183,3924.79
312,194,35,44,78,180,3925.0
313,194,34,43,78,183,3924.79
314,194,34,43,78,184,3924.72
315,194,34,43,79,187,3924.52
316,194,34,43,79,184,3924.72
317,194,33,42,79,180,3925.0
318,194,32,41,79,176,3925.27
319,194,31,41,79,176,3925.27
320,194,31,40,79,177,3925.2
321,194,31,40,79,172,3925.54
322,194,31,40,79,170,3925.67
323,193,32,40,79,174,3925.4
324,194,32,41,79,178,3925.13
325,194,33,42,79,184,3924.72
326,194,33,43,78,178,3925.13
327,194,32,43,78,174,3925.4
328,193,31,42,78,168,3925.81
329,193,32,42,78,177,3925.2
330,194,33,42,79,179,3925.06
331,194,34,43,79,188,3924.45
332,194,34,43,80,187,3924.52
333,194,34,43,80,184,3924.72
334,194,33,42,80,183,3924.79
335,194,32,41,80,180,3925.0
336,194,33,41,80,182,3924.86
337,194,33,41,81,183,3924.79
338,194,33,42,81,183,3924.79
339,194,33,41,81,180,3925.0
340,194,33,41,81,179,3925.06
341,195,34,41,81,180,3925.0
342,195,35,42,81,182,3924.86
343,195,35,43,82,183,3924.79
344,195,35,43,82,183,3924.79
345,195,36,43,82,183,3924.79
346,195,37,44,82,185,3924.66
347,195,37,45,83,186,3924.59
348,195,37,45,83,185,3924.66
349,195,38,45,83,186,3924.59
350,196,39,45,83,188,3924.45
351,196,39,46,83,190,3924.32
352,196,39,47,83,190,3924.32
353,196,39,47,83,187,3924.52
354,196,38,46,83,185,3924.66
355,196,37,46,83,181,3924.93
356,196,37,46,84,181,3924.93
357,196,37,45,84,181,3924.93
358,196,37,45,84,181,3924.93
359,196,37,45,84,178,3925.13
360,196,37,45,84,177,3925.2
361,196,36,44,84,177,3925.2
362,196,36,44,84,177,3925.2
363,196,35,43,84,177,3925.2
364,196,36,43,84,182,3924.86
365,196,37,43,85,184,3924.72
366,197,38,44,85,196,3923.91
367,197,40,44,86,198,3923.77
368,198,41,46,86,203,3923.43
369,198,42,47,87,204,3923.37
370,199,43,49,88,202,3923.5
371,199,43,49,88,201,3923.57
372,199,43,50,88,201,3923.57
373,199,43,49,88,199,3923.71
374,199,43,49,89,193,3924.11
375,199,42,48,89,189,3924.38
376,199,41,48,89,183,3924.79
377,199,40,47,89,182,3924.86
378,199,39,46,89,182,3924.86
379,198,39,45,89,183,3924.79
380,198,38,45,89,186,3924.59
381,198,39,45,89,186,3924.59
382,198,39,45,89,187,3924.52
383,199,40,45,89,193,3924.11
384,199,42,45,89,207,3923.16
385,200,43,47,90,214,3922.69
386,200,45,49,90,221,3922.21
387,200,47,50,91,220,3922.28
388,201,49,52,91,225,3921.94
389,201,52,54,92,234,3921.33
390,203,55,56,94,238,3921.06
391,205,59,59,95,249,3920.31
392,205,62,62,97,249,3920.31
393,206,65,65,98,258,3919.7
394,206,66,69,98,258,3919.7
395,206,66,70,99,258,3919.7
396,206,66,70,99,255,3919.91
397,206,66,71,100,254,3919.97
398,206,66,70,100,257,3919.77
399,206,65,70,100,258,3919.7
400,207,66,69,100,257,3919.77
401,207,67,69,100,262,3919.43
402,207,69,70,101,263,3919.36
403,208,69,72,102,270,3918.89
404,208,70,72,102,270,3918.89
405,208,70,73,102,271,3918.82
406,209,71,73,103,276,3918.48
407,209,72,74,103,277,3918.41
408,210,74,75,104,283,3918.01
409,210,75,76,105,284,3917.94
410,210,75,79,105,286,3917.8
411,210,75,79,106,282,3918.07
412,210,75,78,106,281,3918.14
413,210,74,77,106,282,3918.07
414,210,74,77,106,282,3918.07
415,210,74,77,106,279,3918.28
416,210,74,76,106,280,3918.21
417,210,74,76,106,284,3917.94
418,211,75,76,107,289,3917.6
419,211,75,77,107,288,3917.67
420,211,74,77,107,284,3917.94
421,211,74,77,106,280,3918.21
422,210,74,76,106,289,3917.6
423,211,76,76,106,296,3917.12
424,211,77,77,107,305,3916.51
425,211,79,80,108,309,3916.24
426,212,81,81,108,313,3915.97
427,213,83,82,110,320,3915.49
428,213,86,85,111,319,3915.56
429,213,86,88,112,317,3915.7
430,214,86,89,112,316,3915.77
431,214,86,89,112,318,3915.63
432,214,86,89,112,317,3915.7
433,214,86,89,112,316,3915.77
434,214,86,88,113,310,3916.17
435,214,85,87,113,304,3916.58
436,214,83,87,112,301,3916.78
437,213,82,85,112,292,3917.39
438,213,80,84,112,290,3917.53
439,213,79,83,112,278,3918.34
440,213,78,81,111,277,3918.41
441,212,77,80,111,272,3918.75
442,212,76,79,111,277,3918.41
443,212,76,79,112,278,3918.34
444,212,76,79,112,276,3918.48
445,212,75,78,112,278,3918.34
446,212,75,78,112,279,3918.28
447,212,75,78,112,282,3918.07
448,213,76,77,112,283,3918.01
449,213,77,77,112,291,3917.46
450,213,79,79,113,292,3917.39
