x,a,b,c,d,index_value,true_index_value
2,188,18,104,59,209,3931.33
3,187,18,104,59,191,3932.31
4,177,24,104,59,197,3931.98
5,194,29,108,59,198,3931.93
6,237,42,114,64,201,3931.76
7,237,45,118,65,186,3932.58
8,236,41,112,64,166,3933.67
9,213,36,99,64,158,3934.11
10,205,37,84,65,153,3934.38
11,201,37,77,62,154,3934.33
12,201,37,97,60,150,3934.55
13,200,36,93,59,133,3935.48
14,166,28,77,58,124,3935.97
15,162,31,73,58,127,3935.8
16,155,35,81,58,133,3935.48
17,153,40,87,57,138,3935.2
18,152,37,83,57,125,3935.91
19,141,37,72,57,117,3936.35
20,138,38,62,57,123,3936.02
21,137,42,80,57,134,3935.42
22,136,42,82,57,140,3935.09
23,135,43,74,57,141,3935.04
24,135,44,67,57,138,3935.2
25,135,41,81,56,135,3935.37
26,134,39,79,56,135,3935.37
27,128,40,70,57,141,3935.04
28,147,49,64,58,161,3933.95
29,157,57,77,60,180,3932.91
30,161,66,93,61,197,3931.98
31,163,70,99,62,209,3931.33
32,170,75,96,63,218,3930.84
33,174,82,94,66,242,3929.53
34,203,90,108,71,271,3927.94
35,213,101,123,78,305,3926.09
36,213,105,133,75,320,3925.27
37,212,95,137,73,280,3927.45
38,206,86,128,71,244,3929.42
39,192,75,118,70,200,3931.82
40,187,70,107,67,183,3932.75
41,184,65,99,65,183,3932.75
42,178,63,94,65,186,3932.58
43,172,63,98,65,204,3931.6
44,170,66,99,65,217,3930.89
45,169,71,102,67,238,3929.74
46,180,78,101,69,264,3928.32
47,191,82,98,75,268,3928.11
48,191,87,116,76,268,3928.11
49,191,86,121,76,267,3928.16
50,192,88,112,77,264,3928.32
51,198,90,110,79,282,3927.34
52,198,92,122,79,290,3926.91
53,198,86,124,76,279,3927.51
54,197,78,110,75,257,3928.71
55,192,73,97,75,240,3929.63
56,184,71,89,75,244,3929.42
57,184,72,96,74,255,3928.82
58,184,70,98,73,251,3929.03
59,183,67,91,71,251,3929.03
60,180,65,84,70,241,3929.58
61,178,62,88,71,240,3929.63
62,175,62,91,72,240,3929.63
63,176,64,90,72,241,3929.58
64,177,67,90,73,242,3929.53
65,182,70,91,74,244,3929.42
66,183,71,100,76,245,3929.36
67,187,74,104,78,254,3928.87
68,187,75,104,75,255,3928.82
69,186,71,104,73,245,3929.36
70,183,67,103,72,231,3930.13
71,176,62,94,71,212,3931.16
72,172,57,85,70,196,3932.04
73,170,56,82,70,188,3932.47
74,169,56,78,70,193,3932.2
75,168,57,80,70,194,3932.15
76,170,60,83,71,207,3931.44
77,170,62,81,68,209,3931.33
78,170,60,82,66,196,3932.04
79,168,58,84,65,193,3932.2
80,164,56,79,65,182,3932.8
81,159,57,76,62,187,3932.53
82,159,61,76,61,194,3932.15
83,158,60,75,60,197,3931.98
84,151,58,81,60,192,3932.25
85,152,54,77,61,191,3932.31
86,152,52,70,60,196,3932.04
87,152,51,68,60,197,3931.98
88,152,51,70,61,208,3931.38
89,155,53,71,63,215,3931.0
90,155,53,70,63,221,3930.67
91,155,51,67,62,217,3930.89
92,155,47,63,61,195,3932.09
93,153,47,65,60,194,3932.15
94,151,48,65,60,195,3932.09
95,151,49,65,58,201,3931.76
96,151,46,64,57,185,3932.64
97,150,43,64,56,177,3933.07
98,144,37,61,55,146,3934.77
99,143,33,55,54,138,3935.2
100,135,28,47,49,120,3936.19
101,130,27,44,48,115,3936.46
102,129,28,49,47,116,3936.4
103,128,30,51,47,117,3936.35
104,127,30,51,46,116,3936.4
105,125,34,48,45,128,3935.75
106,124,35,50,46,133,3935.48
107,126,39,57,46,152,3934.44
108,126,39,58,46,153,3934.38
109,125,38,56,45,152,3934.44
110,124,36,51,43,141,3935.04
111,123,35,54,42,140,3935.09
112,121,34,51,42,137,3935.26
113,121,33,48,42,136,3935.31
114,121,31,43,42,129,3935.69
115,120,28,41,40,119,3936.24
116,118,24,41,37,104,3937.06
117,115,18,35,36,85,3938.1
118,113,15,28,31,77,3938.53
119,107,9,23,26,67,3939.08
120,102,6,23,23,60,3939.46
121,98,4,21,21,57,3939.62
122,94,4,19,19,48,3940.12
123,93,2,16,18,37,3940.72
124,91,2,16,14,35,3940.83
125,88,3,15,14,35,3940.83
126,87,4,15,13,40,3940.55
127,86,5,16,12,45,3940.28
128,86,5,16,12,40,3940.55
129,85,4,16,12,33,3940.93
130,84,3,14,9,21,3941.59
131,82,1,11,7,13,3942.03
132,81,5,8,7,27,3941.26
133,81,6,8,7,31,3941.04
134,81,13,17,8,52,3939.9
135,84,18,20,9,66,3939.13
136,85,20,22,9,70,3938.91
137,85,22,26,9,64,3939.24
138,85,21,28,8,56,3939.68
139,84,19,25,8,57,3939.62
140,84,18,20,7,59,3939.51
141,83,21,17,7,68,3939.02
142,85,26,17,9,80,3938.37
143,88,32,24,11,104,3937.06
144,89,39,34,12,120,3936.19
145,90,43,39,12,138,3935.2
146,90,44,43,12,135,3935.37
147,89,42,45,10,134,3935.42
148,90,40,41,12,124,3935.97
149,92,41,37,14,131,3935.58
150,95,42,36,18,132,3935.53
151,100,46,36,20,151,3934.49
152,102,47,43,20,151,3934.49
153,102,48,47,20,160,3934.0
154,101,48,44,23,154,3934.33
155,106,53,44,25,177,3933.07
156,107,56,48,26,186,3932.58
157,108,61,57,26,213,3931.11
158,109,63,61,28,226,3930.4
159,111,65,60,28,228,3930.29
160,111,65,60,28,214,3931.05
161,111,64,63,27,213,3931.11
162,110,61,61,26,197,3931.98
163,110,60,58,29,200,3931.82
164,114,64,56,32,209,3931.33
165,116,65,58,32,218,3930.84
166,116,68,65,33,228,3930.29
167,118,69,65,35,237,3929.8
168,120,70,64,37,241,3929.58
169,121,72,64,37,247,3929.25
170,122,72,69,38,250,3929.09
171,123,72,69,39,248,3929.2
172,124,72,68,40,247,3929.25
173,126,71,67,40,239,3929.69
174,126,70,67,40,230,3930.18
175,126,68,65,40,220,3930.73
176,126,67,61,41,217,3930.89
177,126,69,60,43,236,3929.85
178,129,71,60,44,239,3929.69
179,129,74,68,44,251,3929.03
180,130,75,70,44,252,3928.98
181,130,75,70,45,255,3928.82
182,131,76,70,47,260,3928.54
183,133,77,73,49,266,3928.22
184,135,78,74,50,273,3927.83
185,136,79,74,52,272,3927.89
186,139,80,75,54,272,3927.89
187,140,80,75,55,269,3928.05
188,141,81,77,57,271,3927.94
189,144,84,77,57,279,3927.51
190,145,85,78,58,282,3927.34
191,146,88,82,58,289,3926.96
192,147,89,85,59,291,3926.85
193,150,91,87,60,298,3926.47
194,152,93,90,63,305,3926.09
195,153,96,93,64,315,3925.54
196,155,97,94,66,322,3925.16
