x,a,b,c,d,index_value,true_index_value
2,74,164,137,5,284,4004.19
3,124,164,137,7,285,4004.12
4,131,164,137,10,284,4004.19
5,131,159,138,10,275,4004.88
6,130,156,131,10,273,4005.03
7,119,152,122,11,277,4004.73
8,123,153,114,13,285,4004.12
9,134,153,108,14,300,4002.97
10,150,152,101,16,308,4002.36
11,153,152,111,19,310,4002.21
12,153,147,115,20,297,4003.2
13,152,145,106,20,293,4003.51
14,149,140,91,21,289,4003.81
15,154,137,81,22,289,4003.81
16,154,131,97,22,286,4004.04
17,153,128,92,22,280,4004.5
18,150,120,79,21,270,4005.26
19,144,118,71,22,265,4005.65
20,138,119,75,21,252,4006.64
21,133,115,86,21,246,4007.1
22,130,112,82,21,231,4008.25
23,121,107,71,21,225,4008.71
24,117,104,65,21,229,4008.4
25,118,102,71,22,232,4008.17
26,121,100,65,23,234,4008.02
27,121,99,55,24,235,4007.94
28,133,106,49,26,251,4006.72
29,149,112,47,31,263,4005.8
30,153,120,69,35,277,4004.73
31,154,123,82,36,284,4004.19
32,159,122,76,38,288,4003.89
33,164,123,71,41,289,4003.81
34,170,122,82,44,297,4003.2
35,170,120,82,45,300,4002.97
36,172,118,73,47,310,4002.21
37,177,116,66,49,318,4001.59
38,178,114,63,50,328,4000.83
39,179,111,68,51,334,4000.37
40,184,108,64,53,333,4000.45
41,186,107,56,55,340,3999.91
42,191,112,54,57,345,3999.53
43,194,113,65,61,352,3998.99
44,196,116,72,62,354,3998.84
45,200,116,65,64,356,3998.69
46,211,122,63,67,370,3997.62
47,214,123,63,72,371,3997.54
48,219,127,79,75,386,3996.39
49,223,127,83,78,387,3996.32
50,223,124,79,79,388,3996.24
51,223,117,75,78,374,3997.31
52,221,112,76,78,373,3997.39
53,214,104,66,78,359,3998.46
54,214,101,59,79,362,3998.23
55,214,98,54,80,362,3998.23
56,214,98,47,81,371,3997.54
57,217,98,55,82,371,3997.54
58,217,98,57,82,369,3997.69
59,216,96,53,83,365,3998.0
60,212,95,55,84,362,3998.23
61,212,92,59,84,360,3998.38
62,211,89,58,84,360,3998.38
63,211,86,52,85,356,3998.69
64,211,84,45,86,355,3998.76
65,213,84,41,87,354,3998.84
66,213,81,49,86,343,3999.68
67,212,79,47,86,338,4000.06
68,208,75,40,86,322,4001.29
69,206,73,36,86,320,4001.44
70,206,70,39,86,320,4001.44
71,205,71,36,87,326,4000.98
72,205,71,31,83,324,4001.14
