x,a,b,c,d,index_value,true_index_value
1,222,178,277,113,439,4098.35
2,222,178,277,113,435,4098.52
3,221,171,277,113,421,4099.11
4,183,166,277,111,369,4101.3
5,182,159,273,111,321,4103.32
6,165,154,255,104,312,4103.7
7,89,152,247,85,307,4103.91
8,67,149,243,78,317,4103.49
9,57,142,223,70,302,4104.12
10,38,135,207,64,257,4106.02
11,24,127,215,56,229,4107.19
12,28,125,207,52,213,4107.87
13,36,125,193,50,210,4107.99
14,45,124,189,49,204,4108.25
15,45,122,203,49,199,4108.46
16,44,119,199,48,199,4108.46
17,40,114,186,44,191,4108.79
18,39,113,175,42,190,4108.84
19,23,112,184,25,190,4108.84
20,27,113,189,24,193,4108.71
21,29,114,183,24,210,4107.99
22,60,121,174,41,233,4107.03
23,90,127,167,51,244,4106.56
24,104,136,196,61,269,4105.51
25,118,141,217,62,281,4105.01
26,119,143,214,63,289,4104.67
27,123,141,207,64,279,4105.09
28,123,134,210,64,251,4106.27
29,122,130,213,61,243,4106.61
30,106,123,199,48,236,4106.9
31,108,120,191,48,230,4107.15
32,108,119,183,48,230,4107.15
33,109,123,191,46,230,4107.15
34,109,124,193,44,232,4107.07
35,108,125,192,44,245,4106.52
36,107,121,182,39,228,4107.24
37,106,118,175,39,220,4107.57
38,106,111,180,36,206,4108.16
39,109,109,174,36,205,4108.21
40,109,106,163,35,201,4108.37
41,117,106,156,35,203,4108.29
42,117,107,169,37,204,4108.25
43,120,108,172,39,207,4108.12
44,125,111,167,43,212,4107.91
45,125,113,166,44,226,4107.32
46,125,114,167,44,230,4107.15
47,126,115,178,45,234,4106.98
48,135,115,178,48,242,4106.65
49,135,117,178,49,252,4106.23
50,135,115,173,49,257,4106.02
51,134,115,181,48,252,4106.23
52,131,111,177,42,237,4106.86
53,130,110,169,41,233,4107.03
54,129,108,161,41,228,4107.24
55,128,108,159,35,236,4106.9
56,129,109,168,35,241,4106.69
57,129,105,171,35,232,4107.07
58,128,103,161,34,231,4107.11
59,119,96,154,23,199,4108.46
60,118,95,157,22,198,4108.5
61,119,96,154,18,196,4108.58
62,120,99,150,19,203,4108.29
63,120,101,149,20,211,4107.95
64,121,101,145,20,211,4107.95
65,121,101,150,20,208,4108.08
66,120,103,149,16,204,4108.25
67,119,104,147,15,201,4108.37
68,122,104,145,15,195,4108.63
69,122,100,147,14,179,4109.3
70,121,99,140,13,176,4109.43
71,116,96,133,6,164,4109.93
72,117,100,130,8,172,4109.59
73,126,105,129,15,191,4108.79
74,128,108,138,18,198,4108.5
75,130,113,150,19,213,4107.87
76,135,117,149,26,219,4107.62
77,140,120,149,31,227,4107.28
78,143,124,162,34,235,4106.94
79,149,127,172,40,247,4106.44
80,152,130,172,44,253,4106.18
81,156,135,172,56,270,4105.47
82,171,143,172,67,289,4104.67
83,176,148,190,75,305,4104.0
84,176,156,207,76,322,4103.28
85,186,162,212,87,330,4102.94
86,188,165,215,91,340,4102.52
87,190,170,229,93,345,4102.31
88,193,172,236,96,361,4101.64
89,193,174,235,99,367,4101.39
90,193,173,235,99,370,4101.26
91,192,168,232,99,362,4101.6
92,189,163,226,94,338,4102.61
93,187,157,214,89,323,4103.24
94,187,155,207,89,318,4103.45
95,187,150,199,89,295,4104.42
96,185,149,195,85,289,4104.67
97,182,145,195,80,271,4105.43
98,180,142,189,79,265,4105.68
99,175,142,183,70,263,4105.76
100,176,143,176,69,270,4105.47
101,178,144,182,71,287,4104.75
102,178,141,182,72,278,4105.13
103,179,139,175,73,284,4104.88
104,185,138,170,81,277,4105.17
105,185,139,173,82,279,4105.09
106,187,142,176,85,295,4104.42
107,190,145,176,89,308,4103.87
108,193,148,178,94,308,4103.87
109,195,151,178,97,329,4102.98
110,197,152,185,100,335,4102.73
111,201,155,188,108,348,4102.18
112,203,156,188,111,356,4101.85
113,207,158,189,111,358,4101.76
114,207,157,190,111,356,4101.85
115,206,155,193,111,350,4102.1
116,206,153,190,111,348,4102.18
117,206,150,186,111,341,4102.48
118,205,147,181,111,332,4102.86
