x,a,b,c,d,index_value,true_index_value
822,168,130,93,102,224,3795.55
823,168,131,96,103,227,3795.37
824,168,133,98,104,230,3795.18
825,169,134,99,105,233,3795.0
826,170,136,101,107,240,3794.57
827,170,138,104,109,245,3794.27
828,170,139,106,111,251,3793.9
829,170,140,108,112,253,3793.78
830,171,140,110,113,255,3793.66
831,171,140,110,114,255,3793.66
832,171,140,110,115,254,3793.72
833,171,139,109,115,254,3793.72
834,171,140,109,115,258,3793.47
835,171,141,109,116,259,3793.41
836,171,141,111,117,260,3793.35
837,172,141,110,118,259,3793.41
838,172,141,110,118,262,3793.23
839,172,141,110,118,263,3793.17
840,172,142,110,119,265,3793.04
841,173,143,111,120,268,3792.86
842,173,144,112,120,273,3792.56
843,174,146,113,123,282,3792.01
844,174,150,116,126,294,3791.27
845,176,152,121,128,305,3790.6
846,176,156,125,131,315,3789.99
847,177,158,129,134,327,3789.26
848,178,160,133,137,329,3789.13
849,178,163,137,139,341,3788.4
850,179,165,140,143,346,3788.09
851,180,168,143,146,355,3787.55
852,180,169,147,149,353,3787.67
853,180,168,151,149,347,3788.03
854,180,166,151,150,339,3788.52
855,180,165,148,150,331,3789.01
856,180,164,146,150,332,3788.95
857,180,164,145,150,335,3788.77
858,180,164,145,150,339,3788.52
859,180,164,145,151,340,3788.46
860,181,164,144,152,346,3788.09
861,181,165,144,153,351,3787.79
862,181,167,145,154,358,3787.36
863,182,167,147,154,358,3787.36
864,182,167,148,156,356,3787.48
865,182,166,148,157,355,3787.55
866,182,165,147,157,358,3787.36
867,182,166,147,157,360,3787.24
868,182,168,147,158,375,3786.32
869,184,171,148,160,381,3785.96
870,186,175,153,162,393,3785.22
871,186,177,159,168,398,3784.92
872,186,177,163,173,396,3785.04
873,186,177,164,175,395,3785.1
874,186,177,164,176,390,3785.41
875,186,176,163,175,387,3785.59
876,186,174,162,175,380,3786.02
877,186,173,160,175,375,3786.32
878,186,171,158,175,371,3786.57
879,186,170,156,175,365,3786.93
880,186,169,154,174,364,3787.0
881,185,168,153,174,364,3787.0
882,185,167,153,174,365,3786.93
883,185,168,152,174,369,3786.69
884,186,168,152,174,370,3786.63
885,186,168,153,174,371,3786.57
886,186,168,153,175,372,3786.51
887,186,168,153,176,373,3786.45
888,186,168,152,176,372,3786.51
889,186,168,152,176,372,3786.51
890,186,168,152,177,372,3786.51
891,186,168,152,177,374,3786.38
892,186,168,152,177,376,3786.26
893,186,167,151,178,373,3786.45
894,186,167,150,177,367,3786.81
895,186,166,150,177,360,3787.24
896,186,164,147,177,355,3787.55
897,186,162,146,177,344,3788.22
898,186,161,144,176,339,3788.52
899,186,160,142,174,329,3789.13
900,185,159,142,174,324,3789.44
901,185,158,140,174,329,3789.13
902,185,158,140,173,329,3789.13
903,185,158,141,173,331,3789.01
904,185,158,141,173,325,3789.38
905,185,158,140,173,323,3789.5
906,185,158,140,173,322,3789.56
907,185,158,140,173,323,3789.5
908,185,157,139,173,319,3789.74
909,185,157,139,172,317,3789.87
910,185,156,138,171,315,3789.99
911,184,157,138,170,322,3789.56
912,184,157,138,170,323,3789.5
913,184,157,139,171,324,3789.44
914,184,157,139,171,321,3789.62
915,184,158,139,170,324,3789.44
916,184,158,139,170,325,3789.38
917,184,158,139,170,325,3789.38
918,184,157,138,170,325,3789.38
919,184,157,138,170,328,3789.19
920,184,157,138,170,330,3789.07
921,184,157,137,170,327,3789.26
922,184,157,137,170,324,3789.44
923,184,156,137,170,321,3789.62
924,184,156,137,170,321,3789.62
925,184,157,137,170,323,3789.5
926,184,157,137,170,325,3789.38
927,184,157,137,170,326,3789.32
928,184,156,137,170,326,3789.32
929,184,157,137,170,326,3789.32
930,184,157,137,170,326,3789.32
931,184,157,137,169,325,3789.38
932,182,157,137,168,326,3789.32
933,182,157,137,168,324,3789.44
934,182,157,137,168,320,3789.68
935,183,156,138,167,313,3790.11
936,183,156,137,166,309,3790.36
937,183,155,136,165,305,3790.6
938,182,154,135,164,303,3790.72
939,182,153,135,163,297,3791.09
940,182,152,134,162,296,3791.15
941,181,152,133,161,292,3791.39
942,181,151,133,159,292,3791.39
943,181,150,132,158,292,3791.39
944,180,150,131,158,290,3791.52
945,180,150,131,157,289,3791.58
946,180,149,131,157,290,3791.52
947,180,151,131,157,293,3791.33
948,181,153,131,157,297,3791.09
949,181,154,134,158,299,3790.97
950,181,154,137,159,302,3790.78
951,181,154,137,159,301,3790.84
952,181,154,137,159,300,3790.91
953,181,154,137,159,299,3790.97
954,180,154,137,158,296,3791.15
955,180,153,136,158,293,3791.33
956,180,153,135,157,293,3791.33
957,180,152,134,156,293,3791.33
958,180,152,134,155,293,3791.33
959,179,152,133,155,294,3791.27
960,179,152,133,155,299,3790.97
961,179,153,133,154,300,3790.91
962,179,153,133,154,301,3790.84
963,179,153,133,153,299,3790.97
964,179,152,133,153,299,3790.97
965,179,153,133,153,304,3790.66
966,179,155,133,153,306,3790.54
967,179,155,134,153,313,3790.11
968,179,156,134,153,310,3790.29
969,179,156,136,154,309,3790.36
970,179,157,136,154,308,3790.42
971,179,157,136,154,311,3790.23
972,179,158,137,155,312,3790.17
973,179,158,137,155,311,3790.23
974,179,159,137,155,310,3790.29
975,179,159,139,155,311,3790.23
976,179,159,140,156,309,3790.36
977,179,159,140,156,309,3790.36
978,179,160,140,156,311,3790.23
979,179,162,140,156,317,3789.87
980,179,163,141,156,322,3789.56
981,179,164,142,156,325,3789.38
982,180,164,143,156,328,3789.19
983,180,165,145,157,331,3789.01
984,180,166,145,158,332,3788.95
985,180,166,146,159,333,3788.89
986,180,166,147,160,331,3789.01
987,180,167,147,160,332,3788.95
988,181,168,148,161,335,3788.77
989,181,170,149,161,338,3788.58
990,181,170,152,163,338,3788.58
991,181,170,152,165,332,3788.95
992,181,170,153,165,330,3789.07
993,181,170,152,164,332,3788.95
994,181,171,152,164,336,3788.71
995,182,172,152,165,339,3788.52
996,182,173,154,165,340,3788.46
997,182,174,156,166,341,3788.4
998,182,175,156,166,344,3788.22
999,182,175,156,167,344,3788.22
1000,182,175,158,168,348,3787.97
1001,182,176,158,169,350,3787.85
1002,182,177,158,169,350,3787.85
1003,182,177,161,170,348,3787.97
1004,182,177,161,170,345,3788.16
1005,182,177,161,171,345,3788.16
1006,182,177,162,171,340,3788.46
1007,183,177,161,171,340,3788.46
1008,183,177,161,172,332,3788.95
1009,183,176,160,171,329,3789.13
1010,182,175,159,169,326,3789.32
1011,182,175,157,168,327,3789.26
1012,182,175,157,168,330,3789.07
1013,182,176,157,168,331,3789.01
1014,182,176,157,168,332,3788.95
1015,182,177,159,169,333,3788.89
1016,182,177,159,170,330,3789.07
1017,182,178,159,170,334,3788.83
1018,182,179,159,170,334,3788.83
1019,183,181,161,171,335,3788.77
1020,183,182,161,172,336,3788.71
1021,183,183,165,173,339,3788.52
1022,182,183,166,173,337,3788.64
1023,182,184,166,172,338,3788.58
1024,182,186,168,172,339,3788.52
1025,183,187,169,174,340,3788.46
1026,183,189,172,175,341,3788.4
1027,183,189,173,175,341,3788.4
1028,182,190,175,175,344,3788.22
1029,184,192,175,176,344,3788.22
1030,184,192,176,177,348,3787.97
1031,184,193,177,179,349,3787.91
1032,185,194,178,180,356,3787.48
1033,185,197,180,181,360,3787.24
1034,185,198,180,183,367,3786.81
1035,185,200,184,185,369,3786.69
1036,186,200,186,186,369,3786.69
1037,186,201,188,187,376,3786.26
1038,186,202,189,187,377,3786.2
1039,186,202,189,188,376,3786.26
1040,186,202,189,189,371,3786.57
1041,186,203,190,189,371,3786.57
1042,186,204,191,190,372,3786.51
1043,187,204,191,190,373,3786.45
1044,187,204,192,192,370,3786.63
1045,187,204,193,192,364,3787.0
1046,186,204,193,191,361,3787.18
1047,186,204,193,190,356,3787.48
1048,186,204,193,189,355,3787.55
1049,185,204,193,188,351,3787.79
1050,185,204,194,187,350,3787.85
1051,185,205,194,187,353,3787.67
1052,185,207,194,187,354,3787.61
1053,185,208,196,187,355,3787.55
1054,185,208,198,187,354,3787.61
1055,185,208,201,187,353,3787.67
1056,185,209,202,187,352,3787.73
1057,185,210,200,187,353,3787.67
1058,185,211,202,187,354,3787.61
1059,185,211,203,187,354,3787.61
1060,185,212,204,187,355,3787.55
1061,185,214,202,187,357,3787.42
1062,185,215,204,188,358,3787.36
1063,185,216,207,188,356,3787.48
1064,185,218,210,188,357,3787.42
1065,185,219,213,188,356,3787.48
1066,185,221,213,189,355,3787.55
1067,185,223,215,188,354,3787.61
1068,185,224,218,188,355,3787.55
1069,185,227,222,188,356,3787.48
1070,185,229,222,188,358,3787.36
1071,185,232,226,189,357,3787.42
1072,185,234,231,189,356,3787.48
1073,185,234,235,189,348,3787.97
1074,185,233,237,189,347,3788.03
1075,185,231,228,189,341,3788.4
1076,185,229,220,189,341,3788.4
1077,185,227,214,189,341,3788.4
1078,185,226,208,189,341,3788.4
1079,185,224,198,189,341,3788.4
1080,185,223,195,189,341,3788.4
1081,185,222,190,189,341,3788.4
1082,185,220,188,189,341,3788.4
1083,185,219,186,189,341,3788.4
1084,185,217,192,189,341,3788.4
1085,185,215,191,190,341,3788.4
