x,a,b,c,d,index_value,true_index_value
2,156,38,205,12,53,3901.69
3,166,42,205,13,48,3902.01
4,167,46,205,13,44,3902.26
5,186,56,207,13,71,3900.54
6,186,57,204,13,72,3900.48
7,185,51,210,13,76,3900.22
8,178,38,198,13,40,3902.51
9,169,23,174,13,25,3903.47
10,175,12,150,13,19,3903.85
11,175,14,158,13,27,3903.34
12,177,21,167,14,44,3902.26
13,181,24,162,14,51,3901.81
14,181,28,152,15,57,3901.43
15,182,29,144,15,58,3901.37
16,184,32,163,16,67,3900.79
17,186,36,162,16,71,3900.54
18,186,38,158,16,72,3900.48
19,186,28,154,15,67,3900.79
20,186,20,155,15,36,3902.77
21,184,8,149,15,32,3903.02
22,179,2,135,15,20,3903.79
23,180,2,128,15,25,3903.47
24,182,8,124,16,32,3903.02
25,182,9,137,16,33,3902.96
26,186,18,135,18,38,3902.64
27,190,25,134,20,49,3901.94
28,190,30,133,22,54,3901.62
29,192,39,144,22,63,3901.05
30,192,42,151,23,66,3900.86
31,193,46,154,24,76,3900.22
32,193,47,153,23,76,3900.22
33,193,47,148,23,75,3900.28
34,191,52,158,23,84,3899.71
35,191,53,159,23,85,3899.65
36,191,50,156,22,93,3899.14
37,190,48,146,22,93,3899.14
38,190,44,138,23,97,3898.88
39,191,49,147,25,104,3898.44
40,194,53,150,26,108,3898.18
41,194,54,150,26,100,3898.69
42,193,54,144,27,99,3898.76
43,194,52,150,28,98,3898.82
44,195,55,153,29,105,3898.37
45,196,59,149,30,113,3897.86
46,197,60,145,31,112,3897.93
47,197,53,143,31,96,3898.95
48,197,50,147,31,87,3899.52
49,196,49,140,32,81,3899.9
50,197,50,139,33,82,3899.84
51,197,54,139,33,89,3899.39
52,197,59,149,33,98,3898.82
53,198,64,149,35,105,3898.37
54,199,70,148,36,117,3897.61
55,199,78,148,37,135,3896.46
56,202,86,148,38,145,3895.82
57,202,90,162,41,157,3895.06
58,202,84,170,40,141,3896.08
59,202,81,162,40,137,3896.33
60,201,74,152,40,133,3896.59
61,203,81,155,41,147,3895.7
62,204,87,157,44,164,3894.61
63,206,94,162,46,176,3893.85
64,206,96,163,46,178,3893.72
65,205,93,160,46,169,3894.3
66,204,91,162,47,168,3894.36
67,204,89,159,47,164,3894.61
68,204,87,155,46,164,3894.61
69,204,82,152,44,150,3895.51
70,203,76,152,44,150,3895.51
71,202,71,148,44,143,3895.95
72,203,69,142,45,145,3895.82
73,203,67,137,46,145,3895.82
74,203,65,133,46,144,3895.89
75,202,62,136,46,136,3896.4
76,202,60,134,47,137,3896.33
77,202,56,131,47,137,3896.33
78,203,55,126,48,130,3896.78
79,206,60,126,52,137,3896.33
80,206,62,132,54,138,3896.27
81,206,66,139,54,143,3895.95
82,206,67,136,54,144,3895.89
83,207,68,131,56,145,3895.82
84,208,74,139,57,158,3895.0
85,208,74,142,57,159,3894.93
86,208,72,139,58,157,3895.06
87,208,72,135,58,158,3895.0
88,209,75,138,60,162,3894.74
89,210,79,139,61,170,3894.23
90,211,86,140,63,180,3893.59
91,212,91,143,65,190,3892.96
92,212,96,146,66,190,3892.96
93,212,91,153,65,180,3893.59
94,212,88,150,65,167,3894.42
95,211,82,145,64,160,3894.87
96,211,72,140,63,144,3895.89
97,210,69,133,62,143,3895.95
98,209,59,131,62,131,3896.72
99,208,58,127,62,130,3896.78
100,208,57,124,62,134,3896.53
101,208,60,122,63,141,3896.08
102,210,65,128,65,154,3895.25
103,210,68,129,67,161,3894.81
104,211,71,129,68,170,3894.23
105,213,77,128,70,177,3893.79
106,213,78,132,73,179,3893.66
107,214,82,141,74,178,3893.72
108,214,83,141,75,178,3893.72
109,216,87,139,77,185,3893.28
110,217,90,139,80,190,3892.96
111,217,92,147,81,190,3892.96
112,217,92,149,82,190,3892.96
113,218,93,149,83,189,3893.02
114,219,98,149,85,199,3892.38
115,219,99,150,87,198,3892.45
116,220,103,157,88,197,3892.51
117,220,104,158,89,200,3892.32
118,220,105,158,88,204,3892.07
119,220,102,158,88,198,3892.45
120,219,99,158,88,193,3892.77
121,218,95,158,87,191,3892.89
122,218,90,153,82,180,3893.59
123,217,83,147,80,168,3894.36
124,216,75,141,80,153,3895.31
125,214,69,140,78,141,3896.08
126,213,62,135,75,136,3896.4
127,212,58,132,72,132,3896.65
128,210,49,125,70,110,3898.05
129,208,45,122,68,107,3898.25
130,207,38,116,68,97,3898.88
131,206,37,113,67,98,3898.82
132,205,38,109,65,106,3898.31
133,205,39,107,64,107,3898.25
134,204,39,111,64,109,3898.12
135,203,38,110,63,105,3898.37
136,203,36,107,63,105,3898.37
137,202,35,105,63,105,3898.37
138,202,37,105,63,114,3897.8
139,202,39,104,63,116,3897.67
140,202,41,104,63,125,3897.1
141,202,44,104,64,131,3896.72
142,202,46,104,65,133,3896.59
143,202,47,109,65,133,3896.59
144,202,47,108,65,133,3896.59
145,202,50,104,65,140,3896.14
146,202,51,106,66,149,3895.57
147,202,59,111,66,159,3894.93
148,203,62,113,67,172,3894.1
149,204,71,118,69,187,3893.15
150,204,74,122,70,196,3892.58
151,205,79,127,71,206,3891.94
152,205,80,133,72,205,3892.0
153,205,79,133,72,205,3892.0
154,205,78,130,71,203,3892.13
155,205,73,126,71,192,3892.83
156,205,73,124,71,190,3892.96
157,204,69,123,72,183,3893.4
158,204,69,122,72,186,3893.21
159,204,69,119,73,187,3893.15
160,205,70,119,74,189,3893.02
161,205,70,120,74,187,3893.15
162,205,69,121,74,187,3893.15
163,205,68,117,74,187,3893.15
164,205,69,117,74,196,3892.58
165,205,72,119,75,202,3892.19
166,206,74,121,76,202,3892.19
167,206,72,123,75,201,3892.26
168,205,71,122,75,194,3892.7
169,204,72,121,75,198,3892.45
170,204,76,123,75,204,3892.07
171,205,79,123,76,210,3891.68
172,205,83,127,77,214,3891.43
173,205,86,129,77,220,3891.05
174,205,88,132,78,225,3890.73
175,205,90,134,78,228,3890.54
176,205,90,134,79,232,3890.28
177,205,90,135,79,233,3890.22
178,205,89,134,80,238,3889.9
179,206,88,136,80,240,3889.77
180,207,92,136,82,245,3889.45
181,207,93,138,85,240,3889.77
182,207,97,141,86,240,3889.77
183,208,101,143,87,244,3889.52
184,209,107,146,89,254,3888.88
185,211,114,149,92,260,3888.5
186,211,118,152,96,271,3887.8
187,211,123,157,97,275,3887.54
188,213,129,161,99,289,3886.65
189,214,134,165,103,298,3886.08
190,214,138,170,106,306,3885.57
191,214,142,176,107,313,3885.12
192,215,144,179,109,317,3884.87
193,216,147,181,111,325,3884.36
194,216,149,181,112,329,3884.1
195,216,152,183,113,336,3883.65
196,217,152,183,115,338,3883.53
197,217,152,185,115,341,3883.34
198,217,152,184,116,344,3883.15
199,218,152,183,117,344,3883.15
200,218,152,183,119,345,3883.08
201,218,151,186,120,344,3883.15
202,218,150,186,120,343,3883.21
203,218,147,184,121,338,3883.53
204,218,144,180,122,337,3883.59
205,219,142,176,123,336,3883.65
206,219,143,176,124,339,3883.46
207,220,144,177,126,345,3883.08
208,220,146,177,127,348,3882.89
209,221,146,176,129,348,3882.89
210,221,148,179,130,351,3882.7
211,221,148,180,131,354,3882.51
212,221,148,181,132,354,3882.51
213,221,147,180,133,355,3882.44
214,222,147,178,134,353,3882.57
215,222,149,179,136,360,3882.13
216,223,151,179,137,363,3881.93
217,223,154,181,138,371,3881.42
218,225,163,183,140,383,3880.66
219,226,166,186,146,389,3880.28
220,227,173,196,151,395,3879.9
221,227,172,202,152,395,3879.9
222,227,170,201,153,393,3880.02
223,227,168,198,153,393,3880.02
224,228,165,198,154,392,3880.09
225,228,163,195,155,390,3880.21
226,228,161,193,155,389,3880.28
227,228,161,189,156,391,3880.15
228,228,163,188,157,394,3879.96
229,228,164,192,158,397,3879.77
230,228,163,193,159,397,3879.77
231,229,162,191,160,397,3879.77
232,229,163,190,162,403,3879.39
233,230,164,192,163,404,3879.32
234,230,163,193,164,401,3879.51
235,230,161,191,164,400,3879.58
236,229,158,187,164,397,3879.77
237,229,158,184,165,401,3879.51
238,230,158,184,165,405,3879.26
239,230,158,184,166,406,3879.19
240,230,160,184,167,406,3879.19
241,230,161,185,168,406,3879.19
242,230,161,188,169,405,3879.26
243,231,162,188,170,406,3879.19
244,231,162,187,171,408,3879.07
245,231,162,187,171,410,3878.94
246,231,162,187,172,411,3878.88
247,231,163,187,173,414,3878.68
248,232,163,188,175,418,3878.43
249,232,164,187,176,420,3878.3
250,232,167,187,177,427,3877.86
251,233,170,190,178,431,3877.6
252,234,177,194,180,443,3876.84
253,234,179,199,183,447,3876.58
254,235,186,205,186,459,3875.82
255,235,187,207,189,460,3875.75
256,235,187,213,190,455,3876.07
257,235,184,215,190,442,3876.9
258,235,180,211,190,437,3877.22
259,235,178,206,191,438,3877.16
260,236,177,206,192,442,3876.9
261,236,177,205,193,449,3876.45
262,236,175,204,194,449,3876.45
263,236,173,203,195,446,3876.65
264,236,172,199,195,445,3876.71
265,238,175,199,196,446,3876.65
266,238,176,201,202,448,3876.52
267,238,180,207,203,449,3876.45
268,238,181,206,204,452,3876.26
269,239,182,206,206,452,3876.26
270,240,187,209,208,461,3875.69
271,240,188,212,212,464,3875.5
272,241,192,216,213,474,3874.86
273,241,193,217,215,474,3874.86
274,241,191,218,216,471,3875.05
275,241,188,217,216,463,3875.56
276,241,185,215,217,458,3875.88
277,242,187,212,218,453,3876.2
278,242,188,212,222,454,3876.14
279,242,190,218,224,452,3876.26
280,242,188,220,224,450,3876.39
281,242,184,216,224,446,3876.65
282,242,180,212,224,439,3877.09
283,242,177,208,224,435,3877.35
284,242,173,206,223,428,3877.79
285,242,170,204,223,428,3877.79
286,242,169,200,223,428,3877.79
