x,a,b,c,d,index_value,true_index_value
64,116,46,57,135,232,3281.25
65,115,44,56,134,224,3281.94
66,113,40,54,130,218,3282.45
67,103,39,52,129,207,3283.39
68,102,41,49,130,210,3283.13
69,105,42,47,130,212,3282.96
70,106,45,56,130,219,3282.36
71,106,45,57,130,217,3282.53
72,106,45,53,129,216,3282.62
73,104,43,50,129,213,3282.87
74,103,41,49,129,212,3282.96
75,102,40,49,126,205,3283.56
76,98,39,47,126,204,3283.64
77,98,36,45,126,196,3284.32
78,97,30,40,122,183,3285.43
79,89,28,40,115,177,3285.95
80,77,21,35,113,166,3286.88
81,71,19,32,111,162,3287.23
82,68,15,31,110,152,3288.08
83,66,12,26,105,143,3288.85
84,60,10,25,100,136,3289.44
85,49,13,25,101,131,3289.87
86,51,20,26,102,153,3287.99
87,56,24,26,102,154,3287.91
88,56,30,37,102,168,3286.71
89,56,30,40,101,160,3287.4
90,56,27,37,100,152,3288.08
91,54,24,32,96,138,3289.27
92,51,22,28,94,134,3289.61
93,46,23,29,94,125,3290.38
94,45,24,31,91,124,3290.47
95,42,26,30,89,125,3290.38
96,41,26,30,89,120,3290.81
97,40,24,31,84,115,3291.24
98,33,21,27,79,108,3291.83
99,27,24,27,79,105,3292.09
100,26,26,28,78,108,3291.83
101,26,26,28,77,104,3292.17
102,24,26,29,74,102,3292.34
103,21,26,25,71,95,3292.94
104,18,28,23,70,97,3292.77
105,18,29,23,70,95,3292.94
106,16,28,23,67,95,3292.94
107,15,27,24,65,91,3293.28
108,13,27,23,63,86,3293.71
109,10,32,20,64,85,3293.79
110,16,38,20,66,100,3292.51
111,19,45,29,67,108,3291.83
112,21,50,37,67,122,3290.64
113,22,52,38,67,123,3290.55
114,22,52,38,66,122,3290.64
115,22,53,37,66,121,3290.72
116,22,52,37,66,113,3291.41
117,22,51,35,63,113,3291.41
118,20,52,31,64,106,3292.0
119,22,54,31,64,109,3291.75
120,24,58,33,65,117,3291.06
121,26,63,35,66,125,3290.38
122,28,67,37,68,137,3289.36
123,31,73,41,69,150,3288.25
124,34,75,45,70,156,3287.74
125,35,76,50,70,156,3287.74
126,36,77,50,70,154,3287.91
127,36,77,48,70,152,3288.08
128,36,73,48,70,141,3289.02
129,35,72,45,64,138,3289.27
130,30,68,42,62,128,3290.13
131,27,69,41,62,131,3289.87
132,28,70,40,62,139,3289.19
133,30,73,40,63,144,3288.76
134,31,75,42,63,148,3288.42
135,32,76,45,63,147,3288.51
136,32,76,45,63,141,3289.02
137,32,71,43,62,127,3290.21
138,30,70,41,56,121,3290.72
139,25,66,36,55,112,3291.49
140,24,65,35,55,112,3291.49
141,24,60,33,53,103,3292.26
142,22,57,29,45,97,3292.77
143,12,52,29,41,84,3293.88
144,9,51,26,40,80,3294.22
145,9,50,24,39,83,3293.97
146,9,52,23,41,86,3293.71
147,12,58,25,43,100,3292.51
148,15,61,26,43,105,3292.09
149,17,66,33,43,117,3291.06
150,17,65,37,43,113,3291.41
151,17,64,33,42,108,3291.83
152,17,63,33,42,103,3292.26
153,17,63,32,42,102,3292.34
154,17,62,28,41,101,3292.43
155,16,62,27,41,98,3292.69
156,16,62,27,39,94,3293.03
157,16,61,25,39,93,3293.11
158,15,61,23,39,93,3293.11
159,16,62,21,39,98,3292.69
160,18,64,20,40,101,3292.43
161,19,66,24,41,108,3291.83
162,20,67,27,41,113,3291.41
163,21,68,26,41,115,3291.24
164,21,68,26,41,116,3291.15
165,21,68,28,40,116,3291.15
166,21,68,27,40,115,3291.24
167,21,67,24,39,110,3291.66
168,21,64,23,38,106,3292.0
169,19,63,19,36,101,3292.43
170,19,60,19,36,91,3293.28
171,18,57,19,35,83,3293.97
172,15,54,15,28,70,3295.07
173,11,49,12,26,54,3296.44
174,9,48,11,24,51,3296.7
175,8,49,11,23,47,3297.04
176,7,49,11,22,44,3297.29
177,7,48,10,21,43,3297.38
178,8,52,7,22,56,3296.27
179,9,54,11,22,60,3295.93
180,9,59,15,22,76,3294.56
181,10,62,16,22,81,3294.14
182,10,62,17,22,77,3294.48
183,10,61,18,22,77,3294.48
184,9,59,15,20,66,3295.42
185,9,60,14,19,72,3294.9
186,10,62,13,20,75,3294.65
187,10,63,14,20,83,3293.97
188,11,63,17,20,78,3294.39
189,11,63,16,21,77,3294.48
190,12,63,14,22,76,3294.56
191,14,65,14,22,79,3294.31
192,15,67,15,23,84,3293.88
193,15,69,19,23,85,3293.79
194,16,70,19,23,86,3293.71
195,16,69,19,23,76,3294.56
196,16,69,20,22,76,3294.56
197,16,68,19,22,74,3294.73
198,16,69,18,22,79,3294.31
199,17,71,18,22,76,3294.56
200,17,71,18,22,70,3295.07
201,17,70,18,22,63,3295.67
202,17,69,18,21,59,3296.01
203,17,68,16,21,60,3295.93
204,17,68,14,21,63,3295.67
205,17,66,14,21,55,3296.35
206,17,65,14,19,54,3296.44
207,15,63,11,15,37,3297.89
208,13,62,10,13,37,3297.89
209,12,63,9,13,40,3297.63
210,12,65,9,13,50,3296.78
211,12,65,12,13,53,3296.52
212,12,65,11,13,51,3296.7
213,12,65,10,11,47,3297.04
214,12,66,10,11,48,3296.95
215,13,67,11,12,49,3296.87
216,14,70,10,14,58,3296.1
217,16,72,10,15,62,3295.76
218,17,75,15,15,69,3295.16
219,17,76,19,15,68,3295.25
220,17,76,21,14,59,3296.01
221,17,76,21,14,58,3296.1
222,17,76,20,13,55,3296.35
223,17,78,20,15,68,3295.25
224,20,83,22,17,76,3294.56
225,21,86,27,17,91,3293.28
226,22,91,33,19,98,3292.69
227,24,92,36,19,96,3292.86
228,25,92,39,19,96,3292.86
229,25,93,40,20,97,3292.77
230,26,94,39,21,102,3292.34
231,27,96,39,23,106,3292.0
232,29,98,40,25,109,3291.75
233,31,101,43,26,114,3291.32
234,32,103,47,27,118,3290.98
235,33,105,48,27,121,3290.72
236,34,105,50,28,125,3290.38
237,35,106,51,29,129,3290.04
238,36,108,53,30,132,3289.78
239,37,108,55,30,135,3289.53
240,37,109,56,31,136,3289.44
241,39,109,56,32,136,3289.44
242,39,109,57,32,137,3289.36
243,40,109,57,33,137,3289.36
244,41,110,57,34,139,3289.19
245,41,109,56,34,131,3289.87
246,41,108,56,34,131,3289.87
247,41,107,54,32,124,3290.47
248,41,106,52,32,125,3290.38
249,41,106,51,32,125,3290.38
250,41,106,51,32,123,3290.55
251,41,105,51,32,117,3291.06
252,41,103,50,32,115,3291.24
253,42,102,48,32,111,3291.58
254,42,102,46,33,112,3291.49
255,43,103,46,33,117,3291.06
256,43,104,49,34,118,3290.98
257,44,105,49,34,121,3290.72
258,45,105,49,35,121,3290.72
259,45,105,49,35,123,3290.55
260,46,106,50,36,122,3290.64
261,46,106,51,36,121,3290.72
262,47,106,51,36,121,3290.72
263,48,106,51,36,120,3290.81
264,48,106,51,36,113,3291.41
265,48,104,51,36,109,3291.75
266,47,103,49,35,102,3292.34
267,46,102,49,35,100,3292.51
268,46,102,48,34,99,3292.6
269,47,102,49,35,100,3292.51
270,47,102,48,35,99,3292.6
271,47,101,48,35,93,3293.11
272,47,100,47,35,85,3293.79
273,47,96,44,33,72,3294.9
274,45,93,43,30,67,3295.33
275,43,91,40,27,60,3295.93
276,42,92,37,27,67,3295.33
277,43,93,38,27,71,3294.99
278,43,94,40,27,77,3294.48
279,43,93,40,27,69,3295.16
280,43,92,39,27,68,3295.25
281,43,91,36,26,60,3295.93
282,42,89,36,25,55,3296.35
283,41,88,36,24,50,3296.78
284,39,86,32,21,44,3297.29
285,38,85,31,18,41,3297.55
286,36,84,31,16,42,3297.46
287,35,84,31,16,42,3297.46
288,35,84,31,15,39,3297.72
289,35,83,30,14,34,3298.15
290,33,81,30,12,32,3298.32
291,31,82,30,5,39,3297.72
292,29,83,32,5,43,3297.38
293,29,85,35,5,47,3297.04
294,29,84,35,5,47,3297.04
295,29,84,33,5,44,3297.29
296,30,85,33,6,50,3296.78
297,30,85,34,6,49,3296.87
298,31,86,35,7,48,3296.95
299,32,88,35,7,50,3296.78
300,32,88,36,7,52,3296.61
301,32,89,37,7,53,3296.52
302,33,89,37,7,52,3296.61
303,33,90,37,7,52,3296.61
304,33,90,37,9,56,3296.27
305,35,91,37,9,57,3296.18
306,35,92,40,9,52,3296.61
307,35,91,41,8,50,3296.78
308,35,91,40,9,49,3296.87
309,35,92,40,9,51,3296.7
310,36,93,42,9,54,3296.44
311,36,94,42,11,60,3295.93
312,38,97,43,12,67,3295.33
313,39,101,45,14,77,3294.48
314,40,103,49,16,87,3293.62
315,42,106,55,16,91,3293.28
316,43,107,58,17,94,3293.03
317,44,108,60,19,103,3292.26
318,46,112,60,21,105,3292.09
319,48,115,64,24,119,3290.89
320,49,118,70,24,121,3290.72
321,50,120,74,24,129,3290.04
322,50,120,76,24,122,3290.64
323,50,119,77,24,120,3290.81
324,50,118,75,25,126,3290.3
325,51,120,75,26,129,3290.04
326,52,121,75,27,133,3289.7
327,53,122,78,27,131,3289.87
328,53,122,80,27,133,3289.7
329,54,124,79,29,139,3289.19
330,55,125,79,29,144,3288.76
331,55,126,82,29,144,3288.76
332,55,125,84,29,134,3289.61
333,55,124,83,29,133,3289.7
334,56,123,80,29,131,3289.87
335,56,122,79,30,132,3289.78
336,56,122,78,30,132,3289.78
337,57,121,78,30,130,3289.96
338,57,121,77,30,127,3290.21
339,57,121,75,30,122,3290.64
340,57,121,74,31,129,3290.04
341,58,121,74,31,126,3290.3
342,58,121,75,31,125,3290.38
343,58,120,74,31,120,3290.81
344,58,121,74,31,129,3290.04
345,58,122,74,31,129,3290.04
346,59,122,76,31,127,3290.21
347,59,121,77,31,122,3290.64
348,59,121,78,31,118,3290.98
349,59,120,75,30,118,3290.98
350,59,121,75,31,125,3290.38
351,60,121,76,32,121,3290.72
352,60,121,77,32,121,3290.72
353,60,121,77,32,113,3291.41
354,60,121,75,31,108,3291.83
355,60,120,75,31,103,3292.26
356,60,119,73,30,108,3291.83
357,60,118,72,30,112,3291.49
358,60,118,72,30,112,3291.49
359,60,118,71,30,108,3291.83
360,60,118,70,30,105,3292.09
361,60,118,70,30,96,3292.86
362,60,117,70,30,99,3292.6
363,60,116,68,29,100,3292.51
364,60,115,68,29,95,3292.94
365,60,114,67,29,89,3293.45
366,60,113,64,28,80,3294.22
367,59,112,63,28,87,3293.62
368,59,112,63,28,88,3293.54
369,59,112,64,28,92,3293.2
370,60,112,63,27,84,3293.88
371,60,111,62,27,83,3293.97
372,60,111,60,26,85,3293.79
373,59,112,60,27,89,3293.45
374,60,113,61,27,96,3292.86
375,60,114,62,27,101,3292.43
376,60,116,62,28,103,3292.26
377,61,116,65,28,104,3292.17
378,61,117,65,28,109,3291.75
379,61,118,66,29,113,3291.41
380,62,119,66,29,115,3291.24
381,62,119,67,29,115,3291.24
382,62,120,68,30,118,3290.98
383,62,121,69,30,125,3290.38
384,64,123,70,31,123,3290.55
385,64,124,73,32,126,3290.3
386,65,126,74,33,127,3290.21
387,65,126,77,33,131,3289.87
388,66,127,77,34,131,3289.87
389,66,128,78,35,131,3289.87
390,67,129,80,36,139,3289.19
391,68,130,81,36,140,3289.1
392,68,131,84,37,145,3288.68
393,68,132,84,37,144,3288.76
394,69,133,85,39,144,3288.76
395,70,135,86,39,144,3288.76
396,70,135,88,39,143,3288.85
397,70,135,89,39,135,3289.53
398,70,133,89,39,133,3289.7
399,70,132,87,38,129,3290.04
400,70,131,86,38,130,3289.96
401,70,131,86,38,132,3289.78
402,70,132,86,38,135,3289.53
403,71,133,86,39,140,3289.1
404,71,134,86,39,143,3288.85
405,71,134,89,39,145,3288.68
406,71,134,89,39,144,3288.76
407,72,135,89,40,143,3288.85
408,72,136,89,40,146,3288.59
409,72,136,90,40,145,3288.68
410,72,135,91,40,144,3288.76
411,72,134,90,40,140,3289.1
412,72,135,89,40,141,3289.02
413,73,135,89,40,143,3288.85
414,73,135,89,40,146,3288.59
415,73,135,89,40,149,3288.33
416,73,136,89,41,153,3287.99
417,74,137,89,42,156,3287.74
418,74,137,90,42,156,3287.74
419,74,136,89,42,153,3287.99
420,74,136,89,42,161,3287.31
421,75,138,89,43,165,3286.97
422,76,139,90,44,174,3286.2
423,76,139,92,44,167,3286.8
424,76,139,93,44,167,3286.8
425,76,138,92,44,161,3287.31
426,77,137,91,45,159,3287.48
427,77,136,91,45,158,3287.57
428,77,136,91,45,159,3287.48
429,77,136,91,45,160,3287.4
430,77,137,91,45,163,3287.14
431,78,137,91,46,164,3287.05
432,78,137,92,46,164,3287.05
433,78,137,92,47,164,3287.05
434,79,137,91,47,167,3286.8
435,79,137,91,47,168,3286.71
436,79,137,92,48,165,3286.97
437,79,137,92,48,164,3287.05
438,80,136,91,48,163,3287.14
439,80,136,89,48,163,3287.14
440,80,135,88,48,161,3287.31
441,80,134,88,48,155,3287.82
442,80,134,88,48,154,3287.91
443,80,134,87,48,155,3287.82
444,80,134,87,49,162,3287.23
445,81,135,88,49,168,3286.71
446,81,136,89,50,169,3286.63
447,82,136,90,50,169,3286.63
448,82,136,90,50,165,3286.97
449,82,136,89,50,158,3287.57
450,82,135,89,50,157,3287.65
451,82,134,88,50,149,3288.33
452,81,133,87,49,149,3288.33
453,81,132,86,49,149,3288.33
454,81,132,86,49,147,3288.51
455,81,132,85,49,147,3288.51
456,81,132,85,49,151,3288.16
457,81,132,85,49,151,3288.16
458,82,132,86,49,150,3288.25
459,82,132,85,49,147,3288.51
460,82,132,85,49,145,3288.68
461,82,131,83,49,144,3288.76
462,82,131,83,49,140,3289.1
463,82,130,83,49,139,3289.19
464,82,130,82,49,135,3289.53
465,82,130,82,49,140,3289.1
466,82,130,82,49,140,3289.1
467,82,131,82,49,151,3288.16
468,83,133,83,51,153,3287.99
469,83,134,85,51,154,3287.91
470,84,134,88,51,154,3287.91
471,84,134,88,51,152,3288.08
472,84,134,88,51,148,3288.42
473,84,134,88,51,147,3288.51
474,84,133,87,51,144,3288.76
475,84,132,86,51,144,3288.76
476,84,132,86,51,145,3288.68
477,84,132,86,51,151,3288.16
478,84,133,86,51,152,3288.08
479,84,133,86,51,148,3288.42
480,84,132,86,51,148,3288.42
481,84,131,86,51,143,3288.85
482,84,132,86,51,146,3288.59
483,85,133,86,52,152,3288.08
484,85,133,87,52,153,3287.99
485,85,133,87,52,152,3288.08
486,85,132,86,51,144,3288.76
487,85,132,86,51,146,3288.59
488,85,132,86,51,150,3288.25
489,85,133,86,51,157,3287.65
490,85,134,87,51,159,3287.48
491,85,135,89,52,164,3287.05
492,86,137,90,54,173,3286.29
493,87,140,92,55,178,3285.86
494,88,142,97,57,186,3285.18
495,89,143,101,57,184,3285.35
496,89,143,102,57,181,3285.6
497,90,144,102,59,182,3285.52
498,90,146,102,60,191,3284.75
499,92,149,105,62,199,3284.07
500,94,153,108,66,213,3282.87
501,95,156,115,69,219,3282.36
502,97,159,122,71,223,3282.02
503,98,161,126,73,224,3281.94
504,98,161,129,73,224,3281.94
505,99,161,130,75,228,3281.59
506,100,162,130,77,232,3281.25
507,101,164,131,79,237,3280.83
508,103,168,133,82,250,3279.72
509,105,169,137,84,251,3279.63
510,105,172,143,86,262,3278.69
511,106,173,145,87,264,3278.52
512,107,174,146,88,269,3278.1
513,109,176,147,90,277,3277.41
514,109,177,149,92,279,3277.24
515,110,177,154,93,285,3276.73
516,110,178,154,93,287,3276.56
517,111,178,154,95,287,3276.56
518,111,178,155,95,284,3276.82
519,112,177,155,95,281,3277.07
520,112,177,154,96,281,3277.07
521,112,176,153,96,281,3277.07
522,112,176,153,96,285,3276.73
523,112,177,153,96,286,3276.65
524,112,177,153,97,289,3276.39
525,113,176,153,97,288,3276.48
526,113,176,152,98,288,3276.48
527,113,177,152,98,289,3276.39
528,113,177,153,98,291,3276.22
529,113,177,153,98,293,3276.05
530,114,178,153,99,294,3275.96
531,115,180,154,101,303,3275.2
532,117,185,157,108,311,3274.51
533,120,188,161,111,319,3273.83
534,121,192,171,113,328,3273.06
535,122,194,178,115,330,3272.89
536,125,196,178,120,339,3272.12
537,126,197,180,122,341,3271.95
538,127,199,185,124,350,3271.19
539,128,200,188,127,353,3270.93
540,130,202,189,130,361,3270.25
541,132,205,189,132,369,3269.56
542,133,209,195,135,375,3269.05
543,134,211,203,137,382,3268.46
544,137,220,208,142,406,3266.41
545,148,223,210,147,413,3265.81
546,150,231,221,153,437,3263.76
547,151,232,233,167,443,3263.25
548,152,233,236,169,451,3262.57
549,154,234,237,171,453,3262.4
550,154,234,241,174,450,3262.65
551,154,233,240,176,446,3263.0
552,154,230,239,176,429,3264.45
553,154,229,236,174,428,3264.53
554,154,226,232,174,419,3265.3
555,153,225,231,174,420,3265.21
556,153,224,228,174,414,3265.73
557,153,223,226,174,412,3265.9
558,153,222,225,174,412,3265.9
559,155,224,227,174,421,3265.13
560,155,225,227,176,427,3264.62
561,155,225,230,178,430,3264.36
562,155,224,230,178,429,3264.45
563,155,221,228,178,417,3265.47
564,155,220,225,178,417,3265.47
565,155,218,221,178,403,3266.66
566,155,216,220,177,399,3267.01
567,155,214,216,176,387,3268.03
568,154,211,215,175,367,3269.74
569,154,210,212,174,362,3270.16
570,153,207,207,173,340,3272.04
571,153,206,205,173,338,3272.21
572,153,207,203,173,347,3271.44
573,153,207,206,173,351,3271.1
574,153,206,206,174,348,3271.36
575,153,205,205,174,347,3271.44
576,153,205,202,174,352,3271.02
577,153,205,202,174,360,3270.33
578,153,206,203,175,372,3269.31
579,153,207,203,175,379,3268.71
580,154,209,203,175,388,3267.94
581,155,211,205,176,397,3267.18
582,155,212,209,177,404,3266.58
583,155,212,211,178,405,3266.49
584,155,211,210,178,396,3267.26
585,155,210,208,179,395,3267.35
586,155,209,207,179,391,3267.69
587,155,209,205,179,393,3267.52
588,155,208,204,179,393,3267.52
589,155,208,204,180,394,3267.43
590,155,207,203,179,389,3267.86
591,155,206,203,178,387,3268.03
592,155,203,200,177,371,3269.39
593,154,202,197,176,365,3269.91
594,154,200,195,176,357,3270.59
595,153,200,193,176,357,3270.59
596,153,200,193,176,358,3270.5
597,153,200,192,176,362,3270.16
598,153,199,191,176,361,3270.25
599,153,198,189,176,358,3270.5
600,153,197,188,176,356,3270.67
601,153,196,187,175,352,3271.02
602,153,196,186,174,348,3271.36
603,153,195,184,174,343,3271.78
604,153,194,183,174,342,3271.87
605,152,193,182,174,345,3271.61
606,152,194,182,174,354,3270.84
607,152,195,183,174,359,3270.42
608,152,196,184,174,368,3269.65
609,152,196,185,174,371,3269.39
610,153,196,185,174,375,3269.05
611,153,196,185,175,376,3268.97
612,153,196,185,175,376,3268.97
613,153,195,186,175,368,3269.65
614,153,193,185,174,359,3270.42
615,152,191,181,173,350,3271.19
616,152,190,178,172,340,3272.04
617,152,189,175,172,340,3272.04
618,151,188,175,172,341,3271.95
619,151,188,175,172,341,3271.95
620,151,188,174,172,339,3272.12
621,151,188,173,172,340,3272.04
622,151,188,173,172,340,3272.04
623,151,188,173,172,340,3272.04
624,151,187,172,172,338,3272.21
625,151,187,172,172,338,3272.21
626,151,187,171,172,340,3272.04
627,152,188,171,172,348,3271.36
628,152,189,171,172,350,3271.19
629,152,189,173,173,352,3271.02
630,152,189,173,173,353,3270.93
631,152,189,173,173,353,3270.93
632,152,190,173,173,354,3270.84
633,152,190,174,173,354,3270.84
634,152,190,174,173,354,3270.84
635,152,190,174,174,351,3271.1
636,152,189,174,174,348,3271.36
637,152,189,173,174,349,3271.27
638,152,188,172,174,351,3271.1
639,152,189,172,174,360,3270.33
640,152,190,172,174,362,3270.16
641,152,191,174,174,371,3269.39
642,153,191,175,174,371,3269.39
643,153,191,175,175,374,3269.14
644,153,192,175,175,377,3268.88
645,153,192,175,176,381,3268.54
646,153,193,175,176,386,3268.11
647,153,194,177,176,387,3268.03
648,153,194,177,176,391,3267.69
649,153,194,177,177,394,3267.43
650,154,196,177,177,399,3267.01
651,154,197,180,178,402,3266.75
652,155,198,183,179,407,3266.32
653,155,199,183,180,409,3266.15
654,155,199,183,180,410,3266.07
655,156,199,185,181,411,3265.98
656,156,199,185,182,411,3265.98
657,156,200,185,183,412,3265.9
658,157,200,185,184,417,3265.47
659,157,201,186,184,420,3265.21
660,158,202,187,185,425,3264.79
661,158,202,190,186,425,3264.79
662,158,202,190,187,426,3264.7
663,158,202,191,188,425,3264.79
664,159,202,190,189,425,3264.79
665,159,203,190,190,426,3264.7
666,159,203,191,191,428,3264.53
667,159,202,191,191,421,3265.13
668,159,201,190,191,413,3265.81
669,159,199,188,190,401,3266.83
670,159,197,186,189,390,3267.77
671,158,195,182,189,386,3268.11
672,158,194,181,189,386,3268.11
673,158,194,181,189,386,3268.11
674,158,194,180,189,385,3268.2
675,158,193,179,189,379,3268.71
676,158,193,178,188,375,3269.05
677,158,192,177,188,371,3269.39
678,158,191,175,188,372,3269.31
679,158,191,175,188,376,3268.97
680,158,192,175,188,384,3268.29
681,158,193,176,189,389,3267.86
682,159,195,178,190,397,3267.18
683,159,195,179,190,397,3267.18
684,159,195,180,191,399,3267.01
685,159,195,180,191,399,3267.01
686,159,195,180,192,402,3266.75
687,159,195,180,192,401,3266.83
688,159,194,178,192,400,3266.92
689,160,194,177,192,402,3266.75
690,160,194,177,193,404,3266.58
691,160,195,178,193,415,3265.64
692,161,197,178,194,417,3265.47
693,161,198,181,195,425,3264.79
694,162,198,183,196,426,3264.7
695,162,198,184,197,425,3264.79
696,162,198,184,198,422,3265.04
697,162,197,183,198,422,3265.04
698,162,197,182,198,421,3265.13
699,163,197,181,198,427,3264.62
700,163,198,181,199,430,3264.36
701,163,198,183,200,433,3264.1
702,163,198,183,200,433,3264.1
703,162,197,184,200,430,3264.36
704,162,197,184,200,429,3264.45
705,163,196,183,200,428,3264.53
706,163,196,182,200,424,3264.87
707,163,196,182,200,423,3264.96
708,162,195,182,200,418,3265.38
709,162,194,180,200,417,3265.47
710,162,194,180,200,419,3265.3
711,163,195,180,200,423,3264.96
712,163,196,180,200,424,3264.87
713,163,196,182,201,423,3264.96
714,163,197,182,202,425,3264.79
715,164,197,182,202,429,3264.45
716,164,198,182,203,435,3263.93
717,165,199,182,203,437,3263.76
718,166,201,185,205,441,3263.42
719,166,203,189,207,446,3263.0
720,168,205,191,208,448,3262.82
721,168,206,195,210,452,3262.48
722,168,206,199,213,453,3262.4
723,169,207,198,214,454,3262.31
724,169,207,198,215,458,3261.97
725,169,208,199,216,460,3261.8
726,170,209,200,217,466,3261.29
727,170,210,202,218,469,3261.03
728,171,211,202,219,475,3260.52
729,171,212,204,220,476,3260.44
730,171,212,206,222,471,3260.86
731,172,212,207,223,470,3260.95
732,172,211,206,223,469,3261.03
733,172,210,204,224,470,3260.95
734,172,209,202,225,470,3260.95
735,172,209,201,225,472,3260.78
736,172,208,200,225,474,3260.61
737,172,208,199,225,471,3260.86
738,172,206,199,225,463,3261.55
739,172,206,198,224,455,3262.23
740,172,204,195,224,447,3262.91
741,171,204,194,224,445,3263.08
742,171,203,192,224,444,3263.17
743,171,202,191,224,440,3263.51
744,171,201,190,223,438,3263.68
745,171,200,188,223,437,3263.76
746,172,200,188,223,443,3263.25
747,172,201,189,224,439,3263.59
748,172,200,190,225,427,3264.62
749,172,197,189,223,409,3266.15
750,172,194,186,221,397,3267.18
751,171,192,182,221,387,3268.03
752,170,190,179,220,379,3268.71
753,170,189,178,220,374,3269.14
754,169,187,175,220,370,3269.48
755,169,186,174,219,363,3270.08
756,169,185,172,218,362,3270.16
757,169,185,170,218,363,3270.08
758,169,186,170,218,366,3269.82
759,169,186,172,219,372,3269.31
760,169,185,171,219,372,3269.31
761,169,185,171,219,372,3269.31
762,169,185,169,219,371,3269.39
763,169,184,169,219,361,3270.25
764,169,182,168,218,357,3270.59
765,168,180,165,216,344,3271.7
766,168,179,164,215,342,3271.87
767,167,178,162,215,341,3271.95
768,167,178,162,215,342,3271.87
769,167,178,162,215,340,3272.04
770,167,178,162,215,338,3272.21
771,167,178,161,215,336,3272.38
772,167,180,161,215,344,3271.7
773,167,181,163,215,347,3271.44
774,167,182,165,216,354,3270.84
775,167,183,166,216,359,3270.42
776,167,183,166,216,364,3269.99
777,168,184,168,216,371,3269.39
778,168,185,168,217,376,3268.97
779,168,185,168,217,379,3268.71
780,168,185,169,217,385,3268.2
781,168,185,170,218,381,3268.54
782,168,185,170,218,381,3268.54
783,168,184,168,218,374,3269.14
784,168,185,168,218,380,3268.63
785,168,186,168,218,385,3268.2
786,169,187,170,219,393,3267.52
787,169,187,171,219,399,3267.01
788,169,189,171,220,404,3266.58
789,169,190,171,220,406,3266.41
790,169,190,175,222,407,3266.32
791,169,190,177,222,405,3266.49
792,169,190,176,222,404,3266.58
793,169,190,175,222,408,3266.24
794,170,191,175,222,410,3266.07
795,170,192,176,223,413,3265.81
796,170,192,178,223,413,3265.81
797,170,192,178,224,409,3266.15
798,170,191,177,224,409,3266.15
799,171,190,176,225,407,3266.32
800,171,191,176,226,410,3266.07
801,171,191,176,226,414,3265.73
802,171,192,176,226,420,3265.21
803,172,194,177,227,428,3264.53
804,172,194,179,228,432,3264.19
805,172,194,181,228,430,3264.36
806,172,194,181,229,429,3264.45
807,172,195,181,229,431,3264.28
808,173,196,181,230,437,3263.76
809,173,196,182,231,438,3263.68
810,173,196,182,232,437,3263.76
811,173,196,183,233,434,3264.02
812,174,195,183,234,431,3264.28
813,174,194,181,234,431,3264.28
814,174,193,180,234,430,3264.36
815,174,194,180,234,435,3263.93
816,174,195,180,234,435,3263.93
817,174,195,182,235,434,3264.02
818,174,195,182,236,429,3264.45
819,174,194,182,236,421,3265.13
820,174,193,180,236,428,3264.53
821,174,194,180,236,429,3264.45
822,174,195,181,236,436,3263.85
