x,a,b,c,d,index_value,true_index_value
234,54,73,62,60,169,3866.81
235,53,73,61,60,163,3867.46
236,53,72,59,59,160,3867.78
237,53,71,59,59,161,3867.68
238,52,72,59,59,165,3867.24
239,52,73,60,59,169,3866.81
240,52,73,59,59,168,3866.92
241,51,74,59,59,168,3866.92
242,51,77,59,59,172,3866.48
243,52,79,62,59,180,3865.62
244,52,81,64,59,179,3865.73
245,52,80,65,58,178,3865.83
246,51,80,64,58,173,3866.38
247,51,81,64,58,178,3865.83
248,51,81,64,59,181,3865.51
249,51,81,63,59,180,3865.62
250,51,82,63,59,180,3865.62
251,52,83,63,60,180,3865.62
252,52,83,63,59,185,3865.08
253,52,82,62,57,178,3865.83
254,51,79,60,54,171,3866.59
255,49,77,57,53,159,3867.89
256,47,76,57,53,153,3868.54
257,45,75,56,53,151,3868.76
258,45,75,55,52,150,3868.87
259,45,74,54,52,141,3869.84
260,45,73,54,50,141,3869.84
261,44,71,52,45,130,3871.03
262,43,68,51,42,123,3871.79
263,40,65,49,39,114,3872.77
264,36,60,47,34,99,3874.39
265,34,57,46,30,77,3876.77
266,32,53,42,28,61,3878.5
267,27,50,41,26,40,3880.78
268,25,47,40,23,18,3883.16
269,23,46,40,22,13,3883.7
270,21,47,39,22,15,3883.49
271,20,49,40,22,25,3882.4
272,20,52,42,21,34,3881.43
273,20,52,42,20,35,3881.32
274,19,52,42,20,29,3881.97
275,18,53,42,19,28,3882.08
276,18,54,40,19,28,3882.08
277,18,55,40,19,38,3881.0
278,18,56,42,20,42,3880.56
279,19,58,44,21,53,3879.37
280,19,59,44,21,54,3879.26
281,19,60,45,21,54,3879.26
282,20,62,45,21,63,3878.29
283,20,64,46,22,65,3878.07
284,20,65,47,23,73,3877.21
285,20,65,48,23,71,3877.42
286,21,66,47,23,71,3877.42
287,21,66,47,23,72,3877.31
288,21,66,47,24,71,3877.42
289,22,67,46,25,77,3876.77
290,22,69,46,25,79,3876.56
291,22,69,46,25,80,3876.45
292,22,69,46,25,78,3876.66
293,23,70,46,26,87,3875.69
294,23,72,46,27,90,3875.36
295,23,73,46,27,98,3874.5
296,24,74,48,27,101,3874.17
297,24,74,48,28,98,3874.5
298,25,74,48,29,98,3874.5
299,25,75,47,29,98,3874.5
300,25,75,47,30,105,3873.74
301,25,75,48,30,106,3873.63
302,26,77,47,30,114,3872.77
303,26,78,47,30,117,3872.44
304,26,79,48,31,122,3871.9
305,27,79,48,32,123,3871.79
306,27,80,50,32,124,3871.68
307,28,81,50,32,131,3870.92
308,28,83,51,33,132,3870.82
309,29,83,52,34,140,3869.95
310,29,83,54,35,140,3869.95
311,29,84,54,35,140,3869.95
312,29,84,53,35,139,3870.06
313,29,85,53,35,140,3869.95
314,29,86,53,36,147,3869.19
315,31,87,54,37,150,3868.87
316,32,89,56,38,157,3868.11
317,33,90,57,39,160,3867.78
318,33,91,58,41,160,3867.78
319,34,91,58,42,161,3867.68
320,34,91,58,42,160,3867.78
321,35,92,59,43,165,3867.24
322,35,92,59,44,168,3866.92
323,36,93,59,44,176,3866.05
324,37,95,59,45,181,3865.51
325,38,95,60,47,185,3865.08
326,38,96,61,48,187,3864.86
327,38,96,61,48,182,3865.4
328,38,95,62,48,175,3866.16
329,38,94,61,48,169,3866.81
330,38,94,60,48,166,3867.13
331,37,95,60,48,167,3867.03
332,39,97,60,48,183,3865.29
333,40,99,63,50,183,3865.29
334,41,101,66,51,199,3863.56
335,41,101,67,52,194,3864.1
336,41,101,67,52,193,3864.21
337,41,100,67,52,186,3864.97
338,41,99,65,52,187,3864.86
339,41,98,64,52,190,3864.54
340,41,98,63,52,191,3864.43
341,41,98,63,52,189,3864.64
342,41,98,63,53,184,3865.18
343,41,98,62,53,180,3865.62
344,41,97,62,53,178,3865.83
345,41,96,61,52,178,3865.83
346,41,96,61,52,174,3866.27
347,41,96,61,52,174,3866.27
348,40,94,60,50,160,3867.78
349,40,92,59,49,155,3868.33
350,39,90,57,48,140,3869.95
351,38,87,55,47,130,3871.03
352,37,86,53,47,123,3871.79
353,36,85,52,46,122,3871.9
354,36,86,52,46,127,3871.36
355,36,87,52,46,131,3870.92
356,36,88,54,47,134,3870.6
357,36,88,54,47,134,3870.6
358,37,89,54,47,143,3869.62
359,37,92,54,47,147,3869.19
360,38,93,57,49,158,3868.0
361,39,95,59,50,161,3867.68
362,39,95,59,50,159,3867.89
363,40,96,59,52,160,3867.78
364,41,97,60,53,160,3867.78
365,41,97,63,54,159,3867.89
366,41,97,63,55,157,3868.11
367,41,98,63,55,164,3867.35
368,43,100,63,56,167,3867.03
369,43,101,66,57,171,3866.59
370,43,101,66,57,171,3866.59
371,44,101,66,58,169,3866.81
372,44,101,65,58,171,3866.59
373,44,101,65,59,171,3866.59
374,44,101,66,59,170,3866.7
375,44,101,65,60,172,3866.48
376,44,101,65,60,174,3866.27
377,46,103,66,61,177,3865.94
378,46,104,67,62,180,3865.62
379,47,106,70,63,188,3864.75
380,49,108,72,65,190,3864.54
381,49,110,73,66,199,3863.56
382,51,111,75,68,200,3863.45
383,52,112,77,69,202,3863.24
384,52,113,78,71,202,3863.24
385,53,114,79,72,203,3863.13
386,53,114,80,73,200,3863.45
387,53,114,81,74,198,3863.67
388,53,113,81,74,194,3864.1
389,54,113,80,74,194,3864.1
390,55,114,80,76,196,3863.89
391,56,114,83,77,198,3863.67
392,56,114,83,78,198,3863.67
393,56,114,83,79,197,3863.78
394,57,115,83,79,199,3863.56
395,57,115,83,79,201,3863.34
396,57,115,84,79,204,3863.02
397,57,115,85,80,203,3863.13
398,57,115,84,80,202,3863.24
399,58,115,83,81,199,3863.56
400,58,115,83,81,198,3863.67
401,58,114,84,81,195,3863.99
402,59,114,83,82,195,3863.99
403,59,114,83,83,194,3864.1
404,60,115,83,84,194,3864.1
405,61,115,83,85,195,3863.99
406,62,116,84,87,196,3863.89
407,62,117,85,88,198,3863.67
408,63,118,86,90,199,3863.56
409,63,118,87,90,199,3863.56
410,63,118,88,90,199,3863.56
411,62,117,87,90,199,3863.56
412,62,117,87,89,198,3863.67
413,62,117,87,89,200,3863.45
414,62,117,87,88,201,3863.34
415,62,116,87,88,196,3863.89
416,62,115,86,87,193,3864.21
417,61,114,85,87,187,3864.86
418,61,114,85,87,191,3864.43
419,61,114,85,88,192,3864.32
420,61,114,84,88,196,3863.89
421,61,115,84,88,197,3863.78
422,62,116,85,89,198,3863.67
423,62,116,85,89,199,3863.56
424,62,116,86,90,200,3863.45
425,62,117,86,90,202,3863.24
426,62,117,86,90,203,3863.13
427,62,117,86,91,198,3863.67
428,62,116,86,91,196,3863.89
429,62,117,86,91,191,3864.43
430,62,117,86,91,189,3864.64
431,62,117,86,90,189,3864.64
432,62,117,86,90,190,3864.54
433,62,117,86,90,193,3864.21
434,62,118,86,91,198,3863.67
435,62,118,86,91,199,3863.56
436,63,118,87,91,198,3863.67
437,63,119,87,92,200,3863.45
438,63,120,88,93,204,3863.02
439,63,120,88,93,208,3862.59
440,64,121,88,94,207,3862.69
441,65,122,89,95,207,3862.69
442,65,123,90,96,208,3862.59
443,65,123,91,97,209,3862.48
444,65,124,92,97,211,3862.26
445,65,123,92,97,206,3862.8
446,65,122,91,96,202,3863.24
447,65,120,90,96,189,3864.64
448,64,119,88,96,186,3864.97
449,64,118,87,95,183,3865.29
450,64,119,87,95,187,3864.86
451,64,120,87,95,189,3864.64
452,64,120,88,96,192,3864.32
453,65,119,88,96,191,3864.43
454,65,118,87,96,187,3864.86
455,65,118,87,96,183,3865.29
456,65,117,85,96,181,3865.51
457,65,118,85,96,182,3865.4
458,65,118,87,97,188,3864.75
459,65,119,87,98,193,3864.21
460,66,121,89,98,201,3863.34
461,67,123,90,100,205,3862.91
462,67,124,93,101,209,3862.48
463,68,124,94,102,209,3862.48
464,68,125,94,103,209,3862.48
465,69,126,95,103,214,3861.94
466,70,127,95,104,214,3861.94
467,70,127,96,105,214,3861.94
468,70,127,96,104,210,3862.37
469,69,127,97,103,205,3862.91
470,68,126,97,103,204,3863.02
471,68,126,97,104,208,3862.59
472,68,127,96,104,209,3862.48
473,68,127,96,104,212,3862.15
474,68,127,96,104,213,3862.04
475,69,127,96,104,212,3862.15
476,69,128,96,104,217,3861.61
477,69,128,96,105,220,3861.29
478,70,130,96,105,227,3860.53
479,71,132,97,107,232,3859.99
480,72,135,100,109,239,3859.23
481,73,136,103,111,243,3858.8
482,73,137,105,112,241,3859.01
483,73,137,106,113,239,3859.23
484,74,137,106,113,235,3859.66
485,75,138,106,114,236,3859.55
486,75,138,106,115,236,3859.55
487,75,138,107,116,237,3859.45
488,75,139,108,116,238,3859.34
489,76,139,108,117,242,3858.9
490,77,140,108,118,243,3858.8
491,77,142,110,119,246,3858.47
492,77,142,111,120,247,3858.36
493,78,142,112,120,249,3858.15
494,79,143,112,122,250,3858.04
495,80,145,113,123,252,3857.82
496,81,146,114,126,255,3857.5
497,81,147,116,127,256,3857.39
498,82,148,117,128,257,3857.28
499,82,148,117,130,256,3857.39
500,83,148,119,130,252,3857.82
501,83,147,119,131,250,3858.04
502,83,146,117,131,247,3858.36
503,83,145,116,131,245,3858.58
504,83,144,115,131,243,3858.8
505,83,144,114,131,243,3858.8
506,83,143,114,131,244,3858.69
507,83,143,114,132,249,3858.15
508,83,144,114,132,250,3858.04
509,83,144,113,133,251,3857.93
510,84,144,113,133,250,3858.04
511,84,144,113,133,250,3858.04
512,85,145,113,134,253,3857.71
513,85,145,113,135,257,3857.28
514,85,145,114,136,257,3857.28
515,85,145,114,135,249,3858.15
516,85,144,114,135,244,3858.69
517,86,145,114,136,251,3857.93
518,86,146,116,138,254,3857.6
519,89,150,118,139,272,3855.66
520,91,152,120,141,275,3855.33
521,93,157,125,147,288,3853.92
522,95,159,130,150,296,3853.06
523,96,162,133,154,301,3852.51
524,96,162,137,157,304,3852.19
525,97,163,139,158,303,3852.3
526,97,164,139,159,304,3852.19
527,97,165,140,159,307,3851.86
528,97,166,140,160,310,3851.54
529,98,167,141,161,315,3851.0
530,99,168,143,163,321,3850.35
531,102,171,144,165,327,3849.7
532,104,176,148,168,346,3847.64
533,106,179,152,170,351,3847.1
534,107,183,159,176,361,3846.02
535,107,180,164,179,347,3847.53
536,107,179,163,179,339,3848.4
537,107,177,159,179,326,3849.81
538,107,176,158,180,326,3849.81
539,109,176,157,181,326,3849.81
540,109,176,156,183,329,3849.48
541,109,176,156,185,330,3849.37
542,109,176,156,185,325,3849.92
543,109,175,156,185,323,3850.13
544,111,171,156,185,319,3850.57
545,111,170,153,187,317,3850.78
546,111,168,137,190,317,3850.78
547,111,168,138,190,317,3850.78
548,111,168,139,190,313,3851.22
549,111,167,139,189,300,3852.62
550,110,166,140,187,288,3853.92
551,109,164,137,187,276,3855.22
552,108,163,137,187,275,3855.33
553,108,163,137,186,277,3855.11
554,108,161,139,180,271,3855.76
555,106,159,138,179,262,3856.74
556,103,157,137,178,254,3857.6
557,103,156,135,177,247,3858.36
558,102,155,134,176,243,3858.8
559,102,154,134,176,242,3858.9
560,101,153,134,176,237,3859.45
561,101,152,133,176,236,3859.55
562,100,151,132,175,228,3860.42
563,100,150,131,174,225,3860.74
564,100,149,129,174,219,3861.39
565,99,149,129,174,223,3860.96
566,99,150,129,174,224,3860.85
567,100,153,129,174,243,3858.8
568,101,155,131,176,250,3858.04
569,101,158,136,178,266,3856.3
570,101,158,137,178,272,3855.66
571,101,159,139,179,275,3855.33
572,101,160,139,179,277,3855.11
573,102,161,141,179,284,3854.36
574,102,162,141,180,289,3853.81
575,103,163,143,181,295,3853.16
576,103,163,143,182,298,3852.84
577,104,164,144,183,299,3852.73
578,105,165,146,184,300,3852.62
579,105,166,147,186,301,3852.51
580,105,167,147,187,302,3852.41
581,105,167,148,188,303,3852.3
582,106,167,149,189,302,3852.41
583,106,167,148,189,301,3852.51
584,106,166,148,189,302,3852.41
585,105,167,148,189,307,3851.86
586,105,168,149,190,308,3851.76
587,105,168,150,190,312,3851.32
588,106,168,150,190,313,3851.22
589,106,168,149,191,308,3851.76
590,106,167,149,190,304,3852.19
591,105,166,148,190,298,3852.84
592,105,165,147,190,294,3853.27
593,105,164,146,190,292,3853.49
594,104,163,144,189,290,3853.71
595,104,162,144,189,290,3853.71
596,104,161,143,189,290,3853.71
597,104,161,143,189,289,3853.81
598,104,160,142,189,283,3854.46
599,104,160,141,189,282,3854.57
600,104,160,141,189,284,3854.36
601,104,161,141,190,288,3853.92
602,104,163,142,190,293,3853.38
603,104,163,144,190,297,3852.95
604,105,164,145,191,298,3852.84
605,105,164,146,192,302,3852.41
606,106,165,146,193,306,3851.97
607,106,166,146,194,310,3851.54
608,106,166,147,194,304,3852.19
609,106,165,146,195,301,3852.51
610,106,164,146,196,292,3853.49
611,106,164,145,195,290,3853.71
612,106,164,144,195,291,3853.6
613,106,164,144,195,291,3853.6
614,106,163,144,195,289,3853.81
615,105,162,142,194,282,3854.57
616,105,161,141,194,280,3854.79
617,104,162,141,194,281,3854.68
618,105,163,141,194,283,3854.46
619,105,163,143,194,288,3853.92
620,105,163,144,195,290,3853.71
621,105,163,144,195,294,3853.27
622,106,165,144,196,302,3852.41
623,107,167,145,197,306,3851.97
624,107,170,148,199,314,3851.11
625,107,170,150,200,319,3850.57
626,107,170,151,200,319,3850.57
627,108,170,152,201,318,3850.67
628,108,171,151,202,320,3850.46
629,108,171,151,202,322,3850.24
630,109,172,152,203,324,3850.02
631,109,172,152,204,326,3849.81
632,109,172,153,205,325,3849.92
633,109,171,152,204,323,3850.13
634,109,170,151,204,315,3851.0
635,109,169,149,204,314,3851.11
636,108,169,149,204,315,3851.0
637,108,169,150,204,319,3850.57
638,108,170,150,204,320,3850.46
639,108,170,150,205,321,3850.35
640,108,170,151,205,323,3850.13
641,108,170,151,205,321,3850.35
642,108,169,150,205,320,3850.46
643,108,169,149,205,317,3850.78
644,108,168,148,205,317,3850.78
645,108,168,148,206,318,3850.67
646,108,167,147,206,319,3850.57
647,108,167,146,206,321,3850.35
648,108,168,146,206,323,3850.13
649,109,170,147,206,327,3849.7
650,109,171,149,207,331,3849.27
651,110,172,150,208,332,3849.16
652,110,172,150,209,333,3849.05
653,110,173,151,210,338,3848.51
654,111,175,152,212,340,3848.29
655,111,176,153,213,347,3847.53
656,112,177,155,214,349,3847.32
657,112,179,156,215,355,3846.67
658,112,179,158,216,356,3846.56
659,113,179,159,217,358,3846.34
660,113,179,160,218,360,3846.13
661,113,179,160,219,364,3845.69
662,114,180,160,220,365,3845.58
663,114,182,161,222,370,3845.04
664,115,183,162,222,374,3844.61
665,116,186,163,223,382,3843.74
666,117,187,165,225,385,3843.42
667,117,187,168,229,382,3843.74
668,117,185,169,229,373,3844.72
669,117,184,167,229,369,3845.15
670,117,183,166,229,362,3845.91
671,117,181,164,229,355,3846.67
672,117,180,163,229,350,3847.21
673,116,179,161,229,345,3847.75
674,116,178,160,229,343,3847.97
675,116,177,159,228,345,3847.75
676,116,177,158,228,345,3847.75
677,116,177,157,228,345,3847.75
678,116,176,156,228,342,3848.07
679,116,176,155,228,346,3847.64
680,116,176,155,228,347,3847.53
681,116,176,155,229,349,3847.32
682,116,176,155,229,348,3847.42
683,116,175,154,229,347,3847.53
684,116,175,153,229,346,3847.64
685,116,175,152,229,348,3847.42
686,116,176,152,229,351,3847.1
687,116,176,153,229,355,3846.67
688,117,177,153,230,358,3846.34
689,117,177,154,231,359,3846.23
690,117,176,154,231,354,3846.78
691,117,175,153,231,353,3846.88
692,116,174,152,231,346,3847.64
693,116,174,151,230,342,3848.07
694,116,173,150,230,341,3848.18
695,116,173,149,230,342,3848.07
696,116,173,149,230,344,3847.86
697,116,173,151,231,345,3847.75
698,116,173,151,231,345,3847.75
699,116,173,151,231,346,3847.64
700,116,173,151,232,344,3847.86
701,116,173,150,232,343,3847.97
702,116,173,149,232,340,3848.29
703,116,174,149,232,344,3847.86
704,116,174,151,233,347,3847.53
705,117,176,151,233,358,3846.34
706,117,177,151,234,360,3846.13
707,117,177,154,236,363,3845.8
708,117,176,155,236,358,3846.34
709,117,175,154,236,357,3846.45
710,117,175,153,236,360,3846.13
711,117,175,153,236,364,3845.69
712,117,176,152,237,367,3845.37
713,117,176,152,237,367,3845.37
714,117,176,152,237,370,3845.04
715,117,176,152,237,371,3844.93
716,117,176,152,237,370,3845.04
717,117,176,152,237,369,3845.15
718,117,176,152,237,367,3845.37
719,117,175,151,237,362,3845.91
720,117,174,150,237,357,3846.45
721,117,173,148,237,347,3847.53
722,116,172,147,237,340,3848.29
723,116,170,146,236,329,3849.48
724,116,167,145,233,316,3850.89
725,115,165,142,232,303,3852.3
726,114,163,141,231,290,3853.71
727,113,162,140,230,283,3854.46
728,112,161,139,230,277,3855.11
729,112,162,139,230,278,3855.01
730,112,163,139,229,280,3854.79
731,112,163,141,228,287,3854.03
732,111,164,141,228,288,3853.92
733,111,165,141,228,296,3853.06
734,111,166,142,229,297,3852.95
735,112,167,143,229,311,3851.43
736,112,168,143,230,314,3851.11
737,112,168,145,230,322,3850.24
738,112,168,145,230,322,3850.24
739,112,169,144,231,329,3849.48
740,112,170,144,231,329,3849.48
741,112,170,146,232,337,3848.62
742,112,170,145,232,334,3848.94
743,112,170,145,232,334,3848.94
744,113,171,145,233,338,3848.51
745,113,171,145,233,342,3848.07
746,113,171,146,233,342,3848.07
747,113,171,145,234,339,3848.4
748,113,172,145,234,347,3847.53
749,114,174,145,234,351,3847.1
750,114,175,148,236,360,3846.13
751,114,175,149,237,356,3846.56
752,114,175,148,238,351,3847.1
753,114,173,147,238,341,3848.18
754,114,172,145,238,337,3848.62
755,114,170,142,238,330,3849.37
756,114,170,142,238,332,3849.16
757,114,170,141,238,331,3849.27
758,114,169,141,236,328,3849.59
759,113,168,140,235,316,3850.89
760,112,167,139,234,313,3851.22
761,112,166,137,234,304,3852.19
762,112,165,137,233,303,3852.3
763,111,164,137,232,298,3852.84
764,111,163,136,231,297,3852.95
765,110,163,134,231,298,3852.84
766,110,163,134,231,300,3852.62
767,110,163,134,231,299,3852.73
768,110,163,134,231,299,3852.73
769,110,162,133,231,297,3852.95
770,110,162,133,230,293,3853.38
771,110,162,132,229,290,3853.71
772,109,161,132,229,289,3853.81
773,109,161,132,229,286,3854.14
774,109,160,131,228,282,3854.57
775,109,159,129,227,277,3855.11
776,108,158,128,227,274,3855.44
777,108,157,128,227,272,3855.66
778,107,156,127,227,267,3856.2
779,107,155,127,226,262,3856.74
780,107,153,126,224,256,3857.39
781,106,151,124,221,247,3858.36
782,105,150,123,219,239,3859.23
783,104,149,122,218,234,3859.77
784,103,149,122,218,232,3859.99
785,103,150,123,218,234,3859.77
786,103,151,123,219,234,3859.77
787,103,151,123,219,236,3859.55
788,103,151,124,219,236,3859.55
789,103,151,124,218,229,3860.31
790,103,150,123,217,226,3860.64
791,102,149,122,216,219,3861.39
792,102,149,122,216,215,3861.83
793,101,150,122,216,220,3861.29
794,101,151,122,216,224,3860.85
795,101,152,124,215,232,3859.99
796,101,152,125,214,232,3859.99
797,100,151,124,214,232,3859.99
798,100,151,124,214,234,3859.77
799,100,152,124,214,237,3859.45
800,100,153,125,215,244,3858.69
801,100,153,125,215,246,3858.47
802,100,152,125,214,240,3859.12
803,100,151,125,212,234,3859.77
804,99,149,122,210,227,3860.53
805,98,148,121,210,221,3861.18
806,98,148,121,210,222,3861.07
807,98,148,121,210,223,3860.96
808,98,148,121,210,226,3860.64
809,98,149,121,210,227,3860.53
810,98,149,121,210,228,3860.42
811,98,150,121,209,228,3860.42
812,97,150,122,209,229,3860.31
813,97,151,122,209,232,3859.99
814,97,151,123,209,233,3859.88
815,97,151,123,210,228,3860.42
816,97,150,124,209,221,3861.18
817,97,149,122,208,216,3861.72
818,96,148,121,208,218,3861.5
819,96,148,122,208,219,3861.39
820,96,148,121,207,216,3861.72
821,96,148,121,206,211,3862.26
822,95,147,120,205,208,3862.59
