x,a,b,c,d,index_value,true_index_value
167,122,171,138,59,256,3831.25
168,122,171,140,61,259,3830.85
169,125,172,139,63,264,3830.18
170,126,174,142,65,268,3829.65
171,128,175,143,66,275,3828.71
172,130,176,146,68,277,3828.45
173,131,177,146,69,281,3827.91
174,133,177,148,70,279,3828.18
175,133,176,149,70,278,3828.31
176,134,174,146,71,274,3828.85
177,135,173,143,71,273,3828.98
178,135,172,141,71,267,3829.78
179,135,170,141,71,265,3830.05
180,135,168,138,70,257,3831.12
181,135,167,135,70,255,3831.39
182,135,167,133,70,256,3831.25
183,135,166,134,70,256,3831.25
184,135,165,133,69,251,3831.92
185,134,163,129,69,247,3832.45
186,135,162,127,69,242,3833.12
187,135,163,125,71,246,3832.59
188,137,164,125,73,249,3832.19
189,138,166,129,74,255,3831.39
190,139,167,133,74,258,3830.98
191,139,167,133,74,258,3830.98
192,140,167,135,74,259,3830.85
193,140,168,135,74,262,3830.45
194,140,168,135,74,264,3830.18
195,140,166,134,74,259,3830.85
196,140,165,130,74,255,3831.39
197,140,164,128,74,251,3831.92
198,141,164,128,75,252,3831.79
199,142,164,128,75,254,3831.52
200,142,164,128,77,254,3831.52
201,144,165,128,78,256,3831.25
202,144,166,128,79,259,3830.85
203,145,168,131,81,263,3830.32
204,147,169,134,82,263,3830.32
205,148,170,135,83,265,3830.05
206,149,170,138,83,267,3829.78
207,149,171,139,84,274,3828.85
208,149,171,139,84,275,3828.71
209,149,171,141,84,273,3828.98
210,148,170,141,80,271,3829.25
211,147,169,139,82,273,3828.98
212,149,169,139,83,279,3828.18
213,150,170,139,85,284,3827.51
214,152,171,140,87,285,3827.38
215,153,172,142,88,288,3826.98
216,154,173,144,90,291,3826.57
217,156,174,145,90,296,3825.91
218,157,175,147,91,299,3825.51
219,157,175,147,91,298,3825.64
220,157,174,148,91,294,3826.17
221,157,173,146,90,289,3826.84
222,157,172,144,90,285,3827.38
223,157,171,143,90,282,3827.78
224,157,169,142,90,274,3828.85
225,156,168,142,90,272,3829.11
226,156,166,138,89,264,3830.18
227,156,165,136,89,263,3830.32
228,156,165,134,89,264,3830.18
229,156,165,134,89,264,3830.18
230,156,164,134,89,261,3830.58
231,156,163,132,89,257,3831.12
232,156,162,131,87,252,3831.79
233,155,161,130,87,246,3832.59
234,154,159,128,86,240,3833.39
235,153,157,125,84,234,3834.19
236,152,156,123,84,226,3835.26
237,152,154,121,83,219,3836.2
238,151,153,120,81,215,3836.73
239,150,152,118,80,210,3837.4
240,150,154,118,80,212,3837.13
241,150,155,119,81,214,3836.86
242,151,158,122,82,228,3834.99
243,151,159,123,82,230,3834.73
244,152,160,126,83,237,3833.79
245,152,160,127,83,238,3833.66
246,153,160,127,83,236,3833.92
247,153,161,127,83,236,3833.92
248,153,161,127,83,237,3833.79
249,153,161,128,84,240,3833.39
250,154,160,127,84,240,3833.39
251,154,160,127,84,239,3833.52
252,154,159,126,83,233,3834.33
253,153,158,124,83,232,3834.46
254,153,157,121,83,225,3835.39
255,153,156,119,82,224,3835.53
256,152,155,118,81,221,3835.93
257,152,154,116,81,219,3836.2
258,151,153,114,80,218,3836.33
259,151,153,114,80,215,3836.73
260,151,153,114,80,214,3836.86
261,151,153,114,79,215,3836.73
262,151,153,113,79,218,3836.33
263,151,153,113,79,220,3836.06
264,151,154,113,79,224,3835.53
265,151,154,113,79,225,3835.39
266,151,153,114,79,224,3835.53
267,150,152,113,77,215,3836.73
268,148,151,110,74,214,3836.86
269,146,150,110,72,212,3837.13
270,145,150,110,72,213,3837.0
271,145,150,109,72,210,3837.4
272,145,149,108,72,209,3837.53
273,145,148,107,72,200,3838.74
274,145,147,106,70,198,3839.0
275,145,146,104,69,192,3839.8
276,144,146,103,68,191,3839.94
277,143,146,103,67,194,3839.54
278,143,146,103,69,195,3839.4
279,145,148,104,70,208,3837.67
280,145,149,104,71,209,3837.53
281,145,151,107,71,220,3836.06
282,145,151,109,71,221,3835.93
283,146,151,111,71,221,3835.93
284,146,151,110,71,219,3836.2
285,146,151,109,71,218,3836.33
286,146,152,108,72,225,3835.39
287,147,152,108,72,228,3834.99
288,147,152,110,72,235,3834.06
289,147,153,110,73,236,3833.92
290,148,153,110,73,236,3833.92
291,148,153,111,73,237,3833.79
292,148,154,111,73,239,3833.52
293,148,154,111,73,239,3833.52
294,148,153,111,73,236,3833.92
295,148,151,109,73,227,3835.13
296,148,151,109,73,221,3835.93
297,147,149,106,71,214,3836.86
298,147,149,106,71,212,3837.13
299,147,149,105,72,214,3836.86
300,148,150,105,72,220,3836.06
301,148,150,105,72,221,3835.93
302,148,150,106,72,226,3835.26
303,148,150,106,72,226,3835.26
304,148,150,105,72,226,3835.26
305,148,149,103,71,224,3835.53
306,148,149,103,72,224,3835.53
307,148,149,103,72,224,3835.53
308,148,149,104,72,224,3835.53
309,148,149,103,71,222,3835.8
310,147,149,103,71,218,3836.33
311,147,148,102,71,215,3836.73
312,147,147,101,70,211,3837.27
313,146,146,99,70,209,3837.53
314,146,146,99,69,208,3837.67
315,146,146,99,69,205,3838.07
316,146,146,98,68,204,3838.2
317,145,145,98,68,202,3838.47
318,145,144,97,67,201,3838.6
319,145,144,97,67,200,3838.74
320,145,144,97,67,199,3838.87
321,145,144,96,67,199,3838.87
322,145,145,96,67,199,3838.87
323,145,145,96,67,201,3838.6
324,145,145,96,66,200,3838.74
325,145,144,96,66,197,3839.14
326,144,143,94,65,194,3839.54
327,144,142,94,63,191,3839.94
328,143,142,94,63,191,3839.94
329,142,142,94,63,191,3839.94
330,142,142,93,63,191,3839.94
331,142,142,93,63,190,3840.07
332,142,142,93,62,189,3840.21
333,142,141,92,62,186,3840.61
334,142,142,92,63,190,3840.07
335,143,144,92,63,192,3839.8
336,143,145,94,63,199,3838.87
337,143,145,95,63,201,3838.6
338,143,145,96,63,201,3838.6
339,143,145,96,63,197,3839.14
340,143,144,94,61,194,3839.54
341,142,143,94,61,189,3840.21
342,142,143,94,61,187,3840.47
343,142,143,95,61,188,3840.34
344,142,143,94,61,190,3840.07
345,142,143,94,61,192,3839.8
346,142,144,95,61,197,3839.14
347,142,145,95,61,198,3839.0
348,143,147,95,62,206,3837.93
349,143,148,96,63,207,3837.8
350,144,150,100,64,214,3836.86
351,145,151,103,64,218,3836.33
352,145,151,104,64,220,3836.06
353,145,152,106,64,223,3835.66
354,145,152,106,64,228,3834.99
355,145,152,106,65,230,3834.73
356,145,152,107,65,232,3834.46
357,145,152,107,65,232,3834.46
358,146,153,107,66,233,3834.33
359,146,153,107,66,234,3834.19
360,147,153,108,66,235,3834.06
361,147,153,108,66,235,3834.06
362,147,153,107,66,233,3834.33
363,147,152,106,66,229,3834.86
364,146,151,105,66,226,3835.26
365,146,150,103,66,222,3835.8
366,146,150,102,65,222,3835.8
367,147,152,102,67,230,3834.73
368,148,153,102,68,235,3834.06
369,149,155,107,69,244,3832.86
370,149,156,109,69,251,3831.92
371,150,157,110,71,252,3831.79
372,151,158,112,72,253,3831.65
373,152,158,114,73,252,3831.79
374,152,158,115,73,254,3831.52
375,152,158,114,74,255,3831.39
376,153,158,114,74,257,3831.12
377,153,157,114,74,253,3831.65
378,153,157,114,75,253,3831.65
379,154,157,113,75,250,3832.05
380,154,157,113,75,251,3831.92
381,154,158,113,75,252,3831.79
382,154,158,113,75,253,3831.65
383,154,158,114,75,251,3831.92
384,154,157,113,74,243,3832.99
385,153,156,113,74,241,3833.26
386,153,154,110,73,228,3834.99
387,153,153,109,73,227,3835.13
388,152,152,106,73,223,3835.66
389,153,152,106,73,225,3835.39
390,153,152,107,73,228,3834.99
391,153,152,106,73,233,3834.33
392,153,153,106,74,236,3833.92
393,154,153,107,74,241,3833.26
394,154,153,107,76,245,3832.72
395,156,155,107,77,251,3831.92
396,156,156,109,78,256,3831.25
397,156,157,112,78,258,3830.98
398,157,157,114,78,254,3831.52
399,157,157,113,78,252,3831.79
400,157,157,113,79,250,3832.05
401,157,157,113,79,251,3831.92
402,157,157,113,79,252,3831.79
403,157,157,112,79,250,3832.05
404,158,156,111,79,249,3832.19
405,158,155,110,79,248,3832.32
406,158,155,110,79,248,3832.32
407,158,155,109,79,247,3832.45
408,157,156,109,78,249,3832.19
409,157,156,109,78,250,3832.05
410,157,156,110,78,249,3832.19
411,156,155,110,76,246,3832.59
412,155,155,109,76,246,3832.59
413,155,154,108,75,247,3832.45
414,155,154,108,75,246,3832.59
415,155,153,107,74,244,3832.86
416,154,152,106,74,241,3833.26
417,154,152,106,74,243,3832.99
418,154,152,106,74,245,3832.72
419,155,153,106,74,249,3832.19
420,155,153,107,76,252,3831.79
421,156,154,107,76,252,3831.79
422,156,154,108,76,254,3831.52
423,156,154,108,76,252,3831.79
424,156,154,108,76,250,3832.05
425,156,153,108,76,248,3832.32
426,156,153,107,76,246,3832.59
427,156,153,106,76,244,3832.86
428,156,153,106,76,243,3832.99
429,156,153,106,76,243,3832.99
430,156,153,106,76,246,3832.59
431,157,154,106,77,247,3832.45
432,157,155,107,77,251,3831.92
433,157,155,108,78,252,3831.79
434,158,156,109,78,254,3831.52
435,158,156,109,78,255,3831.39
436,159,157,110,79,257,3831.12
437,159,157,110,80,257,3831.12
438,159,157,112,80,256,3831.25
439,159,157,111,80,256,3831.25
440,159,156,111,80,258,3830.98
441,160,156,111,81,261,3830.58
442,160,157,112,81,261,3830.58
443,160,157,112,82,262,3830.45
444,161,158,112,83,264,3830.18
445,162,159,113,85,265,3830.05
446,163,159,114,85,266,3829.92
447,163,159,115,85,267,3829.78
448,163,159,116,86,269,3829.51
449,163,159,116,86,270,3829.38
450,163,159,116,86,270,3829.38
451,164,160,116,87,270,3829.38
452,164,160,116,87,269,3829.51
453,164,160,116,87,266,3829.92
454,164,159,115,87,265,3830.05
455,165,159,115,88,262,3830.45
456,165,160,115,88,264,3830.18
457,165,160,116,89,267,3829.78
458,166,161,116,90,269,3829.51
459,167,162,117,91,272,3829.11
460,168,163,118,93,276,3828.58
461,169,166,120,95,282,3827.78
462,171,168,123,97,286,3827.24
463,172,171,129,99,296,3825.91
464,173,174,134,101,303,3824.97
465,175,176,137,103,311,3823.9
466,175,178,142,103,317,3823.1
467,176,179,147,105,321,3822.57
468,177,180,147,107,326,3821.9
469,177,182,149,108,335,3820.7
470,179,184,152,110,345,3819.36
471,182,187,153,114,352,3818.42
472,183,189,158,116,359,3817.49
473,184,192,165,117,364,3816.82
474,184,192,169,119,362,3817.09
475,185,192,169,119,362,3817.09
476,186,191,168,120,366,3816.55
477,187,192,168,122,371,3815.88
478,187,193,169,123,378,3814.95
479,188,194,170,123,384,3814.15
480,188,194,173,125,387,3813.75
481,189,195,173,125,390,3813.35
482,190,196,174,127,392,3813.08
483,191,196,174,128,391,3813.21
484,191,196,177,128,391,3813.21
485,191,196,177,128,385,3814.01
486,191,194,176,128,380,3814.68
487,191,193,173,127,373,3815.62
488,191,192,171,127,370,3816.02
489,191,192,169,128,371,3815.88
490,191,191,169,128,373,3815.62
491,192,193,169,130,387,3813.75
492,192,194,169,130,388,3813.61
493,193,195,173,131,392,3813.08
494,193,195,174,131,390,3813.35
495,193,194,173,131,392,3813.08
496,193,194,172,132,392,3813.08
497,194,194,172,132,394,3812.81
498,194,193,172,132,393,3812.94
499,194,193,170,133,394,3812.81
500,194,193,170,133,396,3812.54
501,194,193,171,133,398,3812.28
502,195,193,171,134,400,3812.01
503,195,194,171,135,401,3811.88
504,195,194,171,135,403,3811.61
505,196,194,171,135,403,3811.61
506,196,194,171,135,398,3812.28
507,196,193,170,135,393,3812.94
508,196,193,170,136,390,3813.35
509,196,192,168,136,391,3813.21
510,196,192,168,136,388,3813.61
511,196,190,167,136,382,3814.41
512,196,189,165,136,377,3815.08
513,195,188,162,135,372,3815.75
514,195,187,161,134,371,3815.88
515,195,187,160,135,370,3816.02
516,195,187,160,135,378,3814.95
517,195,188,161,135,380,3814.68
518,195,188,162,135,379,3814.82
519,196,187,160,135,376,3815.22
520,196,187,160,136,376,3815.22
521,196,188,160,136,386,3813.88
522,196,188,160,136,387,3813.75
523,196,188,162,136,390,3813.35
524,197,188,161,136,385,3814.01
525,197,188,161,136,381,3814.55
526,197,187,159,136,378,3814.95
527,196,186,157,136,378,3814.95
528,197,186,157,137,378,3814.95
529,197,186,156,137,378,3814.95
530,197,185,156,137,376,3815.22
531,197,185,155,137,375,3815.35
532,197,185,154,137,376,3815.22
533,197,185,154,136,376,3815.22
534,197,185,154,136,375,3815.35
535,197,185,154,136,373,3815.62
536,196,184,151,136,365,3816.69
537,196,183,150,136,364,3816.82
538,196,182,149,135,355,3818.02
539,195,182,149,134,355,3818.02
540,195,181,148,134,356,3817.89
541,195,181,148,134,354,3818.16
542,195,180,147,134,349,3818.82
543,195,180,147,134,342,3819.76
544,195,175,146,133,333,3820.96
545,194,174,141,133,329,3821.5
546,195,172,126,133,330,3821.36
547,195,172,127,133,331,3821.23
548,195,171,128,133,321,3822.57
549,194,170,126,132,321,3822.57
550,193,169,125,128,316,3823.23
551,192,168,125,128,312,3823.77
552,192,168,123,128,310,3824.04
553,191,166,122,127,301,3825.24
554,191,165,122,127,297,3825.77
555,190,164,122,125,293,3826.31
556,189,164,122,124,292,3826.44
557,189,164,122,124,291,3826.57
558,189,163,122,124,283,3827.64
559,188,162,122,120,281,3827.91
560,186,161,120,119,272,3829.11
561,186,161,119,119,270,3829.38
562,186,160,119,119,261,3830.58
563,186,160,118,118,253,3831.65
564,186,159,118,117,246,3832.59
565,185,158,117,117,244,3832.86
566,185,158,116,116,245,3832.72
567,185,158,116,116,236,3833.92
568,183,157,115,113,231,3834.59
569,182,156,114,111,227,3835.13
570,182,157,114,111,236,3833.92
571,182,158,115,110,243,3832.99
572,182,158,117,110,247,3832.45
573,181,158,117,108,246,3832.59
574,180,157,116,108,240,3833.39
575,180,158,116,108,244,3832.86
576,180,158,116,108,244,3832.86
577,180,158,116,108,235,3834.06
578,180,157,115,107,229,3834.86
579,180,156,113,107,221,3835.93
580,179,154,112,106,209,3837.53
581,177,153,112,104,209,3837.53
582,176,153,112,101,201,3838.6
583,176,153,112,100,200,3838.74
584,175,153,111,99,197,3839.14
585,175,153,111,98,195,3839.4
586,175,152,111,98,189,3840.21
587,174,151,111,96,187,3840.47
588,173,150,109,95,185,3840.74
589,173,151,109,94,190,3840.07
590,173,152,109,94,191,3839.94
591,172,151,110,93,195,3839.4
592,171,152,110,90,197,3839.14
593,171,153,111,90,208,3837.67
594,170,153,111,90,210,3837.4
595,170,153,112,89,214,3836.86
596,170,154,112,89,217,3836.46
597,170,154,111,89,217,3836.46
598,170,155,111,89,225,3835.39
599,170,156,112,89,229,3834.86
600,170,156,113,89,232,3834.46
601,170,156,114,89,225,3835.39
602,170,155,112,89,220,3836.06
603,170,154,112,89,218,3836.33
604,170,154,112,88,220,3836.06
605,170,154,112,88,219,3836.2
606,170,154,111,88,218,3836.33
607,170,155,111,88,220,3836.06
608,170,156,111,88,225,3835.39
609,170,156,112,88,228,3834.99
610,170,156,113,88,235,3834.06
611,170,156,113,88,234,3834.19
612,170,156,113,88,228,3834.99
613,170,156,113,88,224,3835.53
614,170,156,113,88,224,3835.53
615,170,155,112,88,226,3835.26
616,170,155,112,88,226,3835.26
617,170,155,111,88,228,3834.99
618,169,154,111,86,229,3834.86
619,169,154,111,85,228,3834.99
620,169,154,109,85,225,3835.39
621,169,154,109,85,224,3835.53
622,168,154,109,85,221,3835.93
623,168,153,108,84,219,3836.2
624,168,154,108,84,222,3835.8
625,168,154,108,84,225,3835.39
626,168,155,108,84,229,3834.86
627,168,155,109,84,232,3834.46
628,168,156,110,84,234,3834.19
629,168,156,110,84,235,3834.06
630,168,156,110,84,234,3834.19
631,168,155,111,84,234,3834.19
632,168,156,110,83,235,3834.06
633,168,157,110,84,237,3833.79
634,169,158,111,85,242,3833.12
635,170,159,112,87,246,3832.59
636,171,161,115,89,254,3831.52
637,171,163,119,89,257,3831.12
638,172,164,122,90,263,3830.32
639,172,164,123,91,262,3830.45
640,172,164,124,91,260,3830.72
641,172,164,124,91,258,3830.98
642,172,164,123,91,258,3830.98
643,172,164,122,91,260,3830.72
644,173,164,122,92,261,3830.58
645,173,164,122,92,266,3829.92
646,173,164,122,92,267,3829.78
647,173,164,123,92,268,3829.65
648,174,165,122,93,271,3829.25
649,174,165,122,93,274,3828.85
650,174,166,123,95,279,3828.18
651,175,167,124,96,283,3827.64
652,176,168,125,98,287,3827.11
653,177,169,127,100,293,3826.31
654,178,170,128,100,296,3825.91
655,180,171,130,103,301,3825.24
656,181,172,131,106,304,3824.84
657,181,173,133,107,307,3824.44
658,181,173,134,107,312,3823.77
659,182,173,135,108,314,3823.5
660,183,174,135,110,321,3822.57
661,184,176,135,112,324,3822.17
662,184,178,139,113,331,3821.23
663,185,179,142,115,334,3820.83
664,186,179,144,115,337,3820.43
665,186,179,145,115,339,3820.16
666,186,179,144,116,340,3820.03
667,188,181,144,118,353,3818.29
668,188,182,145,120,354,3818.16
669,189,184,150,121,365,3816.69
670,189,185,152,122,365,3816.69
671,190,186,153,124,370,3816.02
672,191,187,155,125,372,3815.75
673,192,188,158,127,378,3814.95
674,192,188,158,128,381,3814.55
675,193,188,160,128,383,3814.28
676,193,188,160,129,382,3814.41
677,193,188,160,129,382,3814.41
678,194,188,159,130,382,3814.41
679,194,188,159,131,384,3814.15
680,195,189,159,133,391,3813.21
681,196,190,161,135,393,3812.94
682,197,191,163,136,396,3812.54
683,198,191,163,138,396,3812.54
684,198,191,164,139,395,3812.68
685,199,190,163,139,394,3812.81
686,199,189,162,139,393,3812.94
687,199,189,161,139,394,3812.81
688,200,189,159,140,397,3812.41
689,200,189,159,140,399,3812.14
690,200,189,161,140,398,3812.28
691,201,189,160,140,399,3812.14
692,201,189,160,141,397,3812.41
693,201,188,161,142,396,3812.54
694,202,187,159,143,391,3813.21
695,202,186,156,143,390,3813.35
696,203,186,156,143,392,3813.08
697,203,187,157,144,395,3812.68
698,203,187,157,145,394,3812.81
699,203,187,157,146,393,3812.94
700,203,186,156,146,389,3813.48
701,203,185,154,146,390,3813.35
702,203,185,154,146,391,3813.21
703,204,185,154,146,392,3813.08
704,204,185,153,147,391,3813.21
705,204,184,153,147,390,3813.35
706,204,185,152,147,392,3813.08
707,204,185,152,147,393,3812.94
708,204,186,153,148,398,3812.28
709,205,187,154,148,399,3812.14
710,207,189,156,149,409,3810.81
711,207,190,157,151,410,3810.67
712,208,191,161,153,416,3809.87
713,208,191,164,155,413,3810.27
714,208,191,164,156,411,3810.54
715,209,191,163,156,411,3810.54
716,209,191,163,157,412,3810.41
717,209,191,163,157,414,3810.14
718,210,191,163,158,413,3810.27
719,210,190,163,158,412,3810.41
720,210,190,162,159,409,3810.81
721,210,189,161,159,405,3811.34
722,210,188,160,158,400,3812.01
723,209,187,158,157,395,3812.68
724,209,186,156,157,389,3813.48
725,209,185,155,157,389,3813.48
726,209,186,155,157,393,3812.94
727,209,186,156,158,396,3812.54
728,209,186,156,158,398,3812.28
729,209,186,156,158,395,3812.68
730,209,185,155,157,395,3812.68
731,209,186,155,157,397,3812.41
732,209,187,156,157,402,3811.74
733,209,187,157,157,403,3811.61
734,210,188,158,158,403,3811.61
735,211,188,159,159,406,3811.21
736,211,189,159,160,408,3810.94
737,211,189,160,161,413,3810.27
738,212,189,161,162,412,3810.41
739,212,189,161,163,411,3810.54
740,212,189,161,163,412,3810.41
741,212,188,160,164,413,3810.27
742,213,189,160,164,414,3810.14
743,213,189,160,165,415,3810.0
744,213,189,161,165,416,3809.87
745,214,189,161,166,416,3809.87
746,214,190,161,167,418,3809.6
747,214,190,162,168,419,3809.47
748,214,190,163,169,416,3809.87
749,214,190,163,169,413,3810.27
750,214,189,161,168,408,3810.94
751,214,188,160,168,401,3811.88
752,214,187,158,168,400,3812.01
753,214,186,157,168,400,3812.01
754,214,186,157,168,403,3811.61
755,214,186,157,168,405,3811.34
756,214,186,157,168,407,3811.07
757,214,186,156,168,409,3810.81
758,215,187,156,168,412,3810.41
759,215,187,157,169,413,3810.27
760,215,187,158,169,414,3810.14
761,215,187,158,170,411,3810.54
762,215,187,158,170,408,3810.94
763,215,186,156,170,404,3811.47
764,215,185,155,170,405,3811.34
765,215,185,155,171,406,3811.21
766,215,185,154,171,404,3811.47
767,215,185,154,171,403,3811.61
768,215,184,154,171,402,3811.74
769,215,184,152,170,400,3812.01
770,215,183,151,170,399,3812.14
771,216,183,151,170,401,3811.88
772,216,183,151,171,401,3811.88
773,216,184,152,172,402,3811.74
774,216,184,152,172,401,3811.88
775,216,184,153,172,399,3812.14
776,216,183,152,173,398,3812.28
777,216,183,151,173,398,3812.28
778,217,184,151,173,401,3811.88
779,217,184,151,173,402,3811.74
780,217,184,153,174,402,3811.74
781,217,184,153,174,403,3811.61
782,218,184,153,175,403,3811.61
783,218,186,154,176,408,3810.94
784,219,187,154,177,409,3810.81
785,220,189,158,178,416,3809.87
786,220,191,161,179,419,3809.47
787,221,192,163,181,422,3809.07
788,221,193,165,182,424,3808.8
789,221,193,168,183,416,3809.87
790,221,192,167,183,414,3810.14
791,221,191,167,183,408,3810.94
792,222,191,166,184,410,3810.67
793,222,191,165,184,411,3810.54
794,222,191,165,185,412,3810.41
795,222,190,164,185,412,3810.41
796,222,190,164,185,412,3810.41
797,222,190,164,186,411,3810.54
798,223,192,164,186,418,3809.6
799,223,193,164,186,421,3809.2
800,224,195,167,187,432,3807.73
801,224,197,170,188,435,3807.33
802,224,198,173,189,438,3806.93
803,225,198,176,191,437,3807.06
804,226,198,177,192,432,3807.73
805,226,198,177,193,431,3807.87
806,226,198,177,194,426,3808.53
807,227,198,177,194,428,3808.27
808,228,199,178,195,432,3807.73
809,228,199,179,198,434,3807.47
810,229,200,179,199,439,3806.8
811,229,200,180,199,434,3807.47
812,229,200,181,200,434,3807.47
813,229,199,180,200,433,3807.6
814,229,199,180,201,436,3807.2
815,229,199,180,201,440,3806.66
816,230,200,180,202,442,3806.4
817,230,200,180,202,445,3806.0
818,231,200,182,203,445,3806.0
819,231,200,182,204,444,3806.13
820,231,200,182,205,438,3806.93
821,231,200,182,205,436,3807.2
