x,a,b,c,d,index_value,true_index_value
2,225,32,59,137,264,3890.09
3,225,32,59,132,251,3890.91
4,224,36,59,131,248,3891.09
5,160,60,68,131,269,3889.78
6,102,71,76,131,276,3889.34
7,74,94,96,131,309,3887.28
8,118,105,109,132,321,3886.53
9,125,114,106,137,327,3886.15
10,136,125,108,139,337,3885.53
11,136,130,124,138,327,3886.15
12,135,123,141,137,319,3886.65
13,130,118,124,137,303,3887.65
14,110,109,103,138,300,3887.84
15,118,107,95,139,305,3887.53
16,118,108,109,139,322,3886.47
17,118,112,112,140,337,3885.53
18,118,112,103,141,351,3884.65
19,117,106,103,141,338,3885.46
20,112,97,97,140,324,3886.34
21,112,97,97,138,319,3886.65
22,111,89,92,137,305,3887.53
23,100,82,76,134,298,3887.97
24,92,66,58,133,277,3889.28
25,90,61,65,133,274,3889.47
26,76,53,53,131,274,3889.47
27,74,46,44,131,263,3890.16
28,73,45,34,131,259,3890.41
29,59,44,34,131,255,3890.66
30,59,45,40,131,255,3890.66
31,58,43,35,131,247,3891.16
32,56,38,21,131,229,3892.28
33,51,39,11,131,222,3892.72
34,56,42,25,131,224,3892.6
35,59,47,31,131,230,3892.22
36,66,52,27,131,233,3892.03
37,71,58,23,133,239,3891.66
38,71,61,24,131,246,3891.22
39,70,57,38,131,241,3891.53
40,65,54,32,131,237,3891.78
41,66,57,23,132,239,3891.66
42,66,59,21,131,245,3891.28
43,65,62,40,131,247,3891.16
44,66,66,45,132,256,3890.59
45,68,69,42,134,264,3890.09
46,68,71,40,131,272,3889.59
47,68,66,40,130,271,3889.66
48,67,64,46,130,257,3890.53
49,60,62,41,130,256,3890.59
50,57,61,41,129,253,3890.78
51,56,58,36,129,246,3891.22
52,56,52,37,129,231,3892.16
53,55,56,31,129,235,3891.91
54,57,60,28,128,242,3891.47
55,59,68,37,128,255,3890.66
56,59,65,43,128,248,3891.09
57,58,59,46,128,227,3892.41
58,51,51,35,124,217,3893.03
59,38,43,23,122,202,3893.97
60,34,42,22,116,210,3893.47
61,27,50,23,115,222,3892.72
62,22,54,33,118,234,3891.97
63,31,71,39,125,257,3890.53
64,38,82,39,128,262,3890.22
65,49,96,50,129,290,3888.47
66,50,108,79,129,293,3888.28
67,52,112,95,129,300,3887.84
68,52,112,95,129,295,3888.15
69,57,110,93,129,290,3888.47
70,57,103,100,129,279,3889.16
71,56,99,94,129,272,3889.59
72,51,91,80,129,261,3890.28
73,51,89,72,129,260,3890.34
74,49,82,64,124,248,3891.09
75,47,80,70,116,244,3891.34
76,26,72,66,114,232,3892.1
77,24,74,59,118,240,3891.59
78,32,85,54,119,256,3890.59
79,32,89,68,119,270,3889.72
80,32,94,87,119,271,3889.66
81,32,93,85,119,263,3890.16
82,33,90,77,119,259,3890.41
83,33,89,75,119,259,3890.41
84,33,89,77,119,258,3890.47
85,34,89,76,122,258,3890.47
86,39,93,75,122,266,3889.97
87,39,93,71,122,267,3889.91
88,39,94,81,122,266,3889.97
89,39,89,82,121,253,3890.78
90,37,86,72,120,246,3891.22
91,37,83,64,122,240,3891.59
92,38,85,64,124,250,3890.97
93,42,91,68,125,259,3890.41
94,44,93,74,125,268,3889.84
95,44,93,74,125,262,3890.22
96,44,83,68,125,229,3892.28
97,43,76,65,119,213,3893.28
98,36,67,52,117,181,3895.29
99,33,66,47,117,182,3895.22
100,31,66,47,116,188,3894.85
101,30,66,45,115,198,3894.22
102,30,68,45,116,205,3893.78
103,32,71,54,116,213,3893.28
104,33,72,54,117,210,3893.47
105,34,75,49,118,212,3893.35
106,36,76,53,120,212,3893.35
107,39,80,59,122,219,3892.91
108,41,81,57,122,216,3893.1
109,41,80,55,122,210,3893.47
110,41,79,51,125,208,3893.6
111,46,87,56,128,218,3892.97
112,50,89,66,128,225,3892.53
113,53,100,77,129,240,3891.59
114,57,107,81,130,251,3890.91
115,58,109,84,131,256,3890.59
116,58,115,97,131,258,3890.47
117,59,117,102,132,259,3890.41
118,61,120,104,134,265,3890.03
119,61,120,104,134,260,3890.34
120,64,120,112,135,262,3890.22
121,64,119,112,136,263,3890.16
122,65,118,109,137,267,3889.91
123,66,120,106,138,271,3889.66
124,68,122,106,138,280,3889.09
125,71,125,111,140,284,3888.84
126,75,130,113,143,296,3888.09
127,82,136,115,146,304,3887.59
128,84,145,124,151,325,3886.28
129,88,151,134,154,333,3885.78
130,91,157,143,156,344,3885.09
131,93,160,148,158,346,3884.96
132,93,163,154,159,345,3885.03
133,95,164,156,161,345,3885.03
134,99,164,160,163,346,3884.96
135,100,164,160,165,354,3884.46
136,102,168,160,167,361,3884.03
