x,a,b,c,d,index_value,true_index_value
98,181,121,127,167,248,3922.39
99,178,115,119,164,236,3923.19
100,176,112,114,164,239,3922.99
101,176,115,113,166,250,3922.26
102,176,117,116,166,255,3921.92
103,177,119,119,166,263,3921.39
104,177,116,118,165,260,3921.59
105,177,116,114,167,260,3921.59
106,179,122,115,167,274,3920.65
107,179,125,118,168,280,3920.25
108,181,131,125,169,298,3919.04
109,182,132,127,170,302,3918.78
110,182,132,125,169,305,3918.58
111,184,135,129,169,309,3918.31
112,186,138,130,169,315,3917.91
113,186,140,131,169,321,3917.51
114,185,139,132,169,319,3917.64
115,184,132,132,169,299,3918.98
116,183,129,130,169,292,3919.45
117,182,125,124,170,276,3920.52
118,182,129,121,170,283,3920.05
119,184,131,121,170,298,3919.04
120,185,138,129,171,310,3918.24
121,186,139,133,171,325,3917.24
122,187,140,134,171,332,3916.77
123,187,140,132,172,330,3916.9
124,187,139,132,171,325,3917.24
125,187,136,133,171,316,3917.84
126,186,134,130,171,312,3918.11
127,186,132,125,170,316,3917.84
128,186,128,122,170,306,3918.51
129,185,124,122,170,299,3918.98
130,183,116,114,167,276,3920.52
131,179,112,109,164,270,3920.92
132,178,111,107,164,266,3921.19
133,177,110,107,164,263,3921.39
134,177,107,107,163,255,3921.92
135,176,103,103,160,244,3922.66
136,173,101,99,157,237,3923.13
137,171,98,97,156,232,3923.46
138,169,97,99,153,235,3923.26
139,168,97,99,153,234,3923.33
140,168,97,97,153,234,3923.33
141,168,99,95,154,240,3922.93
142,169,102,96,155,246,3922.52
143,170,107,100,155,263,3921.39
144,170,108,103,155,266,3921.19
145,170,107,104,156,269,3920.99
146,171,106,102,156,268,3921.05
147,171,107,104,156,269,3920.99
148,172,108,105,157,276,3920.52
149,172,108,105,157,278,3920.38
150,172,108,103,157,281,3920.18
151,172,106,101,157,274,3920.65
152,172,105,102,155,273,3920.72
153,171,105,100,156,275,3920.58
154,172,106,99,156,278,3920.38
155,172,107,100,156,278,3920.38
156,172,104,103,156,271,3920.85
157,172,102,100,155,267,3921.12
158,171,99,97,154,262,3921.45
159,170,98,95,152,259,3921.65
160,169,95,95,152,251,3922.19
161,168,93,95,150,246,3922.52
162,167,89,92,148,231,3923.53
163,166,85,89,147,228,3923.73
164,164,78,86,143,207,3925.13
165,160,75,84,137,202,3925.47
166,157,70,80,136,190,3926.27
167,156,69,77,136,187,3926.47
168,155,67,76,133,185,3926.61
169,154,63,73,132,182,3926.81
170,153,62,73,130,181,3926.87
171,153,63,72,130,181,3926.87
172,152,63,72,130,183,3926.74
173,151,62,72,128,180,3926.94
174,149,60,71,125,179,3927.01
175,148,59,70,123,179,3927.01
176,147,57,69,122,177,3927.14
177,146,55,68,121,170,3927.61
178,144,50,65,120,161,3928.21
179,143,46,64,114,147,3929.15
180,141,38,59,110,134,3930.02
181,137,31,55,106,116,3931.22
182,134,23,50,99,97,3932.49
183,129,16,45,93,79,3933.7
184,124,9,42,85,65,3934.64
185,120,9,41,82,62,3934.84
186,118,10,39,80,64,3934.7
187,117,16,43,79,74,3934.03
188,116,17,49,78,72,3934.17
189,116,20,49,77,76,3933.9
190,116,21,48,77,76,3933.9
191,115,26,48,73,92,3932.83
192,113,26,48,72,92,3932.83
193,113,29,53,71,101,3932.23
194,113,25,53,71,92,3932.83
195,111,24,49,67,85,3933.3
196,109,21,45,64,78,3933.77
197,108,19,46,62,70,3934.3
198,106,20,45,59,77,3933.83
199,105,21,44,58,77,3933.83
200,104,22,46,53,85,3933.3
201,101,22,46,51,81,3933.57
202,100,20,46,50,80,3933.63
203,100,19,44,49,74,3934.03
204,99,17,41,47,70,3934.3
205,98,15,39,46,67,3934.5
206,98,13,39,44,64,3934.7
207,97,11,39,43,58,3935.1
208,96,10,36,41,51,3935.57
209,96,9,34,41,46,3935.91
210,95,10,32,39,42,3936.18
211,95,12,34,40,42,3936.18
212,97,19,34,42,55,3935.31
213,97,22,36,42,58,3935.1
214,98,29,41,43,76,3933.9
215,99,32,45,43,81,3933.57
216,99,33,45,43,86,3933.23
217,99,31,44,42,83,3933.43
218,98,31,43,39,81,3933.57
219,97,32,41,39,82,3933.5
220,97,33,43,39,84,3933.36
221,97,32,42,39,83,3933.43
222,97,33,40,39,86,3933.23
223,98,34,40,39,90,3932.96
224,98,33,42,39,86,3933.23
225,97,32,42,37,81,3933.57
226,96,29,38,35,65,3934.64
227,96,27,36,35,53,3935.44
228,96,27,33,36,50,3935.64
229,98,28,32,36,53,3935.44
230,98,32,36,36,60,3934.97
231,98,32,37,37,56,3935.24
232,99,33,37,37,56,3935.24
233,99,35,37,37,57,3935.17
234,99,38,37,37,66,3934.57
235,99,39,37,37,67,3934.5
236,100,43,38,38,79,3933.7
237,101,44,38,39,80,3933.63
238,101,47,42,39,84,3933.36
239,101,48,43,39,85,3933.3
240,101,48,41,39,86,3933.23
241,101,48,41,39,85,3933.3
242,101,47,41,38,85,3933.3
243,101,47,39,38,85,3933.3
244,102,50,39,39,97,3932.49
245,103,51,39,39,98,3932.43
246,103,53,42,39,103,3932.09
247,103,53,44,39,99,3932.36
248,103,53,43,39,99,3932.36
249,103,53,41,39,98,3932.43
250,103,50,41,39,84,3933.36
251,103,48,41,37,83,3933.43
252,102,45,36,35,69,3934.37
253,101,43,34,34,70,3934.3
254,101,42,31,33,71,3934.23
255,100,43,30,31,74,3934.03
256,99,44,31,31,75,3933.97
257,99,44,31,30,75,3933.97
258,99,43,30,30,72,3934.17
259,99,41,28,30,70,3934.3
260,99,40,27,29,69,3934.37
261,99,39,26,28,71,3934.23
262,98,39,25,27,71,3934.23
263,98,38,25,27,69,3934.37
264,97,37,23,25,65,3934.64
265,96,36,22,23,62,3934.84
266,95,36,21,22,62,3934.84
267,95,36,21,22,60,3934.97
268,95,35,21,21,59,3935.04
269,95,34,21,20,58,3935.1
270,95,34,20,20,58,3935.1
271,94,34,19,19,56,3935.24
272,95,35,17,19,60,3934.97
273,95,36,17,19,60,3934.97
274,95,36,20,19,63,3934.77
275,95,34,19,19,54,3935.37
276,95,32,18,17,45,3935.97
277,94,29,14,15,38,3936.44
278,93,27,13,14,31,3936.91
279,92,24,13,12,21,3937.58
280,90,21,11,8,17,3937.85
281,89,22,8,5,12,3938.18
282,89,24,7,6,22,3937.51
283,89,31,13,6,33,3936.78
284,89,34,18,6,46,3935.91
285,90,38,21,7,56,3935.24
286,91,40,22,8,61,3934.9
287,92,43,24,9,70,3934.3
288,92,44,25,9,71,3934.23
289,92,44,27,9,74,3934.03
290,93,46,26,9,80,3933.63
291,93,47,26,9,82,3933.5
292,93,47,28,9,86,3933.23
293,93,47,28,9,81,3933.57
294,93,46,26,9,79,3933.7
295,93,46,26,8,77,3933.83
296,93,46,25,9,78,3933.77
297,94,49,25,11,90,3932.96
298,95,51,26,12,93,3932.76
299,96,57,30,14,103,3932.09
300,98,61,33,16,113,3931.42
301,99,65,40,18,116,3931.22
302,100,70,43,20,126,3930.55
303,102,75,44,26,139,3929.68
304,105,83,48,29,147,3929.15
305,106,88,58,30,154,3928.68
306,106,89,66,30,147,3929.15
307,106,84,66,29,127,3930.49
308,106,77,60,27,108,3931.76
309,104,72,53,24,89,3933.03
310,103,68,50,21,77,3933.83
311,102,66,50,20,77,3933.83
312,102,64,50,20,74,3934.03
313,101,66,46,18,84,3933.36
314,101,68,46,17,85,3933.3
315,101,72,51,17,100,3932.29
316,101,73,53,17,100,3932.29
317,102,74,52,17,102,3932.16
318,102,75,52,18,103,3932.09
319,102,77,54,18,108,3931.76
320,102,78,54,19,109,3931.69
321,103,79,54,19,118,3931.09
322,103,80,54,19,117,3931.16
323,103,80,54,20,117,3931.16
324,103,79,54,20,115,3931.29
325,103,79,53,20,113,3931.42
326,103,80,53,19,112,3931.49
327,103,80,53,18,111,3931.56
328,103,80,54,18,108,3931.76
329,103,79,53,18,103,3932.09
330,103,78,52,18,101,3932.23
331,104,79,52,18,108,3931.76
332,104,79,52,18,112,3931.49
333,104,79,53,18,115,3931.29
334,104,79,52,18,113,3931.42
335,104,79,51,18,110,3931.63
336,104,79,51,17,109,3931.69
337,104,79,51,17,112,3931.49
338,104,80,51,17,118,3931.09
339,104,81,52,17,122,3930.82
340,104,83,52,16,130,3930.29
341,104,85,53,16,132,3930.15
342,104,86,56,16,131,3930.22
343,104,87,56,17,131,3930.22
344,104,88,56,17,132,3930.15
345,104,89,57,17,135,3929.95
346,104,90,59,18,137,3929.82
347,105,92,60,19,141,3929.55
348,106,93,61,19,143,3929.42
349,106,94,62,20,146,3929.22
350,107,97,62,22,154,3928.68
351,108,101,64,23,159,3928.35
352,108,103,67,24,169,3927.68
353,109,107,71,24,174,3927.34
354,109,107,74,24,169,3927.68
355,109,107,75,25,167,3927.81
356,110,106,74,25,159,3928.35
357,110,107,74,25,161,3928.21
358,110,108,74,25,164,3928.01
359,110,108,75,25,165,3927.94
360,110,108,76,25,166,3927.88
361,110,108,76,25,165,3927.94
362,110,108,75,24,165,3927.94
363,110,108,75,24,165,3927.94
364,110,108,76,24,159,3928.35
365,110,107,76,24,154,3928.68
366,110,106,74,23,149,3929.02
367,110,108,73,25,156,3928.55
368,112,111,73,27,158,3928.41
369,113,115,78,29,172,3927.48
370,113,118,82,30,175,3927.28
371,114,120,85,30,182,3926.81
372,114,120,87,30,177,3927.14
373,114,119,88,30,177,3927.14
374,113,117,85,28,165,3927.94
375,113,116,83,27,164,3928.01
376,113,115,82,27,163,3928.08
377,113,114,82,27,159,3928.35
378,113,112,82,27,156,3928.55
379,112,110,78,23,151,3928.88
380,111,109,77,23,148,3929.08
381,111,109,77,23,148,3929.08
382,111,108,77,22,144,3929.35
383,111,107,77,22,143,3929.42
384,110,105,74,19,139,3929.68
385,110,105,74,20,139,3929.68
386,111,108,74,20,148,3929.08
387,111,109,76,20,150,3928.95
388,111,112,80,20,157,3928.48
389,111,112,81,20,156,3928.55
390,111,112,81,20,154,3928.68
391,111,111,80,21,153,3928.75
392,112,112,80,22,155,3928.61
393,112,113,80,22,156,3928.55
394,112,113,80,22,158,3928.41
395,112,114,81,22,158,3928.41
396,112,116,82,23,161,3928.21
397,113,119,83,23,168,3927.74
398,113,121,86,23,175,3927.28
399,113,121,88,23,181,3926.87
400,113,121,88,24,177,3927.14
401,114,120,89,24,175,3927.28
402,115,121,88,26,173,3927.41
403,116,124,88,29,180,3926.94
404,117,126,91,31,182,3926.81
405,118,129,93,32,196,3925.87
406,119,131,95,33,201,3925.54
407,119,133,97,35,212,3924.8
408,120,134,99,35,211,3924.87
409,120,131,100,35,210,3924.93
410,120,129,98,36,201,3925.54
411,120,126,96,36,198,3925.74
412,120,125,93,36,197,3925.8
413,120,125,92,36,192,3926.14
414,120,124,92,36,191,3926.2
415,120,123,90,34,187,3926.47
416,120,121,89,34,185,3926.61
417,120,119,88,34,178,3927.07
418,120,116,86,33,175,3927.28
419,119,114,84,31,167,3927.81
420,118,113,82,31,166,3927.88
421,118,114,82,30,173,3927.41
422,118,115,85,30,177,3927.14
423,119,116,85,31,186,3926.54
424,119,116,86,31,188,3926.41
425,119,116,85,31,183,3926.74
426,119,115,85,30,176,3927.21
427,119,113,84,30,171,3927.54
428,119,112,83,29,169,3927.68
429,119,111,81,29,168,3927.74
430,119,111,81,29,170,3927.61
431,118,111,79,27,172,3927.48
432,118,112,79,28,176,3927.21
433,119,113,81,28,180,3926.94
434,119,113,82,28,179,3927.01
435,119,112,81,28,179,3927.01
436,119,112,81,29,177,3927.14
437,119,113,81,29,181,3926.87
438,119,114,83,30,183,3926.74
439,120,116,83,30,186,3926.54
440,120,116,85,31,187,3926.47
441,121,116,86,31,188,3926.41
442,121,116,85,31,188,3926.41
443,121,116,85,31,187,3926.47
444,120,117,85,31,190,3926.27
445,121,118,85,32,191,3926.2
446,121,120,86,33,197,3925.8
447,122,122,87,35,203,3925.4
448,123,123,88,35,207,3925.13
449,123,124,91,37,204,3925.33
450,124,123,92,37,204,3925.33
451,124,123,92,37,199,3925.67
452,124,123,92,38,202,3925.47
453,124,124,93,38,207,3925.13
454,124,124,93,38,205,3925.27
455,124,123,93,38,203,3925.4
456,124,122,90,37,197,3925.8
457,124,122,89,37,196,3925.87
458,125,124,89,39,205,3925.27
459,125,126,90,39,208,3925.07
460,126,129,94,40,221,3924.2
461,126,129,95,40,222,3924.13
462,126,130,96,41,225,3923.93
463,126,131,96,41,225,3923.93
464,126,130,97,41,221,3924.2
465,126,129,96,41,220,3924.26
466,127,130,96,43,223,3924.06
467,128,133,97,45,228,3923.73
468,128,134,98,46,231,3923.53
469,129,135,100,47,232,3923.46
470,130,136,101,47,232,3923.46
471,130,137,101,47,234,3923.33
472,130,137,103,47,232,3923.46
473,130,137,103,47,227,3923.8
474,130,134,102,47,215,3924.6
475,130,132,101,47,209,3925.0
476,129,125,97,46,191,3926.2
477,129,124,95,45,185,3926.61
478,128,119,90,41,171,3927.54
479,127,118,89,41,165,3927.94
480,127,120,88,40,170,3927.61
481,127,121,88,41,173,3927.41
482,127,123,92,41,182,3926.81
483,127,123,93,41,182,3926.81
484,127,121,91,40,178,3927.07
485,127,118,89,40,166,3927.88
486,127,116,87,39,162,3928.15
487,126,114,84,37,151,3928.88
488,126,113,83,37,150,3928.95
489,126,113,82,36,147,3929.15
490,126,111,81,35,145,3929.28
491,125,110,80,35,144,3929.35
492,125,110,80,34,148,3929.08
493,125,111,80,34,149,3929.02
494,126,113,80,34,155,3928.61
495,126,114,80,34,156,3928.55
496,126,114,83,34,161,3928.21
497,125,113,82,33,160,3928.28
498,125,112,81,32,158,3928.41
499,125,112,81,32,157,3928.48
500,125,111,81,32,153,3928.75
501,124,111,79,31,154,3928.68
502,124,111,79,30,156,3928.55
503,124,111,80,30,157,3928.48
504,123,112,80,29,158,3928.41
505,123,113,80,29,159,3928.35
506,123,113,82,29,163,3928.08
507,123,113,82,29,164,3928.01
508,123,113,82,28,164,3928.01
509,123,113,82,28,164,3928.01
510,124,113,82,28,164,3928.01
511,124,113,82,28,167,3927.81
512,124,113,82,28,169,3927.68
513,124,113,82,28,171,3927.54
514,124,115,82,30,181,3926.87
515,126,119,82,32,190,3926.27
516,126,122,86,32,199,3925.67
517,126,124,90,33,204,3925.33
518,126,124,92,33,201,3925.54
519,126,125,92,34,200,3925.6
520,127,127,92,35,202,3925.47
521,128,129,93,37,205,3925.27
522,128,131,95,37,210,3924.93
523,129,131,97,39,212,3924.8
524,129,132,97,40,218,3924.4
525,130,134,98,41,218,3924.4
526,130,135,99,43,222,3924.13
527,131,137,100,45,231,3923.53
528,132,140,103,47,239,3922.99
529,133,143,106,48,247,3922.46
530,134,148,110,50,255,3921.92
531,135,151,114,53,259,3921.65
532,137,156,117,58,269,3920.99
533,139,161,121,61,280,3920.25
534,140,164,126,64,284,3919.98
535,140,167,132,65,282,3920.12
536,141,167,134,65,276,3920.52
537,141,167,133,66,271,3920.85
538,141,167,133,66,271,3920.85
539,141,166,132,66,277,3920.45
540,141,165,131,66,278,3920.38
541,142,165,130,67,272,3920.78
542,142,164,130,67,263,3921.39
543,142,163,130,69,256,3921.86
544,143,148,130,69,242,3922.79
545,143,145,119,69,228,3923.73
546,143,128,85,68,208,3925.07
547,142,125,85,62,190,3926.27
548,138,121,85,55,180,3926.94
549,136,114,81,53,157,3928.48
550,132,113,81,39,155,3928.61
551,130,109,80,34,144,3929.35
552,129,109,82,34,147,3929.15
553,129,108,82,33,143,3929.42
554,129,107,83,32,137,3929.82
555,128,105,84,30,129,3930.35
556,128,104,84,30,125,3930.62
557,127,104,82,28,121,3930.89
558,127,104,82,27,118,3931.09
559,126,105,84,25,120,3930.96
560,126,106,84,23,129,3930.35
561,126,109,86,24,136,3929.89
562,127,112,87,25,153,3928.75
563,127,114,88,27,160,3928.28
564,127,117,91,27,168,3927.74
565,127,117,93,27,168,3927.74
566,128,120,93,29,172,3927.48
567,129,123,93,31,182,3926.81
568,130,127,98,33,196,3925.87
569,130,131,103,34,210,3924.93
570,131,132,104,34,217,3924.46
571,131,133,107,34,217,3924.46
572,131,134,107,35,218,3924.4
573,132,135,108,35,220,3924.26
574,132,133,108,35,213,3924.73
575,132,132,108,35,211,3924.87
576,131,129,105,33,207,3925.13
577,130,129,104,31,210,3924.93
578,130,130,105,30,218,3924.4
579,130,132,105,32,230,3923.59
580,131,133,106,32,230,3923.59
581,131,136,109,34,230,3923.59
582,132,139,110,36,240,3922.93
583,133,142,113,38,253,3922.06
584,134,146,117,40,265,3921.25
585,134,147,120,40,267,3921.12
586,134,147,123,41,265,3921.25
587,135,147,123,42,260,3921.59
588,135,147,123,42,258,3921.72
589,135,147,122,42,255,3921.92
590,135,143,121,42,240,3922.93
591,135,141,119,42,237,3923.13
592,135,136,115,41,217,3924.46
593,135,135,112,41,213,3924.73
594,135,133,111,41,202,3925.47
595,135,131,111,41,195,3925.94
596,135,129,109,41,182,3926.81
597,135,129,108,40,179,3927.01
598,135,130,108,40,186,3926.54
599,135,131,108,40,196,3925.87
600,135,131,109,41,204,3925.33
601,135,130,108,41,208,3925.07
602,136,131,106,41,212,3924.8
603,136,133,106,42,220,3924.26
604,136,135,108,42,226,3923.86
605,136,136,110,42,236,3923.19
606,136,135,110,42,235,3923.26
607,136,134,109,42,235,3923.26
608,137,133,107,43,233,3923.39
609,137,134,107,43,237,3923.13
610,137,136,107,44,252,3922.12
611,137,137,107,44,255,3921.92
612,137,137,110,45,259,3921.65
613,138,137,110,45,254,3921.99
614,138,135,108,45,245,3922.59
615,138,134,106,45,245,3922.59
616,138,135,105,45,246,3922.52
617,139,138,106,47,262,3921.45
618,139,139,107,49,264,3921.32
619,140,141,110,49,271,3920.85
620,140,141,112,50,269,3920.99
621,140,140,111,50,261,3921.52
622,140,140,111,50,260,3921.59
623,140,139,110,50,263,3921.39
624,140,139,110,50,268,3921.05
625,140,139,110,50,272,3920.78
626,140,138,108,50,267,3921.12
627,140,136,107,50,264,3921.32
628,140,135,105,50,260,3921.59
629,140,134,103,50,258,3921.72
630,141,135,102,51,262,3921.45
631,141,136,102,51,263,3921.39
632,141,137,105,51,268,3921.05
633,141,137,105,52,264,3921.32
634,141,137,105,52,264,3921.32
635,141,135,103,52,253,3922.06
636,141,133,102,52,248,3922.39
637,141,130,100,51,235,3923.26
638,141,129,97,50,231,3923.53
639,141,131,96,52,239,3922.99
640,141,132,96,52,244,3922.66
641,142,135,100,52,257,3921.79
642,142,137,102,53,258,3921.72
643,142,139,104,54,264,3921.32
644,143,140,105,55,264,3921.32
645,143,142,105,55,269,3920.99
646,144,143,107,57,269,3920.99
647,144,144,109,58,271,3920.85
648,144,144,110,59,270,3920.92
649,145,145,111,60,275,3920.58
650,145,147,111,60,274,3920.65
651,145,148,112,61,273,3920.72
652,146,149,113,63,277,3920.45
653,148,152,114,66,281,3920.18
654,148,153,119,67,281,3920.18
655,148,154,121,68,284,3919.98
656,148,155,121,68,289,3919.65
657,148,156,121,69,293,3919.38
658,149,156,121,69,289,3919.65
659,149,155,122,69,279,3920.32
660,149,154,121,70,279,3920.32
661,150,155,121,71,281,3920.18
662,150,155,121,72,288,3919.71
663,150,155,123,73,287,3919.78
664,151,155,122,74,287,3919.78
665,151,156,122,75,293,3919.38
666,151,158,122,76,295,3919.25
667,152,158,123,76,302,3918.78
668,152,159,124,77,302,3918.78
669,152,160,124,78,304,3918.64
670,153,161,124,80,308,3918.38
671,153,162,126,81,313,3918.04
672,154,164,128,82,318,3917.71
673,154,165,129,83,324,3917.3
674,155,167,130,84,324,3917.3
675,155,168,132,85,323,3917.37
676,155,169,133,87,324,3917.3
677,156,170,135,89,330,3916.9
678,157,172,135,91,333,3916.7
679,157,174,138,92,336,3916.5
680,157,173,141,92,328,3917.04
681,157,171,141,92,322,3917.44
682,157,169,138,91,313,3918.04
683,157,168,136,91,316,3917.84
684,158,170,135,93,327,3917.1
685,159,173,135,95,334,3916.64
686,160,176,138,97,341,3916.17
687,160,177,142,99,346,3915.83
688,160,178,144,99,347,3915.77
689,161,178,144,100,348,3915.7
690,161,178,144,101,347,3915.77
691,161,177,144,102,345,3915.9
692,161,175,144,102,333,3916.7
693,161,173,142,102,331,3916.84
694,161,170,138,101,324,3917.3
695,161,169,136,101,324,3917.3
696,161,168,135,101,322,3917.44
697,162,168,135,102,316,3917.84
698,162,163,134,102,300,3918.91
699,162,161,132,102,296,3919.18
700,161,155,125,99,277,3920.45
701,161,153,124,99,275,3920.58
702,161,152,121,99,274,3920.65
703,161,151,121,100,277,3920.45
704,161,151,121,101,278,3920.38
705,161,151,121,101,278,3920.38
706,161,150,120,101,273,3920.72
707,161,148,119,100,265,3921.25
708,161,145,116,100,259,3921.65
709,161,143,115,99,253,3922.06
710,161,141,112,98,248,3922.39
711,160,143,112,97,256,3921.86
712,160,144,112,96,256,3921.86
713,160,145,117,96,265,3921.25
714,159,144,116,94,265,3921.25
715,159,144,116,92,268,3921.05
716,159,145,116,93,273,3920.72
717,159,145,116,93,275,3920.58
718,159,145,116,93,279,3920.32
719,159,146,115,93,282,3920.12
720,160,148,115,94,287,3919.78
721,160,149,117,94,290,3919.58
722,160,149,118,96,288,3919.71
723,160,149,118,96,284,3919.98
724,160,148,117,96,280,3920.25
725,160,147,116,95,280,3920.25
726,160,147,115,95,283,3920.05
727,160,147,115,95,288,3919.71
728,160,150,115,96,293,3919.38
729,161,151,115,98,297,3919.11
730,161,152,119,99,297,3919.11
731,161,152,120,99,298,3919.04
732,161,152,120,99,298,3919.04
733,162,153,120,100,301,3918.84
734,162,155,120,101,305,3918.58
735,163,157,121,102,308,3918.38
736,163,159,124,103,313,3918.04
737,163,160,126,104,314,3917.97
738,164,161,127,106,317,3917.77
739,165,164,127,108,322,3917.44
740,166,166,128,111,323,3917.37
741,166,169,132,112,328,3917.04
742,167,171,134,114,333,3916.7
743,167,172,135,116,333,3916.7
744,168,175,136,117,342,3916.1
745,168,178,139,119,345,3915.9
746,169,181,143,122,346,3915.83
747,170,183,147,123,348,3915.7
748,170,183,150,123,344,3915.97
749,170,183,150,125,344,3915.97
750,171,184,150,126,349,3915.63
751,172,189,152,128,358,3915.03
752,172,191,155,131,369,3914.29
753,173,196,160,133,376,3913.82
754,174,198,162,135,382,3913.42
755,175,200,165,137,388,3913.02
756,175,200,167,139,387,3913.09
757,175,199,168,139,377,3913.76
758,175,199,167,139,374,3913.96
759,176,199,166,140,377,3913.76
760,176,200,166,142,385,3913.22
761,177,201,168,143,390,3912.89
762,177,201,168,143,391,3912.82
763,178,201,169,145,390,3912.89
764,178,202,169,147,393,3912.69
765,179,204,170,149,397,3912.42
766,180,206,171,152,401,3912.15
767,180,207,174,153,401,3912.15
768,180,207,174,154,397,3912.42
769,180,207,174,155,398,3912.35
770,181,208,175,156,399,3912.29
771,181,208,174,156,402,3912.09
772,182,208,176,158,405,3911.88
773,182,207,176,158,403,3912.02
774,182,203,174,158,391,3912.82
775,182,202,169,158,387,3913.09
776,181,200,167,157,383,3913.36
777,181,200,167,157,385,3913.22
778,182,200,168,158,389,3912.95
779,182,200,167,159,390,3912.89
780,183,199,165,161,395,3912.55
781,183,199,165,162,396,3912.49
782,183,199,166,162,400,3912.22
783,183,199,165,162,401,3912.15
784,183,198,165,162,392,3912.75
785,183,197,164,162,388,3913.02
786,183,194,162,161,376,3913.82
787,183,192,160,161,373,3914.03
788,182,189,157,160,371,3914.16
789,182,185,156,159,358,3915.03
790,182,184,155,159,352,3915.43
791,182,180,150,159,340,3916.23
792,181,179,150,155,338,3916.37
793,181,178,148,156,339,3916.3
794,181,178,148,156,344,3915.97
795,181,178,148,156,345,3915.9
796,181,178,147,156,345,3915.9
797,181,177,146,156,344,3915.97
798,181,175,145,156,342,3916.1
799,181,174,143,156,340,3916.23
800,181,173,142,156,337,3916.43
801,181,173,141,156,335,3916.57
802,181,173,141,157,336,3916.5
803,182,173,141,158,337,3916.43
804,182,173,140,158,336,3916.5
805,182,172,140,158,332,3916.77
806,182,170,140,158,327,3917.1
807,182,167,137,158,320,3917.57
808,181,164,135,156,312,3918.11
809,181,160,132,156,307,3918.44
810,181,158,129,155,296,3919.18
811,180,155,126,154,294,3919.31
812,180,153,125,153,284,3919.98
813,180,151,125,152,281,3920.18
814,180,149,123,151,272,3920.78
815,179,150,122,150,271,3920.85
816,179,150,121,148,272,3920.78
817,178,151,125,148,275,3920.58
818,178,151,124,147,274,3920.65
819,178,151,124,146,273,3920.72
820,178,150,125,144,267,3921.12
821,177,149,124,144,266,3921.19
822,177,148,121,142,264,3921.32
