x,a,b,c,d,index_value,true_index_value
2,138,131,166,73,197,3784.01
3,138,135,166,73,246,3781.94
4,138,145,166,73,286,3780.26
5,110,148,164,73,305,3779.46
6,110,138,175,73,270,3780.93
7,109,130,167,73,241,3782.15
8,63,117,146,73,193,3784.17
9,43,118,139,76,183,3784.6
10,72,119,140,79,183,3784.6
11,99,127,159,82,218,3783.12
12,129,131,163,88,229,3782.66
13,138,139,158,95,270,3780.93
14,167,142,155,103,287,3780.22
15,174,146,159,109,312,3779.16
16,179,143,171,111,310,3779.25
17,182,141,168,113,309,3779.29
18,182,133,159,116,297,3779.79
19,191,134,146,119,311,3779.2
20,207,135,136,126,320,3778.83
21,207,135,157,127,350,3777.56
22,207,130,154,128,356,3777.31
23,206,125,141,133,356,3777.31
24,226,127,134,138,377,3776.42
25,227,130,145,142,381,3776.26
26,227,136,155,143,405,3775.25
27,226,134,154,144,407,3775.16
28,224,129,145,139,414,3774.87
29,224,121,148,132,390,3775.88
30,223,110,142,124,371,3776.68
31,205,99,126,122,335,3778.19
32,186,96,113,123,337,3778.11
33,176,100,103,128,359,3777.18
34,176,108,122,128,385,3776.09
35,176,106,132,126,394,3775.71
36,175,101,124,122,381,3776.26
37,165,91,119,120,355,3777.35
38,161,86,119,114,343,3777.86
39,153,75,114,113,313,3779.12
40,148,72,106,114,303,3779.54
41,139,73,104,116,305,3779.46
42,141,71,101,116,299,3779.71
43,141,66,103,113,290,3780.09
44,140,60,98,112,276,3780.68
45,134,56,89,113,271,3780.89
46,155,67,85,117,295,3779.88
47,155,76,85,130,310,3779.25
48,162,89,102,134,339,3778.03
49,170,95,114,138,349,3777.6
50,170,95,112,139,354,3777.39
51,170,94,108,140,355,3777.35
52,178,97,112,144,364,3776.97
53,180,98,117,149,365,3776.93
54,182,99,116,151,368,3776.8
55,188,99,111,155,373,3776.59
56,202,102,107,160,382,3776.21
57,209,103,114,170,389,3775.92
58,209,102,118,174,388,3775.96
59,210,100,113,174,379,3776.34
60,229,103,106,176,391,3775.84
61,233,107,114,191,410,3775.04
62,236,113,121,196,427,3774.32
63,239,118,124,198,442,3773.69
64,239,118,121,200,432,3774.11
65,239,117,123,202,431,3774.15
66,239,114,128,202,423,3774.49
67,238,112,125,196,425,3774.4
68,238,106,117,187,416,3774.78
69,237,102,116,178,406,3775.2
70,219,91,116,172,366,3776.89
71,213,84,109,167,348,3777.65
72,198,73,98,165,311,3779.2
73,189,69,88,161,305,3779.46
74,182,60,81,153,289,3780.13
75,181,57,82,149,277,3780.64
76,171,52,75,147,257,3781.48
77,161,53,75,134,257,3781.48
78,159,48,76,132,240,3782.19
79,154,47,77,132,230,3782.62
80,140,45,73,134,225,3782.83
81,140,49,73,136,249,3781.82
82,140,51,72,136,257,3781.48
83,140,56,72,136,267,3781.06
84,139,60,77,137,274,3780.76
85,142,62,80,139,274,3780.76
86,142,64,81,139,271,3780.89
87,141,62,77,137,264,3781.18
88,140,60,77,135,251,3781.73
89,139,60,77,135,252,3781.69
90,137,64,73,136,259,3781.39
91,144,71,75,138,286,3780.26
92,148,76,79,145,284,3780.34
93,154,86,91,149,284,3780.34
94,157,87,98,155,280,3780.51
95,157,90,104,154,278,3780.59
96,156,89,102,154,272,3780.85
97,154,90,101,155,272,3780.85
98,154,90,105,156,276,3780.68
99,155,91,103,151,270,3780.93
100,155,89,103,139,262,3781.27
101,154,84,101,137,250,3781.77
102,148,81,101,137,243,3782.07
103,135,79,98,139,241,3782.15
104,135,79,97,140,245,3781.98
105,135,80,95,140,259,3781.39
106,137,83,97,142,267,3781.06
107,139,87,98,144,288,3780.17
108,140,89,101,146,296,3779.84
109,140,90,103,142,294,3779.92
110,140,89,102,141,284,3780.34
111,138,89,103,142,283,3780.38
112,138,92,104,144,290,3780.09
113,142,95,107,149,302,3779.58
114,142,94,111,149,292,3780.0
115,142,92,111,149,285,3780.3
116,141,91,110,151,278,3780.59
117,144,91,107,153,284,3780.34
118,147,92,106,155,287,3780.22
119,151,97,106,158,308,3779.33
120,157,102,110,164,328,3778.49
121,157,106,116,167,346,3777.73
122,157,105,119,164,344,3777.81
123,156,102,116,163,325,3778.62
124,153,99,114,163,320,3778.83
125,151,98,115,164,319,3778.87
126,151,95,114,162,309,3779.29
127,151,94,110,162,309,3779.29
128,150,91,106,162,301,3779.63
129,149,90,106,161,303,3779.54
130,149,90,104,161,311,3779.2
131,148,90,102,160,312,3779.16
132,147,89,101,160,311,3779.2
133,147,90,99,161,312,3779.16
134,149,95,103,163,337,3778.11
135,151,96,106,167,340,3777.98
136,154,99,111,168,364,3776.97
137,155,102,111,170,380,3776.3
138,157,104,117,173,384,3776.13
139,157,104,122,172,386,3776.05
140,156,102,124,159,382,3776.21
141,153,93,120,152,349,3777.6
142,152,89,115,151,348,3777.65
143,138,82,112,151,323,3778.7
144,135,77,110,147,318,3778.91
145,133,73,104,146,314,3779.08
146,131,71,99,146,339,3778.03
147,142,82,101,148,371,3776.68
148,147,88,105,164,410,3775.04
149,149,100,120,170,446,3773.52
150,154,106,129,174,461,3772.89
151,157,107,130,180,463,3772.8
152,159,105,134,184,457,3773.06
153,159,102,132,186,440,3773.77
154,160,99,130,187,429,3774.23
155,160,96,125,188,422,3774.53
156,160,92,125,187,414,3774.87
157,160,87,121,181,404,3775.29
158,159,84,116,180,399,3775.5
159,156,80,109,174,391,3775.84
160,152,72,107,167,377,3776.42
161,151,67,105,164,363,3777.01
162,145,57,94,162,334,3778.24
163,139,53,86,155,320,3778.83
164,138,49,82,147,306,3779.42
165,136,46,85,146,305,3779.46
166,130,43,83,146,292,3780.0
167,123,41,80,144,295,3779.88
168,123,40,78,140,297,3779.79
169,122,38,78,137,294,3779.92
170,120,35,79,136,287,3780.22
171,116,34,75,135,282,3780.43
172,116,32,72,125,272,3780.85
173,115,26,71,119,248,3781.86
174,113,23,69,116,243,3782.07
175,104,17,64,114,216,3783.21
176,100,15,63,113,215,3783.25
177,99,16,59,113,225,3782.83
178,98,18,59,112,226,3782.78
179,97,22,65,111,245,3781.98
180,97,24,67,111,246,3781.94
181,97,24,66,112,247,3781.9
182,99,26,65,114,253,3781.65
183,100,27,65,115,256,3781.52
184,100,29,69,114,260,3781.35
185,99,28,70,113,260,3781.35
186,99,29,67,114,263,3781.23
187,99,31,67,116,270,3780.93
188,101,34,72,116,285,3780.3
189,101,35,74,117,289,3780.13
190,101,36,74,117,291,3780.05
191,101,33,73,113,272,3780.85
192,100,31,73,111,272,3780.85
