x,a,b,c,d,index_value,true_index_value
2,133,130,115,18,192,3778.82
3,132,130,115,18,196,3778.15
4,125,130,115,18,201,3777.31
5,124,130,118,18,210,3775.81
6,124,125,114,19,214,3775.14
7,124,121,115,19,213,3775.31
8,123,114,103,19,211,3775.64
9,107,105,87,19,209,3775.98
10,104,98,74,19,211,3775.64
11,104,94,77,20,212,3775.47
12,103,93,76,20,212,3775.47
13,103,91,71,20,211,3775.64
14,103,88,68,20,210,3775.81
15,109,86,61,21,215,3774.97
16,109,84,68,20,216,3774.81
17,108,80,67,19,217,3774.64
18,106,73,55,19,215,3774.97
19,91,71,49,20,215,3774.97
20,97,71,45,22,215,3774.97
21,102,71,56,22,221,3773.97
22,102,71,54,22,222,3773.8
23,101,72,54,22,226,3773.14
24,102,70,51,23,227,3772.97
25,102,69,54,23,228,3772.8
26,104,67,50,22,227,3772.97
27,104,63,47,19,225,3773.3
28,103,56,42,18,216,3774.81
29,84,49,42,17,210,3775.81
30,69,39,34,17,201,3777.31
31,60,36,26,16,197,3777.98
32,55,33,18,16,192,3778.82
33,51,33,18,16,189,3779.32
34,41,31,22,16,186,3779.82
35,36,31,23,15,182,3780.49
36,34,29,18,15,177,3781.32
37,33,29,13,15,176,3781.49
38,51,40,13,16,180,3780.82
39,60,46,24,17,186,3779.82
40,64,59,41,18,190,3779.15
41,74,61,48,18,189,3779.32
42,74,55,48,17,184,3780.15
43,73,44,51,16,172,3782.16
44,61,36,43,15,165,3783.33
45,33,25,33,14,157,3784.67
46,31,22,24,13,155,3785.0
47,29,22,19,13,154,3785.17
48,27,25,27,13,155,3785.0
49,27,26,30,13,156,3784.83
50,26,26,28,12,153,3785.33
51,24,24,24,12,150,3785.84
52,22,22,28,11,147,3786.34
53,21,21,28,11,145,3786.67
54,21,19,23,11,141,3787.34
55,21,16,17,10,136,3788.18
56,20,14,13,9,132,3788.84
57,19,13,16,9,128,3789.51
58,16,19,16,9,130,3789.18
59,16,21,15,9,131,3789.01
60,15,24,19,8,129,3789.35
61,13,23,24,8,125,3790.01
62,11,24,23,7,124,3790.18
63,7,24,22,6,124,3790.18
64,7,28,20,7,131,3789.01
65,9,29,16,7,132,3788.84
66,11,34,24,9,139,3787.67
67,22,39,26,11,141,3787.34
68,27,42,26,15,144,3786.84
69,42,52,29,15,149,3786.0
70,51,54,37,15,153,3785.33
71,52,59,47,15,156,3784.83
72,52,58,49,15,157,3784.67
73,52,55,44,15,156,3784.83
74,56,54,41,15,154,3785.17
75,57,55,41,15,152,3785.5
76,57,54,44,15,153,3785.33
77,56,53,44,15,151,3785.67
78,54,49,41,15,150,3785.84
79,53,47,39,15,151,3785.67
80,56,46,36,15,153,3785.33
81,56,45,32,15,154,3785.17
82,56,42,29,15,151,3785.67
83,56,40,24,15,150,3785.84
84,55,37,26,15,146,3786.5
85,55,35,26,15,145,3786.67
86,54,32,20,15,145,3786.67
87,52,34,15,15,150,3785.84
88,52,40,23,15,156,3784.83
89,56,45,30,15,162,3783.83
90,56,50,36,15,167,3782.99
91,56,46,39,15,160,3784.16
92,54,43,35,15,155,3785.0
93,50,38,32,15,145,3786.67
94,47,39,29,15,142,3787.17
95,49,39,28,15,144,3786.84
96,49,40,28,15,147,3786.34
97,51,42,29,15,150,3785.84
98,53,43,32,15,150,3785.84
99,53,43,32,15,150,3785.84
100,52,42,27,15,148,3786.17
101,51,42,24,15,146,3786.5
102,50,41,28,16,145,3786.67
103,46,38,27,16,141,3787.34
104,44,35,23,15,137,3788.01
105,42,33,18,12,132,3788.84
106,35,33,18,11,129,3789.35
107,32,37,24,11,135,3788.34
108,33,39,26,11,137,3788.01
109,33,42,28,11,143,3787.01
110,33,42,28,11,141,3787.34
111,32,42,30,11,141,3787.34
112,32,41,29,11,138,3787.84
113,33,41,26,11,140,3787.51
114,33,42,24,11,141,3787.34
115,33,43,24,11,141,3787.34
116,33,43,26,11,140,3787.51
117,33,41,25,11,138,3787.84
118,32,40,25,11,137,3788.01
119,33,46,22,13,143,3787.01
120,40,51,26,14,151,3785.67
121,41,57,36,14,156,3784.83
122,42,61,43,14,161,3784.0
123,42,60,44,14,157,3784.67
124,41,59,44,14,156,3784.83
125,41,56,45,14,153,3785.33
126,41,56,40,14,156,3784.83
127,42,59,40,16,158,3784.5
128,47,62,41,16,162,3783.83
129,49,66,46,17,165,3783.33
130,55,71,50,18,170,3782.49
131,63,78,54,20,174,3781.83
132,69,84,60,22,177,3781.32
133,70,88,67,24,178,3781.16
134,75,89,74,25,178,3781.16
135,76,88,74,27,179,3780.99
136,78,89,74,27,180,3780.82
137,81,91,73,29,184,3780.15
138,81,92,77,30,185,3779.99
139,82,90,79,29,184,3780.15
140,82,89,77,28,181,3780.66
141,81,82,72,27,173,3781.99
142,78,80,71,25,172,3782.16
143,75,74,68,25,165,3783.33
144,72,73,65,25,167,3782.99
145,70,73,64,24,168,3782.83
146,70,72,64,23,166,3783.16
147,68,70,63,22,162,3783.83
148,66,71,63,22,161,3784.0
149,64,71,64,21,162,3783.83
150,64,69,62,20,162,3783.83
151,62,66,61,19,159,3784.33
152,59,64,61,18,153,3785.33
153,58,62,57,18,150,3785.84
154,57,62,56,18,150,3785.84
155,60,65,55,19,155,3785.0
156,60,66,56,20,156,3784.83
157,61,65,58,20,156,3784.83
158,61,62,56,20,152,3785.5
159,61,59,53,19,151,3785.67
160,61,56,50,18,146,3786.5
161,59,54,50,17,146,3786.5
162,56,53,48,17,143,3787.01
163,54,52,48,17,142,3787.17
164,49,50,45,16,140,3787.51
165,49,48,45,16,138,3787.84
166,48,48,43,16,140,3787.51
167,48,49,41,16,140,3787.51
168,48,49,41,16,143,3787.01
169,48,48,41,16,142,3787.17
170,47,30,41,15,135,3788.34
171,45,27,38,9,134,3788.51
172,34,7,25,9,126,3789.85
173,32,4,20,8,125,3790.01
174,31,5,20,7,126,3789.85
175,29,5,23,6,126,3789.85
176,28,5,24,5,125,3790.01
177,27,4,21,6,122,3790.52
178,28,9,21,6,125,3790.01
179,30,13,27,7,130,3789.18
180,31,21,33,8,137,3788.01
181,33,27,36,10,146,3786.5
182,38,34,40,14,153,3785.33
183,46,44,46,14,161,3784.0
184,49,53,56,15,168,3782.83
185,53,60,65,16,173,3781.99
186,55,64,70,17,174,3781.83
187,55,64,74,18,173,3781.99
188,55,74,75,18,172,3782.16
189,55,75,75,18,167,3782.99
190,55,82,79,18,166,3783.16
191,58,80,78,19,163,3783.66
192,59,71,78,20,164,3783.5
193,59,70,77,21,163,3783.66
194,59,70,72,20,162,3783.83
195,59,76,74,19,158,3784.5
196,59,70,73,19,150,3785.84
197,58,69,72,18,147,3786.34
198,52,62,70,18,148,3786.17
199,56,62,70,18,154,3785.17
200,56,68,68,19,158,3784.5
201,56,70,70,19,156,3784.83
202,56,76,77,18,154,3785.17
203,56,72,76,17,148,3786.17
204,55,70,72,17,145,3786.67
205,53,68,68,17,145,3786.67
206,52,69,69,17,145,3786.67
207,51,69,72,16,145,3786.67
208,50,69,71,16,146,3786.5
209,50,70,71,16,146,3786.5
210,50,69,72,16,147,3786.34
211,48,68,71,16,146,3786.5
212,46,67,69,15,146,3786.5
213,46,68,69,16,148,3786.17
214,48,71,69,16,153,3785.33
215,52,77,71,16,161,3784.0
216,53,79,75,16,164,3783.5
217,53,83,82,16,168,3782.83
218,53,82,83,16,160,3784.16
219,53,80,82,16,159,3784.33
220,52,77,79,16,154,3785.17
221,51,76,77,16,154,3785.17
222,51,75,75,16,153,3785.33
223,51,74,72,16,154,3785.17
224,50,74,72,16,154,3785.17
225,50,74,72,16,153,3785.33
226,51,73,71,16,150,3785.84
227,51,72,69,16,149,3786.0
228,51,72,69,16,148,3786.17
229,51,71,70,16,149,3786.0
230,51,71,69,16,150,3785.84
231,51,71,69,16,150,3785.84
232,51,70,69,16,148,3786.17
233,50,68,68,16,145,3786.67
234,49,65,66,16,140,3787.51
235,48,62,64,16,138,3787.84
236,47,59,62,15,134,3788.51
237,46,58,60,14,134,3788.51
238,43,59,60,13,135,3788.34
239,42,59,63,12,136,3788.18
240,42,58,62,12,134,3788.51
241,41,59,61,11,138,3787.84
242,41,61,60,11,138,3787.84
243,41,64,63,11,146,3786.5
244,41,66,65,11,148,3786.17
245,41,69,65,13,152,3785.5
246,44,71,66,15,157,3784.67
247,47,75,69,16,160,3784.16
248,48,78,72,16,166,3783.16
249,50,81,75,16,169,3782.66
250,51,84,77,17,172,3782.16
251,54,86,80,17,174,3781.83
252,55,89,83,18,176,3781.49
253,58,91,84,19,179,3780.99
254,61,94,87,21,181,3780.66
255,63,97,88,23,186,3779.82
256,65,100,93,24,187,3779.65
257,66,103,96,25,188,3779.49
258,67,104,98,26,188,3779.49
259,69,105,99,27,190,3779.15
260,70,106,100,28,194,3778.48
261,75,110,102,30,200,3777.48
262,76,111,104,32,203,3776.98
263,77,112,109,33,204,3776.81
264,77,112,110,33,204,3776.81
265,77,111,111,33,202,3777.15
266,76,110,108,33,201,3777.31
267,76,107,105,33,199,3777.65
268,76,104,103,33,196,3778.15
269,76,102,101,33,192,3778.82
270,75,99,99,33,188,3779.49
271,75,98,95,33,187,3779.65
272,75,97,94,33,187,3779.65
273,75,96,93,33,186,3779.82
274,75,95,93,32,183,3780.32
275,75,94,91,32,182,3780.49
276,75,94,91,32,181,3780.66
277,74,94,90,32,182,3780.49
278,75,95,90,33,185,3779.99
279,76,97,92,33,189,3779.32
280,77,100,95,33,193,3778.65
281,78,102,96,34,197,3777.98
282,80,105,98,36,201,3777.31
283,81,108,101,37,204,3776.81
284,83,109,105,38,205,3776.64
285,84,111,108,39,208,3776.14
286,85,113,108,40,208,3776.14
287,86,114,110,40,210,3775.81
288,87,116,112,41,213,3775.31
289,91,121,112,43,218,3774.47
290,93,124,114,45,222,3773.8
291,95,128,121,47,223,3773.64
292,96,129,124,48,224,3773.47
293,97,130,125,49,225,3773.3
294,97,131,126,50,227,3772.97
295,102,134,127,52,230,3772.47
296,104,136,130,54,235,3771.63
297,104,140,133,55,240,3770.8
298,106,142,136,56,246,3769.79
299,107,144,139,57,249,3769.29
300,109,145,141,58,253,3768.62
301,110,146,142,59,252,3768.79
302,110,145,143,60,251,3768.96
303,110,144,142,60,249,3769.29
304,110,143,142,61,250,3769.12
305,111,144,142,61,255,3768.29
306,112,146,142,62,258,3767.79
307,113,147,143,63,262,3767.12
308,114,148,144,64,264,3766.78
309,115,148,145,64,264,3766.78
310,115,149,146,65,266,3766.45
311,116,149,146,65,267,3766.28
312,118,150,146,67,267,3766.28
313,120,154,146,68,270,3765.78
314,123,157,147,70,275,3764.95
315,126,162,152,73,283,3763.61
316,127,164,157,75,286,3763.11
317,129,165,163,77,284,3763.44
318,130,163,166,78,279,3764.28
319,130,161,164,78,275,3764.95
320,130,156,161,79,267,3766.28
321,130,155,157,79,266,3766.45
322,129,152,153,79,261,3767.29
323,131,155,153,79,273,3765.28
324,133,156,155,80,275,3764.95
325,136,162,159,82,289,3762.61
326,136,164,160,84,291,3762.27
327,137,166,164,85,290,3762.44
328,138,165,166,86,289,3762.61
329,138,163,165,87,284,3763.44
330,138,161,164,87,281,3763.94
331,138,156,159,86,275,3764.95
332,138,154,155,86,270,3765.78
333,137,151,151,85,266,3766.45
334,136,150,150,85,266,3766.45
335,136,148,149,85,265,3766.62
336,136,147,146,85,267,3766.28
337,136,147,145,85,267,3766.28
