x,a,b,c,d,index_value,true_index_value
98,22,126,137,159,215,3773.5
99,24,129,137,161,219,3773.05
100,26,135,138,161,222,3772.71
101,31,145,139,162,235,3771.26
102,34,152,146,163,239,3770.81
103,36,162,154,164,256,3768.9
104,38,166,157,164,258,3768.68
105,38,162,157,164,249,3769.69
106,37,161,158,162,248,3769.8
107,37,156,153,162,238,3770.92
108,37,154,151,161,237,3771.03
109,36,146,146,161,233,3771.48
110,35,143,142,159,227,3772.15
111,33,135,139,158,222,3772.71
112,31,128,139,154,212,3773.83
113,29,124,134,151,209,3774.17
114,23,116,129,150,197,3775.52
115,21,117,129,147,195,3775.74
116,20,120,131,147,196,3775.63
117,21,127,135,147,202,3774.96
118,22,128,134,147,199,3775.29
119,22,128,132,147,196,3775.63
120,23,130,132,148,198,3775.4
121,25,138,133,148,206,3774.51
122,27,142,136,148,212,3773.83
123,27,147,141,148,217,3773.27
124,27,145,140,148,217,3773.27
125,27,144,138,146,219,3773.05
126,26,142,135,146,220,3772.94
127,27,144,134,146,221,3772.83
128,27,145,134,146,219,3773.05
129,27,146,136,146,220,3772.94
130,28,147,135,146,221,3772.83
131,29,149,134,146,226,3772.26
132,30,153,133,146,235,3771.26
133,30,154,132,147,236,3771.14
134,32,159,138,147,245,3770.13
135,32,161,141,147,246,3770.02
136,33,161,140,147,246,3770.02
137,33,152,140,147,229,3771.93
138,32,149,139,144,225,3772.38
139,30,133,129,144,201,3775.07
140,29,127,124,140,194,3775.85
141,25,119,119,138,184,3776.97
142,22,115,117,135,178,3777.65
143,20,114,118,134,174,3778.09
144,20,111,117,134,164,3779.22
145,18,107,116,130,161,3779.55
146,15,100,111,128,144,3781.46
147,13,95,107,125,142,3781.68
148,11,91,107,125,133,3782.69
149,10,89,103,124,131,3782.92
150,9,87,101,122,129,3783.14
151,9,88,99,122,140,3781.91
152,10,92,99,122,143,3781.57
153,11,99,102,122,159,3779.78
154,12,103,107,124,164,3779.22
155,15,114,109,125,177,3777.76
156,17,115,114,125,181,3777.31
157,17,121,119,125,191,3776.19
158,18,122,119,127,193,3775.96
159,21,131,117,128,202,3774.96
160,24,135,117,128,208,3774.28
161,24,142,126,129,219,3773.05
162,26,145,130,130,226,3772.26
163,27,146,129,130,231,3771.7
164,28,146,129,131,233,3771.48
165,30,146,130,133,236,3771.14
166,33,151,130,134,244,3770.25
167,33,153,130,134,247,3769.91
168,34,154,133,134,252,3769.35
169,35,153,131,135,252,3769.35
170,36,152,131,135,253,3769.24
171,37,151,130,136,254,3769.13
172,38,151,126,136,256,3768.9
173,38,152,126,137,259,3768.57
174,40,152,126,137,257,3768.79
175,41,152,127,138,256,3768.9
176,42,152,126,138,252,3769.35
177,42,151,124,138,252,3769.35
178,42,148,122,138,245,3770.13
179,42,146,121,137,244,3770.25
180,42,141,119,137,236,3771.14
181,42,139,115,137,235,3771.26
182,43,136,110,137,232,3771.59
183,43,134,110,137,231,3771.7
184,43,134,110,137,232,3771.59
185,43,132,108,137,232,3771.59
186,44,131,106,137,233,3771.48
187,44,132,104,137,234,3771.37
188,45,135,106,139,239,3770.81
189,47,139,108,139,242,3770.47
190,47,142,112,140,246,3770.02
191,49,147,113,141,253,3769.24
192,50,148,116,141,254,3769.13
193,50,148,120,141,254,3769.13
194,50,146,120,141,251,3769.46
195,51,145,117,142,251,3769.46
196,52,144,115,142,248,3769.8
197,53,144,115,142,249,3769.69
198,53,143,116,142,246,3770.02
199,53,139,113,142,243,3770.36
200,53,137,110,142,236,3771.14
201,53,137,109,142,240,3770.7
202,54,138,110,142,240,3770.7
203,54,139,111,142,245,3770.13
204,54,138,110,143,245,3770.13
205,57,142,110,144,253,3769.24
206,58,145,111,145,257,3768.79
207,59,150,116,146,266,3767.78
208,60,154,119,147,270,3767.33
209,61,157,120,148,276,3766.66
210,62,159,122,148,278,3766.44
211,63,158,125,148,274,3766.88
212,63,157,126,148,273,3767.0
213,64,154,121,148,268,3767.56
214,64,153,120,149,270,3767.33
215,66,155,120,151,276,3766.66
216,67,158,120,152,281,3766.1
217,70,162,123,154,289,3765.2
218,73,167,125,155,294,3764.64
219,73,168,126,156,296,3764.42
220,74,168,131,157,294,3764.64
221,75,168,131,157,295,3764.53
222,76,168,130,157,295,3764.53
223,76,168,131,158,297,3764.31
224,77,167,131,158,297,3764.31
225,77,166,130,158,292,3764.87
226,77,164,128,158,291,3764.98
227,78,164,125,158,288,3765.31
228,78,164,125,159,292,3764.87
229,79,165,127,159,291,3764.98
230,79,165,127,159,291,3764.98
231,79,163,127,159,288,3765.31
232,79,161,125,159,286,3765.54
233,79,159,125,159,285,3765.65
234,80,157,122,159,281,3766.1
235,80,155,120,159,281,3766.1
236,80,154,118,159,280,3766.21
237,80,152,117,159,277,3766.55
238,80,152,118,158,275,3766.77
239,79,151,117,158,273,3767.0
240,79,149,116,158,271,3767.22
241,79,148,114,157,267,3767.67
242,79,147,114,158,265,3767.89
243,79,146,114,158,264,3768.0
244,80,146,114,158,263,3768.12
245,80,143,112,157,254,3769.13
246,80,142,112,157,253,3769.24
247,79,139,110,156,248,3769.8
248,78,140,110,156,250,3769.57
249,79,144,109,157,259,3768.57
250,80,147,109,157,261,3768.34
251,81,150,115,158,269,3767.44
252,81,152,118,158,269,3767.44
253,81,151,117,158,266,3767.78
254,81,150,117,156,266,3767.78
255,80,146,116,156,254,3769.13
256,80,144,116,155,253,3769.24
257,79,140,113,154,243,3770.36
258,79,135,111,154,238,3770.92
259,78,133,108,153,234,3771.37
260,77,130,107,152,227,3772.15
261,77,128,105,152,224,3772.49
262,76,127,104,151,223,3772.6
263,76,125,103,151,220,3772.94
264,76,123,101,151,216,3773.39
265,75,119,101,149,208,3774.28
266,74,118,100,148,206,3774.51
267,73,118,98,148,208,3774.28
268,74,121,98,148,216,3773.39
269,74,123,101,148,219,3773.05
270,74,127,104,148,227,3772.15
271,74,128,104,149,230,3771.82
272,75,130,105,149,234,3771.37
273,75,131,107,149,237,3771.03
274,75,132,109,149,241,3770.58
275,76,133,111,149,242,3770.47
276,76,134,112,149,241,3770.58
277,77,133,110,149,240,3770.7
278,77,133,110,149,240,3770.7
279,77,134,110,149,240,3770.7
280,77,135,109,150,244,3770.25
281,78,136,109,150,245,3770.13
282,78,138,111,150,250,3769.57
283,78,139,112,150,251,3769.46
284,78,138,113,150,246,3770.02
285,78,136,112,150,243,3770.36
286,78,134,109,149,239,3770.81
287,78,134,109,149,242,3770.47
288,78,135,109,149,244,3770.25
289,79,136,109,150,248,3769.8
290,79,138,109,151,250,3769.57
291,81,143,111,151,258,3768.68
292,81,144,112,152,262,3768.23
293,82,151,117,153,272,3767.11
294,83,154,119,154,278,3766.44
295,84,158,122,155,283,3765.87
296,85,161,125,155,286,3765.54
297,85,162,129,155,288,3765.31
298,85,163,128,155,288,3765.31
299,85,163,128,155,286,3765.54
300,86,161,129,156,278,3766.44
301,87,162,128,157,282,3765.99
302,88,164,128,158,283,3765.87
303,89,167,131,158,292,3764.87
304,89,167,133,158,287,3765.43
305,90,167,132,160,285,3765.65
306,91,169,132,161,287,3765.43
307,92,173,132,162,296,3764.42
308,94,177,135,164,304,3763.52
309,95,182,139,164,311,3762.74
310,96,185,143,165,318,3761.95
311,96,188,146,165,320,3761.73
312,96,190,147,165,321,3761.61
313,98,194,148,166,325,3761.17
314,98,195,149,166,328,3760.83
315,98,196,152,167,329,3760.72
316,99,196,153,167,329,3760.72
317,100,197,153,168,331,3760.49
318,101,200,152,169,337,3759.82
319,101,202,155,170,338,3759.71
320,102,204,158,171,343,3759.15
321,103,204,159,172,345,3758.92
322,104,204,159,172,346,3758.81
323,105,204,160,173,341,3759.37
324,105,203,160,173,337,3759.82
325,105,200,160,173,329,3760.72
326,105,198,157,173,326,3761.05
327,106,195,153,174,329,3760.72
328,106,196,153,174,331,3760.49
329,107,198,154,174,337,3759.82
330,107,200,155,175,340,3759.48
331,108,202,155,176,344,3759.04
332,108,204,156,176,346,3758.81
333,109,206,159,176,348,3758.59
334,109,206,161,177,349,3758.48
335,110,207,160,177,350,3758.36
336,110,207,160,178,352,3758.14
337,110,207,160,178,353,3758.03
338,111,207,159,179,354,3757.91
339,112,207,159,179,356,3757.69
340,112,207,159,179,356,3757.69
341,112,205,159,179,349,3758.48
342,112,204,158,179,348,3758.59
343,112,200,156,179,338,3759.71
344,112,199,153,179,338,3759.71
345,112,197,152,179,338,3759.71
346,112,198,152,179,344,3759.04
347,113,200,152,180,346,3758.81
348,113,201,153,180,351,3758.25
349,113,202,154,181,353,3758.03
350,115,204,154,182,357,3757.58
351,115,205,155,182,358,3757.47
352,115,206,157,182,360,3757.24
353,116,205,157,183,354,3757.91
354,117,205,155,184,352,3758.14
355,117,206,155,184,352,3758.14
356,117,205,157,184,353,3758.03
357,117,204,157,184,354,3757.91
358,117,205,157,185,357,3757.58
359,118,205,157,185,360,3757.24
360,118,206,157,185,362,3757.02
361,119,207,157,186,367,3756.46
362,119,209,158,186,368,3756.35
363,119,209,158,186,369,3756.23
364,120,210,159,187,372,3755.9
365,120,211,159,187,375,3755.56
366,121,214,159,188,381,3754.89
367,122,215,160,188,380,3755.0
368,122,214,163,188,374,3755.67
369,122,213,163,188,368,3756.35
370,122,211,161,188,366,3756.57
371,122,209,160,188,366,3756.57
372,122,207,157,188,362,3757.02
373,122,207,156,188,362,3757.02
374,122,208,156,188,362,3757.02
375,122,209,157,189,370,3756.12
376,123,212,157,190,375,3755.56
377,124,215,157,191,381,3754.89
378,125,219,163,192,387,3754.22
379,126,223,167,193,395,3753.32
380,127,227,170,195,399,3752.87
381,128,231,172,196,408,3751.86
382,129,233,175,196,410,3751.64
383,129,234,179,196,405,3752.2
384,129,233,181,196,400,3752.76
385,128,229,179,195,383,3754.66
386,128,226,179,195,380,3755.0
387,128,222,175,194,370,3756.12
388,128,220,172,194,371,3756.01
389,128,217,170,194,366,3756.57
390,128,216,168,194,365,3756.68
391,127,214,166,194,362,3757.02
392,127,213,166,194,360,3757.24
393,127,211,164,194,355,3757.8
394,127,210,163,194,355,3757.8
395,127,208,161,193,351,3758.25
396,127,206,161,193,349,3758.48
397,126,204,157,192,343,3759.15
398,126,204,157,191,346,3758.81
399,126,206,157,192,349,3758.48
400,126,207,158,192,353,3758.03
401,126,207,158,192,355,3757.8
402,126,207,159,192,355,3757.8
403,126,207,158,192,356,3757.69
404,126,207,158,192,357,3757.58
405,126,207,159,192,357,3757.58
406,126,208,158,192,359,3757.35
407,127,209,158,192,363,3756.91
408,128,213,159,193,373,3755.78
409,128,216,160,194,376,3755.45
410,128,219,164,194,382,3754.78
411,129,221,167,195,382,3754.78
412,129,222,167,195,383,3754.66
413,129,223,167,195,386,3754.33
414,129,223,168,196,389,3753.99
415,130,224,168,196,394,3753.43
416,130,224,168,196,389,3753.99
417,130,223,169,196,388,3754.1
418,130,220,167,195,377,3755.34
419,130,218,167,195,376,3755.45
420,129,217,164,195,373,3755.78
421,129,216,164,195,375,3755.56
422,129,216,163,194,378,3755.22
423,129,216,163,194,380,3755.0
424,129,216,163,195,380,3755.0
425,129,213,163,195,374,3755.67
426,129,212,162,195,370,3756.12
427,129,209,158,194,365,3756.68
428,129,209,158,193,362,3757.02
429,128,208,158,193,364,3756.79
430,128,208,158,193,365,3756.68
431,128,208,157,193,366,3756.57
432,128,207,157,193,368,3756.35
433,129,207,156,194,373,3755.78
434,129,209,156,194,379,3755.11
435,130,211,157,195,383,3754.66
436,130,212,159,195,383,3754.66
437,130,212,160,195,383,3754.66
438,130,211,160,195,379,3755.11
439,130,210,159,195,382,3754.78
440,130,210,159,195,384,3754.55
441,130,210,158,195,381,3754.89
442,130,210,158,195,379,3755.11
443,130,210,157,195,379,3755.11
444,130,209,157,195,376,3755.45
445,130,207,156,195,374,3755.67
446,130,206,155,194,369,3756.23
447,129,205,154,193,367,3756.46
448,129,205,154,193,368,3756.35
449,129,204,152,193,367,3756.46
450,129,203,152,193,365,3756.68
451,128,201,151,192,359,3757.35
452,128,199,149,192,355,3757.8
453,128,197,148,191,349,3758.48
454,127,195,147,191,346,3758.81
455,127,195,146,190,348,3758.59
456,127,195,146,190,349,3758.48
457,127,195,147,190,351,3758.25
458,127,195,147,190,349,3758.48
459,127,194,146,190,348,3758.59
460,127,193,145,190,345,3758.92
461,126,192,145,189,340,3759.48
462,126,190,145,189,335,3760.04
463,126,186,143,188,326,3761.05
464,125,184,141,188,320,3761.73
465,124,180,140,185,315,3762.29
466,123,177,138,184,310,3762.85
467,122,174,136,183,307,3763.18
468,121,172,134,182,304,3763.52
469,121,171,133,181,303,3763.63
470,120,170,133,180,303,3763.63
471,119,171,133,180,307,3763.18
472,119,173,134,180,308,3763.07
473,119,174,135,180,310,3762.85
474,119,175,136,180,310,3762.85
475,119,175,136,179,312,3762.62
476,119,173,136,179,309,3762.96
477,119,171,134,178,306,3763.3
478,118,170,133,178,305,3763.41
479,119,176,133,179,320,3761.73
480,119,178,134,179,323,3761.39
481,119,184,141,179,337,3759.82
482,119,182,144,179,331,3760.49
483,119,181,142,179,330,3760.61
484,119,180,140,178,323,3761.39
485,119,179,140,178,319,3761.84
486,118,180,139,178,323,3761.39
487,119,181,139,178,323,3761.39
488,119,183,141,178,328,3760.83
489,119,185,141,179,331,3760.49
490,120,188,142,179,336,3759.93
491,120,189,145,179,341,3759.37
492,120,189,146,179,345,3758.92
493,119,190,146,178,346,3758.81
494,120,191,146,178,347,3758.7
495,120,191,147,179,349,3758.48
496,120,191,146,179,347,3758.7
497,120,189,146,179,345,3758.92
498,120,188,144,179,343,3759.15
499,120,187,143,179,342,3759.26
500,120,186,142,178,341,3759.37
501,120,185,141,178,336,3759.93
502,120,182,140,178,328,3760.83
503,119,181,139,178,324,3761.28
504,120,183,138,178,329,3760.72
505,120,185,139,178,338,3759.71
506,120,188,142,179,343,3759.15
507,120,189,143,179,345,3758.92
508,121,189,144,179,341,3759.37
509,121,188,144,179,341,3759.37
510,121,187,142,179,333,3760.27
511,121,184,141,179,324,3761.28
512,120,182,139,178,320,3761.73
513,120,180,137,178,313,3762.51
514,120,178,136,178,311,3762.74
515,120,173,135,177,299,3764.08
516,119,172,133,177,295,3764.53
517,118,171,130,175,295,3764.53
518,118,171,130,175,296,3764.42
519,118,173,133,175,305,3763.41
520,118,173,133,175,304,3763.52
521,118,175,132,175,310,3762.85
522,118,177,132,175,317,3762.06
523,118,179,136,175,325,3761.17
524,118,178,137,175,324,3761.28
525,118,177,137,175,322,3761.5
526,118,176,134,174,321,3761.61
527,118,178,134,175,328,3760.83
528,119,181,134,175,332,3760.38
529,119,184,138,176,337,3759.82
530,119,186,141,176,337,3759.82
531,119,187,142,177,341,3759.37
532,120,189,142,177,342,3759.26
533,120,189,144,177,344,3759.04
534,120,189,144,177,345,3758.92
535,120,189,144,177,346,3758.81
536,120,189,143,177,344,3759.04
537,120,189,142,177,343,3759.15
538,121,188,142,177,341,3759.37
539,121,188,142,177,341,3759.37
540,121,186,141,177,332,3760.38
541,120,185,140,177,331,3760.49
542,120,183,139,176,325,3761.17
543,120,182,139,176,320,3761.73
544,120,174,139,176,314,3762.4
545,120,172,136,175,308,3763.07
546,119,165,121,174,306,3763.3
547,118,166,120,173,305,3763.41
548,119,168,121,174,320,3761.73
549,119,170,122,174,321,3761.61
550,119,171,125,174,326,3761.05
551,119,171,125,174,325,3761.17
552,119,173,126,174,329,3760.72
553,119,174,127,175,334,3760.16
554,120,177,128,175,340,3759.48
555,121,178,131,176,344,3759.04
556,121,181,133,177,350,3758.36
557,121,182,134,177,351,3758.25
558,121,183,136,177,350,3758.36
559,122,185,136,177,355,3757.8
560,122,186,138,177,356,3757.69
561,122,187,139,177,361,3757.13
562,122,191,139,178,368,3756.35
563,123,193,139,179,371,3756.01
564,124,198,144,180,381,3754.89
565,124,200,147,180,385,3754.44
566,125,202,148,181,388,3754.1
567,125,205,149,182,396,3753.21
568,126,207,152,182,398,3752.98
569,126,208,156,182,401,3752.65
570,126,207,155,183,400,3752.76
571,126,206,154,183,399,3752.87
572,126,205,154,183,396,3753.21
573,126,205,154,183,395,3753.32
574,127,206,153,184,401,3752.65
575,127,207,152,184,401,3752.65
576,127,207,153,184,406,3752.08
577,127,207,153,184,403,3752.42
578,127,205,152,184,401,3752.65
579,127,204,150,184,398,3752.98
580,127,203,149,184,396,3753.21
581,127,202,149,184,395,3753.32
582,127,201,149,184,394,3753.43
583,127,201,148,184,393,3753.54
584,127,200,147,184,392,3753.65
585,127,197,147,184,387,3754.22
586,127,196,145,183,380,3755.0
587,126,193,144,182,374,3755.67
588,126,192,142,182,369,3756.23
589,127,193,142,183,372,3755.9
590,127,194,142,183,374,3755.67
591,127,194,143,183,380,3755.0
592,126,193,142,182,381,3754.89
593,126,193,142,182,382,3754.78
594,126,192,141,182,381,3754.89
595,126,191,141,182,379,3755.11
596,126,190,140,182,377,3755.34
597,126,190,139,182,381,3754.89
598,127,191,138,183,383,3754.66
599,127,191,138,183,386,3754.33
600,127,191,140,183,384,3754.55
601,127,191,140,183,383,3754.66
602,127,190,139,183,382,3754.78
603,127,189,137,183,382,3754.78
604,128,190,137,184,382,3754.78
605,128,191,137,184,384,3754.55
606,128,191,138,184,385,3754.44
607,128,192,138,184,389,3753.99
608,129,195,138,185,390,3753.88
609,129,196,141,185,389,3753.99
610,129,197,144,185,390,3753.88
611,129,198,144,185,394,3753.43
612,129,200,144,186,396,3753.21
613,130,200,146,186,397,3753.09
614,130,199,146,186,392,3753.65
615,130,198,145,186,389,3753.99
616,130,197,143,186,386,3754.33
617,130,197,143,186,387,3754.22
618,130,193,143,186,373,3755.78
619,130,191,141,186,372,3755.9
620,129,186,138,184,357,3757.58
621,128,182,137,184,348,3758.59
622,128,181,135,183,346,3758.81
623,128,179,133,182,341,3759.37
624,127,179,132,181,341,3759.37
625,127,180,132,182,354,3757.91
626,127,181,131,182,355,3757.8
627,128,185,134,183,370,3756.12
628,129,189,135,184,378,3755.22
629,129,191,140,184,384,3754.55
630,129,191,143,184,381,3754.89
631,129,189,141,184,376,3755.45
632,129,188,139,184,373,3755.78
633,129,186,137,184,374,3755.67
634,129,185,136,184,370,3756.12
635,129,185,135,184,369,3756.23
636,129,185,135,184,369,3756.23
637,129,186,135,184,380,3755.0
638,130,188,135,185,380,3755.0
639,130,188,136,185,386,3754.33
640,130,188,136,185,388,3754.1
641,130,188,135,185,387,3754.22
642,130,186,134,185,384,3754.55
643,130,183,133,185,374,3755.67
644,129,179,131,184,368,3756.35
645,128,176,130,181,358,3757.47
646,127,173,127,180,355,3757.8
647,126,172,126,179,356,3757.69
648,126,173,126,179,362,3757.02
649,126,174,127,179,363,3756.91
650,126,174,127,179,365,3756.68
651,126,173,126,179,358,3757.47
652,126,171,125,179,354,3757.91
653,126,168,125,178,345,3758.92
654,126,166,122,178,342,3759.26
655,125,160,121,178,331,3760.49
656,125,157,118,177,323,3761.39
657,124,151,114,176,310,3762.85
658,124,146,112,174,292,3764.87
659,123,144,111,173,290,3765.09
660,122,141,110,171,284,3765.76
661,121,139,110,171,281,3766.1
662,120,134,109,169,265,3767.89
663,119,130,105,168,257,3768.79
664,118,125,103,165,246,3770.02
665,117,122,101,163,236,3771.14
666,116,118,100,162,229,3771.93
667,115,113,100,161,221,3772.83
668,113,111,97,159,217,3773.27
669,112,110,97,155,217,3773.27
670,111,112,100,154,219,3773.05
671,111,113,101,154,218,3773.16
672,111,114,101,153,221,3772.83
673,111,120,101,154,234,3771.37
674,111,122,103,154,238,3770.92
675,112,132,108,154,262,3768.23
676,112,133,110,154,264,3768.0
677,112,135,114,154,270,3767.33
678,112,134,113,154,265,3767.89
679,112,134,112,153,263,3768.12
680,112,134,111,153,264,3768.0
681,112,134,111,153,265,3767.89
682,112,132,111,153,262,3768.23
683,112,129,109,153,258,3768.68
684,111,129,106,153,253,3769.24
685,111,128,106,152,251,3769.46
686,111,127,106,152,251,3769.46
687,111,122,103,151,239,3770.81
688,111,120,102,151,236,3771.14
689,110,117,99,150,226,3772.26
690,110,111,97,150,215,3773.5
691,110,110,97,149,210,3774.06
692,109,105,92,148,204,3774.73
693,108,109,92,146,213,3773.72
694,108,109,93,146,216,3773.39
695,108,111,97,146,220,3772.94
696,107,108,96,145,214,3773.61
697,106,104,93,142,210,3774.06
698,105,97,92,141,198,3775.4
699,104,95,90,139,192,3776.08
700,104,89,85,138,181,3777.31
701,102,85,85,137,175,3777.98
702,101,80,82,134,166,3778.99
703,100,82,81,133,171,3778.43
704,100,85,81,131,177,3777.76
705,100,93,87,131,194,3775.85
706,100,96,92,131,200,3775.18
707,100,99,93,130,204,3774.73
708,99,100,93,130,205,3774.62
709,99,99,94,130,201,3775.07
710,99,98,93,129,198,3775.4
711,98,98,92,128,196,3775.63
712,98,98,91,127,197,3775.52
713,98,96,93,127,194,3775.85
714,98,93,92,127,189,3776.41
715,97,91,88,125,184,3776.97
716,97,89,87,124,181,3777.31
717,96,88,87,123,182,3777.2
718,95,85,86,122,181,3777.31
719,94,85,87,120,180,3777.42
720,94,88,87,119,184,3776.97
721,94,90,88,118,185,3776.86
722,94,91,90,118,187,3776.64
723,94,89,90,118,181,3777.31
724,94,88,88,118,179,3777.53
725,93,87,87,117,174,3778.09
726,92,88,87,115,175,3777.98
727,92,91,87,115,184,3776.97
728,93,97,87,115,191,3776.19
729,94,102,90,116,201,3775.07
730,94,108,96,117,208,3774.28
731,94,110,99,117,209,3774.17
732,94,109,99,117,208,3774.28
733,94,108,98,117,205,3774.62
734,94,104,96,116,194,3775.85
735,94,101,96,116,188,3776.53
736,93,96,92,114,176,3777.87
737,93,92,89,114,169,3778.66
738,92,92,87,113,168,3778.77
739,93,95,85,113,180,3777.42
740,93,97,89,113,185,3776.86
741,93,100,91,113,196,3775.63
742,93,101,91,113,200,3775.18
743,93,101,90,113,200,3775.18
744,93,101,90,113,197,3775.52
745,93,100,89,113,191,3776.19
746,93,98,88,113,187,3776.64
747,93,97,86,113,184,3776.97
748,93,96,85,112,184,3776.97
749,93,96,85,112,184,3776.97
750,93,95,85,112,181,3777.31
751,93,92,83,112,178,3777.65
752,92,89,80,111,170,3778.54
753,92,85,78,111,166,3778.99
754,92,76,77,110,148,3781.01
755,90,70,73,109,143,3781.57
756,89,63,68,105,129,3783.14
757,88,63,68,103,137,3782.24
758,87,64,70,102,138,3782.13
759,87,65,73,101,142,3781.68
760,87,63,72,100,140,3781.91
761,86,66,72,99,146,3781.23
762,86,70,72,98,151,3780.67
763,87,74,75,99,159,3779.78
764,87,77,78,99,163,3779.33
765,87,78,79,99,165,3779.1
766,87,76,78,99,161,3779.55
767,87,76,78,99,161,3779.55
768,86,78,77,97,165,3779.1
769,86,79,78,97,171,3778.43
770,87,87,80,98,184,3776.97
771,87,91,80,98,192,3776.08
772,88,98,87,98,202,3774.96
773,88,101,93,99,203,3774.84
774,88,101,93,99,200,3775.18
775,88,100,92,99,197,3775.52
776,88,99,91,99,191,3776.19
777,88,96,89,99,186,3776.75
778,88,96,87,99,189,3776.41
779,89,98,87,99,189,3776.41
780,89,99,88,99,195,3775.74
781,89,99,89,99,195,3775.74
782,89,99,88,99,196,3775.63
783,89,101,87,99,198,3775.4
784,89,103,88,100,204,3774.73
785,89,104,90,100,206,3774.51
786,90,105,90,100,208,3774.28
787,90,105,90,100,205,3774.62
788,90,104,89,101,204,3774.73
789,90,105,89,101,203,3774.84
790,90,105,89,101,203,3774.84
791,90,103,89,101,200,3775.18
792,90,101,88,101,196,3775.63
793,90,99,87,101,188,3776.53
794,90,97,86,101,185,3776.86
795,90,97,84,101,186,3776.75
796,90,101,84,100,192,3776.08
797,90,103,86,100,199,3775.29
798,90,105,89,100,201,3775.07
799,90,105,89,100,199,3775.29
800,90,104,89,100,197,3775.52
801,90,102,88,100,196,3775.63
802,90,101,86,100,193,3775.96
803,90,101,85,100,197,3775.52
804,90,102,85,100,198,3775.4
805,90,102,86,100,198,3775.4
806,90,103,85,100,196,3775.63
807,91,108,85,101,206,3774.51
808,91,111,86,101,210,3774.06
809,92,116,92,101,221,3772.83
810,92,120,97,102,225,3772.38
811,92,121,97,102,229,3771.93
812,92,122,99,102,229,3771.93
813,92,121,100,102,227,3772.15
814,92,119,98,102,225,3772.38
815,92,118,97,102,228,3772.04
816,92,117,94,102,228,3772.04
817,92,118,94,102,230,3771.82
818,93,119,94,102,231,3771.7
819,93,120,94,103,242,3770.47
820,93,125,94,103,248,3769.8
821,94,127,96,104,253,3769.24
822,94,130,101,104,258,3768.68
