x,a,b,c,d,index_value,true_index_value
1,7,11,60,238,347,3867.01
2,175,11,60,238,347,3867.01
3,174,40,60,237,367,3865.64
4,174,68,60,237,377,3864.95
5,206,115,88,237,421,3861.92
6,232,143,137,237,432,3861.17
7,243,167,174,237,449,3860.0
8,243,183,191,237,463,3859.04
9,242,188,194,237,455,3859.59
10,240,190,199,238,455,3859.59
11,220,190,221,238,451,3859.86
12,218,187,233,237,455,3859.59
13,211,183,213,236,453,3859.72
14,204,177,197,236,447,3860.14
15,203,175,183,234,442,3860.48
16,197,170,198,233,433,3861.1
17,180,173,196,231,429,3861.37
18,170,180,189,231,435,3860.96
19,170,187,189,231,437,3860.82
20,169,194,203,230,438,3860.75
21,164,187,218,229,426,3861.58
22,163,185,208,228,420,3861.99
23,157,170,189,228,397,3863.57
24,156,163,181,226,381,3864.67
25,152,152,181,224,360,3866.12
26,138,147,166,223,348,3866.94
27,136,147,153,223,343,3867.29
28,136,145,148,222,343,3867.29
29,135,145,141,222,347,3867.01
30,138,150,153,222,357,3866.32
31,138,154,162,222,363,3865.91
32,140,166,164,222,379,3864.81
33,145,173,163,223,394,3863.78
34,147,185,191,223,401,3863.3
35,154,192,209,225,413,3862.47
36,162,201,209,225,419,3862.06
37,162,204,206,225,422,3861.85
38,164,211,217,225,430,3861.3
39,165,213,229,225,436,3860.89
40,165,211,226,225,431,3861.24
41,165,206,217,224,427,3861.51
42,164,203,210,223,420,3861.99
43,158,196,212,222,420,3861.99
44,156,195,211,222,418,3862.13
45,161,197,201,222,416,3862.27
46,161,190,200,222,392,3863.92
47,160,190,195,220,391,3863.99
48,152,182,194,220,371,3865.36
49,153,182,190,220,372,3865.29
50,155,181,179,221,366,3865.7
51,157,181,174,221,364,3865.84
52,157,182,180,221,364,3865.84
53,158,182,183,220,364,3865.84
54,159,183,179,220,364,3865.84
55,159,184,175,219,366,3865.7
56,158,183,171,218,360,3866.12
57,151,182,180,216,359,3866.19
58,147,180,176,216,352,3866.67
59,145,182,171,216,357,3866.32
60,146,184,171,217,362,3865.98
61,148,187,180,217,373,3865.22
62,153,190,187,217,381,3864.67
63,154,192,186,217,389,3864.12
64,154,192,186,216,384,3864.47
65,153,188,186,216,380,3864.74
66,149,185,187,216,370,3865.43
67,152,189,179,216,376,3865.02
68,154,192,181,216,380,3864.74
69,154,195,185,217,385,3864.4
70,156,193,190,217,383,3864.54
71,158,191,186,217,379,3864.81
72,161,193,181,218,383,3864.54
73,165,200,181,219,389,3864.12
74,168,204,186,220,402,3863.23
75,171,210,198,220,407,3862.89
76,172,213,204,220,417,3862.2
77,172,214,202,220,414,3862.4
78,173,215,202,221,415,3862.34
79,176,216,208,222,418,3862.13
80,179,219,210,222,428,3861.44
81,182,223,210,223,437,3860.82
82,184,228,214,223,441,3860.55
83,186,232,220,223,444,3860.34
84,186,233,230,223,434,3861.03
85,186,230,231,223,426,3861.58
86,185,225,225,222,411,3862.61
87,183,220,219,221,398,3863.5
88,179,209,215,220,384,3864.47
89,177,204,208,219,367,3865.64
90,175,197,191,217,359,3866.19
91,169,201,189,218,367,3865.64
92,172,204,187,218,373,3865.22
93,173,210,203,218,385,3864.4
94,173,209,210,218,382,3864.6
95,173,206,202,217,373,3865.22
96,172,203,194,217,370,3865.43
97,170,200,188,216,366,3865.7
98,169,200,190,216,367,3865.64
99,169,200,188,216,368,3865.57
100,169,199,186,216,369,3865.5
101,169,198,183,216,369,3865.5
102,170,199,185,216,369,3865.5
103,171,200,185,216,369,3865.5
104,171,199,185,216,362,3865.98
105,170,198,183,216,361,3866.05
106,171,202,183,216,369,3865.5
107,172,205,188,216,377,3864.95
