x,a,b,c,d,index_value,true_index_value
2,151,26,57,35,153,3926.17
3,151,26,57,35,136,3927.68
4,150,20,57,35,131,3928.12
5,122,21,58,35,124,3928.74
6,107,18,53,35,113,3929.72
7,102,14,44,33,95,3931.31
8,92,7,34,32,73,3933.26
9,72,5,21,29,58,3934.59
10,41,1,11,26,46,3935.65
11,26,3,23,25,37,3936.45
12,18,8,30,24,37,3936.45
13,17,15,29,24,37,3936.45
14,19,27,27,25,42,3936.01
15,36,37,24,26,53,3935.03
16,50,50,46,26,71,3933.44
17,57,55,57,26,81,3932.55
18,57,60,55,26,86,3932.11
19,56,61,49,24,84,3932.29
20,51,60,45,23,82,3932.46
21,47,59,56,23,81,3932.55
22,51,58,54,23,76,3932.99
23,54,60,49,23,77,3932.91
24,57,62,46,25,84,3932.29
25,67,68,57,26,98,3931.04
26,77,70,58,27,108,3930.16
27,81,77,57,27,119,3929.18
28,81,77,56,27,115,3929.54
29,80,76,56,25,112,3929.8
30,77,75,65,25,103,3930.6
31,78,76,66,25,103,3930.6
32,78,74,63,25,101,3930.78
33,77,71,59,24,95,3931.31
34,74,67,62,25,90,3931.75
35,77,66,59,27,90,3931.75
36,89,73,57,28,102,3930.69
37,91,75,57,29,110,3929.98
38,99,81,61,31,125,3928.65
39,110,84,72,33,133,3927.94
40,114,84,77,34,137,3927.59
41,115,83,74,34,138,3927.5
42,118,78,70,34,131,3928.12
43,118,74,72,34,130,3928.21
44,118,67,67,33,118,3929.27
45,117,64,58,33,114,3929.63
46,117,62,51,34,106,3930.34
47,119,64,47,35,111,3929.89
48,125,68,59,35,117,3929.36
49,125,69,67,35,123,3928.83
50,128,72,65,35,130,3928.21
51,130,75,64,36,132,3928.03
52,134,78,73,36,142,3927.15
53,141,83,80,37,149,3926.53
54,141,84,80,38,153,3926.17
55,144,85,81,39,156,3925.91
56,144,82,78,39,152,3926.26
57,143,79,81,39,149,3926.53
58,142,76,77,39,145,3926.88
59,142,73,71,38,145,3926.88
60,142,69,68,37,140,3927.32
61,141,65,68,36,137,3927.59
62,138,60,62,36,129,3928.3
63,135,57,57,36,127,3928.48
64,133,58,53,36,128,3928.39
65,133,57,53,36,125,3928.65
66,133,56,56,36,125,3928.65
67,134,56,54,35,128,3928.39
68,134,56,53,35,132,3928.03
69,134,54,52,35,130,3928.21
70,132,53,54,35,129,3928.3
71,131,53,52,35,125,3928.65
72,131,52,49,35,121,3929.01
73,130,50,48,35,112,3929.8
74,125,45,47,34,104,3930.51
75,123,39,47,32,91,3931.67
76,118,34,42,29,82,3932.46
77,111,29,34,28,71,3933.44
78,108,27,34,25,69,3933.61
79,102,31,37,24,77,3932.91
80,101,37,40,26,88,3931.93
81,105,44,46,28,97,3931.13
82,112,54,50,30,113,3929.72
83,114,58,52,30,114,3929.63
84,115,63,62,30,119,3929.18
85,115,61,66,30,116,3929.45
86,114,60,61,30,117,3929.36
87,116,58,59,30,119,3929.18
88,116,57,61,30,121,3929.01
89,116,57,60,31,124,3928.74
90,118,57,57,32,127,3928.48
91,119,58,54,34,133,3927.94
92,122,61,54,34,136,3927.68
93,124,62,58,34,138,3927.5
94,125,61,61,35,133,3927.94
95,126,59,58,35,130,3928.21
96,126,56,54,35,123,3928.83
97,125,54,55,35,121,3929.01
98,126,52,53,35,117,3929.36
99,126,50,51,35,114,3929.63
100,126,47,47,35,109,3930.07
101,126,41,42,34,95,3931.31
102,125,36,42,31,80,3932.64
103,119,30,37,29,67,3933.79
104,115,23,32,28,48,3935.48
105,112,15,29,26,27,3937.34
106,108,10,26,20,18,3938.13
107,97,3,20,18,11,3938.75
108,94,3,18,18,15,3938.4
109,93,7,18,18,21,3937.87
110,93,8,15,18,21,3937.87
111,92,8,22,15,16,3938.31
112,90,6,22,14,12,3938.66
113,88,5,19,11,7,3939.11
114,84,5,18,11,8,3939.02
115,83,8,19,10,15,3938.4
116,82,10,22,10,19,3938.04
117,83,14,23,10,25,3937.51
118,83,17,23,10,28,3937.25
119,83,19,25,10,32,3936.89
120,82,18,27,9,32,3936.89
121,82,18,25,10,32,3936.89
122,84,20,23,10,31,3936.98
123,85,21,22,12,31,3936.98
124,90,31,24,14,53,3935.03
125,91,32,25,16,58,3934.59
126,94,43,34,16,85,3932.2
127,96,45,38,17,88,3931.93
128,98,49,41,18,90,3931.75
129,99,51,44,20,96,3931.22
130,104,57,47,24,103,3930.6
131,112,64,48,27,120,3929.1
132,115,69,57,30,128,3928.39
133,119,80,63,32,148,3926.61
134,122,83,71,34,155,3925.99
135,127,90,78,35,164,3925.2
136,133,94,81,36,172,3924.49
137,135,97,84,37,173,3924.4
138,137,98,92,39,171,3924.58
139,137,96,93,39,167,3924.93
140,137,94,90,39,164,3925.2
141,136,90,86,39,161,3925.46
142,136,89,83,39,161,3925.46
143,136,85,84,39,157,3925.82
144,136,83,82,38,153,3926.17
145,136,78,76,37,140,3927.32
146,136,71,71,36,114,3929.63
147,134,68,67,35,106,3930.34
148,129,62,62,34,89,3931.84
149,127,61,62,34,91,3931.67
150,124,59,60,32,88,3931.93
151,122,56,58,31,79,3932.73
152,120,53,58,30,69,3933.61
153,118,50,54,28,61,3934.32
154,116,48,50,26,55,3934.85
155,114,46,48,25,55,3934.85
156,112,46,50,25,56,3934.77
157,110,46,49,23,60,3934.41
158,109,47,47,23,61,3934.32
159,109,48,47,22,62,3934.23
160,109,46,48,22,55,3934.85
161,108,44,48,21,52,3935.12
162,106,39,44,20,42,3936.01
163,104,36,41,18,37,3936.45
164,103,30,37,17,23,3937.69
165,101,27,36,11,15,3938.4
166,93,23,32,9,5,3939.28
167,90,23,31,8,7,3939.11
168,90,26,30,9,19,3938.04
169,91,29,30,9,27,3937.34
170,91,32,35,9,36,3936.54
171,91,33,39,8,41,3936.1
172,91,33,37,8,38,3936.36
173,91,32,35,8,35,3936.63
174,91,32,35,8,33,3936.8
175,91,32,35,8,31,3936.98
176,91,32,34,8,31,3936.98
177,90,32,32,7,34,3936.72
178,90,29,32,7,32,3936.89
179,89,29,32,7,34,3936.72
180,90,32,30,8,38,3936.36
181,92,36,33,9,45,3935.74
182,93,40,35,9,49,3935.39
183,93,43,41,9,53,3935.03
184,94,44,43,9,55,3934.85
185,94,44,42,9,54,3934.94
186,94,44,42,9,51,3935.21
187,93,44,40,9,49,3935.39
188,93,44,42,9,48,3935.48
189,93,43,42,9,42,3936.01
190,93,42,39,8,40,3936.18
191,92,40,38,7,36,3936.54
192,91,41,38,7,38,3936.36
193,91,42,40,7,42,3936.01
194,92,42,39,7,46,3935.65
195,92,42,38,7,49,3935.39
196,92,42,37,7,48,3935.48
197,92,42,38,7,48,3935.48
198,91,42,36,7,48,3935.48
199,92,43,35,7,49,3935.39
200,92,43,35,7,50,3935.3
201,92,42,35,7,45,3935.74
202,92,41,36,6,43,3935.92
203,92,39,35,6,35,3936.63
204,92,39,32,6,32,3936.89
205,92,37,32,6,26,3937.42
206,91,36,33,5,24,3937.6
207,90,36,32,4,28,3937.25
208,89,37,32,4,30,3937.07
209,89,38,32,5,33,3936.8
210,91,40,32,6,42,3936.01
211,91,43,35,6,48,3935.48
212,93,45,38,8,61,3934.32
213,94,48,39,9,63,3934.15
214,95,52,40,11,75,3933.08
215,98,56,44,11,80,3932.64
216,99,60,50,13,89,3931.84
217,101,63,54,14,94,3931.4
218,102,66,55,14,96,3931.22
219,102,67,57,15,97,3931.13
220,103,68,60,15,98,3931.04
221,104,69,60,16,102,3930.69
222,107,72,60,18,106,3930.34
223,108,74,61,20,111,3929.89
224,109,76,66,21,116,3929.45
225,111,77,67,23,117,3929.36
226,113,78,68,23,119,3929.18
227,113,78,69,24,118,3929.27
228,115,79,68,26,122,3928.92
229,118,80,69,27,122,3928.92
230,119,82,72,28,127,3928.48
231,119,84,73,29,128,3928.39
232,120,84,74,29,127,3928.48
233,120,84,75,30,123,3928.83
234,121,82,74,30,122,3928.92
235,121,81,74,30,114,3929.63
236,122,80,72,31,113,3929.72
237,122,79,71,31,111,3929.89
238,122,79,72,31,113,3929.72
239,124,79,71,32,118,3929.27
240,124,80,70,33,120,3929.1
241,125,81,70,33,127,3928.48
242,125,82,73,33,128,3928.39
243,126,82,73,33,131,3928.12
244,126,80,73,33,126,3928.56
245,126,80,72,33,125,3928.65
246,125,78,70,33,122,3928.92
247,125,77,70,32,119,3929.18
248,125,76,68,32,117,3929.36
249,124,75,66,31,117,3929.36
250,124,74,66,31,115,3929.54
251,123,73,66,31,115,3929.54
252,123,72,65,31,113,3929.72
253,123,72,64,31,116,3929.45
254,123,73,64,31,118,3929.27
255,124,74,64,32,123,3928.83
256,124,74,66,32,125,3928.65
257,125,75,67,32,126,3928.56
258,125,76,67,33,127,3928.48
259,126,78,67,34,134,3927.86
260,127,79,69,34,135,3927.77
261,127,80,71,35,140,3927.32
262,128,81,71,35,143,3927.06
263,129,83,72,35,147,3926.7
264,129,84,73,35,149,3926.53
265,130,85,75,35,149,3926.53
266,130,84,76,36,147,3926.7
267,130,84,76,36,148,3926.61
268,131,83,74,36,149,3926.53
269,132,83,74,36,152,3926.26
270,133,84,74,36,154,3926.08
271,133,85,73,37,158,3925.73
272,134,86,73,38,158,3925.73
273,134,87,74,38,160,3925.55
274,134,87,77,39,160,3925.55
275,135,87,77,39,164,3925.2
276,135,88,76,39,165,3925.11
277,135,87,76,39,164,3925.2
278,135,86,76,39,162,3925.37
279,135,84,72,39,158,3925.73
280,135,84,71,40,158,3925.73
281,136,84,71,40,158,3925.73
282,136,83,71,40,161,3925.46
283,137,83,71,41,163,3925.29
284,137,83,72,41,163,3925.29
285,137,84,72,41,164,3925.2
286,138,85,72,42,165,3925.11
287,139,86,74,42,168,3924.84
288,139,87,75,43,168,3924.84
289,140,86,75,43,168,3924.84
290,140,87,74,44,168,3924.84
291,142,89,75,44,173,3924.4
292,143,91,78,46,174,3924.31
293,145,94,80,47,179,3923.87
294,146,96,83,49,181,3923.69
295,148,99,85,50,187,3923.16
296,149,101,88,52,189,3922.98
297,151,104,92,53,191,3922.8
