x,a,b,c,d,index_value,true_index_value
76,113,149,138,32,202,3930.76
77,113,136,128,31,203,3930.67
78,112,135,121,31,204,3930.58
79,109,128,121,32,204,3930.58
80,109,127,117,32,204,3930.58
81,116,136,109,34,211,3929.92
82,118,139,116,35,217,3929.35
83,121,160,124,37,229,3928.22
84,124,166,136,38,237,3927.47
85,129,178,152,40,250,3926.24
86,133,186,157,42,260,3925.3
87,139,198,161,44,270,3924.36
88,142,205,172,46,279,3923.51
89,146,212,186,48,282,3923.22
90,148,213,189,50,287,3922.75
91,153,217,185,51,287,3922.75
92,153,211,190,52,281,3923.32
93,153,204,193,53,275,3923.88
94,153,193,178,53,269,3924.45
95,154,183,167,54,270,3924.36
96,154,174,161,54,266,3924.73
97,153,170,154,54,266,3924.73
98,153,161,145,54,270,3924.36
99,157,163,139,56,277,3923.7
100,159,172,139,59,284,3923.04
101,167,192,142,61,298,3921.72
102,170,205,171,64,304,3921.15
103,172,220,197,65,311,3920.49
104,174,215,202,65,308,3920.77
105,175,205,191,67,298,3921.72
106,175,194,185,67,289,3922.56
107,175,181,175,67,285,3922.94
108,176,175,157,68,290,3922.47
109,176,175,144,69,291,3922.38
110,176,170,148,69,295,3922.0
111,176,163,145,69,292,3922.28
112,176,153,140,70,291,3922.38
113,177,149,130,70,290,3922.47
114,177,140,112,71,292,3922.28
115,177,141,113,71,293,3922.19
116,176,139,116,71,294,3922.09
117,176,131,110,71,291,3922.38
118,175,129,100,71,290,3922.47
119,174,121,96,71,288,3922.66
120,174,117,96,71,286,3922.85
121,173,109,88,71,275,3923.88
122,172,102,79,71,274,3923.98
123,172,102,70,71,277,3923.7
124,172,103,70,72,282,3923.22
125,172,107,80,72,282,3923.22
126,172,106,81,72,281,3923.32
127,173,100,73,73,281,3923.32
128,176,109,70,75,294,3922.09
129,178,109,76,76,296,3921.9
130,178,117,88,77,298,3921.72
131,178,114,86,77,290,3922.47
132,179,116,79,77,293,3922.19
133,182,125,75,79,299,3921.62
134,185,132,89,81,305,3921.06
135,185,136,104,82,308,3920.77
136,191,142,102,83,320,3919.64
137,191,149,99,85,321,3919.55
138,194,159,120,87,333,3918.42
139,194,157,134,88,326,3919.08
140,194,155,129,88,325,3919.17
141,193,146,113,88,319,3919.74
142,193,146,109,89,324,3919.27
143,194,149,114,89,331,3918.61
144,195,150,115,90,334,3918.32
145,195,145,115,91,331,3918.61
146,195,143,108,91,329,3918.79
147,195,144,110,91,331,3918.61
148,196,146,113,92,338,3917.95
149,196,138,111,92,328,3918.89
150,195,130,105,91,321,3919.55
151,194,116,93,90,302,3921.34
152,192,109,86,90,294,3922.09
153,189,104,79,90,288,3922.66
154,188,102,79,90,287,3922.75
155,187,101,74,90,291,3922.38
156,187,101,74,90,291,3922.38
157,187,101,74,90,297,3921.81
158,187,105,70,90,307,3920.87
159,187,107,71,91,308,3920.77
160,187,110,71,92,314,3920.21
161,188,110,75,92,311,3920.49
162,188,109,75,92,311,3920.49
163,189,113,71,93,315,3920.11
164,190,116,71,94,318,3919.83
165,190,120,79,94,320,3919.64
166,191,122,85,95,320,3919.64
167,192,123,87,95,321,3919.55
168,192,125,84,96,323,3919.36
169,193,126,84,97,323,3919.36
170,193,122,90,98,315,3920.11
171,193,117,88,97,311,3920.49
172,193,107,79,97,300,3921.53
173,192,104,73,97,302,3921.34
174,192,107,72,97,310,3920.59
175,192,108,74,98,316,3920.02
176,192,114,81,99,320,3919.64
177,192,112,80,99,316,3920.02
178,192,105,77,98,309,3920.68
179,192,99,78,97,303,3921.24
180,190,93,71,97,297,3921.81
181,190,94,65,98,301,3921.43
182,190,95,67,99,302,3921.34
183,190,96,72,99,310,3920.59
184,191,97,71,100,312,3920.4
185,192,99,70,100,318,3919.83
186,192,101,70,101,319,3919.74
187,192,101,70,101,320,3919.64
188,194,106,74,102,326,3919.08
189,194,107,76,103,328,3918.89
190,194,107,79,104,328,3918.89
191,194,102,76,104,319,3919.74
192,194,99,76,104,319,3919.74
193,194,96,73,104,318,3919.83
194,194,94,70,104,317,3919.93
195,194,92,66,104,316,3920.02
196,194,92,63,105,320,3919.64
197,195,92,67,105,321,3919.55
198,195,90,68,106,323,3919.36
199,196,90,64,106,324,3919.27
200,196,88,59,106,325,3919.17
201,196,91,59,106,330,3918.7
202,197,92,63,107,330,3918.7
203,198,94,68,108,331,3918.61
204,198,93,68,108,334,3918.32
205,200,101,65,109,342,3917.57
206,200,102,76,110,345,3917.29
207,202,110,85,111,350,3916.81
208,202,111,85,112,351,3916.72
209,203,115,85,113,357,3916.16
210,204,119,85,113,363,3915.59
211,206,130,93,115,372,3914.74
212,208,137,100,116,379,3914.08
213,208,145,112,117,384,3913.61
214,208,145,120,118,380,3913.99
215,209,141,123,118,376,3914.36
216,209,137,121,119,370,3914.93
217,209,132,115,119,367,3915.21
218,209,129,110,120,366,3915.31
219,210,128,106,120,369,3915.02
220,213,135,110,121,376,3914.36
221,213,138,113,122,378,3914.18
222,214,146,121,123,379,3914.08
223,214,146,127,124,373,3914.65
224,214,145,130,124,372,3914.74
225,215,144,128,125,375,3914.46
226,215,144,131,126,378,3914.18
227,215,143,130,126,379,3914.08
228,215,140,126,126,378,3914.18
229,215,137,127,127,378,3914.18
230,215,134,123,127,375,3914.46
231,215,131,120,127,374,3914.55
232,215,126,117,127,369,3915.02
233,215,121,116,127,365,3915.4
234,214,115,109,127,358,3916.06
235,214,111,101,127,355,3916.34
236,214,113,97,127,357,3916.16
237,214,115,100,128,359,3915.97
238,214,112,104,128,355,3916.34
239,213,106,101,128,351,3916.72
240,213,102,92,128,346,3917.19
241,213,95,87,128,343,3917.47
242,213,92,87,128,339,3917.85
243,213,88,83,128,335,3918.23
244,212,82,78,128,329,3918.79
245,211,81,72,128,332,3918.51
246,212,83,67,128,333,3918.42
247,212,87,76,129,342,3917.57
248,213,88,82,130,345,3917.29
249,213,91,80,130,348,3917.0
250,213,92,80,130,353,3916.53
251,213,94,86,130,353,3916.53
252,213,92,85,130,353,3916.53
253,212,91,83,130,350,3916.81
254,212,87,79,130,346,3917.19
255,212,83,78,130,340,3917.76
256,211,78,77,129,334,3918.32
257,211,72,69,129,331,3918.61
258,210,70,64,129,332,3918.51
259,209,68,61,129,333,3918.42
260,209,66,62,129,331,3918.61
261,209,62,61,128,324,3919.27
262,208,57,56,128,320,3919.64
263,207,52,49,127,313,3920.3
264,206,46,46,127,307,3920.87
265,205,44,46,127,306,3920.96
266,204,43,43,127,309,3920.68
267,204,44,42,127,312,3920.4
268,203,46,44,128,314,3920.21
269,203,46,45,128,312,3920.4
270,203,44,44,127,309,3920.68
271,203,41,41,127,305,3921.06
272,202,38,37,127,301,3921.43
273,202,35,34,127,300,3921.53
274,201,32,34,126,299,3921.62
275,200,31,32,126,298,3921.72
276,200,34,28,126,304,3921.15
277,200,36,32,126,307,3920.87
278,200,32,34,126,301,3921.43
279,199,28,29,125,295,3922.0
280,198,21,23,125,288,3922.66
281,197,19,19,125,286,3922.85
282,196,21,16,125,292,3922.28
283,196,23,17,125,293,3922.19
284,196,26,23,126,294,3922.09
285,196,23,23,125,292,3922.28
286,196,25,20,125,298,3921.72
287,196,28,20,126,298,3921.72
288,196,32,27,127,304,3921.15
289,196,33,31,126,304,3921.15
290,196,33,29,126,302,3921.34
291,195,33,29,126,301,3921.43
292,195,33,29,127,299,3921.62
293,195,34,28,127,304,3921.15
294,195,37,28,127,305,3921.06
295,195,39,30,128,309,3920.68
296,195,38,32,128,304,3921.15
297,195,38,31,128,304,3921.15
298,195,37,27,128,305,3921.06
299,195,36,27,128,304,3921.15
300,195,36,25,128,303,3921.24
301,195,38,26,128,304,3921.15
302,195,38,29,129,305,3921.06
303,195,36,28,128,304,3921.15
304,195,29,24,128,297,3921.81
305,194,27,20,127,296,3921.9
306,193,21,16,127,292,3922.28
307,192,20,15,127,292,3922.28
308,192,19,12,127,293,3922.19
309,191,20,12,127,295,3922.0
310,191,20,14,127,294,3922.09
311,191,17,14,127,294,3922.09
312,191,16,10,127,293,3922.19
313,191,14,6,127,292,3922.28
314,191,15,6,128,291,3922.38
315,191,15,9,128,292,3922.28
316,192,17,10,129,291,3922.38
317,192,18,9,129,293,3922.19
318,192,20,10,129,295,3922.0
319,192,22,15,129,298,3921.72
320,192,30,16,129,305,3921.06
321,192,31,18,130,306,3920.96
322,192,37,26,131,309,3920.68
323,193,37,29,131,309,3920.68
324,193,36,31,131,306,3920.96
325,193,35,31,132,304,3921.15
326,193,32,26,132,298,3921.72
327,193,34,25,132,301,3921.43
328,193,36,25,132,302,3921.34
329,193,39,29,133,307,3920.87
330,193,39,31,133,307,3920.87
331,194,38,29,133,306,3920.96
332,194,37,28,133,301,3921.43
333,194,38,28,133,300,3921.53
334,195,44,30,133,307,3920.87
335,195,47,34,134,311,3920.49
336,195,51,40,135,314,3920.21
337,195,50,42,135,311,3920.49
338,195,47,40,135,308,3920.77
339,195,44,39,135,301,3921.43
340,195,41,34,135,298,3921.72
341,194,40,30,135,303,3921.24
342,194,42,32,135,306,3920.96
343,194,44,34,135,310,3920.59
344,194,43,35,136,307,3920.87
345,194,42,33,136,306,3920.96
346,195,43,31,136,309,3920.68
347,196,48,31,137,315,3920.11
348,196,52,36,138,318,3919.83
349,196,55,41,138,321,3919.55
350,196,54,42,138,322,3919.45
351,196,52,43,139,319,3919.74
352,196,50,41,139,317,3919.93
353,196,48,38,139,314,3920.21
354,196,44,36,138,308,3920.77
355,196,39,36,137,305,3921.06
356,195,32,31,136,298,3921.72
357,193,28,26,136,295,3922.0
358,192,28,22,136,298,3921.72
359,192,30,22,136,299,3921.62
360,192,34,27,136,309,3920.68
361,192,42,28,136,315,3920.11
362,193,43,29,137,320,3919.64
363,193,49,39,138,322,3919.45
364,194,49,43,139,321,3919.55
365,194,49,43,139,318,3919.83
366,194,49,42,139,318,3919.83
367,194,50,41,139,323,3919.36
368,196,58,39,141,329,3918.79
369,196,63,47,142,335,3918.23
370,198,73,58,143,338,3917.95
371,199,77,65,144,341,3917.66
372,199,82,70,145,343,3917.47
373,200,85,75,146,347,3917.1
374,201,89,79,146,349,3916.91
375,202,90,79,147,351,3916.72
376,203,94,84,149,351,3916.72
377,204,92,86,150,346,3917.19
378,204,91,87,151,345,3917.29
379,204,87,83,151,339,3917.85
380,204,86,82,151,337,3918.04
381,204,86,80,151,339,3917.85
382,204,86,78,152,341,3917.66
383,205,87,79,152,349,3916.91
384,205,88,79,152,350,3916.81
385,205,88,80,153,348,3917.0
386,205,87,78,153,349,3916.91
387,206,89,78,153,351,3916.72
388,207,91,78,154,357,3916.16
389,208,93,80,155,359,3915.97
390,208,93,82,156,357,3916.16
391,208,92,82,156,355,3916.34
392,208,89,81,156,353,3916.53
393,207,88,79,156,358,3916.06
394,208,90,78,157,359,3915.97
395,208,90,78,156,360,3915.87
396,207,88,79,156,357,3916.16
397,206,84,77,156,355,3916.34
398,206,83,73,156,357,3916.16
399,206,83,70,156,361,3915.78
400,206,87,70,156,364,3915.5
401,207,89,75,157,367,3915.21
402,207,90,80,157,366,3915.31
403,208,90,79,158,364,3915.5
404,208,91,77,158,366,3915.31
405,208,92,77,159,366,3915.31
406,209,92,79,159,368,3915.12
407,209,91,78,160,367,3915.21
408,210,98,76,160,375,3914.46
409,211,103,76,161,377,3914.27
410,212,111,88,163,387,3913.33
411,213,117,97,163,386,3913.42
412,214,120,101,164,383,3913.7
413,216,129,105,165,388,3913.23
414,219,136,109,167,391,3912.95
415,221,150,123,171,404,3911.72
416,222,160,136,173,410,3911.16
417,223,166,148,175,413,3910.88
418,223,165,156,175,410,3911.16
419,223,160,156,175,402,3911.91
420,222,153,150,175,397,3912.38
421,222,149,144,175,392,3912.86
422,222,145,139,175,393,3912.76
423,222,146,137,176,400,3912.1
424,222,148,137,176,406,3911.54
425,222,148,139,176,412,3910.97
426,222,147,138,177,410,3911.16
427,222,143,137,177,405,3911.63
428,222,138,134,176,393,3912.76
429,222,132,128,176,388,3913.23
430,221,126,123,176,378,3914.18
431,220,121,118,176,376,3914.36
432,220,121,115,176,374,3914.55
433,220,122,115,176,376,3914.36
434,220,123,118,176,381,3913.89
435,220,119,117,176,378,3914.18
436,219,118,113,175,377,3914.27
437,219,114,109,175,377,3914.27
438,218,115,109,175,383,3913.7
439,217,116,107,175,385,3913.52
440,217,118,110,175,390,3913.04
441,217,117,112,175,386,3913.42
442,217,117,112,175,385,3913.52
443,217,116,109,175,384,3913.61
444,217,116,108,176,384,3913.61
445,217,112,107,176,381,3913.89
446,218,112,104,176,388,3913.23
447,218,115,99,176,390,3913.04
448,218,120,107,177,398,3912.29
449,218,120,112,178,396,3912.48
450,218,119,113,178,392,3912.86
451,220,118,113,178,386,3913.42
452,220,118,111,178,381,3913.89
453,220,118,113,179,381,3913.89
454,219,117,113,179,382,3913.8
455,219,118,113,179,385,3913.52
456,219,122,112,180,386,3913.42
457,220,127,114,180,396,3912.48
458,220,130,118,180,398,3912.29
459,220,131,123,181,401,3912.01
460,220,130,124,181,399,3912.2
461,220,130,122,181,397,3912.38
462,220,131,122,181,400,3912.1
463,221,134,121,181,407,3911.44
464,223,143,122,183,412,3910.97
465,224,146,130,185,417,3910.5
466,224,151,140,186,414,3910.78
467,224,149,141,187,410,3911.16
468,224,147,140,187,406,3911.54
469,224,145,136,187,405,3911.63
470,224,143,134,187,405,3911.63
471,224,142,131,187,406,3911.54
472,224,141,130,187,408,3911.35
473,224,140,129,187,408,3911.35
474,224,139,129,187,408,3911.35
475,224,138,126,187,406,3911.54
476,224,144,125,188,413,3910.88
477,225,148,125,188,418,3910.41
478,226,156,135,189,427,3909.56
479,226,161,143,190,430,3909.27
480,227,163,147,191,428,3909.46
481,227,160,149,191,424,3909.84
482,227,159,147,192,422,3910.03
483,227,159,146,192,420,3910.22
484,228,159,146,193,420,3910.22
485,228,159,147,193,422,3910.03
486,228,158,145,193,423,3909.93
487,228,156,145,194,420,3910.22
488,228,155,142,194,418,3910.41
489,228,153,140,194,416,3910.59
490,229,156,140,194,418,3910.41
491,229,157,141,195,418,3910.41
492,229,156,142,195,415,3910.69
493,229,152,141,195,412,3910.97
494,228,149,138,195,408,3911.35
495,228,145,134,194,404,3911.72
496,228,141,130,192,398,3912.29
497,130,138,128,194,246,3926.62
498,227,135,124,194,389,3913.14
499,227,137,122,194,396,3912.48
500,227,139,122,195,401,3912.01
501,227,145,126,195,411,3911.07
502,228,153,130,196,418,3910.41
503,229,155,135,197,421,3910.12
504,229,161,143,198,424,3909.84
505,229,163,145,198,428,3909.46
506,230,164,145,198,429,3909.37
507,230,165,148,199,431,3909.18
508,230,165,148,199,430,3909.27
509,230,165,148,200,430,3909.27
510,230,164,147,200,429,3909.37
511,230,166,146,200,432,3909.09
512,230,169,146,200,433,3908.99
513,232,176,149,201,442,3908.14
514,232,178,153,202,443,3908.05
515,233,184,162,203,446,3907.77
516,233,185,165,203,445,3907.86
517,233,184,166,204,445,3907.86
518,233,183,163,204,447,3907.67
519,233,184,163,205,449,3907.48
520,233,184,163,205,445,3907.86
521,233,183,164,205,445,3907.86
522,233,180,161,204,438,3908.52
523,233,178,160,204,437,3908.61
524,232,176,159,204,435,3908.8
525,232,173,155,204,434,3908.9
526,232,172,154,204,433,3908.99
527,232,172,151,205,430,3909.27
528,232,170,151,204,429,3909.37
529,232,168,148,204,424,3909.84
530,231,164,147,203,417,3910.5
531,230,160,144,203,414,3910.78
532,230,156,139,203,406,3911.54
533,229,154,137,203,404,3911.72
534,229,155,134,203,408,3911.35
535,229,156,134,203,409,3911.25
536,229,157,132,203,410,3911.16
537,229,156,130,203,412,3910.97
538,229,157,130,203,413,3910.88
539,229,157,130,204,413,3910.88
540,229,155,132,204,409,3911.25
541,229,154,131,204,411,3911.07
542,229,155,129,204,411,3911.07
543,229,155,131,204,412,3910.97
544,229,140,133,204,414,3910.78
545,229,139,127,204,415,3910.69
546,229,127,84,205,414,3910.78
547,229,130,86,206,413,3910.88
548,229,132,86,206,417,3910.5
549,230,139,89,207,423,3909.93
550,230,142,96,208,426,3909.65
551,230,147,103,208,427,3909.56
552,230,148,108,208,426,3909.65
553,230,146,108,209,422,3910.03
554,230,146,118,209,418,3910.41
555,230,145,120,209,418,3910.41
556,230,146,120,210,420,3910.22
557,230,146,120,210,419,3910.31
558,230,146,119,210,416,3910.59
559,230,145,116,210,415,3910.69
560,231,148,116,210,422,3910.03
561,231,152,116,211,424,3909.84
562,232,156,123,212,431,3909.18
563,232,158,127,212,431,3909.18
564,232,160,129,213,430,3909.27
565,233,162,129,213,432,3909.09
566,233,165,131,214,435,3908.8
567,234,171,134,215,441,3908.24
568,235,172,138,216,443,3908.05
569,235,176,143,217,449,3907.48
570,235,177,145,217,450,3907.39
571,236,180,145,218,453,3907.11
572,237,183,145,219,455,3906.92
573,237,186,152,220,456,3906.82
574,237,189,158,221,456,3906.82
575,237,189,158,221,459,3906.54
576,239,193,159,221,461,3906.35
577,239,195,160,223,469,3905.6
578,239,201,167,224,471,3905.41
579,240,203,171,225,474,3905.13
580,241,204,174,225,474,3905.13
581,241,204,174,226,473,3905.22
582,241,204,177,227,472,3905.32
583,241,203,177,227,472,3905.32
584,241,203,177,228,472,3905.32
585,241,203,176,228,472,3905.32
586,242,202,176,228,473,3905.22
587,242,202,177,228,473,3905.22
588,242,201,175,229,472,3905.32
589,242,201,174,229,474,3905.13
590,242,202,174,229,474,3905.13
591,242,200,176,230,473,3905.22
592,242,197,175,231,465,3905.98
593,242,192,170,231,464,3906.07
594,242,186,166,230,455,3906.92
595,242,182,161,230,452,3907.2
596,241,178,156,230,448,3907.58
597,241,175,152,230,448,3907.58
598,241,172,152,230,446,3907.77
599,241,170,148,230,442,3908.14
600,240,165,144,230,442,3908.14
601,240,162,140,230,441,3908.24
602,240,162,136,230,443,3908.05
603,240,165,133,230,443,3908.05
604,240,168,142,231,444,3907.95
605,240,167,145,231,442,3908.14
606,240,163,142,231,442,3908.14
607,240,162,139,231,443,3908.05
608,240,164,138,231,447,3907.67
609,240,165,138,231,450,3907.39
610,240,164,140,232,450,3907.39
611,240,163,139,232,450,3907.39
612,240,161,137,232,448,3907.58
613,240,159,136,232,447,3907.67
614,240,157,135,232,444,3907.95
615,240,155,132,232,441,3908.24
616,239,155,129,232,438,3908.52
617,239,154,127,232,439,3908.43
618,239,155,130,232,446,3907.77
619,239,156,130,232,446,3907.77
620,239,157,132,232,450,3907.39
621,239,156,131,232,449,3907.48
622,239,162,131,232,457,3906.73
623,240,165,133,233,458,3906.64
624,240,172,141,233,465,3905.98
625,240,172,145,234,465,3905.98
626,240,171,145,234,463,3906.16
627,240,168,144,234,459,3906.54
628,240,166,142,234,456,3906.82
629,239,163,139,234,455,3906.92
630,239,163,137,234,458,3906.64
631,240,164,137,234,459,3906.54
632,240,164,139,235,460,3906.45
633,240,162,137,235,459,3906.54
634,239,159,134,235,455,3906.92
635,239,157,133,235,452,3907.2
636,239,153,129,235,447,3907.67
637,239,151,127,235,443,3908.05
638,239,148,123,235,440,3908.33
639,239,146,122,235,438,3908.52
640,239,141,122,235,431,3909.18
641,239,136,119,235,429,3909.37
642,238,128,114,234,415,3910.69
643,237,124,109,233,411,3911.07
644,236,117,104,233,404,3911.72
645,236,119,103,233,410,3911.16
646,235,120,102,233,413,3910.88
647,235,128,107,233,422,3910.03
648,235,129,112,233,422,3910.03
649,235,129,114,234,422,3910.03
650,235,129,112,234,427,3909.56
651,235,131,112,234,431,3909.18
652,235,133,113,234,437,3908.61
653,235,133,115,234,435,3908.8
654,235,131,115,234,434,3908.9
655,234,129,111,234,430,3909.27
656,234,128,111,234,431,3909.18
657,234,130,109,234,434,3908.9
658,234,132,109,234,435,3908.8
659,234,135,112,234,438,3908.52
660,234,134,114,235,438,3908.52
661,234,132,114,235,437,3908.61
662,234,128,110,234,434,3908.9
663,234,123,107,234,427,3909.56
664,233,118,103,233,423,3909.93
665,232,113,96,233,417,3910.5
666,232,109,93,232,414,3910.78
667,231,108,92,232,416,3910.59
668,231,108,90,232,416,3910.59
669,231,107,90,232,414,3910.78
670,230,106,87,232,410,3911.16
671,230,105,87,232,408,3911.35
672,230,104,86,232,406,3911.54
673,230,103,85,232,405,3911.63
674,229,103,84,231,405,3911.63
675,229,106,84,231,411,3911.07
676,229,108,84,231,412,3910.97
677,229,111,89,231,416,3910.59
678,229,111,91,231,416,3910.59
679,229,110,90,232,415,3910.69
680,229,110,88,232,417,3910.5
681,230,114,89,232,421,3910.12
682,230,117,89,233,424,3909.84
683,230,123,95,234,426,3909.65
684,230,125,99,234,428,3909.46
685,230,128,102,234,432,3909.09
686,230,132,104,235,438,3908.52
687,230,134,107,235,440,3908.33
688,230,136,111,235,443,3908.05
689,230,136,113,235,442,3908.14
690,230,135,112,235,440,3908.33
691,230,135,111,236,442,3908.14
692,231,136,111,236,443,3908.05
693,231,137,111,236,445,3907.86
694,231,137,112,236,446,3907.77
695,231,138,114,237,445,3907.86
696,231,137,113,237,438,3908.52
697,231,133,112,236,433,3908.99
698,231,130,111,236,429,3909.37
699,230,128,107,236,433,3908.99
700,230,129,105,236,435,3908.8
701,230,130,107,236,438,3908.52
702,229,129,107,236,437,3908.61
703,229,129,107,237,434,3908.9
704,229,128,108,237,434,3908.9
705,229,128,106,237,435,3908.8
706,229,130,106,237,437,3908.61
707,230,134,108,237,442,3908.14
708,230,135,109,238,443,3908.05
709,230,137,114,238,445,3907.86
710,230,134,114,238,440,3908.33
711,230,131,112,238,436,3908.71
712,229,127,109,238,429,3909.37
713,229,122,107,237,419,3910.31
714,229,116,103,237,414,3910.78
715,228,113,95,237,405,3911.63
716,227,113,95,236,404,3911.72
717,227,110,98,236,396,3912.48
718,227,108,95,236,392,3912.86
719,226,104,91,236,387,3913.33
720,226,103,91,235,387,3913.33
721,225,104,89,235,386,3913.42
722,225,105,90,235,387,3913.33
723,224,105,89,235,386,3913.42
724,224,104,89,235,385,3913.52
725,224,101,88,235,380,3913.99
726,224,98,85,234,375,3914.46
727,223,94,80,234,368,3915.12
728,223,90,76,233,363,3915.59
729,222,87,74,233,360,3915.87
730,222,84,72,232,355,3916.34
731,221,83,70,232,355,3916.34
732,220,88,69,232,359,3915.97
733,220,92,72,232,364,3915.5
734,220,98,78,232,368,3915.12
735,220,98,83,232,363,3915.59
736,219,96,82,232,363,3915.59
737,219,93,81,232,361,3915.78
738,219,91,77,231,361,3915.78
739,218,89,75,230,358,3916.06
740,218,88,73,230,357,3916.16
741,217,88,73,230,358,3916.06
742,217,88,74,230,359,3915.97
743,216,85,73,229,357,3916.16
744,216,80,72,229,345,3917.29
745,216,78,68,228,344,3917.38
746,215,80,64,228,347,3917.1
747,214,81,68,228,354,3916.44
748,213,81,71,227,353,3916.53
749,213,83,70,227,353,3916.53
750,212,85,70,227,359,3915.97
751,212,88,73,227,363,3915.59
752,212,90,73,227,368,3915.12
753,212,92,73,227,372,3914.74
754,212,95,75,227,375,3914.46
755,212,97,77,227,376,3914.36
756,212,98,78,227,379,3914.08
757,212,99,78,227,381,3913.89
758,211,101,79,227,383,3913.7
759,211,102,80,227,382,3913.8
760,211,102,81,227,381,3913.89
761,211,97,80,227,371,3914.84
762,211,94,77,226,369,3915.02
763,210,88,71,226,362,3915.68
764,209,86,69,225,363,3915.59
765,209,82,67,225,361,3915.78
766,209,80,65,224,357,3916.16
767,208,82,61,224,361,3915.78
768,207,83,61,224,362,3915.68
769,207,88,66,224,373,3914.65
770,207,93,67,224,381,3913.89
771,207,96,67,224,382,3913.8
772,207,102,75,224,389,3913.14
773,207,104,80,225,390,3913.04
774,207,105,79,225,392,3912.86
775,207,106,79,225,397,3912.38
776,207,108,79,225,399,3912.2
777,207,107,80,225,391,3912.95
778,207,105,79,226,390,3913.04
779,207,99,77,225,373,3914.65
780,207,97,75,225,373,3914.65
781,206,96,71,225,372,3914.74
782,206,95,72,225,377,3914.27
783,206,93,70,224,374,3914.55
784,206,92,67,224,373,3914.65
785,205,91,65,224,371,3914.84
786,205,91,65,224,369,3915.02
787,205,91,65,224,368,3915.12
788,205,91,63,224,369,3915.02
789,205,94,63,224,376,3914.36
790,204,95,63,224,377,3914.27
791,204,94,66,224,378,3914.18
792,204,93,65,224,376,3914.36
793,204,91,62,223,374,3914.55
794,204,89,62,223,372,3914.74
795,203,86,60,222,366,3915.31
796,203,84,59,222,364,3915.5
797,202,82,57,222,359,3915.97
798,202,82,57,222,362,3915.68
799,202,83,56,222,362,3915.68
800,201,85,59,222,365,3915.4
801,201,85,59,221,365,3915.4
802,201,84,59,220,362,3915.68
803,200,83,59,220,358,3916.06
804,200,80,58,220,355,3916.34
805,199,79,57,220,354,3916.44
806,199,76,54,219,354,3916.44
807,199,76,54,219,354,3916.44
808,199,77,52,219,357,3916.16
809,198,77,54,219,358,3916.06
810,198,78,55,219,362,3915.68
811,199,82,54,219,366,3915.31
812,199,84,56,220,367,3915.21
813,199,89,61,221,372,3914.74
814,199,93,64,221,373,3914.65
815,200,97,66,221,377,3914.27
816,200,101,71,221,379,3914.08
817,200,102,75,222,381,3913.89
818,200,104,75,222,386,3913.42
819,200,106,76,222,390,3913.04
820,200,108,79,223,393,3912.76
821,200,107,80,223,388,3913.23
822,200,104,79,223,384,3913.61
