x,a,b,c,d,index_value,true_index_value
2,76,90,56,8,135,3948.72
3,75,65,56,8,122,3951.1
4,64,57,56,8,117,3952.01
5,57,48,53,8,105,3954.2
6,54,47,53,8,102,3954.75
7,36,41,50,8,97,3955.67
8,35,39,43,8,89,3957.13
9,19,34,35,8,86,3957.68
10,17,32,34,8,84,3958.04
11,16,31,31,8,84,3958.04
12,13,31,34,8,77,3959.32
13,12,31,31,7,76,3959.5
14,9,32,29,7,79,3958.96
15,12,35,26,7,80,3958.77
16,15,38,34,7,85,3957.86
17,15,39,39,7,83,3958.23
18,15,39,34,7,82,3958.41
19,14,38,33,7,75,3959.69
20,9,37,33,7,74,3959.87
21,12,40,35,8,80,3958.77
22,23,44,36,8,86,3957.68
23,26,49,38,8,96,3955.85
24,33,53,40,8,101,3954.94
25,35,52,47,8,102,3954.75
26,41,51,45,8,100,3955.12
27,48,48,40,8,98,3955.48
28,48,45,39,8,95,3956.03
29,47,40,39,8,87,3957.49
30,36,37,38,8,84,3958.04
31,35,33,32,8,81,3958.59
32,35,33,29,8,82,3958.41
33,35,31,28,8,81,3958.59
34,34,29,29,8,78,3959.14
35,33,26,27,8,72,3960.24
36,36,27,22,8,73,3960.05
37,37,27,19,8,74,3959.87
38,41,33,21,8,82,3958.41
39,51,37,27,9,88,3957.31
40,54,41,32,9,93,3956.4
41,54,44,35,9,97,3955.67
42,57,44,35,9,97,3955.67
43,58,44,38,10,97,3955.67
44,63,45,38,10,99,3955.3
45,67,46,37,11,102,3954.75
46,68,47,37,12,105,3954.2
47,69,45,37,11,102,3954.75
48,69,42,38,11,100,3955.12
49,67,39,34,11,96,3955.85
50,65,36,29,11,91,3956.76
51,64,35,26,11,90,3956.95
52,64,35,29,11,87,3957.49
53,64,34,30,11,84,3958.04
54,63,32,27,10,81,3958.59
55,63,29,25,10,73,3960.05
56,62,27,23,10,68,3960.97
57,59,25,23,10,63,3961.88
58,56,25,22,9,61,3962.25
59,56,22,22,9,56,3963.16
60,55,21,19,9,52,3963.89
61,52,20,19,9,47,3964.8
62,48,22,22,9,50,3964.26
63,47,25,22,9,53,3963.71
64,49,27,24,8,57,3962.98
65,49,26,24,8,52,3963.89
66,48,24,25,8,48,3964.62
67,44,22,23,8,44,3965.35
68,41,21,20,8,41,3965.9
69,41,19,20,8,37,3966.63
70,40,18,21,8,36,3966.82
71,37,14,19,7,30,3967.91
72,35,12,17,7,27,3968.46
73,33,7,12,7,19,3969.92
74,30,4,9,5,12,3971.2
75,28,1,9,4,5,3972.48
76,22,4,8,4,7,3972.12
77,23,5,8,5,9,3971.75
78,24,12,11,5,23,3969.19
79,24,14,14,5,24,3969.01
80,24,17,17,5,31,3967.73
81,26,19,16,5,33,3967.36
82,28,20,15,5,36,3966.82
83,28,21,15,5,36,3966.82
84,29,21,17,6,36,3966.82
85,29,23,16,6,37,3966.63
86,29,24,18,7,40,3966.08
87,32,29,18,7,48,3964.62
88,36,32,21,7,51,3964.07
89,41,42,27,7,62,3962.06
90,44,45,31,7,64,3961.7
91,46,52,38,7,64,3961.7
92,47,53,43,8,59,3962.61
93,49,54,47,8,59,3962.61
94,49,55,47,8,63,3961.88
95,48,57,49,8,66,3961.33
96,49,57,49,8,67,3961.15
97,50,56,50,9,67,3961.15
98,50,55,49,9,67,3961.15
99,51,55,47,9,70,3960.6
100,52,55,45,9,72,3960.24
101,54,56,45,10,73,3960.05
102,55,57,48,10,76,3959.5
103,58,59,47,11,79,3958.96
104,58,60,47,12,83,3958.23
105,58,59,48,12,83,3958.23
106,58,59,49,12,83,3958.23
107,60,58,47,12,84,3958.04
108,60,59,46,12,85,3957.86
109,63,61,45,12,90,3956.95
110,65,62,45,13,90,3956.95
111,65,61,49,14,91,3956.76
112,65,59,48,13,88,3957.31
113,64,57,45,13,85,3957.86
114,64,54,42,13,81,3958.59
115,63,52,40,13,76,3959.5
116,62,50,40,13,74,3959.87
117,63,50,37,13,78,3959.14
118,66,53,36,13,81,3958.59
119,68,54,38,14,85,3957.86
120,69,56,44,15,89,3957.13
121,70,57,44,16,92,3956.58
122,71,57,44,16,95,3956.03
123,75,60,44,17,99,3955.3
124,77,63,44,18,101,3954.94
125,80,66,49,19,104,3954.39
126,81,68,53,19,106,3954.02
127,84,70,55,20,107,3953.84
128,86,71,55,21,109,3953.47
129,88,73,58,22,113,3952.74
130,91,75,59,23,117,3952.01
131,94,76,60,24,123,3950.91
132,95,78,61,25,125,3950.55
133,99,81,63,26,130,3949.64
134,101,82,66,27,132,3949.27
135,101,83,69,28,137,3948.36
136,103,83,69,28,142,3947.44
137,105,83,69,29,143,3947.26
138,107,83,71,30,146,3946.71
