x,a,b,c,d,index_value,true_index_value
139,212,163,161,230,442,3896.16
140,210,161,156,229,440,3896.46
141,205,160,154,228,437,3896.91
142,205,159,152,228,438,3896.76
143,206,160,154,229,440,3896.46
144,206,160,153,229,441,3896.31
145,206,160,153,229,440,3896.46
146,206,160,152,228,437,3896.91
147,205,159,153,228,436,3897.06
148,205,158,151,228,437,3896.91
149,205,159,151,228,438,3896.76
150,205,160,151,229,439,3896.61
151,208,163,151,229,442,3896.16
152,210,165,155,229,444,3895.86
153,211,168,163,229,447,3895.42
154,212,169,168,229,449,3895.12
155,212,170,168,229,449,3895.12
156,212,169,171,229,448,3895.27
157,212,168,170,229,445,3895.72
158,212,166,167,229,442,3896.16
159,211,165,165,229,441,3896.31
160,211,164,162,229,438,3896.76
161,211,163,163,229,437,3896.91
162,211,164,162,229,438,3896.76
163,211,164,161,229,438,3896.76
164,212,164,161,229,438,3896.76
165,212,164,163,229,436,3897.06
166,212,162,163,229,432,3897.65
167,211,162,161,229,431,3897.8
168,212,164,159,229,436,3897.06
169,214,167,160,230,440,3896.46
170,216,171,167,230,446,3895.57
171,217,173,174,230,449,3895.12
172,217,174,177,229,449,3895.12
173,216,174,177,229,449,3895.12
174,215,174,179,229,448,3895.27
175,215,175,180,229,448,3895.27
176,215,175,180,229,448,3895.27
177,215,175,180,229,447,3895.42
178,214,174,179,229,446,3895.57
179,213,173,179,228,448,3895.27
180,212,173,180,229,450,3894.97
181,214,174,180,229,452,3894.67
182,215,176,180,229,454,3894.37
183,217,177,182,230,456,3894.08
184,218,177,184,230,457,3893.93
185,219,178,184,230,459,3893.63
186,220,180,185,231,462,3893.18
187,224,181,186,231,463,3893.03
188,224,182,191,231,463,3893.03
189,224,181,192,231,463,3893.03
190,224,181,190,231,462,3893.18
191,225,181,188,231,462,3893.18
192,225,182,187,231,464,3892.88
193,225,182,189,231,466,3892.59
194,225,182,190,231,465,3892.74
195,225,182,189,231,465,3892.74
196,225,182,189,231,465,3892.74
197,225,181,189,231,464,3892.88
198,224,180,188,231,463,3893.03
199,224,179,186,231,462,3893.18
200,224,178,184,231,464,3892.88
201,223,178,183,231,465,3892.74
202,223,178,185,231,466,3892.59
203,223,177,183,231,466,3892.59
204,223,176,179,230,468,3892.29
205,223,175,179,231,468,3892.29
206,224,175,181,231,465,3892.74
207,224,174,180,231,463,3893.03
208,224,173,176,231,460,3893.48
209,225,172,173,231,457,3893.93
210,226,171,172,231,456,3894.08
211,226,169,173,231,452,3894.67
212,226,167,172,231,450,3894.97
213,225,166,167,230,448,3895.27
214,224,165,166,230,447,3895.42
215,223,165,166,230,447,3895.42
216,224,166,165,230,447,3895.42
217,224,166,165,231,447,3895.42
218,225,166,164,231,447,3895.42
219,225,166,163,231,449,3895.12
220,225,167,165,231,450,3894.97
221,225,167,165,231,451,3894.82
222,226,167,164,231,452,3894.67
223,226,167,164,231,450,3894.97
224,226,167,163,230,449,3895.12
225,225,166,163,230,446,3895.57
226,224,165,161,230,445,3895.72
227,224,164,158,230,442,3896.16
228,224,163,156,230,441,3896.31
229,223,162,156,230,440,3896.46
230,222,161,155,229,439,3896.61
231,222,161,154,229,438,3896.76
232,223,161,154,229,440,3896.46
233,223,162,154,229,442,3896.16
234,223,162,155,229,443,3896.01
235,222,162,154,229,441,3896.31
236,222,161,152,229,440,3896.46
237,222,160,151,229,435,3897.21
238,220,159,149,228,434,3897.35
239,219,159,149,228,434,3897.35
240,219,160,152,228,436,3897.06
241,219,160,152,228,436,3897.06
242,219,160,153,228,436,3897.06
243,219,159,152,228,436,3897.06
244,218,159,150,228,436,3897.06
245,218,160,150,228,438,3896.76
246,218,161,151,228,439,3896.61
247,218,161,154,227,438,3896.76
248,217,160,152,227,436,3897.06
249,217,159,151,227,434,3897.35
250,216,159,150,227,434,3897.35
251,216,159,150,227,433,3897.5
252,216,158,147,226,433,3897.5
253,215,159,147,226,433,3897.5
254,214,159,147,226,435,3897.21
255,215,160,148,227,436,3897.06
256,216,161,149,227,440,3896.46
257,216,162,150,227,442,3896.16
258,216,162,151,227,444,3895.86
259,216,162,151,227,442,3896.16
260,216,162,151,226,443,3896.01
261,216,162,150,227,443,3896.01
262,216,163,150,227,444,3895.86
263,216,163,150,227,444,3895.86
264,217,163,150,227,445,3895.72
265,218,163,152,227,446,3895.57
266,219,164,152,228,448,3895.27
267,220,165,152,228,449,3895.12
268,220,165,153,228,450,3894.97
269,220,166,154,228,449,3895.12
270,220,166,154,228,449,3895.12
271,220,166,154,228,450,3894.97
272,221,167,155,228,451,3894.82
273,221,168,155,228,453,3894.52
274,222,168,157,228,454,3894.37
275,222,168,157,228,455,3894.23
276,222,168,157,228,454,3894.37
277,222,167,156,228,454,3894.37
278,222,167,157,228,454,3894.37
279,222,167,156,228,455,3894.23
280,222,168,154,229,456,3894.08
281,223,169,154,229,458,3893.78
282,224,170,156,229,459,3893.63
283,224,170,158,229,460,3893.48
284,225,170,158,229,460,3893.48
285,225,170,157,229,460,3893.48
286,225,171,157,229,460,3893.48
287,225,171,157,229,459,3893.63
288,225,170,157,229,456,3894.08
289,225,169,155,229,454,3894.37
290,224,168,151,229,452,3894.67
291,224,167,150,229,453,3894.52
292,224,167,150,228,454,3894.37
293,224,167,149,228,454,3894.37
294,224,167,148,229,454,3894.37
295,224,168,148,229,455,3894.23
296,225,169,149,229,457,3893.93
297,225,170,152,229,458,3893.78
298,225,170,154,229,458,3893.78
299,226,171,155,229,458,3893.78
300,226,172,155,229,460,3893.48
301,227,172,157,230,459,3893.63
302,227,173,159,230,460,3893.48
303,228,173,159,230,460,3893.48
304,228,174,159,230,462,3893.18
305,229,174,159,230,463,3893.03
306,229,175,160,230,464,3892.88
307,229,176,161,230,464,3892.88
308,229,176,162,230,464,3892.88
309,229,176,162,230,463,3893.03
310,230,175,163,230,463,3893.03
311,230,175,162,230,463,3893.03
312,230,175,162,230,464,3892.88
313,230,175,162,231,466,3892.59
314,231,175,162,231,466,3892.59
315,231,175,162,231,465,3892.74
316,231,175,162,231,464,3892.88
317,232,175,162,231,464,3892.88
318,232,175,162,231,464,3892.88
319,232,175,163,231,463,3893.03
320,232,175,162,231,464,3892.88
321,233,175,162,231,465,3892.74
322,233,175,162,231,465,3892.74
323,233,175,162,231,464,3892.88
324,234,175,163,232,465,3892.74
325,234,176,163,232,465,3892.74
326,235,177,164,232,467,3892.44
327,237,179,164,233,470,3891.99
328,238,181,167,233,471,3891.84
329,239,182,173,233,472,3891.69
330,239,183,176,234,472,3891.69
331,240,185,177,234,474,3891.39
332,241,186,178,234,475,3891.25
333,242,187,183,234,477,3890.95
334,242,187,184,235,478,3890.8
335,242,187,185,235,479,3890.65
336,242,187,185,235,476,3891.1
337,242,186,185,234,474,3891.39
338,242,185,182,234,471,3891.84
339,242,184,181,234,467,3892.44
340,242,184,180,234,467,3892.44
341,242,183,178,234,467,3892.44
342,242,182,177,234,469,3892.14
343,242,181,176,234,466,3892.59
344,242,180,174,234,465,3892.74
345,242,179,171,234,462,3893.18
346,242,179,171,234,460,3893.48
347,241,177,170,234,455,3894.23
348,240,174,169,233,449,3895.12
349,240,173,165,233,446,3895.57
350,239,172,162,233,445,3895.72
351,238,172,162,233,449,3895.12
352,238,172,161,233,450,3894.97
353,238,172,161,233,452,3894.67
354,238,172,161,233,452,3894.67
355,238,172,161,233,450,3894.97
356,238,171,161,233,450,3894.97
357,238,171,160,233,450,3894.97
358,238,171,159,233,449,3895.12
359,238,171,159,233,446,3895.57
360,238,170,159,232,446,3895.57
361,238,170,158,232,446,3895.57
362,238,170,158,232,446,3895.57
363,238,170,157,232,447,3895.42
364,238,170,157,232,448,3895.27
365,238,170,158,232,447,3895.42
366,238,170,156,232,446,3895.57
367,238,169,156,232,447,3895.42
368,238,169,156,232,447,3895.42
369,238,170,156,232,447,3895.42
370,238,170,155,233,447,3895.42
371,239,171,155,233,448,3895.27
372,240,171,156,233,451,3894.82
373,240,171,157,233,450,3894.97
374,240,171,156,233,450,3894.97
375,240,171,156,233,449,3895.12
376,240,171,155,233,449,3895.12
377,240,171,155,233,448,3895.27
378,240,171,155,233,449,3895.12
379,240,171,154,233,449,3895.12
380,240,170,153,233,449,3895.12
381,240,170,153,233,449,3895.12
382,240,170,153,233,449,3895.12
383,240,171,154,233,450,3894.97
384,241,171,154,233,450,3894.97
385,241,171,155,233,449,3895.12
386,241,170,154,233,446,3895.57
387,240,169,154,233,445,3895.72
388,239,168,151,233,443,3896.01
389,239,167,151,233,442,3896.16
390,239,167,150,233,441,3896.31
391,239,165,149,233,438,3896.76
392,238,164,148,232,437,3896.91
393,236,163,147,231,435,3897.21
394,236,163,147,231,436,3897.06
395,236,163,146,231,438,3896.76
396,236,163,146,231,439,3896.61
397,235,163,146,231,438,3896.76
398,235,163,145,231,436,3897.06
399,235,163,144,231,437,3896.91
400,235,164,144,231,437,3896.91
401,235,164,147,231,437,3896.91
402,235,164,149,231,436,3897.06
403,234,164,148,231,435,3897.21
404,235,164,148,231,434,3897.35
405,235,164,149,231,435,3897.21
406,235,164,149,231,435,3897.21
407,235,164,149,231,435,3897.21
408,235,165,149,231,436,3897.06
409,235,164,149,231,433,3897.5
410,234,163,151,231,432,3897.65
411,232,161,149,229,429,3898.1
412,232,161,148,230,432,3897.65
413,232,161,148,230,433,3897.5
414,232,162,149,230,434,3897.35
415,233,164,150,230,434,3897.35
416,233,164,151,230,434,3897.35
417,233,164,152,230,435,3897.21
418,232,165,152,230,436,3897.06
419,232,165,154,230,436,3897.06
420,232,166,155,229,436,3897.06
421,232,166,157,229,436,3897.06
422,232,166,158,229,437,3896.91
423,232,166,159,229,438,3896.76
424,232,167,159,229,439,3896.61
425,231,168,159,229,439,3896.61
426,232,168,160,229,440,3896.46
427,232,167,161,229,435,3897.21
428,231,165,161,229,434,3897.35
429,229,163,158,228,429,3898.1
430,228,163,158,227,429,3898.1
431,227,163,158,227,429,3898.1
432,226,162,158,227,429,3898.1
433,225,161,154,226,428,3898.25
434,225,160,154,226,426,3898.55
435,224,159,153,226,425,3898.7
436,223,156,150,225,420,3899.44
437,221,154,149,224,418,3899.74
438,219,150,144,224,411,3900.78
439,218,148,141,223,409,3901.08
440,217,144,137,223,401,3902.27
441,216,141,136,222,394,3903.31
442,214,138,131,221,389,3904.06
443,210,137,131,219,384,3904.8
444,209,136,132,219,380,3905.4
445,207,135,132,218,377,3905.85
446,205,131,128,217,366,3907.49
447,203,130,126,216,365,3907.63
448,201,130,122,215,363,3907.93
449,200,131,125,215,367,3907.34
450,199,133,128,214,372,3906.59
451,199,135,129,214,376,3906.0
452,199,137,130,214,378,3905.7
453,199,138,131,214,382,3905.1
454,199,139,132,214,383,3904.95
455,199,139,135,214,383,3904.95
456,199,139,134,214,382,3905.1
457,199,139,134,214,383,3904.95
458,200,142,134,214,392,3903.61
459,200,143,134,214,393,3903.46
460,200,145,140,214,396,3903.02
461,200,144,140,214,394,3903.31
462,200,144,137,214,393,3903.46
463,200,143,136,214,394,3903.31
464,200,142,135,214,394,3903.31
465,199,141,133,214,392,3903.61
466,199,139,126,214,391,3903.76
467,199,138,123,214,391,3903.76
468,199,140,124,213,392,3903.61
469,199,141,129,213,393,3903.46
470,199,143,130,213,393,3903.46
471,199,144,130,213,394,3903.31
472,199,145,130,213,396,3903.02
473,199,145,132,213,398,3902.72
474,199,145,132,213,399,3902.57
475,199,145,131,213,399,3902.57
476,199,145,131,213,399,3902.57
477,199,145,132,213,399,3902.57
478,199,145,132,213,398,3902.72
479,198,143,130,213,393,3903.46
480,197,142,128,212,391,3903.76
481,197,140,127,212,384,3904.8
482,196,139,126,212,383,3904.95
483,195,137,121,211,379,3905.55
484,194,136,121,211,378,3905.7
485,194,136,120,211,374,3906.29
486,194,135,119,211,373,3906.44
487,193,133,117,210,366,3907.49
488,192,131,117,210,364,3907.78
489,191,129,113,209,356,3908.97
490,190,128,111,208,355,3909.12
491,189,128,111,208,353,3909.42
492,188,128,112,208,351,3909.72
493,187,127,111,207,348,3910.17
494,186,127,110,206,349,3910.02
495,185,128,110,206,353,3909.42
496,184,130,110,205,354,3909.27
497,184,131,113,205,357,3908.83
498,184,131,115,205,357,3908.83
499,183,131,114,205,357,3908.83
500,183,131,113,205,356,3908.97
501,183,130,113,204,355,3909.12
502,183,133,112,205,357,3908.83
503,183,135,112,205,363,3907.93
504,184,137,117,205,366,3907.49
505,184,137,122,205,369,3907.04
506,184,137,121,205,367,3907.34
507,184,137,120,205,367,3907.34
508,184,137,120,205,365,3907.63
509,183,136,119,204,363,3907.93
510,183,135,117,204,362,3908.08
511,182,134,116,204,357,3908.83
512,182,134,115,204,357,3908.83
513,182,134,114,203,360,3908.38
514,181,134,114,203,362,3908.08
515,180,134,114,203,364,3907.78
516,180,135,113,203,365,3907.63
517,181,136,113,203,368,3907.19
518,181,138,114,203,370,3906.89
519,181,138,116,203,372,3906.59
520,181,139,117,203,372,3906.59
521,181,140,117,203,373,3906.44
522,182,142,118,203,379,3905.55
523,182,143,121,203,381,3905.25
524,182,144,124,203,382,3905.1
525,182,144,125,203,381,3905.25
526,182,145,125,203,379,3905.55
527,183,145,125,203,380,3905.4
528,183,146,125,204,381,3905.25
529,183,146,126,204,383,3904.95
530,184,148,126,204,386,3904.51
531,184,149,129,204,387,3904.36
532,184,149,129,204,386,3904.51
533,184,148,127,204,385,3904.65
534,184,148,127,204,385,3904.65
535,184,148,126,204,383,3904.95
536,184,148,124,204,382,3905.1
537,184,148,124,204,382,3905.1
538,184,147,124,204,378,3905.7
539,184,147,123,204,377,3905.85
540,183,146,122,203,371,3906.74
541,182,145,118,203,370,3906.89
542,182,144,118,202,368,3907.19
543,181,144,118,202,369,3907.04
544,181,144,119,202,369,3907.04
545,180,144,115,202,362,3908.08
546,178,144,96,200,360,3908.38
547,176,144,96,199,359,3908.53
548,175,145,97,199,360,3908.38
549,175,144,100,198,359,3908.53
550,175,143,100,198,354,3909.27
551,174,142,97,198,353,3909.42
552,174,141,97,198,352,3909.57
553,173,141,96,197,355,3909.12
554,172,142,98,197,357,3908.83
555,172,142,101,196,360,3908.38
556,172,142,102,196,358,3908.68
557,172,142,101,196,354,3909.27
558,172,140,101,196,348,3910.17
559,170,138,103,195,343,3910.91
560,169,137,102,195,339,3911.51
561,169,136,100,194,337,3911.81
562,168,134,98,194,333,3912.4
563,168,134,98,193,333,3912.4
564,167,134,96,193,334,3912.25
565,166,135,96,192,338,3911.66
566,166,137,97,192,340,3911.36
567,166,137,100,192,340,3911.36
568,166,137,100,192,338,3911.66
569,165,136,99,192,336,3911.95
570,165,135,98,191,333,3912.4
571,164,134,98,191,330,3912.85
572,164,132,96,191,324,3913.74
573,162,130,94,189,321,3914.19
574,158,129,91,188,316,3914.93
575,157,128,90,187,313,3915.38
576,156,128,89,186,314,3915.23
577,156,128,90,186,314,3915.23
578,155,128,91,186,314,3915.23
579,154,127,90,185,311,3915.68
580,154,127,90,185,313,3915.38
581,154,128,90,185,313,3915.38
582,154,130,91,184,315,3915.08
583,154,132,92,185,319,3914.49
584,155,134,95,185,321,3914.19
585,155,135,96,185,324,3913.74
586,155,136,98,185,324,3913.74
587,155,136,99,185,322,3914.04
588,155,136,97,185,319,3914.49
589,155,133,96,184,313,3915.38
590,155,132,93,184,310,3915.83
591,153,129,91,183,302,3917.02
592,152,127,88,182,300,3917.32
593,151,125,87,182,295,3918.06
594,150,124,83,181,294,3918.21
595,148,123,83,180,293,3918.36
596,146,123,84,179,291,3918.66
597,146,123,84,179,290,3918.81
598,145,121,84,178,283,3919.85
599,144,120,84,178,282,3920.0
600,143,121,82,176,281,3920.15
601,142,123,84,176,283,3919.85
602,142,123,88,176,281,3920.15
603,142,123,87,176,278,3920.6
604,140,122,86,175,273,3921.34
605,139,117,86,174,265,3922.53
606,137,114,81,173,257,3923.72
607,134,97,74,171,248,3925.07
608,132,96,64,168,245,3925.51
609,128,95,60,166,246,3925.36
610,127,99,64,166,248,3925.07
611,126,109,76,165,248,3925.07
612,126,103,77,165,248,3925.07
613,125,102,79,164,249,3924.92
614,125,93,70,164,245,3925.51
615,123,88,67,163,237,3926.7
616,121,87,62,162,233,3927.3
617,120,84,58,160,232,3927.45
618,119,87,61,159,236,3926.85
619,118,90,64,159,243,3925.81
620,117,92,67,158,245,3925.51
621,117,93,68,158,245,3925.51
622,117,97,68,158,246,3925.36
623,117,99,71,158,252,3924.47
624,117,103,74,158,253,3924.32
625,117,105,77,158,255,3924.02
626,117,106,78,157,257,3923.72
627,117,106,80,157,255,3924.02
628,117,104,79,157,250,3924.77
629,116,102,77,157,243,3925.81
630,115,99,72,156,236,3926.85
631,114,97,72,155,232,3927.45
632,112,92,69,154,224,3928.64
633,110,88,66,153,219,3929.39
634,106,84,59,150,212,3930.43
635,104,83,56,148,208,3931.02
636,102,85,60,146,207,3931.17
637,101,85,63,146,209,3930.88
638,100,86,63,145,209,3930.88
639,98,86,63,143,204,3931.62
640,96,85,63,142,202,3931.92
641,96,86,61,141,203,3931.77
642,95,88,61,141,204,3931.62
643,95,90,64,140,206,3931.32
644,95,91,64,140,205,3931.47
645,95,93,64,140,208,3931.02
646,94,95,67,139,210,3930.73
647,94,98,67,139,216,3929.83
648,95,100,68,139,217,3929.68
649,95,101,72,139,217,3929.68
650,95,101,74,139,213,3930.28
651,94,101,72,139,212,3930.43
652,93,101,72,138,211,3930.58
653,93,98,71,138,204,3931.62
654,92,96,70,137,200,3932.22
655,90,93,66,136,190,3933.71
656,88,91,65,134,184,3934.6
657,87,90,62,133,181,3935.05
658,86,92,62,132,184,3934.6
659,85,93,65,131,185,3934.45
660,85,93,67,130,185,3934.45
661,85,93,66,130,183,3934.75
662,84,95,65,130,190,3933.71
663,84,99,66,129,194,3933.11
664,84,101,70,129,200,3932.22
665,85,104,73,129,201,3932.07
666,85,105,74,129,202,3931.92
667,85,104,74,129,196,3932.81
668,84,104,75,128,195,3932.96
669,83,102,72,128,187,3934.15
670,83,102,72,127,185,3934.45
671,82,101,70,126,184,3934.6
672,81,101,68,126,185,3934.45
673,80,102,68,125,186,3934.3
674,79,103,69,124,187,3934.15
675,79,103,70,124,186,3934.3
676,79,104,68,123,186,3934.3
677,78,105,68,122,190,3933.71
678,79,108,70,122,192,3933.41
679,80,113,71,123,199,3932.37
680,80,115,74,123,200,3932.22
681,81,119,81,123,206,3931.32
682,81,121,83,123,210,3930.73
683,82,124,86,123,213,3930.28
684,82,125,89,123,216,3929.83
685,83,130,90,124,221,3929.09
686,84,132,93,124,224,3928.64
687,85,136,100,124,228,3928.04
688,85,136,105,125,227,3928.19
689,85,136,105,125,227,3928.19
690,85,136,103,125,226,3928.34
691,85,136,102,125,223,3928.79
692,85,135,100,124,220,3929.24
693,85,134,97,124,217,3929.68
694,85,133,94,124,218,3929.53
695,85,132,93,124,219,3929.39
696,85,132,93,123,220,3929.24
697,84,132,91,123,219,3929.39
698,84,130,89,123,214,3930.13
699,84,127,88,122,206,3931.32
700,83,124,83,122,200,3932.22
701,81,111,80,120,190,3933.71
702,79,106,76,119,183,3934.75
703,76,92,64,116,174,3936.09
704,74,84,56,114,164,3937.58
705,71,79,50,112,158,3938.47
706,69,72,50,110,150,3939.67
707,67,68,46,109,145,3940.41
708,65,64,41,107,142,3940.86
709,64,63,41,105,136,3941.75
710,63,62,41,104,132,3942.35
711,63,58,37,103,126,3943.24
712,61,57,33,102,123,3943.69
713,60,55,33,101,121,3943.99
714,59,54,34,100,120,3944.13
715,58,54,31,99,119,3944.28
716,56,54,33,97,116,3944.73
717,54,50,34,96,111,3945.48
718,52,45,30,94,101,3946.97
719,50,39,24,92,93,3948.16
720,47,36,21,89,88,3948.9
721,45,39,19,86,91,3948.46
722,44,40,22,85,91,3948.46
723,43,43,32,84,91,3948.46
724,42,45,34,82,86,3949.2
725,41,46,34,81,85,3949.35
726,40,41,34,80,78,3950.39
727,38,37,29,79,72,3951.29
728,34,30,22,75,64,3952.48
729,30,27,19,72,58,3953.37
730,29,30,19,69,59,3953.22
731,28,36,22,68,65,3952.33
732,28,38,30,67,66,3952.18
733,28,43,38,67,65,3952.33
734,28,48,40,66,66,3952.18
735,28,50,42,65,66,3952.18
736,28,52,46,65,62,3952.78
737,28,52,45,64,58,3953.37
738,27,53,43,63,56,3953.67
739,26,54,43,62,55,3953.82
740,26,54,44,61,55,3953.82
741,25,52,43,60,46,3955.16
742,23,36,42,59,37,3956.5
743,19,29,35,57,30,3957.54
744,15,12,19,51,18,3959.33
745,13,4,14,47,11,3960.37
746,7,7,14,42,13,3960.08
747,7,7,10,41,14,3959.93
748,7,12,21,40,14,3959.93
749,7,17,25,39,10,3960.52
750,6,19,27,38,10,3960.52
751,6,28,30,37,15,3959.78
752,7,44,31,36,20,3959.03
753,8,54,37,37,29,3957.69
754,9,72,53,37,35,3956.8
755,9,80,67,37,46,3955.16
756,10,84,73,37,47,3955.01
757,10,87,78,36,50,3954.56
758,11,91,78,36,55,3953.82
759,11,94,79,36,60,3953.07
760,12,101,82,36,71,3951.44
761,13,105,86,36,75,3950.84
762,14,109,91,37,83,3949.65
763,15,112,95,37,89,3948.75
764,16,114,97,38,92,3948.31
765,17,117,98,38,99,3947.26
766,17,117,99,38,101,3946.97
767,18,116,97,38,102,3946.82
768,18,114,92,38,100,3947.11
769,19,115,88,38,101,3946.97
770,19,117,88,38,103,3946.67
771,21,121,89,39,112,3945.33
772,21,123,91,39,113,3945.18
773,22,126,96,39,116,3944.73
774,22,127,99,39,117,3944.58
775,22,128,99,39,120,3944.13
776,23,129,100,39,122,3943.84
777,23,131,99,39,126,3943.24
778,24,131,99,39,128,3942.94
779,25,133,99,40,134,3942.05
780,25,134,99,40,135,3941.9
781,25,135,102,40,136,3941.75
782,25,134,101,40,133,3942.2
783,25,132,99,40,131,3942.5
784,25,130,94,39,129,3942.79
785,25,127,90,39,120,3944.13
786,25,124,85,39,114,3945.03
787,25,121,79,39,105,3946.37
788,25,120,74,38,101,3946.97
789,26,121,74,38,105,3946.37
790,26,123,76,38,107,3946.07
791,26,124,77,38,111,3945.48
792,26,126,78,38,114,3945.03
793,26,127,78,38,115,3944.88
794,26,127,78,38,112,3945.33
795,26,126,77,37,112,3945.33
796,26,126,75,37,108,3945.92
797,26,127,73,37,109,3945.77
798,26,127,73,37,108,3945.92
799,26,127,73,37,109,3945.77
800,26,126,70,36,109,3945.77
801,26,127,68,36,111,3945.48
802,26,129,68,36,114,3945.03
803,27,131,69,36,119,3944.28
804,27,134,72,36,123,3943.69
805,27,135,74,36,128,3942.94
806,27,136,74,36,129,3942.79
807,27,136,72,36,129,3942.79
808,28,136,74,36,129,3942.79
809,29,137,74,37,129,3942.79
810,29,139,74,37,133,3942.2
811,29,140,76,37,134,3942.05
812,29,140,77,37,135,3941.9
813,29,140,77,37,134,3942.05
814,30,140,74,37,132,3942.35
815,30,140,74,37,133,3942.2
816,30,141,74,37,136,3941.75
817,31,144,74,37,141,3941.01
818,31,146,75,37,144,3940.56
819,31,148,80,37,148,3939.96
820,31,148,82,37,148,3939.96
821,31,146,82,37,144,3940.56
822,31,146,78,37,141,3941.01
