x,a,b,c,d,index_value,true_index_value
1,140,130,196,7,254,3776.24
2,140,130,196,7,254,3776.24
3,140,129,196,5,254,3776.24
4,139,129,196,6,270,3775.63
5,129,132,200,6,271,3775.59
6,131,131,199,6,276,3775.4
7,132,130,193,7,271,3775.59
8,146,132,192,7,310,3774.11
9,148,131,187,8,310,3774.11
10,174,131,178,9,368,3771.91
11,174,126,169,11,368,3771.91
12,194,126,185,13,400,3770.69
13,194,124,186,14,400,3770.69
14,193,123,180,14,418,3770.01
15,192,119,170,12,412,3770.23
16,192,117,182,10,415,3770.12
17,191,109,178,10,406,3770.46
18,177,103,163,11,394,3770.92
19,180,96,148,13,382,3771.37
20,181,96,140,15,384,3771.3
21,196,95,151,17,412,3770.23
22,204,93,150,21,415,3770.12
23,209,92,141,23,427,3769.66
24,223,90,133,29,440,3769.17
25,235,90,146,31,441,3769.13
26,235,87,148,33,430,3769.55
27,234,78,140,33,379,3771.49
28,230,73,127,32,363,3772.1
29,225,66,127,32,328,3773.43
30,225,69,128,33,342,3772.89
31,225,69,124,34,342,3772.89
32,226,69,117,35,340,3772.97
33,229,68,107,37,337,3773.08
34,230,66,116,38,336,3773.12
35,230,65,114,37,335,3773.16
36,229,62,106,37,335,3773.16
37,226,63,104,37,347,3772.7
38,226,67,106,38,361,3772.17
39,227,67,114,40,372,3771.75
40,233,68,114,41,405,3770.5
41,238,70,109,45,411,3770.27
42,238,73,111,45,430,3769.55
43,238,69,118,44,413,3770.2
44,236,66,115,44,402,3770.61
45,235,61,105,45,394,3770.92
46,236,60,97,47,404,3770.54
47,236,62,92,48,405,3770.5
48,236,63,98,48,403,3770.58
49,239,68,95,48,411,3770.27
50,239,69,91,50,411,3770.27
51,240,71,93,51,414,3770.16
52,240,69,101,51,404,3770.54
53,239,67,98,51,404,3770.54
54,238,61,92,52,385,3771.26
55,239,57,84,53,371,3771.79
56,239,53,77,52,358,3772.29
57,239,47,77,50,337,3773.08
58,238,41,71,49,314,3773.96
59,235,37,59,48,297,3774.6
60,229,29,52,44,269,3775.67
61,227,23,55,43,237,3776.88
62,224,21,51,44,230,3777.15
63,223,22,46,46,209,3777.95
64,223,24,46,46,205,3778.1
65,222,23,45,46,193,3778.55
66,221,21,48,46,187,3778.78
67,219,22,46,47,172,3779.35
68,220,25,44,47,174,3779.28
69,221,27,43,48,178,3779.12
70,225,37,51,50,213,3777.79
71,225,39,54,52,218,3777.6
72,226,46,59,52,243,3776.65
73,226,43,58,51,223,3777.41
74,225,40,54,51,202,3778.21
75,222,37,54,51,183,3778.93
76,223,42,53,52,194,3778.52
77,229,50,54,54,215,3777.72
78,238,56,57,61,232,3777.07
