x,a,b,c,d,index_value,true_index_value
74,191,109,125,75,362,3744.11
75,189,106,127,74,358,3744.35
76,185,96,123,73,346,3745.05
77,182,91,116,70,341,3745.34
78,180,82,105,69,325,3746.28
79,177,78,103,66,324,3746.34
80,174,68,97,64,316,3746.81
81,173,62,93,63,309,3747.22
82,168,49,77,61,278,3749.03
83,164,40,67,59,270,3749.5
84,163,35,67,59,257,3750.26
85,162,33,62,60,257,3750.26
86,163,36,58,62,261,3750.03
87,163,37,62,62,262,3749.97
88,162,40,67,62,262,3749.97
89,165,48,71,64,274,3749.27
90,166,53,72,68,275,3749.21
91,167,63,79,68,295,3748.04
92,167,65,80,69,291,3748.27
93,169,65,84,71,290,3748.33
94,171,65,82,73,292,3748.21
95,171,64,78,74,294,3748.09
96,171,62,74,74,294,3748.09
97,171,60,74,74,283,3748.74
98,173,67,71,75,298,3747.86
99,177,68,72,79,299,3747.8
100,180,78,79,83,315,3746.87
101,182,83,82,87,319,3746.63
102,183,84,87,88,320,3746.57
103,188,93,92,90,339,3745.46
104,190,94,91,96,340,3745.4
105,192,102,100,99,348,3744.93
106,193,103,107,101,347,3744.99
107,194,103,108,103,352,3744.7
108,196,103,105,105,354,3744.58
109,197,104,104,107,361,3744.17
110,200,107,102,109,370,3743.65
111,200,108,106,111,378,3743.18
112,202,109,108,112,383,3742.88
113,205,109,107,115,383,3742.88
114,206,111,106,118,387,3742.65
115,208,114,105,120,396,3742.12
116,209,117,114,123,406,3741.54
117,210,119,121,124,411,3741.25
118,210,120,121,125,416,3740.95
119,210,118,120,126,409,3741.36
120,214,120,121,127,410,3741.3
121,215,121,123,132,414,3741.07
122,218,126,125,135,423,3740.54
123,221,130,126,139,423,3740.54
124,227,139,129,144,438,3739.66
125,231,145,139,151,446,3739.2
126,232,152,152,155,461,3738.32
127,232,154,159,156,463,3738.2
128,234,154,158,158,463,3738.2
129,236,157,163,162,463,3738.2
130,238,158,165,165,468,3737.91
131,239,160,168,168,469,3737.85
132,242,159,168,170,469,3737.85
133,242,157,168,173,467,3737.97
134,242,154,168,173,465,3738.08
135,241,150,165,174,466,3738.03
136,242,149,160,176,464,3738.14
137,242,145,156,177,461,3738.32
138,242,141,155,177,457,3738.55
139,242,136,147,177,453,3738.79
140,242,130,142,176,449,3739.02
141,241,126,137,173,445,3739.25
142,239,120,133,172,440,3739.55
143,237,116,131,171,438,3739.66
144,235,111,122,170,435,3739.84
145,234,109,121,170,433,3739.96
146,233,110,121,171,435,3739.84
147,233,109,124,172,436,3739.78
148,233,106,124,173,433,3739.96
149,233,104,121,173,428,3740.25
150,232,104,117,173,435,3739.84
151,232,105,116,173,436,3739.78
152,232,104,120,173,439,3739.61
153,231,104,118,174,435,3739.84
154,231,101,114,173,430,3740.13
155,231,98,113,173,431,3740.07
156,230,99,115,174,432,3740.02
157,230,99,117,174,436,3739.78
158,230,99,118,174,428,3740.25
159,230,96,116,175,424,3740.48
160,229,94,113,175,414,3741.07
161,229,92,113,176,411,3741.25
162,229,92,111,177,412,3741.19
163,229,92,111,177,413,3741.13
164,229,90,109,177,413,3741.13
165,229,86,109,176,404,3741.66
166,229,82,104,175,403,3741.71
167,227,78,97,175,398,3742.01
168,226,74,92,175,395,3742.18
169,226,74,89,175,398,3742.01
170,226,74,90,175,398,3742.01
171,226,73,90,174,398,3742.01
172,226,70,87,173,390,3742.47
173,225,67,84,173,387,3742.65
174,224,64,82,171,379,3743.12
175,223,58,81,169,370,3743.65
176,221,54,75,168,361,3744.17
177,220,50,69,168,357,3744.41
178,219,52,65,168,362,3744.11
179,219,55,72,168,373,3743.47
180,219,59,75,170,378,3743.18
181,221,61,76,172,380,3743.06
182,221,65,78,173,387,3742.65
183,221,66,81,174,388,3742.59
184,221,67,82,174,390,3742.47
185,221,66,82,174,389,3742.53
186,221,66,79,174,389,3742.53
187,221,66,76,175,389,3742.53
188,221,64,79,175,384,3742.83
189,221,61,77,174,377,3743.24
190,220,59,73,174,372,3743.53
191,219,55,69,174,360,3744.23
192,219,54,69,173,360,3744.23
193,218,50,69,172,354,3744.58
194,218,48,66,172,351,3744.76
195,218,47,61,172,350,3744.82
196,217,49,59,173,355,3744.52
197,217,50,65,173,361,3744.17
198,217,51,66,173,361,3744.17
199,217,52,65,174,361,3744.17
200,217,53,64,174,366,3743.88
201,218,56,62,176,373,3743.47
202,218,58,66,177,378,3743.18
203,218,60,70,178,380,3743.06
204,219,61,69,178,384,3742.83
205,219,64,69,180,389,3742.53
206,221,68,71,182,399,3741.95
207,221,69,74,183,403,3741.71
208,221,71,79,184,405,3741.6
209,221,70,79,184,402,3741.77
210,221,66,79,183,390,3742.47
211,221,62,76,183,381,3743.0
212,220,57,71,183,369,3743.7
213,220,55,67,183,369,3743.7
214,219,55,63,184,369,3743.7
215,219,55,67,184,372,3743.53
216,219,55,68,184,371,3743.59
217,219,55,66,184,379,3743.12
218,219,56,66,185,380,3743.06
219,220,59,66,186,385,3742.77
220,223,62,68,188,387,3742.65
221,224,66,73,192,391,3742.42
222,225,68,76,195,387,3742.65
223,225,65,77,196,383,3742.88
224,225,64,78,196,380,3743.06
225,225,64,77,197,381,3743.0
226,225,64,77,197,381,3743.0
227,225,64,75,197,384,3742.83
228,225,64,76,199,384,3742.83
229,225,65,81,200,390,3742.47
230,225,66,84,200,390,3742.47
231,225,65,84,191,389,3742.53
232,225,60,83,188,380,3743.06
233,223,57,85,188,377,3743.24
234,217,52,83,188,376,3743.29
235,216,51,80,188,375,3743.35
236,216,50,77,187,371,3743.59
237,216,48,77,183,369,3743.7
238,215,39,77,181,346,3745.05
239,213,38,71,180,345,3745.11
240,211,31,67,179,333,3745.81
241,210,29,67,179,330,3745.99
242,209,27,66,179,329,3746.05
243,209,28,63,180,326,3746.22
244,209,29,62,181,328,3746.1
245,209,32,62,181,330,3745.99
246,210,35,61,181,349,3744.87
247,210,38,66,182,350,3744.82
248,210,39,69,183,365,3743.94
249,210,38,67,183,361,3744.17
250,210,37,64,183,361,3744.17
251,211,37,63,184,369,3743.7
252,211,38,63,185,371,3743.59
253,211,38,63,185,369,3743.7
254,211,36,60,186,361,3744.17
255,211,35,58,186,357,3744.41
256,211,35,59,186,360,3744.23
257,211,36,59,187,359,3744.29
258,211,35,60,187,359,3744.29
259,211,34,57,187,356,3744.47
260,211,33,57,186,355,3744.52
261,210,31,57,185,350,3744.82
262,210,29,53,184,343,3745.23
263,210,26,51,184,332,3745.87
264,209,26,47,184,336,3745.64
265,209,28,47,185,337,3745.58
266,209,31,53,186,345,3745.11
267,209,32,55,186,344,3745.17
268,209,32,55,186,344,3745.17
269,209,33,56,187,344,3745.17
270,209,34,57,187,340,3745.4
271,209,33,58,187,338,3745.52
272,210,36,57,187,347,3744.99
273,210,38,57,189,348,3744.93
274,210,41,63,189,351,3744.76
275,210,40,65,189,348,3744.93
276,209,40,62,189,349,3744.87
277,209,39,61,189,350,3744.82
278,209,38,61,189,350,3744.82
279,209,36,62,189,341,3745.34
280,209,33,60,189,334,3745.75
281,209,31,57,188,325,3746.28
282,209,29,55,188,318,3746.69
283,208,29,55,188,315,3746.87
284,208,31,55,190,325,3746.28
285,208,32,57,191,325,3746.28
286,208,31,56,190,324,3746.34
287,208,30,54,190,321,3746.51
288,208,30,53,190,320,3746.57
289,208,29,53,190,319,3746.63
290,208,28,52,190,317,3746.75
291,208,29,49,190,316,3746.81
292,208,29,49,191,317,3746.75
293,208,31,52,192,322,3746.46
294,209,32,51,193,324,3746.34
295,209,33,51,194,324,3746.34
296,210,36,51,196,328,3746.1
297,210,38,54,197,331,3745.93
298,211,40,55,198,338,3745.52
299,211,40,57,197,335,3745.69
300,211,40,57,196,332,3745.87
301,210,40,60,196,329,3746.05
302,210,38,60,194,326,3746.22
303,209,34,57,193,314,3746.92
304,208,31,54,192,309,3747.22
305,207,27,50,191,298,3747.86
306,207,26,50,190,299,3747.8
307,206,26,50,190,299,3747.8
308,205,26,50,191,293,3748.15
309,205,25,48,192,291,3748.27
310,205,26,48,191,293,3748.15
311,205,26,49,191,297,3747.92
312,205,26,50,191,301,3747.68
313,205,26,48,191,302,3747.63
314,205,26,48,192,302,3747.63
315,205,27,49,192,307,3747.33
316,205,27,49,193,308,3747.28
317,205,28,49,193,311,3747.1
318,206,30,49,194,312,3747.04
319,206,29,51,194,305,3747.45
320,206,28,52,194,301,3747.68
321,205,26,49,194,293,3748.15
322,205,27,48,194,298,3747.86
323,206,30,48,195,306,3747.39
324,206,34,51,196,311,3747.1
325,208,39,54,198,319,3746.63
326,209,43,60,201,325,3746.28
327,209,46,64,202,328,3746.1
328,210,48,68,203,331,3745.93
329,210,49,69,204,332,3745.87
330,210,49,71,205,325,3746.28
331,210,49,70,205,322,3746.46
332,211,52,70,207,330,3745.99
333,212,55,74,209,335,3745.69
334,212,57,78,210,343,3745.23
335,213,57,78,211,344,3745.17
336,213,57,78,213,339,3745.46
337,213,56,77,213,338,3745.52
338,213,55,74,213,334,3745.75
339,213,53,73,213,334,3745.75
340,213,52,72,214,333,3745.81
341,213,53,71,214,332,3745.87
342,214,55,71,215,333,3745.81
343,214,57,72,216,339,3745.46
344,214,59,73,217,347,3744.99
345,214,61,75,218,353,3744.64
346,214,62,77,219,359,3744.29
347,214,61,78,219,360,3744.23
348,215,60,75,219,359,3744.29
349,215,59,74,220,354,3744.58
350,215,58,73,220,352,3744.7
351,215,57,72,220,349,3744.87
352,215,56,70,221,351,3744.76
353,216,58,70,222,353,3744.64
354,216,59,72,222,354,3744.58
355,216,59,73,222,362,3744.11
356,215,60,74,222,363,3744.06
357,216,62,75,224,369,3743.7
358,217,63,77,225,370,3743.65
359,217,65,78,227,370,3743.65
360,218,66,80,228,370,3743.65
361,218,67,82,229,370,3743.65
362,218,68,83,230,372,3743.53
363,218,68,83,231,373,3743.47
364,218,66,83,231,365,3743.94
365,218,64,82,230,364,3744.0
366,218,62,80,230,358,3744.35
367,217,61,80,230,360,3744.23
368,218,61,78,231,360,3744.23
369,218,62,77,231,362,3744.11
370,218,62,77,232,361,3744.17
371,218,62,77,232,360,3744.23
372,218,61,75,230,357,3744.41
373,218,59,74,229,355,3744.52
374,217,59,72,229,358,3744.35
375,216,59,72,229,360,3744.23
376,216,59,72,228,362,3744.11
377,216,60,71,228,365,3743.94
378,215,66,72,228,377,3743.24
379,217,71,73,230,396,3742.12
380,218,78,84,234,404,3741.66
381,218,82,92,236,415,3741.01
382,218,81,95,237,407,3741.48
383,219,80,96,237,402,3741.77
384,219,79,93,238,394,3742.24
385,219,77,92,237,388,3742.59
386,219,73,91,236,380,3743.06
387,218,70,88,235,371,3743.59
388,217,66,85,233,361,3744.17
389,217,64,83,233,356,3744.47
390,216,62,78,233,350,3744.82
391,216,63,78,233,357,3744.41
392,216,64,78,234,360,3744.23
393,216,65,81,235,369,3743.7
394,216,65,81,235,369,3743.7
395,216,65,81,235,368,3743.76
396,216,63,81,235,358,3744.35
397,216,60,79,234,353,3744.64
398,215,59,77,234,344,3745.17
399,215,56,76,233,330,3745.99
400,215,55,74,231,329,3746.05
401,214,54,72,230,326,3746.22
402,213,54,72,230,327,3746.16
403,213,54,72,229,331,3745.93
404,212,55,73,229,339,3745.46
405,212,57,73,229,342,3745.28
406,212,58,74,229,350,3744.82
407,212,58,74,229,350,3744.82
408,212,58,74,229,349,3744.87
409,211,57,71,229,347,3744.99
410,211,54,71,229,339,3745.46
411,211,53,71,228,335,3745.69
412,211,50,66,227,327,3746.16
413,211,50,65,226,326,3746.22
414,210,49,66,219,327,3746.16
415,208,47,66,218,325,3746.28
416,206,45,63,217,324,3746.34
417,205,39,62,214,305,3747.45
418,204,36,59,212,298,3747.86
419,202,29,54,209,275,3749.21
420,201,26,53,208,268,3749.62
421,201,27,49,208,283,3748.74
422,200,28,49,207,284,3748.68
423,200,29,53,206,289,3748.39
424,199,28,53,205,278,3749.03
425,199,27,50,204,273,3749.32
426,198,27,50,203,277,3749.09
427,197,27,50,202,278,3749.03
428,197,26,50,201,274,3749.27
429,196,25,47,200,270,3749.5
430,196,23,45,199,269,3749.56
431,195,25,44,199,276,3749.15
432,195,27,44,199,280,3748.91
433,195,31,47,200,290,3748.33
434,195,33,49,200,289,3748.39
435,195,32,49,200,289,3748.39
436,195,35,48,200,295,3748.04
437,194,37,50,200,300,3747.74
438,195,40,52,200,313,3746.98
439,195,40,53,201,310,3747.16
440,195,39,51,200,310,3747.16
441,194,38,50,200,308,3747.28
442,194,37,50,200,308,3747.28
443,194,35,49,200,302,3747.63
444,194,35,47,200,305,3747.45
445,194,35,45,200,306,3747.39
446,194,36,46,201,307,3747.33
447,194,37,45,201,312,3747.04
448,194,39,45,201,314,3746.92
449,194,40,46,201,322,3746.46
450,194,40,49,201,324,3746.34
451,194,40,50,201,321,3746.51
452,195,41,50,202,320,3746.57
453,195,40,50,202,309,3747.22
454,195,38,49,201,308,3747.28
455,194,37,47,201,299,3747.8
456,193,36,46,201,299,3747.8
457,194,37,46,202,311,3747.1
458,194,38,46,202,312,3747.04
459,194,39,48,202,317,3746.75
460,193,39,48,202,316,3746.81
461,193,39,49,202,314,3746.92
462,194,39,48,203,313,3746.98
463,194,38,47,203,315,3746.87
464,194,38,46,204,316,3746.81
465,194,38,46,204,312,3747.04
466,194,37,45,204,303,3747.57
467,194,33,44,203,288,3748.45
468,194,32,43,202,286,3748.56
469,193,31,41,202,287,3748.5
470,193,33,41,202,301,3747.68
471,193,34,41,202,301,3747.68
472,193,35,42,203,309,3747.22
473,193,38,42,203,310,3747.16
474,193,39,43,203,316,3746.81
475,193,39,45,203,315,3746.87
476,193,40,45,203,318,3746.69
477,193,40,45,204,320,3746.57
478,193,41,45,204,323,3746.4
479,193,41,45,204,324,3746.34
480,193,40,46,204,323,3746.4
481,193,39,45,204,321,3746.51
482,193,38,43,204,311,3747.1
483,193,37,42,204,309,3747.22
484,193,38,41,204,308,3747.28
485,193,38,41,204,310,3747.16
486,193,40,42,204,316,3746.81
487,193,42,42,205,318,3746.69
488,194,45,45,206,327,3746.16
489,194,46,48,207,324,3746.34
490,194,46,48,208,324,3746.34
491,194,46,48,208,323,3746.4
492,194,46,48,209,323,3746.4
493,194,47,48,209,325,3746.28
494,195,48,47,210,327,3746.16
495,195,49,47,211,332,3745.87
496,195,51,49,212,337,3745.58
497,195,52,50,212,338,3745.52
498,195,53,51,213,340,3745.4
499,196,57,52,214,345,3745.11
500,196,58,53,215,346,3745.05
501,197,61,58,216,351,3744.76
502,197,63,60,217,353,3744.64
503,197,64,63,218,354,3744.58
504,197,65,64,219,356,3744.47
505,198,67,65,219,358,3744.35
506,198,67,67,221,351,3744.76
507,198,66,68,221,350,3744.82
508,198,64,67,220,343,3745.23
509,198,61,65,219,338,3745.52
510,197,60,63,218,334,3745.75
511,196,58,62,217,332,3745.87
512,196,54,61,211,317,3746.75
513,195,53,60,210,316,3746.81
514,193,54,60,210,316,3746.81
515,193,56,64,210,314,3746.92
516,193,54,66,210,302,3747.63
517,192,46,63,205,278,3749.03
518,191,44,58,204,269,3749.56
519,190,39,55,203,254,3750.44
520,189,36,55,202,246,3750.9
521,189,33,53,197,240,3751.26
522,188,31,53,196,246,3750.9
523,186,34,50,195,252,3750.55
524,185,35,53,195,274,3749.27
525,185,35,55,194,265,3749.79
526,185,35,52,193,262,3749.97
527,185,38,51,193,268,3749.62
528,185,39,53,193,273,3749.32
529,185,38,55,192,253,3750.49
530,184,30,55,182,234,3751.61
531,183,27,50,180,209,3753.07
532,181,21,46,180,212,3752.89
533,178,20,48,178,229,3751.9
534,178,18,47,177,212,3752.89
535,177,15,45,176,207,3753.19
536,176,12,40,173,188,3754.3
537,176,10,36,171,175,3755.06
538,175,7,35,170,169,3755.41
539,174,6,33,169,160,3755.94
540,174,5,32,168,157,3756.11
541,173,4,30,166,153,3756.35
542,172,2,30,164,146,3756.76
543,172,1,30,163,139,3757.17
544,171,6,30,163,142,3756.99
545,170,11,31,163,166,3755.59
546,170,16,13,163,181,3754.71
547,170,21,19,163,202,3753.48
548,170,21,24,164,212,3752.89
549,170,19,24,161,204,3753.36
550,169,18,25,160,204,3753.36
551,169,17,23,160,201,3753.54
552,169,18,23,161,207,3753.19
553,169,20,23,161,208,3753.13
554,169,20,26,162,206,3753.25
555,169,20,30,162,203,3753.42
556,169,18,29,162,203,3753.42
557,168,20,28,162,207,3753.19
558,169,23,28,162,211,3752.95
559,169,25,34,164,222,3752.31
560,169,27,37,165,222,3752.31
561,169,27,38,165,220,3752.43
562,169,26,36,165,211,3752.95
563,169,26,35,164,209,3753.07
564,169,25,33,164,207,3753.19
565,169,25,30,164,208,3753.13
566,169,27,30,164,215,3752.72
567,169,30,32,165,223,3752.25
568,169,32,34,165,229,3751.9
569,169,34,36,166,231,3751.78
570,169,35,36,166,229,3751.9
571,169,36,36,167,229,3751.9
572,170,37,37,167,232,3751.72
573,170,40,38,168,240,3751.26
574,170,40,39,167,239,3751.31
575,170,40,40,167,238,3751.37
576,170,39,39,167,232,3751.72
577,170,39,39,167,229,3751.9
578,170,39,37,167,228,3751.96
579,169,38,37,166,228,3751.96
580,169,38,34,165,228,3751.96
581,169,36,34,164,224,3752.19
582,168,36,34,164,223,3752.25
583,168,37,34,164,224,3752.19
584,168,37,34,164,226,3752.08
585,168,37,34,164,228,3751.96
586,168,37,36,163,230,3751.84
587,168,38,35,163,229,3751.9
588,168,39,35,164,227,3752.02
589,168,40,37,165,232,3751.72
590,168,42,37,165,232,3751.72
591,168,43,40,166,248,3750.79
592,169,45,41,166,249,3750.73
593,169,46,43,167,250,3750.67
594,169,48,43,167,249,3750.73
595,168,49,46,167,249,3750.73
596,168,50,47,167,249,3750.73
597,169,52,47,167,255,3750.38
598,169,56,47,168,262,3749.97
599,169,58,50,168,271,3749.44
600,169,61,55,169,274,3749.27
601,169,61,57,168,274,3749.27
602,169,62,57,168,272,3749.38
603,169,64,58,168,271,3749.44
604,169,65,61,169,273,3749.32
605,169,66,63,169,277,3749.09
606,170,68,64,169,280,3748.91
607,170,71,65,171,287,3748.5
608,171,74,67,173,291,3748.27
609,171,78,71,175,298,3747.86
610,171,81,75,176,307,3747.33
611,172,83,78,177,309,3747.22
612,172,87,80,178,319,3746.63
613,173,90,84,179,326,3746.22
614,173,93,88,181,331,3745.93
615,173,95,92,183,341,3745.34
616,174,97,93,184,345,3745.11
617,174,99,94,184,350,3744.82
618,174,100,97,185,354,3744.58
619,174,101,97,186,356,3744.47
620,175,102,98,187,358,3744.35
621,175,103,99,188,357,3744.41
622,175,100,100,189,352,3744.7
623,175,99,99,190,348,3744.93
624,175,96,95,190,342,3745.28
625,175,95,94,190,339,3745.46
626,175,93,92,190,333,3745.81
627,175,93,92,191,332,3745.87
628,175,93,91,191,332,3745.87
629,175,92,91,191,331,3745.93
630,175,92,91,191,328,3746.1
631,176,93,91,192,335,3745.69
632,176,94,91,192,338,3745.52
633,176,96,92,194,347,3744.99
634,176,96,93,194,344,3745.17
635,176,95,94,193,344,3745.17
636,176,94,93,193,338,3745.52
637,176,93,91,194,340,3745.4
638,176,94,90,195,345,3745.11
639,177,95,90,196,348,3744.93
640,177,95,91,197,348,3744.93
641,177,94,91,197,339,3745.46
642,177,93,90,198,338,3745.52
643,177,92,87,198,337,3745.58
644,177,92,87,198,340,3745.4
645,177,92,87,199,339,3745.46
646,177,92,86,199,338,3745.52
647,177,92,85,199,339,3745.46
648,177,93,85,199,343,3745.23
649,177,93,86,200,344,3745.17
650,177,93,86,200,343,3745.23
651,177,93,85,200,342,3745.28
652,178,93,85,201,342,3745.28
653,178,94,86,201,341,3745.34
654,178,96,87,202,344,3745.17
655,178,97,88,202,347,3744.99
656,178,98,89,202,352,3744.7
657,178,97,90,202,344,3745.17
658,178,96,91,201,341,3745.34
659,178,93,90,201,329,3746.05
660,177,92,88,201,325,3746.28
661,177,90,85,200,326,3746.22
662,177,91,85,200,327,3746.16
663,177,91,85,200,327,3746.16
664,177,91,85,201,326,3746.22
665,177,89,84,200,323,3746.4
666,177,87,82,199,318,3746.69
667,176,84,81,198,309,3747.22
668,176,82,79,198,304,3747.51
669,176,80,76,198,300,3747.74
670,176,80,75,198,304,3747.51
671,175,82,75,198,307,3747.33
672,175,83,75,198,313,3746.98
673,175,83,76,198,313,3746.98
674,175,81,75,197,307,3747.33
675,175,81,75,197,304,3747.51
676,175,79,74,196,299,3747.8
677,175,78,74,195,294,3748.09
678,174,77,73,195,292,3748.21
679,174,75,70,195,286,3748.56
680,174,74,69,195,283,3748.74
681,174,74,69,195,282,3748.8
682,174,73,69,195,282,3748.8
683,174,74,67,195,284,3748.68
684,174,76,67,195,284,3748.68
685,174,78,74,196,279,3748.97
686,174,77,74,195,275,3749.21
687,174,76,73,194,269,3749.56
688,174,75,71,194,270,3749.5
689,173,77,71,194,278,3749.03
690,174,80,73,194,286,3748.56
691,174,85,77,195,296,3747.98
692,174,88,80,197,302,3747.63
693,174,88,83,198,303,3747.57
694,174,86,84,198,291,3748.27
695,174,84,82,198,289,3748.39
696,174,83,80,198,280,3748.91
697,174,84,80,198,287,3748.5
698,174,85,81,198,288,3748.45
699,174,86,81,198,292,3748.21
700,175,88,81,198,297,3747.92
701,175,90,81,199,300,3747.74
702,175,90,83,200,299,3747.8
703,175,89,82,199,290,3748.33
704,175,88,81,199,289,3748.39
705,175,87,80,199,289,3748.39
706,175,88,79,200,293,3748.15
707,175,87,78,200,288,3748.45
708,175,86,78,198,285,3748.62
709,175,83,76,198,276,3749.15
710,174,82,75,197,272,3749.38
711,174,81,73,197,269,3749.56
712,173,80,73,197,264,3749.85
713,173,79,72,195,260,3750.08
714,173,77,72,193,254,3750.44
715,172,79,72,193,258,3750.2
716,172,83,74,193,266,3749.73
717,172,85,78,194,276,3749.15
718,172,87,82,195,283,3748.74
719,173,88,81,196,284,3748.68
720,173,89,81,196,287,3748.5
721,173,90,81,196,288,3748.45
722,173,90,82,196,286,3748.56
723,173,90,81,196,284,3748.68
724,173,89,79,196,285,3748.62
725,173,89,79,197,283,3748.74
726,173,86,78,196,275,3749.21
727,173,85,77,194,268,3749.62
728,172,82,73,193,259,3750.14
729,172,82,72,193,261,3750.03
730,171,83,72,193,264,3749.85
731,171,83,72,193,270,3749.5
732,171,83,72,193,273,3749.32
733,171,84,72,194,273,3749.32
734,171,85,72,194,268,3749.62
735,171,83,72,191,266,3749.73
736,171,81,72,188,259,3750.14
737,170,80,71,186,258,3750.2
738,169,80,70,186,259,3750.14
739,169,81,70,186,258,3750.2
740,169,81,72,186,256,3750.32
741,169,80,71,185,251,3750.61
742,168,79,68,184,250,3750.67
743,168,79,68,184,252,3750.55
744,168,80,68,183,254,3750.44
745,168,81,68,182,260,3750.08
746,167,80,68,181,259,3750.14
747,167,77,68,179,251,3750.61
748,166,70,65,174,228,3751.96
749,165,68,60,173,220,3752.43
750,164,67,60,172,220,3752.43
751,164,70,62,172,232,3751.72
752,163,70,63,172,233,3751.67
753,163,69,64,171,231,3751.78
754,163,67,62,170,224,3752.19
755,163,66,59,170,223,3752.25
756,163,67,59,170,226,3752.08
757,163,70,59,170,238,3751.37
758,163,72,59,170,242,3751.14
759,163,73,62,168,251,3750.61
760,162,72,64,166,248,3750.79
761,161,72,61,166,251,3750.61
762,161,74,61,166,257,3750.26
763,161,77,63,167,268,3749.62
764,162,80,66,167,274,3749.27
765,162,82,68,167,276,3749.15
766,162,85,71,168,280,3748.91
767,162,85,72,169,281,3748.86
768,162,85,72,169,284,3748.68
769,162,86,72,170,287,3748.5
770,162,86,72,170,285,3748.62
771,162,84,72,170,278,3749.03
772,162,83,71,170,274,3749.27
773,162,80,68,170,272,3749.38
774,162,82,68,170,280,3748.91
775,162,83,69,170,285,3748.62
776,162,85,70,171,286,3748.56
777,162,85,70,171,284,3748.68
778,162,85,70,171,285,3748.62
779,162,85,70,172,283,3748.74
780,162,86,70,172,283,3748.74
781,163,87,70,172,286,3748.56
782,163,88,71,173,290,3748.33
783,163,89,72,173,295,3748.04
784,163,89,72,174,296,3747.98
785,163,90,72,174,297,3747.92
786,163,91,73,174,299,3747.8
787,163,91,73,174,301,3747.68
788,163,91,73,174,304,3747.51
789,163,92,74,175,309,3747.22
790,163,92,75,175,310,3747.16
791,163,92,75,176,311,3747.1
792,164,92,75,177,308,3747.28
793,164,92,75,177,307,3747.33
794,164,92,74,177,308,3747.28
795,164,92,74,177,307,3747.33
796,164,92,75,177,308,3747.28
797,164,92,74,177,308,3747.28
798,164,91,74,177,302,3747.63
799,164,89,73,177,298,3747.86
800,163,88,71,177,295,3748.04
801,163,88,71,177,296,3747.98
802,163,88,71,176,296,3747.98
803,163,86,70,176,289,3748.39
804,163,84,69,176,285,3748.62
805,163,83,66,176,279,3748.97
806,163,82,64,176,279,3748.97
807,163,81,62,176,277,3749.09
808,163,81,62,176,276,3749.15
809,163,80,61,175,275,3749.21
810,163,79,61,175,276,3749.15
811,163,82,61,175,283,3748.74
812,163,83,61,175,288,3748.45
813,163,85,66,175,293,3748.15
814,162,85,67,175,289,3748.39
815,162,85,67,175,289,3748.39
816,162,85,66,175,289,3748.39
817,162,86,66,175,292,3748.21
818,162,87,66,175,294,3748.09
819,163,89,68,175,299,3747.8
820,163,91,68,175,304,3747.51
821,163,92,71,176,307,3747.33
822,163,92,72,177,307,3747.33
