x,a,b,c,d,index_value,true_index_value
2,80,2,31,70,177,3950.65
3,91,13,31,70,183,3949.99
4,112,18,31,70,188,3949.45
5,125,29,44,70,197,3948.47
6,125,30,55,70,191,3949.12
7,124,28,50,70,188,3949.45
8,113,31,41,69,188,3949.45
9,105,32,43,69,189,3949.34
10,110,36,43,69,198,3948.36
11,110,32,57,69,191,3949.12
12,109,27,53,64,179,3950.43
13,64,22,38,61,164,3952.06
14,37,18,21,59,152,3953.37
15,12,19,16,60,155,3953.04
16,27,25,32,62,164,3952.06
17,52,34,40,62,175,3950.86
18,59,41,43,64,184,3949.88
19,73,52,51,64,198,3948.36
20,80,54,64,64,204,3947.71
21,85,55,74,65,212,3946.84
22,93,53,69,65,203,3947.82
23,93,52,60,65,200,3948.14
24,93,50,50,65,194,3948.8
25,91,49,61,64,191,3949.12
26,87,49,61,65,186,3949.67
27,94,54,57,66,198,3948.36
28,103,57,58,66,203,3947.82
29,103,59,62,66,207,3947.38
30,102,58,74,65,207,3947.38
31,103,56,69,66,204,3947.71
32,104,57,68,66,205,3947.6
33,110,59,65,67,213,3946.73
34,112,60,73,68,217,3946.29
35,120,66,76,68,225,3945.42
36,120,67,76,68,228,3945.09
37,120,69,77,68,234,3944.44
38,118,69,75,69,235,3944.33
39,127,70,84,70,238,3944.01
40,132,72,88,70,239,3943.9
41,132,73,85,69,240,3943.79
42,137,75,85,69,242,3943.57
43,140,76,95,69,244,3943.35
44,148,77,100,69,245,3943.24
45,148,75,98,69,241,3943.68
46,149,73,92,69,237,3944.11
47,150,70,87,69,234,3944.44
48,150,66,90,69,228,3945.09
49,149,64,84,69,225,3945.42
50,143,58,75,69,216,3946.4
51,141,54,70,69,210,3947.05
52,140,49,68,69,202,3947.92
53,138,45,59,69,194,3948.8
54,132,43,50,69,189,3949.34
55,129,41,44,68,187,3949.56
56,128,39,41,68,182,3950.1
57,127,38,43,68,181,3950.21
58,126,37,42,68,185,3949.78
59,128,39,40,68,187,3949.56
60,128,39,40,68,187,3949.56
61,127,38,44,67,178,3950.54
62,124,37,41,66,175,3950.86
63,119,34,34,66,170,3951.41
64,117,33,28,65,168,3951.63
65,116,34,21,66,169,3951.52
66,121,37,28,66,171,3951.3
67,121,40,35,66,181,3950.21
68,121,38,36,66,177,3950.65
69,121,36,32,66,173,3951.08
70,120,35,33,66,168,3951.63
71,120,35,31,66,167,3951.74
72,121,36,28,67,168,3951.63
73,126,38,28,67,170,3951.41
74,126,39,27,67,170,3951.41
75,125,39,35,68,170,3951.41
76,129,42,35,68,180,3950.32
77,129,43,35,68,181,3950.21
78,129,42,38,67,181,3950.21
79,128,40,37,65,174,3950.97
80,121,36,29,64,164,3952.06
81,116,37,25,64,164,3952.06
82,115,37,23,64,162,3952.28
83,114,34,24,62,158,3952.72
84,112,31,25,61,145,3954.13
85,104,28,21,59,137,3955.0
86,101,26,15,59,131,3955.65
87,99,25,12,57,126,3956.2
88,95,24,13,56,121,3956.74
89,92,24,15,54,120,3956.85
90,86,25,13,53,115,3957.4
91,86,27,12,53,115,3957.4
92,85,27,12,53,110,3957.94
93,83,27,15,51,108,3958.16
94,78,24,11,50,104,3958.59
95,77,25,8,50,104,3958.59
96,77,28,7,50,110,3957.94
97,79,29,7,50,110,3957.94
98,80,34,12,50,114,3957.51
99,80,35,16,50,112,3957.72
100,80,36,17,49,111,3957.83
101,79,37,15,50,107,3958.27
102,80,40,18,50,114,3957.51
103,83,42,20,50,115,3957.4
104,83,45,23,50,119,3956.96
105,83,45,23,50,112,3957.72
106,82,43,23,49,106,3958.38
107,79,37,20,48,90,3960.12
108,77,35,14,44,82,3960.99
109,67,31,9,43,72,3962.08
110,65,33,8,43,72,3962.08
111,64,33,13,41,67,3962.62
112,61,33,13,42,66,3962.73
113,66,37,9,42,68,3962.51
114,66,40,16,42,72,3962.08
115,65,39,22,41,66,3962.73
116,62,38,23,38,62,3963.17
117,59,38,17,38,55,3963.93
118,59,38,17,39,53,3964.15
119,60,41,14,39,56,3963.82
120,60,42,17,39,56,3963.82
121,61,46,21,39,63,3963.06
122,61,47,21,39,63,3963.06
123,60,48,20,37,65,3962.84
124,59,47,16,37,61,3963.28
125,57,45,17,35,56,3963.82
126,53,44,13,34,51,3964.36
127,51,44,11,33,49,3964.58
128,50,45,13,32,49,3964.58
129,49,50,14,33,57,3963.71
130,53,52,15,34,61,3963.28
131,56,59,23,35,78,3961.42
132,59,63,27,36,86,3960.55
133,60,67,34,36,94,3959.68
134,61,71,43,36,100,3959.03
135,62,73,46,36,103,3958.7
136,62,72,46,36,99,3959.14
137,62,72,45,37,99,3959.14
138,65,73,45,37,96,3959.46
139,65,72,45,37,95,3959.57
140,64,71,44,36,89,3960.23
141,63,70,38,35,83,3960.88
142,63,68,37,35,74,3961.86
143,63,69,38,35,74,3961.86
144,64,71,38,35,77,3961.53
145,65,73,40,36,82,3960.99
146,66,73,40,36,81,3961.1
147,67,73,40,36,83,3960.88
148,67,75,40,36,83,3960.88
149,67,75,40,36,81,3961.1
150,67,72,38,36,70,3962.3
151,66,69,32,34,65,3962.84
152,63,65,30,32,51,3964.36
153,60,61,25,31,44,3965.13
154,57,60,19,29,38,3965.78
155,54,60,15,28,39,3965.67
156,53,61,19,28,40,3965.56
157,53,64,24,28,43,3965.23
158,53,65,23,27,42,3965.34
159,52,65,23,27,39,3965.67
160,50,62,20,25,30,3966.65
161,48,61,19,21,28,3966.87
162,40,56,14,19,17,3968.07
163,37,54,12,17,16,3968.17
164,33,54,7,15,13,3968.5
165,33,56,7,15,14,3968.39
166,33,58,14,15,17,3968.07
167,32,59,17,14,17,3968.07
168,32,62,15,15,24,3967.3
169,34,65,15,15,29,3966.76
170,34,69,23,15,40,3965.56
171,35,71,26,15,44,3965.13
172,35,71,27,15,46,3964.91
173,35,71,26,15,42,3965.34
174,35,70,26,15,37,3965.89
175,34,69,25,14,33,3966.32
176,32,67,21,13,27,3966.98
177,32,68,20,13,26,3967.09
178,32,68,20,12,27,3966.98
179,32,68,21,12,23,3967.41
180,32,67,19,11,18,3967.96
181,30,65,15,10,13,3968.5
182,27,63,13,9,9,3968.94
183,25,63,11,9,8,3969.05
184,29,66,11,9,13,3968.5
185,29,67,16,9,14,3968.39
186,29,68,20,9,16,3968.17
187,28,70,19,9,18,3967.96
188,31,72,20,9,20,3967.74
189,31,75,26,9,23,3967.41
190,31,75,27,9,23,3967.41
191,30,75,26,10,24,3967.3
192,33,78,26,10,30,3966.65
193,35,81,29,10,33,3966.32
194,36,83,34,10,39,3965.67
195,36,85,36,10,42,3965.34
196,36,86,37,10,43,3965.23
197,35,86,38,10,41,3965.45
198,36,86,37,10,40,3965.56
199,36,86,37,10,37,3965.89
200,36,83,35,9,24,3967.3
201,34,80,33,7,18,3967.96
202,31,77,28,5,6,3969.26
203,29,78,25,4,9,3968.94
204,28,78,27,4,12,3968.61
205,29,80,27,4,18,3967.96
206,30,83,29,5,23,3967.41
207,32,88,33,7,34,3966.21
208,35,91,36,8,42,3965.34
209,38,97,42,8,54,3964.04
210,38,98,46,8,58,3963.6
211,38,99,53,8,57,3963.71
212,38,98,55,8,52,3964.26
213,38,97,51,8,51,3964.36
214,39,98,50,8,56,3963.82
215,39,99,52,8,58,3963.6
216,40,101,55,8,64,3962.95
217,41,103,55,9,66,3962.73
218,43,106,57,10,73,3961.97
219,44,107,59,11,76,3961.64
220,46,108,64,11,80,3961.21
221,46,108,65,12,81,3961.1
222,48,108,64,12,81,3961.1
223,49,109,63,12,81,3961.1
224,49,109,63,12,80,3961.21
