x,a,b,c,d,index_value,true_index_value
317,239,112,98,188,383,3864.33
318,239,114,107,187,373,3864.76
319,239,113,111,187,375,3864.68
320,239,111,108,187,375,3864.68
321,239,110,107,188,374,3864.72
322,239,109,105,186,370,3864.89
323,239,107,104,185,362,3865.24
324,238,107,104,185,372,3864.81
325,238,108,101,186,372,3864.81
326,238,108,103,185,374,3864.72
327,238,106,101,185,369,3864.94
328,238,105,101,186,361,3865.28
329,238,106,101,187,371,3864.85
330,238,107,100,188,372,3864.81
331,239,109,101,190,389,3864.07
332,239,110,101,192,392,3863.94
333,239,114,105,194,405,3863.38
334,240,115,106,195,407,3863.3
335,240,113,109,190,397,3863.73
336,240,108,107,188,387,3864.16
337,239,106,102,186,376,3864.63
338,238,103,99,184,379,3864.51
339,238,103,99,184,380,3864.46
340,237,103,99,184,386,3864.2
341,237,102,98,185,382,3864.38
342,237,101,97,185,378,3864.55
343,237,99,96,185,376,3864.63
344,237,98,94,186,377,3864.59
345,238,99,93,186,384,3864.29
346,238,101,94,187,385,3864.25
347,238,101,95,188,392,3863.94
348,238,101,95,187,390,3864.03
349,238,100,94,187,389,3864.07
350,237,101,94,187,387,3864.16
351,238,102,94,188,395,3863.82
352,238,104,95,189,396,3863.77
353,239,105,96,191,402,3863.51
354,239,105,96,193,404,3863.43
355,239,105,97,196,400,3863.6
356,239,105,98,198,397,3863.73
357,239,105,97,199,389,3864.07
358,239,106,97,199,394,3863.86
359,239,106,98,200,394,3863.86
360,239,104,99,198,394,3863.86
361,239,102,97,196,389,3864.07
362,239,101,95,196,390,3864.03
363,239,100,93,196,387,3864.16
364,238,100,93,195,388,3864.12
365,238,100,93,195,389,3864.07
366,238,99,94,195,392,3863.94
367,238,98,92,195,394,3863.86
368,239,99,91,197,395,3863.82
369,239,100,93,198,392,3863.94
370,239,99,93,198,388,3864.12
371,238,98,92,197,388,3864.12
372,239,100,92,198,397,3863.73
373,239,103,93,201,402,3863.51
374,240,106,96,205,412,3863.08
375,240,108,101,208,420,3862.74
376,241,110,102,211,421,3862.69
377,241,110,103,213,423,3862.61
378,241,110,104,214,421,3862.69
379,241,110,102,215,417,3862.87
380,241,110,102,215,415,3862.95
381,241,110,102,216,413,3863.04
382,242,109,102,218,410,3863.17
383,242,109,103,218,409,3863.21
384,242,107,100,218,401,3863.56
385,242,107,100,220,400,3863.6
386,242,107,100,222,405,3863.38
387,242,108,100,223,408,3863.25
388,242,108,99,224,413,3863.04
389,242,108,99,224,413,3863.04
390,242,108,99,223,414,3863.0
391,242,107,99,222,413,3863.04
392,242,106,97,222,411,3863.13
393,242,104,96,221,407,3863.3
394,242,103,95,221,405,3863.38
395,242,103,94,220,407,3863.3
396,242,101,94,217,396,3863.77
397,242,99,93,214,392,3863.94
398,241,96,90,213,371,3864.85
399,241,94,87,212,367,3865.02
400,240,92,85,212,359,3865.37
401,240,92,85,212,361,3865.28
402,240,92,86,213,363,3865.2
403,240,92,86,213,364,3865.15
404,240,92,86,213,364,3865.15
405,240,92,86,214,361,3865.28
406,240,92,85,213,354,3865.58
407,240,91,84,212,349,3865.8
408,240,90,82,211,350,3865.76
409,240,90,82,212,351,3865.71
410,240,90,83,213,358,3865.41
411,240,90,83,213,359,3865.37
412,240,88,81,211,355,3865.54
413,240,86,79,210,347,3865.89
414,239,85,78,207,343,3866.06
415,239,82,75,205,337,3866.32
416,239,81,74,205,339,3866.23
417,238,79,72,202,336,3866.36
418,238,77,70,200,332,3866.53
419,238,76,70,198,327,3866.75
420,237,75,70,198,328,3866.7
421,237,75,70,198,329,3866.66
422,237,75,70,199,325,3866.83
423,237,76,70,199,333,3866.49
424,238,77,70,200,335,3866.4
425,238,79,72,203,348,3865.84
426,238,81,72,204,354,3865.58
427,238,82,73,205,360,3865.32
428,238,83,75,207,365,3865.11
429,239,84,76,208,367,3865.02
430,239,84,76,209,362,3865.24
431,239,84,76,210,360,3865.32
432,239,84,77,210,354,3865.58
433,239,84,77,210,350,3865.76
434,239,83,76,210,349,3865.8
435,239,83,75,210,351,3865.71
436,239,84,75,210,354,3865.58
437,239,85,76,210,355,3865.54
438,239,85,78,211,353,3865.63
439,239,85,77,211,352,3865.67
440,239,85,76,212,347,3865.89
441,239,84,75,212,346,3865.93
442,239,82,75,211,340,3866.19
443,239,81,73,210,338,3866.27
444,238,80,71,209,334,3866.45
445,238,81,71,209,329,3866.66
446,238,81,74,209,334,3866.45
447,238,81,74,209,334,3866.45
448,238,82,74,210,344,3866.01
449,239,83,75,212,345,3865.97
450,239,83,76,213,347,3865.89
451,239,83,77,213,346,3865.93
452,239,83,76,212,343,3866.06
453,239,82,75,210,341,3866.14
454,238,81,75,208,332,3866.53
455,238,80,73,208,329,3866.66
456,238,79,72,208,322,3866.96
457,238,78,72,205,321,3867.01
458,238,77,71,204,322,3866.96
459,237,75,71,204,324,3866.88
460,237,75,71,203,325,3866.83
461,237,75,71,203,327,3866.75
462,237,76,71,202,330,3866.62
463,237,76,71,202,329,3866.66
464,237,76,71,202,328,3866.7
465,237,76,71,201,325,3866.83
466,236,75,70,200,328,3866.7
467,236,75,70,199,326,3866.79
468,236,75,70,199,325,3866.83
469,236,75,69,200,325,3866.83
470,236,75,69,199,326,3866.79
471,236,75,69,198,327,3866.75
472,236,75,69,198,323,3866.92
473,236,75,70,198,323,3866.92
474,236,75,70,198,325,3866.83
475,236,76,70,198,337,3866.32
476,236,77,70,198,339,3866.23
477,236,77,71,197,331,3866.57
478,236,76,71,197,330,3866.62
479,236,75,69,197,320,3867.05
480,236,74,68,197,320,3867.05
481,236,74,67,197,319,3867.09
482,236,73,66,197,320,3867.05
483,236,73,66,197,318,3867.14
484,236,71,66,193,302,3867.83
485,235,68,64,192,293,3868.21
486,235,66,60,191,279,3868.82
487,235,65,58,191,278,3868.86
488,234,66,58,191,286,3868.52
489,234,67,58,191,290,3868.34
490,234,67,60,191,294,3868.17
491,234,67,59,191,292,3868.26
492,234,66,59,191,291,3868.3
493,234,65,57,191,289,3868.39
494,234,65,56,192,289,3868.39
495,234,65,56,193,288,3868.43
496,234,65,56,192,286,3868.52
497,234,65,55,191,286,3868.52
498,234,64,55,191,288,3868.43
499,234,64,55,191,289,3868.39
500,234,64,55,190,289,3868.39
501,234,64,55,190,289,3868.39
502,234,64,54,190,287,3868.47
503,234,64,53,188,279,3868.82
504,234,63,52,188,276,3868.95
505,234,62,52,188,270,3869.21
506,234,61,51,185,266,3869.38
507,234,59,50,183,264,3869.46
508,234,58,48,183,256,3869.81
509,233,58,48,183,254,3869.9
510,233,60,49,183,257,3869.77
511,233,61,49,183,259,3869.68
512,233,61,51,182,263,3869.51
513,233,60,50,182,266,3869.38
514,233,60,50,181,270,3869.21
515,232,60,50,180,274,3869.03
516,232,60,50,180,278,3868.86
517,232,60,50,180,274,3869.03
518,232,60,49,180,270,3869.21
519,232,59,48,180,264,3869.46
520,232,59,47,179,260,3869.64
521,232,59,47,178,258,3869.72
522,232,60,47,178,258,3869.72
523,232,60,47,178,259,3869.68
524,232,61,47,178,265,3869.42
525,232,62,48,177,267,3869.33
526,232,62,48,176,271,3869.16
527,232,61,46,176,272,3869.12
528,232,61,46,176,272,3869.12
529,232,61,45,176,274,3869.03
530,232,61,45,176,278,3868.86
531,232,61,45,176,278,3868.86
532,232,61,43,176,277,3868.9
533,232,62,43,177,281,3868.73
534,232,62,43,177,282,3868.69
535,232,62,43,177,291,3868.3
536,232,63,40,177,292,3868.26
537,232,64,40,177,293,3868.21
538,232,64,41,177,292,3868.26
539,232,65,42,177,299,3867.95
540,232,66,42,179,300,3867.91
541,232,68,45,180,307,3867.61
542,232,69,48,180,305,3867.7
543,232,69,50,180,300,3867.91
544,233,70,51,180,311,3867.44
545,233,73,49,181,312,3867.39
546,233,75,39,189,321,3867.01
547,233,78,45,190,320,3867.05
548,233,78,47,191,319,3867.09
549,233,77,47,186,317,3867.18
550,233,77,49,185,315,3867.26
551,233,77,51,185,311,3867.44
552,232,77,53,185,310,3867.48
553,233,79,53,185,317,3867.18
554,233,82,57,187,327,3866.75
555,233,85,65,191,336,3866.36
556,233,85,69,192,335,3866.4
557,233,83,68,193,332,3866.53
558,233,82,67,193,325,3866.83
559,233,81,63,193,321,3867.01
560,233,80,62,193,309,3867.52
561,233,80,62,194,317,3867.18
562,234,83,62,195,326,3866.79
563,234,84,62,197,339,3866.23
564,234,85,65,198,344,3866.01
565,234,85,66,199,339,3866.23
566,234,85,66,200,337,3866.32
567,234,84,64,200,330,3866.62
568,234,83,64,199,328,3866.7
569,234,83,63,199,327,3866.75
570,234,83,62,198,330,3866.62
571,234,82,62,198,324,3866.88
572,234,81,61,197,323,3866.92
573,234,79,61,195,314,3867.31
574,233,78,59,193,310,3867.48
575,233,77,58,191,306,3867.65
576,233,76,58,191,302,3867.83
577,233,76,58,191,303,3867.78
578,233,75,58,191,303,3867.78
579,233,74,57,190,302,3867.83
580,232,73,55,190,300,3867.91
581,232,73,55,190,297,3868.04
582,232,73,56,190,296,3868.08
583,232,72,56,190,297,3868.04
584,233,72,55,190,299,3867.95
585,233,72,55,191,297,3868.04
586,233,72,56,192,297,3868.04
587,233,71,55,192,294,3868.17
588,233,70,53,192,293,3868.21
589,233,69,53,191,287,3868.47
590,233,68,52,190,286,3868.52
591,232,67,51,189,278,3868.86
592,232,66,51,188,279,3868.82
593,232,66,50,187,278,3868.86
594,232,64,50,181,269,3869.25
595,232,62,50,175,263,3869.51
596,231,59,48,169,258,3869.72
597,229,58,47,168,259,3869.68
598,229,57,45,165,254,3869.9
599,229,57,45,163,250,3870.07
600,229,55,45,161,243,3870.37
601,228,54,44,159,240,3870.5
602,228,53,42,158,238,3870.58
603,228,51,41,155,236,3870.67
604,228,51,41,154,237,3870.63
605,227,52,41,153,242,3870.41
606,227,54,42,153,246,3870.24
607,227,53,42,150,241,3870.46
608,227,52,42,148,237,3870.63
609,227,50,41,148,229,3870.97
610,226,49,40,148,225,3871.15
611,226,48,39,148,223,3871.23
612,226,48,39,147,225,3871.15
613,226,50,39,146,232,3870.84
614,226,51,40,147,237,3870.63
615,226,52,43,146,239,3870.54
616,226,51,43,146,234,3870.76
617,226,50,41,147,239,3870.54
618,226,50,39,147,243,3870.37
619,226,53,39,148,261,3869.59
620,226,56,40,149,274,3869.03
621,227,60,43,150,289,3868.39
622,227,64,48,151,298,3868.0
623,227,66,54,153,297,3868.04
624,227,68,57,156,296,3868.08
625,227,68,57,157,284,3868.6
626,227,66,57,156,278,3868.86
627,227,63,54,155,266,3869.38
628,227,61,51,153,261,3869.59
629,227,59,49,153,257,3869.77
630,227,58,47,153,254,3869.9
631,227,57,46,153,252,3869.98
632,227,56,44,153,250,3870.07
633,227,55,43,153,246,3870.24
634,227,56,43,152,246,3870.24
635,227,57,45,151,248,3870.15
636,227,57,48,151,251,3870.02
637,226,57,47,151,257,3869.77
638,227,57,46,152,260,3869.64
639,227,57,45,152,258,3869.72
640,227,57,45,152,256,3869.81
641,227,56,45,152,249,3870.11
642,226,55,44,150,242,3870.41
643,226,54,43,149,235,3870.71
644,226,53,42,147,226,3871.1
645,226,51,40,146,220,3871.36
646,226,51,40,146,222,3871.27
647,226,51,40,146,224,3871.19
648,226,51,40,145,222,3871.27
649,226,50,39,145,220,3871.36
650,225,50,39,144,218,3871.45
651,225,50,38,143,217,3871.49
652,225,49,38,141,216,3871.53
653,225,46,36,137,216,3871.53
654,225,44,35,134,209,3871.84
655,223,41,31,133,209,3871.84
656,223,41,29,133,208,3871.88
657,223,42,29,134,217,3871.49
658,223,44,31,136,225,3871.15
659,224,45,33,137,224,3871.19
660,224,45,34,137,224,3871.19
661,224,44,32,136,217,3871.49
662,223,44,32,135,220,3871.36
663,223,44,33,135,216,3871.53
664,223,44,33,135,213,3871.66
665,224,43,31,135,207,3871.92
666,224,43,31,134,214,3871.62
667,224,43,31,134,215,3871.58
668,223,43,31,134,217,3871.49
669,223,44,31,134,215,3871.58
670,223,45,30,135,222,3871.27
671,224,46,30,135,227,3871.06
672,224,45,31,134,228,3871.02
673,224,44,30,132,225,3871.15
674,223,44,29,132,222,3871.27
675,223,44,29,133,218,3871.45
676,223,44,29,134,219,3871.4
677,223,43,30,134,219,3871.4
678,223,43,29,134,218,3871.45
679,223,43,28,134,215,3871.58
680,223,43,28,134,215,3871.58
681,223,44,28,135,217,3871.49
682,223,44,28,136,218,3871.45
683,224,44,28,137,212,3871.71
684,224,43,28,135,198,3872.31
685,224,40,26,133,184,3872.91
686,223,36,23,130,172,3873.43
687,223,35,20,127,164,3873.78
688,223,32,17,126,162,3873.86
689,223,32,17,123,159,3873.99
690,223,31,15,120,153,3874.25
691,222,30,15,119,150,3874.38
692,222,31,16,119,146,3874.55
693,222,32,16,118,149,3874.42
694,222,33,16,117,147,3874.51
695,222,33,19,117,147,3874.51
696,222,32,19,117,145,3874.59
697,222,32,18,116,143,3874.68
698,222,32,17,116,142,3874.72
699,222,32,17,116,142,3874.72
700,222,32,16,115,144,3874.64
701,222,33,16,115,147,3874.51
702,222,35,17,116,152,3874.29
703,222,37,18,118,163,3873.82
704,222,38,21,119,165,3873.73
705,222,38,22,119,169,3873.56
706,222,38,21,119,166,3873.69
707,222,38,21,118,165,3873.73
708,222,38,22,118,164,3873.78
709,222,38,22,116,159,3873.99
710,222,38,22,114,158,3874.03
711,221,37,20,114,155,3874.16
712,221,37,20,114,161,3873.91
713,221,38,21,113,162,3873.86
714,221,39,22,113,168,3873.6
715,221,41,22,113,171,3873.47
716,221,42,23,113,172,3873.43
717,221,43,26,114,175,3873.3
718,221,43,27,113,175,3873.3
719,221,44,27,112,170,3873.52
720,221,44,28,112,169,3873.56
721,221,44,27,111,174,3873.34
722,221,44,27,111,177,3873.22
723,221,45,28,111,184,3872.91
724,221,45,29,110,186,3872.83
725,221,46,29,109,186,3872.83
726,221,46,30,108,187,3872.78
727,220,45,28,107,183,3872.96
728,220,44,27,105,181,3873.04
729,220,43,27,105,177,3873.22
730,220,43,27,104,178,3873.17
731,220,43,27,102,175,3873.3
732,220,40,26,90,174,3873.34
733,219,39,23,88,171,3873.47
734,218,37,23,86,167,3873.65
735,218,36,22,84,164,3873.78
736,218,35,22,83,157,3874.08
737,217,35,21,82,153,3874.25
738,217,33,21,81,150,3874.38
739,217,31,20,80,141,3874.77
740,217,30,19,80,138,3874.9
741,217,29,17,80,129,3875.28
742,217,30,17,80,128,3875.33
743,217,30,17,80,131,3875.2
744,217,32,18,81,141,3874.77
745,217,34,19,81,145,3874.59
746,217,36,22,82,152,3874.29
747,217,36,23,82,151,3874.34
748,217,37,23,82,154,3874.21
749,217,39,23,82,158,3874.03
750,217,39,24,83,160,3873.95
751,217,39,24,83,160,3873.95
752,217,38,24,82,150,3874.38
753,217,36,22,80,147,3874.51
754,217,35,22,80,132,3875.16
755,217,33,20,79,130,3875.24
756,217,32,19,78,127,3875.37
757,217,31,18,77,127,3875.37
758,217,31,18,76,129,3875.28
759,217,31,18,76,130,3875.24
760,217,31,18,76,127,3875.37
761,217,31,18,75,125,3875.46
762,216,31,18,75,126,3875.41
763,216,32,18,75,124,3875.5
764,216,32,18,73,123,3875.54
765,216,33,18,72,127,3875.37
766,216,34,18,71,128,3875.33
767,216,36,20,70,135,3875.03
768,216,37,21,70,138,3874.9
769,216,37,22,70,141,3874.77
770,216,37,22,71,135,3875.03
771,216,36,21,71,134,3875.07
772,216,36,21,70,131,3875.2
773,216,36,20,70,135,3875.03
774,216,36,20,70,136,3874.98
775,216,36,20,69,135,3875.03
776,216,37,21,69,134,3875.07
777,216,37,20,69,137,3874.94
778,216,38,20,70,141,3874.77
779,216,39,21,71,143,3874.68
780,216,40,21,72,143,3874.68
781,216,42,23,72,151,3874.34
782,217,45,23,73,154,3874.21
783,217,47,26,76,167,3873.65
784,217,48,29,77,169,3873.56
785,217,48,31,78,170,3873.52
786,217,48,30,78,170,3873.52
787,217,49,30,80,171,3873.47
788,217,50,31,81,175,3873.3
789,218,53,32,83,180,3873.09
790,218,54,34,84,182,3873.0
791,218,56,37,85,185,3872.87
792,218,57,38,87,190,3872.65
793,218,60,38,88,191,3872.61
794,219,65,40,90,206,3871.96
795,219,67,43,92,207,3871.92
796,219,71,50,99,218,3871.45
797,220,72,53,100,219,3871.4
798,220,73,54,102,222,3871.27
799,220,73,56,104,224,3871.19
800,220,73,56,106,213,3871.66
801,220,72,55,106,213,3871.66
802,220,72,54,104,204,3872.05
803,220,73,54,103,210,3871.79
804,220,74,55,103,213,3871.66
805,220,76,55,104,223,3871.23
806,220,77,57,104,226,3871.1
807,220,78,59,104,229,3870.97
808,220,78,60,105,228,3871.02
809,220,79,61,105,232,3870.84
810,220,81,61,106,235,3870.71
811,220,83,63,108,239,3870.54
812,221,85,65,110,239,3870.54
813,221,85,68,112,237,3870.63
814,221,85,69,113,236,3870.67
815,221,85,69,114,240,3870.5
816,221,87,69,114,246,3870.24
817,221,90,70,115,254,3869.9
818,222,93,72,118,258,3869.72
819,222,96,77,122,266,3869.38
820,222,98,81,124,266,3869.38
821,222,98,84,127,266,3869.38
822,222,98,87,129,257,3869.77
