x,a,b,c,d,index_value,true_index_value
1,27,41,95,33,101,3779.52
2,208,41,95,40,101,3779.52
3,208,55,95,39,100,3779.62
4,207,56,95,37,91,3780.5
5,156,65,100,33,91,3780.5
6,141,72,96,32,80,3781.58
7,127,79,98,31,79,3781.68
8,86,85,104,30,71,3782.46
9,75,100,104,30,74,3782.17
10,59,108,102,30,85,3781.09
11,73,125,126,30,109,3778.73
12,73,131,154,30,114,3778.24
13,72,143,152,30,113,3778.34
14,65,143,150,30,114,3778.24
15,64,146,160,27,124,3777.26
16,57,139,165,26,123,3777.36
17,55,128,146,25,107,3778.93
18,50,113,136,15,95,3780.11
19,27,105,118,10,80,3781.58
20,17,105,117,10,79,3781.68
21,17,109,127,10,82,3781.38
22,16,119,136,7,92,3780.4
23,15,128,132,8,106,3779.03
24,15,129,130,11,113,3778.34
25,29,141,147,12,126,3777.06
26,29,141,156,12,125,3777.16
27,28,144,161,10,120,3777.65
28,25,141,158,10,104,3779.22
29,31,142,153,12,112,3778.44
30,31,147,162,12,124,3777.26
31,33,150,164,12,143,3775.39
32,33,155,160,11,157,3774.02
33,32,159,162,7,166,3773.13
34,29,159,171,7,168,3772.94
35,27,158,171,6,168,3772.94
36,26,160,160,8,177,3772.05
37,32,172,156,8,190,3770.77
38,32,173,161,8,199,3769.89
39,31,178,175,7,201,3769.69
40,32,174,173,8,200,3769.79
41,36,173,165,10,203,3769.5
42,38,174,158,12,205,3769.3
43,41,174,166,14,202,3769.6
44,44,180,171,15,212,3768.61
45,45,181,176,15,214,3768.42
46,48,181,178,15,223,3767.53
47,48,180,177,16,223,3767.53
48,50,178,176,17,223,3767.53
49,50,174,172,17,217,3768.12
50,52,170,169,24,213,3768.52
51,62,171,159,27,208,3769.01
52,66,173,161,29,216,3768.22
53,68,184,173,30,233,3766.55
54,73,191,176,31,253,3764.59
55,82,201,180,33,276,3762.33
56,85,208,184,38,288,3761.15
57,86,208,201,40,290,3760.95
58,86,197,199,39,271,3762.82
59,85,189,188,39,264,3763.51
60,85,183,177,40,262,3763.7
61,86,184,177,42,268,3763.11
62,89,187,177,44,282,3761.74
63,90,186,177,45,291,3760.85
64,96,190,172,47,302,3759.77
65,100,199,171,52,319,3758.1
66,104,207,185,56,330,3757.02
67,106,216,202,59,348,3755.25
68,107,217,213,61,351,3754.96
69,110,213,213,62,350,3755.06
70,113,201,213,66,339,3756.14
71,114,197,204,67,338,3756.24
72,114,188,197,68,323,3757.71
73,114,182,190,70,321,3757.91
74,119,180,181,73,318,3758.2
75,121,177,181,75,319,3758.1
76,122,174,177,77,319,3758.1
77,122,169,170,78,313,3758.69
78,123,168,163,76,314,3758.59
79,123,165,166,74,310,3758.99
80,122,156,166,72,293,3760.66
81,117,145,154,71,275,3762.42
82,115,133,134,72,251,3764.78
83,116,127,123,74,243,3765.57
84,117,129,131,75,252,3764.68
85,119,134,131,77,263,3763.6
