x,a,b,c,d,index_value,true_index_value
1,7,209,219,232,407,3599.98
2,224,209,219,234,407,3599.98
3,223,209,219,234,419,3597.41
4,220,210,219,235,430,3595.05
5,230,210,219,237,435,3593.98
6,230,203,219,237,432,3594.62
7,229,196,220,236,424,3596.34
8,216,178,211,236,397,3602.13
9,196,172,205,235,389,3603.84
10,177,156,195,233,363,3609.41
11,176,150,198,232,352,3611.77
12,153,144,195,231,345,3613.27
13,141,143,192,230,343,3613.7
14,113,138,192,228,339,3614.56
15,101,136,188,224,335,3615.42
16,69,139,190,223,337,3614.99
17,64,148,191,223,342,3613.92
18,67,151,193,223,347,3612.84
19,67,148,194,222,334,3615.63
20,66,147,191,221,333,3615.85
21,61,144,193,221,331,3616.27
22,61,148,192,221,342,3613.92
23,61,149,192,221,348,3612.63
24,67,155,188,221,351,3611.99
25,70,156,194,221,354,3611.34
26,70,162,199,221,356,3610.92
27,69,162,197,221,357,3610.7
28,70,163,197,221,357,3610.7
29,71,163,196,222,358,3610.49
30,78,168,196,224,361,3609.84
31,88,177,199,226,378,3606.2
32,94,187,203,229,390,3603.63
33,106,201,208,229,413,3598.7
34,115,213,219,229,431,3594.84
35,121,226,229,229,458,3589.05
36,121,232,237,229,466,3587.34
37,121,224,237,229,457,3589.27
38,119,215,238,230,447,3591.41
39,115,206,232,230,429,3595.27
40,115,197,226,230,419,3597.41
41,114,192,223,229,412,3598.91
42,109,180,217,228,394,3602.77
43,107,175,216,227,384,3604.91
44,105,166,211,227,374,3607.06
45,104,162,207,227,370,3607.91
46,104,164,204,228,375,3606.84
47,108,167,204,228,379,3605.99
48,108,172,208,228,385,3604.7
49,109,172,210,228,385,3604.7
50,109,169,207,229,383,3605.13
51,109,172,206,229,393,3602.98
52,112,176,208,230,395,3602.56
53,113,180,211,230,406,3600.2
54,115,183,212,230,410,3599.34
55,116,183,210,230,404,3600.63
56,116,181,210,230,404,3600.63
57,115,174,210,229,399,3601.7
58,112,173,208,227,398,3601.91
59,110,164,203,227,392,3603.2
60,106,159,202,225,382,3605.34
61,104,150,199,223,364,3609.2
62,97,142,194,222,349,3612.42
63,96,138,190,221,341,3614.13
64,95,134,186,220,335,3615.42
65,93,134,186,218,337,3614.99
66,90,137,186,218,343,3613.7
67,90,140,188,220,350,3612.2
68,93,145,188,220,363,3609.41
69,94,146,188,220,365,3608.99
70,94,143,192,220,360,3610.06
71,93,143,191,220,359,3610.27
72,95,144,187,221,362,3609.63
73,96,147,188,223,372,3607.49
74,101,151,189,223,375,3606.84
75,101,151,193,223,370,3607.91
76,101,150,194,223,369,3608.13
77,100,147,191,222,366,3608.77
78,99,145,189,221,364,3609.2
79,98,145,189,221,363,3609.41
80,97,148,189,223,369,3608.13
81,101,155,189,225,378,3606.2
82,102,160,192,227,389,3603.84
83,109,169,196,228,401,3601.27
84,112,171,203,228,407,3599.98
85,112,171,205,228,408,3599.77
86,112,169,205,228,402,3601.06
87,112,166,200,228,398,3601.91
88,112,164,199,228,397,3602.13
89,111,160,199,226,391,3603.41
90,108,154,195,226,380,3605.77
91,108,151,190,227,380,3605.77
92,109,152,190,227,380,3605.77
93,111,153,192,227,385,3604.7
94,111,152,192,229,385,3604.7
95,114,154,190,228,386,3604.48
96,119,159,190,228,389,3603.84
97,119,161,194,228,391,3603.41
98,119,162,197,228,393,3602.98
99,118,164,196,228,395,3602.56
100,118,165,196,228,400,3601.48
101,121,167,197,228,400,3601.48
102,121,165,199,228,395,3602.56
103,121,158,198,228,382,3605.34
104,119,152,192,228,370,3607.91
105,112,141,185,226,355,3611.13
106,109,136,182,223,342,3613.92
107,105,132,180,224,339,3614.56
108,106,137,178,224,346,3613.06
109,106,143,181,228,357,3610.7
110,115,154,185,229,378,3606.2
111,115,157,191,229,384,3604.91
112,115,161,196,230,392,3603.2
113,116,160,195,230,392,3603.2
114,118,161,191,230,400,3601.48
115,118,162,191,230,400,3601.48
116,119,163,193,231,404,3600.63
117,120,163,192,231,403,3600.84
118,120,159,192,231,399,3601.7
119,121,158,188,231,395,3602.56
120,121,153,187,232,385,3604.7
121,120,152,185,232,385,3604.7
122,120,153,182,232,386,3604.48
123,123,157,184,232,394,3602.77
124,125,158,185,233,396,3602.34
125,125,158,190,233,395,3602.56
126,125,154,190,232,388,3604.06
127,125,149,184,231,377,3606.41
128,124,142,179,231,363,3609.41
129,122,136,179,230,349,3612.42
130,119,132,175,230,342,3613.92
131,116,127,170,229,336,3615.2
132,115,128,168,228,341,3614.13
133,114,130,168,228,342,3613.92
134,114,132,172,228,344,3613.49
135,113,134,174,227,343,3613.7
136,112,134,173,227,337,3614.99
137,112,129,173,226,330,3616.49
138,110,126,171,224,322,3618.2
139,108,119,167,223,306,3621.63
140,106,115,165,222,300,3622.92
141,104,111,160,220,288,3625.49
142,102,107,159,219,277,3627.85
143,101,104,159,217,270,3629.35
144,100,98,157,217,257,3632.14
145,98,96,154,215,250,3633.64
146,96,89,151,214,233,3637.28
147,94,88,151,213,228,3638.35
148,92,81,149,211,216,3640.92
149,91,66,147,210,217,3640.71
150,89,63,138,208,224,3639.21
151,88,58,143,208,235,3636.85
152,88,64,150,208,241,3635.57
153,88,67,153,208,238,3636.21
154,88,68,153,209,237,3636.42
155,90,74,150,210,245,3634.71
156,91,76,152,210,253,3632.99
157,91,84,157,210,266,3630.21
158,91,86,159,210,267,3629.99
159,91,88,159,210,265,3630.42
160,91,91,157,210,268,3629.78
161,92,93,157,210,271,3629.13
162,92,97,160,210,279,3627.42
163,92,98,160,212,280,3627.21
164,94,98,159,212,281,3626.99
165,94,99,161,212,280,3627.21
166,94,96,161,212,276,3628.06
167,94,95,158,212,274,3628.49
168,94,96,157,212,275,3628.28
169,94,93,157,211,267,3629.99
170,94,88,156,210,255,3632.56
171,93,85,151,209,247,3634.28
172,92,83,149,209,239,3635.99
173,92,83,149,208,236,3636.64
174,91,83,148,208,234,3637.07
175,90,84,148,208,235,3636.85
176,91,85,148,208,236,3636.64
177,91,84,147,208,232,3637.49
