x,a,b,c,d,index_value,true_index_value
2,103,88,105,78,314,3786.28
3,150,83,105,78,306,3786.82
4,150,84,105,78,305,3786.89
5,149,82,111,77,297,3787.43
6,143,76,109,77,283,3788.38
7,142,74,102,76,283,3788.38
8,119,70,94,76,274,3788.99
9,118,69,86,75,273,3789.06
10,129,67,77,75,271,3789.2
11,129,62,84,74,278,3788.72
12,128,59,82,74,270,3789.26
13,121,55,73,74,269,3789.33
14,123,53,64,75,261,3789.88
15,138,53,59,78,261,3789.88
16,152,56,70,78,264,3789.67
17,152,58,76,78,265,3789.6
18,151,56,74,78,267,3789.47
19,149,56,70,78,256,3790.21
20,152,51,70,78,254,3790.35
21,155,51,71,78,247,3790.83
22,155,46,65,78,241,3791.23
23,155,46,60,78,241,3791.23
24,156,47,52,78,235,3791.64
25,163,50,60,78,240,3791.3
26,167,53,68,78,241,3791.23
27,167,54,69,78,245,3790.96
28,173,52,63,78,242,3791.17
29,173,47,63,78,233,3791.78
30,172,44,65,78,228,3792.12
31,168,37,60,78,212,3793.2
32,166,32,54,78,204,3793.75
33,161,28,48,78,188,3794.83
34,158,26,50,78,184,3795.1
35,160,28,48,78,188,3794.83
36,161,32,47,78,198,3794.15
37,161,34,44,78,202,3793.88
38,161,32,44,78,198,3794.15
39,160,27,47,78,185,3795.04
40,158,23,41,78,179,3795.44
41,155,19,32,77,166,3796.33
42,153,18,28,75,163,3796.53
43,149,18,34,76,163,3796.53
44,151,19,37,78,163,3796.53
45,154,21,34,78,166,3796.33
46,156,24,32,78,175,3795.72
47,158,27,32,78,182,3795.24
48,166,32,41,79,196,3794.29
49,168,35,43,79,200,3794.02
50,172,39,45,80,205,3793.68
51,174,42,45,81,207,3793.54
52,176,44,49,82,212,3793.2
53,177,46,53,83,215,3793.0
54,179,46,54,83,214,3793.07
55,179,46,52,82,214,3793.07
56,179,46,49,82,214,3793.07
57,177,46,55,82,213,3793.13
58,177,45,54,83,212,3793.2
59,179,45,51,83,213,3793.13
60,183,47,50,85,218,3792.8
61,185,50,54,86,225,3792.32
62,191,55,57,88,234,3791.71
63,196,59,59,90,243,3791.1
64,197,62,62,91,252,3790.49
65,197,61,63,91,244,3791.03
66,199,59,64,92,238,3791.44
67,199,56,62,92,222,3792.52
68,199,54,58,91,218,3792.8
69,197,52,54,90,208,3793.47
70,196,51,56,89,207,3793.54
71,194,50,56,86,208,3793.47
72,190,46,53,84,194,3794.43
73,189,44,47,83,192,3794.56
74,179,40,43,82,182,3795.24
75,177,38,47,82,178,3795.51
76,175,38,46,82,175,3795.72
77,176,38,43,83,175,3795.72
78,176,39,42,83,175,3795.72
79,176,38,46,83,174,3795.78
80,174,37,46,82,165,3796.39
