x,a,b,c,d,index_value,true_index_value
58,236,120,224,196,463,3856.17
59,235,115,215,195,452,3856.99
60,233,110,204,194,445,3857.52
61,230,105,204,193,433,3858.41
62,227,99,196,193,426,3858.93
63,225,95,186,193,416,3859.68
64,222,92,174,194,411,3860.05
65,221,91,170,193,409,3860.2
66,219,90,177,194,409,3860.2
67,220,89,175,197,409,3860.2
68,220,88,173,200,409,3860.2
69,220,88,170,198,406,3860.43
70,220,81,174,197,382,3862.22
71,218,79,168,196,378,3862.52
72,213,71,155,193,354,3864.31
73,211,67,150,192,352,3864.46
74,209,65,144,193,335,3865.72
75,209,62,148,196,324,3866.55
76,208,61,148,196,313,3867.37
77,204,60,143,196,301,3868.26
78,203,58,143,197,297,3868.56
79,201,57,145,197,288,3869.23
80,201,56,145,193,281,3869.75
81,200,52,139,186,263,3871.1
82,198,50,131,184,254,3871.77
83,191,47,124,183,234,3873.26
84,185,47,126,183,228,3873.71
85,182,51,126,182,235,3873.19
86,181,52,128,180,238,3872.96
87,180,56,129,179,249,3872.14
88,177,57,132,179,254,3871.77
89,176,59,134,181,263,3871.1
90,176,60,131,181,270,3870.57
91,176,61,130,182,274,3870.28
92,176,61,127,183,272,3870.43
93,176,61,132,182,267,3870.8
94,175,59,132,179,259,3871.4
95,173,55,126,175,243,3872.59
96,170,53,118,174,237,3873.04
97,167,52,120,173,234,3873.26
98,163,50,121,172,229,3873.63
99,163,48,114,171,227,3873.78
100,161,46,108,170,223,3874.08
101,160,46,107,170,224,3874.01
102,158,47,109,170,224,3874.01
103,157,49,108,170,231,3873.48
104,158,52,110,172,234,3873.26
105,158,54,110,174,245,3872.44
106,158,55,112,174,247,3872.29
107,158,56,119,169,254,3871.77
108,158,54,121,167,240,3872.81
109,156,51,115,163,239,3872.89
110,152,48,110,161,222,3874.16
111,148,46,112,159,220,3874.31
112,145,44,108,157,215,3874.68
113,143,43,105,157,211,3874.98
114,141,43,100,157,213,3874.83
115,140,44,98,157,215,3874.68
116,140,47,107,157,227,3873.78
117,140,47,110,157,229,3873.63
118,140,47,107,157,232,3873.41
119,140,47,105,149,232,3873.41
120,140,44,105,146,211,3874.98
121,139,43,100,146,210,3875.05
122,130,39,98,146,191,3876.47
123,130,41,95,147,205,3875.43
124,130,41,94,146,206,3875.35
125,130,42,100,145,210,3875.05
126,129,40,98,145,206,3875.35
127,128,41,94,145,209,3875.13
128,128,44,93,147,213,3874.83
129,129,45,97,149,226,3873.86
130,130,50,99,151,238,3872.96
131,132,52,104,155,254,3871.77
132,136,60,108,158,274,3870.28
133,138,62,112,165,282,3869.68
134,138,66,122,166,293,3868.86
135,141,69,128,168,300,3868.34
136,141,70,129,173,302,3868.19
137,141,70,132,174,298,3868.49
138,143,69,134,176,294,3868.78
139,143,67,131,178,283,3869.6
140,143,67,129,177,282,3869.68
141,142,66,125,176,276,3870.13
142,142,64,123,175,272,3870.43
143,141,63,124,175,271,3870.5
144,141,66,122,176,281,3869.75
145,141,67,122,179,286,3869.38
146,143,72,124,183,299,3868.41
147,145,75,132,185,306,3867.89
148,148,79,138,189,317,3867.07
149,151,84,144,194,327,3866.32
150,151,83,148,196,323,3866.62
151,151,82,149,195,322,3866.69
152,149,78,145,195,311,3867.52
153,148,76,144,194,309,3867.66
154,147,75,139,194,304,3868.04
155,146,74,135,194,301,3868.26
156,150,76,135,195,311,3867.52
157,153,80,137,204,323,3866.62
158,153,83,142,208,336,3865.65
159,153,84,150,206,342,3865.2
160,152,83,149,206,344,3865.05
161,151,83,149,206,345,3864.98
162,151,84,152,207,354,3864.31
163,151,84,152,208,355,3864.23
164,151,84,151,209,358,3864.01
165,151,81,152,209,348,3864.75
166,151,79,151,209,342,3865.2
167,150,75,142,208,322,3866.69
168,150,73,137,206,316,3867.14
169,149,72,134,205,314,3867.29
170,148,71,134,202,313,3867.37
171,147,69,133,200,306,3867.89
172,145,67,127,199,296,3868.63
173,143,64,123,196,288,3869.23
174,142,62,123,192,273,3870.35
175,141,60,122,190,262,3871.17
176,138,57,115,186,252,3871.92
177,136,54,113,185,239,3872.89
178,134,55,110,185,247,3872.29
179,134,56,111,187,253,3871.84
180,134,58,116,188,265,3870.95
181,134,59,115,189,270,3870.57
182,134,60,115,190,271,3870.5
183,134,60,116,191,275,3870.2
184,134,59,117,191,273,3870.35
185,134,60,116,191,272,3870.43
186,134,60,115,190,270,3870.57
187,134,60,115,189,262,3871.17
188,133,58,116,188,261,3871.25
189,132,56,112,188,249,3872.14
190,132,55,107,188,248,3872.22
191,131,54,105,188,251,3871.99
192,132,57,106,190,262,3871.17
193,134,58,110,193,266,3870.87
194,134,59,113,195,270,3870.57
195,134,60,111,196,270,3870.57
196,135,61,111,197,276,3870.13
197,135,62,113,198,278,3869.98
198,135,61,115,197,277,3870.05
199,135,60,112,196,272,3870.43
200,134,60,109,197,268,3870.72
201,134,62,109,198,275,3870.2
202,134,64,113,199,285,3869.46
203,135,65,116,200,292,3868.93
204,136,66,117,202,299,3868.41
205,137,67,117,204,303,3868.11
206,137,68,121,205,302,3868.19
207,137,67,123,205,299,3868.41
208,136,66,119,205,294,3868.78
209,136,66,117,205,295,3868.71
210,137,66,116,206,296,3868.63
211,137,66,118,207,294,3868.78
212,137,66,117,208,292,3868.93
213,138,68,117,209,297,3868.56
214,140,72,116,211,310,3867.59
215,142,75,126,218,321,3866.77
216,142,77,134,218,332,3865.95
217,142,75,134,217,323,3866.62
218,141,73,130,217,318,3866.99
219,140,72,129,218,307,3867.81
220,141,72,128,219,308,3867.74
221,141,73,126,220,310,3867.59
222,142,75,126,222,322,3866.69
223,147,78,126,224,329,3866.17
224,147,80,135,231,335,3865.72
225,146,79,139,231,333,3865.87
226,145,77,136,231,324,3866.55
227,145,76,132,231,320,3866.84
228,145,75,131,230,319,3866.92
229,145,74,131,229,318,3866.99
230,144,75,131,229,324,3866.55
231,144,76,132,231,325,3866.47
232,145,77,133,233,334,3865.8
233,145,77,136,232,335,3865.72
234,144,77,139,232,339,3865.43
235,143,77,139,232,342,3865.2
236,143,77,138,232,342,3865.2
237,143,75,138,231,334,3865.8
238,143,74,138,231,330,3866.1
239,143,72,135,233,326,3866.4
240,143,71,132,225,327,3866.32
241,143,68,130,223,322,3866.69
242,141,66,128,223,320,3866.84
243,137,64,124,222,311,3867.52
244,137,63,122,221,307,3867.81
245,136,63,120,221,305,3867.96
246,136,64,119,221,314,3867.29
247,136,66,122,222,315,3867.22
248,136,66,125,223,326,3866.4
249,136,66,125,224,327,3866.32
250,136,65,124,223,323,3866.62
251,136,64,124,223,321,3866.77
252,136,63,121,223,317,3867.07
253,136,63,120,223,320,3866.84
254,136,63,118,223,321,3866.77
255,136,63,118,220,320,3866.84
256,135,63,120,219,322,3866.69
257,134,62,120,220,323,3866.62
258,133,63,120,221,327,3866.32
259,135,66,120,222,331,3866.02
260,137,68,123,225,336,3865.65
261,138,71,128,230,340,3865.35
262,139,72,132,233,342,3865.2
263,139,72,133,234,345,3864.98
264,139,71,133,233,337,3865.58
265,139,70,134,232,332,3865.95
266,138,68,129,233,322,3866.69
267,138,69,129,235,321,3866.77
268,139,69,129,235,324,3866.55
269,139,69,131,237,325,3866.47
270,139,68,130,237,323,3866.62
271,139,68,128,237,318,3866.99
272,139,66,127,233,309,3867.66
273,138,64,124,231,301,3868.26
274,137,61,121,230,286,3869.38
275,136,59,118,227,279,3869.9
276,135,57,114,226,268,3870.72
277,134,57,112,225,269,3870.65
278,133,57,110,224,271,3870.5
279,132,58,113,224,281,3869.75
280,131,58,113,224,280,3869.83
281,131,57,113,223,276,3870.13
282,131,55,109,218,266,3870.87
283,130,52,109,215,258,3871.47
284,128,50,105,213,242,3872.66
285,126,48,103,212,239,3872.89
286,125,47,102,211,237,3873.04
287,125,47,102,211,239,3872.89
288,124,47,103,211,240,3872.81
289,124,48,102,211,245,3872.44
290,124,49,102,212,245,3872.44
291,124,48,101,210,244,3872.51
292,124,48,100,210,242,3872.66
293,123,46,98,209,233,3873.34
294,123,46,96,207,230,3873.56
295,123,45,94,207,225,3873.93
296,122,45,94,207,229,3873.63
297,122,46,94,208,230,3873.56
298,122,46,96,209,240,3872.81
299,122,46,95,208,240,3872.81
300,122,45,94,205,236,3873.11
301,121,44,92,204,232,3873.41
302,120,44,90,204,232,3873.41
303,119,44,90,204,233,3873.34
304,119,44,90,204,235,3873.19
305,119,46,90,204,241,3872.74
306,119,48,90,205,244,3872.51
307,119,51,93,207,250,3872.07
308,120,52,96,207,251,3871.99
309,120,52,96,208,247,3872.29
310,120,51,97,209,243,3872.59
311,120,50,94,208,238,3872.96
312,120,49,93,208,234,3873.26
313,120,51,91,208,242,3872.66
314,120,52,91,209,243,3872.59
315,120,53,95,209,247,3872.29
316,120,52,95,209,247,3872.29
317,119,52,95,209,248,3872.22
318,119,52,95,209,253,3871.84
319,119,52,97,209,254,3871.77
320,119,52,97,209,252,3871.92
321,119,51,94,207,245,3872.44
322,119,47,93,197,234,3873.26
323,118,45,90,194,224,3874.01
324,112,41,86,192,213,3874.83
325,111,40,85,186,209,3875.13
326,110,38,85,184,207,3875.28
327,109,36,84,180,200,3875.8
328,107,35,84,178,195,3876.17
329,106,34,80,174,191,3876.47
330,105,31,80,166,183,3877.07
331,103,29,78,162,173,3877.81
332,101,26,72,160,160,3878.78
333,97,23,72,159,150,3879.53
334,96,24,71,159,149,3879.6
335,96,24,70,160,149,3879.6
336,96,25,74,160,150,3879.53
337,96,24,75,159,146,3879.83
338,96,23,73,159,142,3880.13
339,96,25,73,160,145,3879.9
340,96,26,73,160,144,3879.98
341,96,26,76,160,146,3879.83
342,95,26,77,160,149,3879.6
343,97,29,77,161,164,3878.48
344,97,30,79,164,167,3878.26
345,97,32,82,164,171,3877.96
346,97,33,83,164,169,3878.11
347,96,33,81,164,168,3878.19
348,96,33,81,164,165,3878.41
349,96,33,79,164,163,3878.56
350,96,32,77,163,161,3878.71
351,96,32,77,163,159,3878.86
352,96,33,76,163,165,3878.41
353,96,34,76,163,166,3878.34
354,96,34,78,163,172,3877.89
355,96,34,78,162,169,3878.11
356,95,34,77,162,169,3878.11
357,96,36,75,163,178,3877.44
358,97,38,75,164,184,3876.99
359,97,40,79,166,193,3876.32
360,97,42,83,168,198,3875.95
361,98,43,84,168,203,3875.57
362,98,45,85,169,207,3875.28
363,98,46,87,170,214,3874.75
364,98,47,87,171,217,3874.53
365,98,46,90,171,209,3875.13
366,98,45,89,171,205,3875.43
367,98,44,86,171,197,3876.02
368,98,43,83,169,190,3876.54
369,98,41,82,168,188,3876.69
370,97,40,79,167,181,3877.22
371,96,39,79,166,175,3877.66
372,96,38,78,164,168,3878.19
373,96,37,76,163,161,3878.71
374,95,36,74,163,156,3879.08
375,94,37,74,163,157,3879.01
376,94,37,73,163,157,3879.01
377,94,37,73,163,155,3879.16
378,94,37,74,162,154,3879.23
379,94,37,74,162,152,3879.38
380,93,38,73,161,151,3879.45
381,93,38,73,161,150,3879.53
382,93,39,74,161,150,3879.53
383,97,45,75,162,167,3878.26
384,97,46,78,165,173,3877.81
385,97,52,88,173,189,3876.62
386,97,53,92,174,193,3876.32
387,97,53,95,174,192,3876.4
388,97,53,95,174,191,3876.47
389,98,54,94,174,192,3876.4
390,99,55,94,176,194,3876.25
391,99,55,96,177,193,3876.32
392,99,55,96,177,193,3876.32
393,99,56,97,178,193,3876.32
394,99,56,98,179,196,3876.1
395,99,57,98,180,201,3875.72
396,101,58,99,182,206,3875.35
397,101,61,99,184,215,3874.68
398,102,63,102,187,221,3874.23
399,103,65,105,189,228,3873.71
400,103,66,106,191,230,3873.56
401,104,66,108,193,231,3873.48
402,105,66,107,194,230,3873.56
403,105,66,107,196,230,3873.56
404,105,67,107,198,231,3873.48
405,105,67,108,198,234,3873.26
406,106,68,107,198,239,3872.89
407,107,70,107,200,248,3872.22
408,107,72,110,203,255,3871.69
409,107,73,113,204,260,3871.32
410,107,73,114,204,254,3871.77
411,108,72,114,205,249,3872.14
412,108,71,114,205,242,3872.66
413,108,69,113,203,227,3873.78
414,107,68,113,203,220,3874.31
415,106,66,109,202,206,3875.35
416,106,65,108,201,202,3875.65
417,106,65,108,201,200,3875.8
418,106,65,107,200,194,3876.25
419,105,64,107,198,193,3876.32
420,104,64,106,198,199,3875.87
421,104,65,106,198,208,3875.2
422,104,67,107,200,215,3874.68
423,104,67,108,201,221,3874.23
424,104,67,108,201,224,3874.01
425,105,67,107,201,226,3873.86
426,105,68,107,202,236,3873.11
427,105,69,107,203,238,3872.96
428,105,69,108,203,240,3872.81
429,105,68,105,203,240,3872.81
430,105,68,105,203,242,3872.66
431,105,68,104,203,237,3873.04
432,105,66,104,202,235,3873.19
433,105,65,101,202,226,3873.86
434,104,64,99,201,224,3874.01
435,104,63,96,199,216,3874.6
436,104,61,95,195,210,3875.05
437,103,60,95,193,202,3875.65
438,101,59,94,192,203,3875.57
439,100,59,93,192,206,3875.35
440,100,61,95,192,221,3874.23
441,100,62,95,192,222,3874.16
442,100,61,97,192,221,3874.23
443,100,60,96,192,209,3875.13
444,100,59,95,192,204,3875.5
445,100,59,93,191,202,3875.65
446,99,60,92,191,207,3875.28
447,100,61,93,191,210,3875.05
448,100,61,94,191,216,3874.6
449,100,60,94,188,209,3875.13
450,99,59,94,186,203,3875.57
451,98,58,92,183,195,3876.17
452,97,57,90,182,186,3876.84
453,96,56,89,181,185,3876.92
454,95,55,88,180,185,3876.92
455,95,56,88,179,187,3876.77
456,95,56,89,179,191,3876.47
457,95,56,88,179,191,3876.47
458,94,56,88,178,188,3876.69
459,94,56,88,176,183,3877.07
460,94,56,86,176,183,3877.07
461,93,57,85,176,189,3876.62
462,93,59,85,176,201,3875.72
463,94,60,87,177,209,3875.13
464,94,60,90,178,214,3874.75
465,94,60,90,178,209,3875.13
466,94,60,89,178,208,3875.2
467,94,60,89,177,201,3875.72
468,93,60,88,177,201,3875.72
469,94,61,88,178,207,3875.28
470,94,63,90,180,215,3874.68
471,95,65,92,181,225,3873.93
472,95,67,94,182,233,3873.34
473,95,67,97,182,237,3873.04
474,95,68,98,183,242,3872.66
475,95,69,99,184,244,3872.51
476,95,68,101,182,235,3873.19
477,95,66,101,181,232,3873.41
478,95,64,96,181,214,3874.75
479,94,62,95,180,203,3875.57
480,94,62,93,180,198,3875.95
481,94,63,92,181,203,3875.57
482,94,64,93,182,212,3874.9
483,94,64,93,182,219,3874.38
484,94,65,94,183,225,3873.93
485,95,65,93,184,225,3873.93
486,95,65,93,186,223,3874.08
487,95,64,93,187,222,3874.16
488,95,62,91,184,211,3874.98
489,95,61,88,183,209,3875.13
490,95,61,88,183,201,3875.72
491,94,61,87,183,198,3875.95
492,94,60,86,183,194,3876.25
493,94,60,85,182,188,3876.69
494,94,59,84,182,184,3876.99
495,93,58,83,181,182,3877.14
496,93,59,82,181,185,3876.92
497,93,59,82,180,188,3876.69
498,93,59,82,179,187,3876.77
499,93,59,81,179,187,3876.77
500,92,59,81,178,187,3876.77
501,92,59,81,178,191,3876.47
502,92,59,81,178,194,3876.25
503,92,60,81,177,200,3875.8
504,92,62,81,177,205,3875.43
505,91,63,84,177,211,3874.98
506,91,63,86,178,213,3874.83
507,92,63,87,178,213,3874.83
508,92,63,87,179,213,3874.83
509,92,63,87,178,212,3874.9
510,92,62,86,177,211,3874.98
511,91,61,85,176,206,3875.35
512,91,60,83,172,205,3875.43
513,90,59,82,170,201,3875.72
514,89,59,82,170,201,3875.72
515,89,58,81,170,201,3875.72
516,89,59,81,170,201,3875.72
517,89,60,81,168,207,3875.28
518,88,61,82,167,208,3875.2
519,87,62,84,167,215,3874.68
520,87,62,85,167,216,3874.6
521,87,61,86,165,207,3875.28
522,87,60,86,164,201,3875.72
523,87,59,83,164,191,3876.47
524,86,58,82,164,186,3876.84
525,86,57,80,163,183,3877.07
526,86,57,79,162,180,3877.29
527,86,57,76,161,177,3877.51
528,85,57,76,161,179,3877.37
529,85,57,76,161,182,3877.14
530,85,55,76,155,173,3877.81
531,84,55,75,153,172,3877.89
532,82,52,70,153,162,3878.63
533,82,52,70,153,163,3878.56
534,82,52,69,152,165,3878.41
535,82,52,68,152,169,3878.11
536,81,52,66,151,170,3878.04
537,81,52,66,151,173,3877.81
538,81,52,65,150,174,3877.74
539,81,52,65,150,174,3877.74
540,81,52,65,149,175,3877.66
541,81,51,64,148,176,3877.59
542,81,50,64,146,171,3877.96
543,80,50,64,144,168,3878.19
544,79,46,64,140,166,3878.34
545,77,44,60,138,166,3878.34
546,76,40,33,135,162,3878.63
547,76,39,35,133,158,3878.93
548,75,37,34,130,149,3879.6
549,74,36,34,128,148,3879.68
550,74,39,38,127,165,3878.41
551,75,40,40,128,172,3877.89
552,76,45,50,137,190,3876.54
553,77,48,56,138,202,3875.65
554,77,49,62,140,204,3875.5
555,77,50,68,142,202,3875.65
556,77,49,68,142,196,3876.1
557,77,50,66,142,192,3876.4
558,77,51,66,142,197,3876.02
559,77,51,69,142,198,3875.95
560,77,51,70,141,190,3876.54
561,77,50,68,141,187,3876.77
562,75,49,68,138,175,3877.66
563,76,47,67,134,158,3878.93
564,75,45,63,131,151,3879.45
565,74,40,61,126,124,3881.47
566,72,39,58,124,121,3881.69
567,71,36,54,121,106,3882.81
568,70,35,54,119,102,3883.11
569,69,36,53,119,103,3883.04
570,69,37,53,118,105,3882.89
571,69,38,56,118,114,3882.22
572,69,39,57,117,113,3882.29
573,69,40,58,117,116,3882.07
574,69,41,58,118,118,3881.92
575,69,41,58,118,118,3881.92
576,69,41,56,116,118,3881.92
577,68,40,55,114,121,3881.69
578,67,40,54,113,119,3881.84
579,67,40,54,111,116,3882.07
580,66,38,51,109,100,3883.26
581,66,35,50,105,89,3884.08
582,65,33,49,102,76,3885.05
583,64,31,45,101,68,3885.65
584,63,31,42,100,68,3885.65
585,63,31,44,99,69,3885.57
586,62,31,45,98,62,3886.1
587,62,30,43,94,52,3886.84
588,61,30,41,93,43,3887.51
589,60,29,40,90,34,3888.19
590,60,29,41,88,34,3888.19
591,59,28,42,83,27,3888.71
592,58,28,40,82,27,3888.71
593,57,29,40,82,29,3888.56
594,57,30,42,82,31,3888.41
595,57,30,43,81,31,3888.41
596,56,30,42,80,27,3888.71
597,56,29,40,79,27,3888.71
598,56,28,37,77,21,3889.16
599,55,30,35,76,31,3888.41
600,55,32,35,77,31,3888.41
601,56,35,42,79,43,3887.51
602,56,35,44,78,38,3887.89
603,56,32,42,75,24,3888.93
604,55,30,40,73,21,3889.16
605,54,28,36,69,4,3890.42
606,53,28,33,68,5,3890.35
607,53,32,33,68,15,3889.6
608,53,34,34,69,21,3889.16
609,54,38,41,72,31,3888.41
610,54,40,44,73,37,3887.96
611,54,42,45,75,44,3887.44
612,54,44,47,76,52,3886.84
613,54,46,48,77,58,3886.39
614,54,47,50,76,60,3886.25
615,54,46,50,76,50,3886.99
616,54,44,49,72,38,3887.89
617,54,42,46,70,29,3888.56
618,53,42,44,69,29,3888.56
619,52,43,45,69,46,3887.29
620,52,44,45,69,47,3887.22
621,52,45,46,69,54,3886.69
622,52,46,46,69,53,3886.77
623,52,47,46,68,51,3886.92
624,52,47,46,67,50,3886.99
625,51,48,46,67,50,3886.99
626,51,48,46,67,49,3887.07
627,51,47,47,66,42,3887.59
628,51,46,46,65,42,3887.59
629,51,45,43,63,37,3887.96
630,50,46,41,63,47,3887.22
631,50,48,40,63,51,3886.92
632,51,52,44,64,68,3885.65
633,52,54,50,66,72,3885.35
634,52,57,53,69,79,3884.83
635,53,58,54,71,81,3884.68
636,54,60,57,73,93,3883.78
637,55,62,59,77,96,3883.56
638,55,64,62,79,105,3882.89
639,55,64,64,81,107,3882.74
640,55,64,64,82,103,3883.04
641,55,63,64,82,102,3883.11
642,55,64,62,82,110,3882.51
643,56,66,62,82,113,3882.29
644,57,69,63,84,132,3880.87
645,58,70,67,88,133,3880.8
646,58,72,71,90,136,3880.57
647,58,71,70,91,134,3880.72
648,58,70,68,91,131,3880.95
649,58,70,68,92,132,3880.87
650,58,70,69,93,133,3880.8
651,59,70,67,94,132,3880.87
652,59,70,66,94,132,3880.87
653,60,72,66,95,147,3879.75
654,60,74,68,96,148,3879.68
655,60,77,72,100,163,3878.56
656,60,78,75,103,165,3878.41
657,62,80,77,104,170,3878.04
658,63,81,79,106,168,3878.19
659,63,82,82,108,168,3878.19
660,63,81,83,111,163,3878.56
661,63,80,80,110,167,3878.26
662,64,80,79,110,169,3878.11
663,64,82,79,111,177,3877.51
664,64,82,81,115,177,3877.51
665,65,82,81,116,174,3877.74
666,65,82,80,117,174,3877.74
667,65,82,80,118,177,3877.51
668,65,83,81,118,189,3876.62
669,67,85,82,120,192,3876.4
670,67,87,85,122,193,3876.32
671,67,88,88,128,193,3876.32
672,68,88,88,128,195,3876.17
673,68,89,91,130,197,3876.02
674,69,90,91,131,199,3875.87
675,69,91,92,133,200,3875.8
676,69,90,93,132,195,3876.17
677,69,88,91,131,193,3876.32
678,68,87,90,132,184,3876.99
679,69,87,87,133,191,3876.47
680,71,89,86,134,192,3876.4
681,71,90,89,136,189,3876.62
682,71,89,91,142,185,3876.92
683,71,88,88,141,179,3877.37
684,70,88,87,140,176,3877.59
685,70,87,85,139,175,3877.66
686,70,87,83,139,173,3877.81
687,70,88,83,139,180,3877.29
688,70,89,85,140,180,3877.29
689,70,89,86,141,177,3877.51
690,70,87,83,142,166,3878.34
691,70,85,81,140,157,3879.01
692,70,83,77,139,149,3879.6
693,69,82,75,138,142,3880.13
694,69,80,73,137,135,3880.65
695,69,79,73,135,130,3881.02
696,68,78,69,132,125,3881.39
697,68,79,68,131,129,3881.1
698,68,79,69,132,130,3881.02
699,68,80,72,133,127,3881.25
700,67,80,71,132,122,3881.62
701,67,79,69,132,118,3881.92
702,67,79,69,132,120,3881.77
703,68,81,69,132,128,3881.17
704,68,82,71,133,130,3881.02
705,68,83,74,134,135,3880.65
706,68,82,73,135,129,3881.1
707,68,81,71,135,128,3881.17
708,68,82,70,135,134,3880.72
709,69,85,70,135,139,3880.35
710,69,86,74,136,145,3879.9
711,69,85,76,138,143,3880.05
712,68,84,75,138,132,3880.87
713,68,81,74,128,127,3881.25
714,67,79,71,123,121,3881.69
715,65,51,68,108,110,3882.51
716,63,46,58,104,103,3883.04
717,59,16,31,101,91,3883.93
718,59,11,25,98,82,3884.6
719,58,7,20,97,76,3885.05
720,57,7,19,96,78,3884.9
721,57,7,19,95,79,3884.83
722,57,7,20,93,80,3884.75
723,56,6,19,93,78,3884.9
724,56,5,18,92,73,3885.28
725,56,4,17,90,67,3885.72
726,56,3,15,85,58,3886.39
727,55,2,14,83,53,3886.77
728,54,1,13,81,51,3886.92
729,53,2,13,79,51,3886.92
730,53,3,11,77,46,3887.29
731,52,3,11,74,40,3887.74
732,51,2,11,72,36,3888.04
733,51,2,10,72,32,3888.33
734,50,2,10,71,28,3888.63
735,50,1,9,68,22,3889.08
736,50,1,7,66,22,3889.08
737,49,2,7,66,23,3889.01
738,49,4,10,65,32,3888.33
739,49,4,9,65,32,3888.33
740,49,5,9,64,31,3888.41
741,48,6,8,64,32,3888.33
742,48,7,8,63,32,3888.33
743,48,8,9,63,33,3888.26
744,49,11,11,63,44,3887.44
745,49,14,12,64,53,3886.77
746,50,18,17,66,67,3885.72
747,50,20,23,70,74,3885.2
748,50,20,27,71,64,3885.95
749,50,18,26,69,54,3886.69
750,49,16,23,68,43,3887.51
751,49,14,20,65,33,3888.26
752,49,13,18,63,30,3888.48
753,48,14,16,61,35,3888.11
754,48,16,16,61,39,3887.81
755,48,19,20,62,53,3886.77
756,49,20,23,64,60,3886.25
757,49,20,23,65,62,3886.1
758,49,21,23,66,68,3885.65
759,49,22,22,66,69,3885.57
760,49,23,22,67,76,3885.05
761,49,24,23,68,76,3885.05
762,49,24,23,68,69,3885.57
763,49,24,23,66,66,3885.8
764,49,22,23,62,58,3886.39
765,48,21,20,60,58,3886.39
766,47,20,18,59,55,3886.62
767,47,19,18,58,53,3886.77
768,47,19,17,58,50,3886.99
769,47,19,15,57,52,3886.84
770,47,19,17,57,53,3886.77
771,46,19,16,56,54,3886.69
772,46,19,15,53,51,3886.92
773,46,17,15,51,43,3887.51
774,45,15,12,48,39,3887.81
775,44,14,10,45,33,3888.26
776,44,15,9,42,38,3887.89
777,43,16,10,41,43,3887.51
778,42,18,13,40,49,3887.07
779,43,20,15,40,65,3885.87
780,43,23,15,41,68,3885.65
781,44,25,21,43,82,3884.6
782,44,27,26,45,89,3884.08
783,44,28,27,47,89,3884.08
784,44,29,27,48,89,3884.08
785,45,31,27,49,94,3883.71
786,45,32,30,51,96,3883.56
787,45,33,32,52,101,3883.19
788,45,31,31,53,92,3883.86
789,45,31,30,52,87,3884.23
790,45,29,27,50,79,3884.83
791,45,29,25,50,75,3885.13
792,45,29,24,50,76,3885.05
793,45,31,24,51,81,3884.68
794,45,33,25,51,89,3884.08
795,45,35,27,52,97,3883.48
796,46,37,30,54,106,3882.81
797,46,37,32,55,110,3882.51
798,46,36,32,56,105,3882.89
799,46,35,29,56,104,3882.96
800,46,35,29,57,102,3883.11
801,46,35,29,58,102,3883.11
802,46,35,27,59,95,3883.63
803,46,35,27,59,94,3883.71
804,46,35,26,59,94,3883.71
805,46,36,26,59,99,3883.33
806,47,37,26,59,100,3883.26
807,47,37,28,59,104,3882.96
808,47,37,28,61,103,3883.04
809,47,37,29,62,101,3883.19
810,47,37,27,62,98,3883.41
811,47,36,26,62,95,3883.63
812,47,36,25,62,95,3883.63
813,47,36,25,63,95,3883.63
814,48,35,24,63,93,3883.78
815,48,35,24,63,86,3884.31
816,48,35,23,61,88,3884.16
817,47,35,22,61,91,3883.93
818,47,35,23,61,97,3883.48
819,47,35,22,61,97,3883.48
820,47,37,21,61,104,3882.96
821,48,38,21,62,105,3882.89
