x,a,b,c,d,index_value,true_index_value
1,104,95,119,199,148,3873.2
2,138,95,119,191,148,3873.2
3,143,94,119,191,129,3874.29
4,151,103,119,193,126,3874.46
5,189,119,125,194,163,3872.34
6,189,128,140,194,180,3871.36
7,188,139,155,193,202,3870.1
8,183,138,147,190,193,3870.61
9,176,133,136,189,192,3870.67
10,175,130,126,188,188,3870.9
11,170,121,133,187,170,3871.93
12,169,116,126,185,153,3872.91
13,166,112,109,183,140,3873.66
14,163,107,95,183,127,3874.4
15,162,99,86,180,109,3875.43
16,158,94,91,175,98,3876.07
17,145,85,79,172,75,3877.39
18,134,82,70,170,58,3878.36
19,134,82,60,169,53,3878.65
20,133,80,71,167,29,3880.03
21,130,80,75,164,28,3880.08
22,127,81,64,162,19,3880.6
23,126,88,62,162,35,3879.68
24,136,98,55,164,57,3878.42
25,141,107,79,166,81,3877.04
26,144,118,98,166,102,3875.84
27,147,124,101,168,118,3874.92
28,153,130,96,168,132,3874.11
29,156,134,94,168,140,3873.66
30,156,136,109,168,151,3873.02
31,158,135,108,168,150,3873.08
32,158,130,96,168,136,3873.88
33,159,130,92,167,135,3873.94
34,159,131,101,167,135,3873.94
35,160,130,102,166,134,3874.0
36,160,127,90,166,128,3874.34
37,159,127,82,165,130,3874.23
38,158,124,76,165,125,3874.52
39,157,122,90,160,119,3874.86
40,155,118,86,159,109,3875.43
41,152,117,78,158,100,3875.95
42,152,115,72,158,98,3876.07
43,151,110,80,151,86,3876.75
44,145,107,76,148,82,3876.98
45,138,101,70,146,65,3877.96
46,137,96,62,145,53,3878.65
47,135,92,58,142,46,3879.05
48,131,83,57,134,33,3879.8
49,124,80,47,128,27,3880.14
50,115,75,42,123,19,3880.6
51,110,72,38,121,11,3881.06
52,108,70,43,117,6,3881.35
53,105,74,41,116,12,3881.0
54,105,77,41,116,18,3880.66
55,105,81,42,114,15,3880.83
56,104,80,42,112,11,3881.06
57,104,82,50,112,15,3880.83
58,106,85,50,112,21,3880.49
59,107,89,49,112,30,3879.97
60,107,93,47,111,45,3879.11
61,108,98,56,110,56,3878.48
62,109,101,63,111,66,3877.9
63,110,106,67,111,76,3877.33
64,111,107,64,112,74,3877.44
65,114,107,64,113,74,3877.44
66,115,110,69,114,77,3877.27
67,117,114,70,117,93,3876.35
68,123,121,72,120,100,3875.95
69,127,127,77,122,122,3874.69
70,131,133,88,124,128,3874.34
71,133,140,96,126,148,3873.2
72,137,145,99,127,161,3872.45
73,139,148,104,131,173,3871.76
74,145,156,108,134,204,3869.98
75,148,157,117,135,207,3869.81
76,150,162,129,135,219,3869.12
77,151,162,129,137,217,3869.24
78,154,161,126,139,217,3869.24
79,155,161,127,139,218,3869.18
