x,a,b,c,d,index_value,true_index_value
823,242,181,158,219,448,3851.0
824,242,179,159,220,444,3851.3
825,242,176,158,219,429,3852.44
826,242,174,156,219,421,3853.04
827,242,172,152,219,415,3853.49
828,242,171,150,219,415,3853.49
829,241,170,150,219,418,3853.27
830,241,169,148,219,415,3853.49
831,241,167,146,219,414,3853.57
832,241,166,144,219,404,3854.33
833,241,164,142,218,401,3854.55
834,241,161,141,217,388,3855.53
835,241,159,138,216,385,3855.76
836,240,157,136,215,385,3855.76
837,240,157,136,215,391,3855.31
838,240,157,137,215,393,3855.16
839,240,159,136,215,400,3854.63
840,240,160,136,215,403,3854.4
841,240,161,139,216,405,3854.25
842,240,161,139,216,404,3854.33
843,240,159,138,216,400,3854.63
844,239,158,136,216,401,3854.55
845,239,157,135,215,400,3854.63
846,239,155,134,215,388,3855.53
847,239,154,131,214,385,3855.76
848,239,151,129,213,380,3856.14
849,238,152,128,213,385,3855.76
850,238,152,128,213,391,3855.31
851,238,153,129,213,401,3854.55
852,238,155,129,213,404,3854.33
853,238,156,131,214,410,3853.87
854,238,156,132,214,407,3854.1
855,238,155,132,214,397,3854.85
856,238,154,133,214,392,3855.23
857,238,154,132,214,384,3855.84
858,238,153,131,214,388,3855.53
859,238,153,130,214,393,3855.16
860,238,154,130,214,398,3854.78
861,238,155,131,214,399,3854.7
862,238,155,131,214,396,3854.93
863,238,155,132,214,395,3855.0
864,238,154,130,214,396,3854.93
865,238,155,130,214,399,3854.7
866,238,155,130,214,401,3854.55
867,238,156,131,214,405,3854.25
868,238,158,131,214,405,3854.25
869,238,160,132,214,410,3853.87
870,238,161,135,215,404,3854.33
871,238,159,138,216,403,3854.4
872,238,158,136,216,399,3854.7
873,238,157,135,216,399,3854.7
874,238,158,135,216,402,3854.48
875,238,159,135,216,407,3854.1
876,238,159,136,216,411,3853.8
877,238,160,136,216,416,3853.42
878,238,161,137,216,418,3853.27
879,238,162,137,216,419,3853.19
880,238,162,138,216,410,3853.87
881,238,160,139,217,408,3854.02
882,238,159,138,217,405,3854.25
883,238,161,138,216,407,3854.1
884,238,163,138,216,423,3852.89
885,238,165,141,217,424,3852.81
886,239,167,144,218,430,3852.36
887,239,168,146,219,429,3852.44
888,239,169,149,221,427,3852.59
889,239,170,149,222,429,3852.44
890,239,170,150,222,430,3852.36
891,239,170,150,223,429,3852.44
892,239,170,150,223,430,3852.36
893,239,170,150,223,430,3852.36
894,239,170,150,223,430,3852.36
895,239,170,150,223,431,3852.29
896,240,171,150,223,433,3852.13
897,240,172,151,223,437,3851.83
898,240,173,152,224,437,3851.83
899,240,173,152,225,440,3851.61
900,240,174,153,225,443,3851.38
901,240,176,154,225,446,3851.15
902,240,177,156,225,447,3851.08
903,240,178,158,226,449,3850.93
904,240,178,158,227,449,3850.93
905,240,178,158,227,449,3850.93
906,241,178,158,228,453,3850.62
907,241,181,158,228,456,3850.4
908,241,182,160,228,459,3850.17
909,241,183,165,229,460,3850.1
910,241,184,166,229,460,3850.1
911,241,184,166,230,456,3850.4
912,242,184,167,231,455,3850.47
913,242,183,166,231,457,3850.32
914,242,184,166,232,460,3850.1
915,242,184,166,232,462,3849.94
916,242,185,167,232,465,3849.72
917,242,186,168,232,468,3849.49
918,242,186,169,233,468,3849.49
919,242,186,169,234,467,3849.57
920,242,185,168,234,468,3849.49
921,242,185,168,234,469,3849.42
922,242,186,168,234,474,3849.04
923,242,186,168,235,474,3849.04
924,242,186,168,236,473,3849.11
925,242,185,168,235,469,3849.42
926,242,184,167,235,464,3849.79
927,242,183,166,235,466,3849.64
928,242,182,165,235,467,3849.57
929,242,183,165,235,466,3849.64
930,242,183,165,235,465,3849.72
931,242,182,166,236,464,3849.79
932,242,181,164,236,463,3849.87
933,242,181,163,236,463,3849.87
934,242,181,163,236,464,3849.79
935,242,182,163,236,465,3849.72
936,242,183,163,237,469,3849.42
937,242,183,164,237,470,3849.34
938,242,183,165,237,469,3849.42
939,242,183,166,237,468,3849.49
940,242,183,166,238,470,3849.34
941,242,183,166,238,470,3849.34
942,242,183,166,238,468,3849.49
943,242,183,166,238,464,3849.79
944,242,183,167,238,463,3849.87
945,242,181,165,238,460,3850.1
946,242,179,164,237,459,3850.17
947,242,178,162,236,457,3850.32
948,241,177,160,236,458,3850.25
949,241,177,160,236,458,3850.25
950,241,176,160,236,455,3850.47
951,241,173,159,235,447,3851.08
952,241,172,157,234,444,3851.3
953,240,170,155,234,437,3851.83
954,240,169,154,234,435,3851.98
955,240,169,153,234,435,3851.98
956,240,169,153,234,436,3851.91
957,240,169,152,234,437,3851.83
958,240,169,152,234,435,3851.98
959,240,169,152,234,430,3852.36
960,240,169,151,233,428,3852.51
961,239,168,151,233,427,3852.59
962,239,168,151,233,426,3852.66
963,239,167,149,233,424,3852.81
964,239,166,149,233,426,3852.66
965,239,168,148,233,431,3852.29
966,239,170,147,234,433,3852.13
967,239,172,149,234,438,3851.76
968,239,172,153,234,434,3852.06
969,239,170,152,235,431,3852.29
970,239,169,150,234,427,3852.59
971,239,168,147,234,421,3853.04
972,239,167,146,234,418,3853.27
973,239,165,145,233,411,3853.8
974,239,164,143,233,409,3853.95
975,238,163,141,233,409,3853.95
976,238,163,141,232,409,3853.95
977,238,162,141,232,408,3854.02
978,238,162,140,232,410,3853.87
979,238,162,139,232,406,3854.17
980,238,161,139,232,405,3854.25
981,238,160,137,232,400,3854.63
982,238,159,137,232,400,3854.63
983,238,159,136,232,401,3854.55
984,238,159,135,232,401,3854.55
985,237,159,134,231,399,3854.7
986,237,157,134,231,391,3855.31
987,237,157,134,231,390,3855.38
988,237,156,133,231,388,3855.53
989,237,156,133,231,386,3855.68
990,237,156,132,230,385,3855.76
991,237,156,132,230,385,3855.76
992,237,157,132,230,388,3855.53
993,237,158,132,230,389,3855.46
994,237,158,135,231,385,3855.76
995,237,158,135,230,384,3855.84
996,237,157,135,230,380,3856.14
997,236,158,136,230,380,3856.14
998,236,159,137,230,380,3856.14
999,236,159,138,230,382,3855.99
1000,236,159,138,229,382,3855.99
1001,236,159,139,229,382,3855.99
1002,236,159,138,229,382,3855.99
1003,236,162,138,229,388,3855.53
1004,236,164,139,230,389,3855.46
1005,236,168,145,230,393,3855.16
1006,236,168,150,230,392,3855.23
1007,236,168,149,230,391,3855.31
1008,236,168,149,230,390,3855.38
1009,235,167,148,230,388,3855.53
1010,235,166,147,229,386,3855.68
1011,235,166,146,229,385,3855.76
1012,235,166,146,229,385,3855.76
1013,235,167,147,229,384,3855.84
1014,235,168,147,229,383,3855.91
1015,235,168,149,229,381,3856.06
1016,235,168,149,228,380,3856.14
1017,234,168,149,228,380,3856.14
1018,234,168,150,228,381,3856.06
1019,234,168,150,227,379,3856.21
1020,234,168,150,227,376,3856.44
1021,234,167,150,226,373,3856.67
1022,233,165,149,225,367,3857.12
1023,233,164,147,224,364,3857.35
1024,233,164,147,223,362,3857.5
1025,232,165,146,222,362,3857.5
1026,232,165,148,221,361,3857.57
1027,232,164,148,221,360,3857.65
1028,231,164,147,221,360,3857.65
1029,231,165,147,221,360,3857.65
1030,231,165,148,220,360,3857.65
1031,231,165,149,220,356,3857.95
1032,231,165,150,219,355,3858.03
1033,230,166,150,219,356,3857.95
1034,230,167,150,219,357,3857.87
1035,230,168,152,219,356,3857.95
1036,230,169,153,218,358,3857.8
1037,230,171,153,217,360,3857.65
1038,229,173,154,217,363,3857.42
1039,229,174,156,216,364,3857.35
1040,229,174,158,216,363,3857.42
1041,229,175,160,216,360,3857.65
1042,229,176,161,216,360,3857.65
1043,229,178,160,216,362,3857.5
1044,229,178,162,216,364,3857.35
1045,228,178,164,216,363,3857.42
1046,228,178,164,216,359,3857.72
1047,228,178,164,215,358,3857.8
1048,228,178,162,215,355,3858.03
1049,228,180,162,215,355,3858.03
1050,228,181,164,215,356,3857.95
1051,228,184,167,215,360,3857.65
1052,228,185,168,215,361,3857.57
1053,227,187,170,215,362,3857.5
1054,227,188,173,215,360,3857.65
1055,227,189,175,215,360,3857.65
1056,227,190,176,215,358,3857.8
1057,227,192,175,215,357,3857.87
1058,227,193,177,215,355,3858.03
1059,227,194,180,214,355,3858.03
1060,227,196,181,213,356,3857.95
1061,226,197,181,213,357,3857.87
1062,226,199,183,213,356,3857.95
1063,226,200,187,214,356,3857.95
1064,226,203,190,214,358,3857.8
1065,226,204,194,214,358,3857.8
1066,226,206,195,214,356,3857.95
1067,226,208,197,213,351,3858.33
1068,226,209,200,213,349,3858.48
1069,226,212,204,213,348,3858.55
1070,226,215,205,213,349,3858.48
1071,225,219,211,213,347,3858.63
1072,225,220,218,214,342,3859.01
1073,225,220,224,213,340,3859.16
1074,225,219,226,213,337,3859.39
1075,225,218,216,213,336,3859.46
1076,225,216,210,213,336,3859.46
1077,225,214,205,213,336,3859.46
1078,225,212,198,214,336,3859.46
1079,225,210,186,214,336,3859.46
1080,225,209,178,214,336,3859.46
1081,225,208,174,214,336,3859.46
1082,225,206,171,214,336,3859.46
1083,225,203,164,215,336,3859.46
1084,225,201,149,215,336,3859.46
1085,225,198,144,215,336,3859.46
