x,a,b,c,d,index_value,true_index_value
1,196,86,231,155,382,4165.19
2,204,86,231,155,382,4165.19
3,212,96,231,156,392,4163.88
4,214,106,231,158,416,4160.75
5,221,120,243,159,433,4158.54
6,232,123,250,160,437,4158.02
7,250,123,248,162,441,4157.5
8,253,120,244,164,440,4157.63
9,253,109,238,165,431,4158.8
10,252,104,242,166,426,4159.45
11,241,92,241,167,412,4161.28
12,239,89,235,167,412,4161.28
13,229,90,225,167,420,4160.23
14,228,90,218,168,424,4159.71
15,227,83,230,169,422,4159.97
16,220,75,223,169,415,4160.88
17,218,64,208,169,410,4161.54
18,212,53,197,168,402,4162.58
19,209,48,193,168,399,4162.97
20,199,43,194,168,394,4163.62
21,193,43,188,168,393,4163.75
22,191,43,185,168,392,4163.88
23,191,42,180,169,388,4164.4
24,191,40,187,169,383,4165.06
25,190,40,184,169,381,4165.32
26,192,48,180,169,387,4164.54
27,198,54,180,170,392,4163.88
28,200,62,180,172,394,4163.62
29,204,70,194,173,394,4163.62
30,204,71,198,174,394,4163.62
31,205,69,196,175,391,4164.01
32,205,66,187,175,389,4164.27
33,205,62,195,175,387,4164.54
34,203,57,192,175,384,4164.93
35,198,51,182,175,380,4165.45
36,193,56,174,175,383,4165.06
37,190,59,174,174,385,4164.8
38,189,59,186,173,382,4165.19
39,182,56,185,173,377,4165.84
40,180,53,179,174,370,4166.75
41,178,51,175,174,369,4166.88
42,181,58,179,174,371,4166.62
43,181,60,184,174,372,4166.49
44,180,68,183,175,380,4165.45
45,180,68,181,175,377,4165.84
46,186,72,181,176,374,4166.23
47,186,73,187,177,373,4166.36
48,186,78,193,179,375,4166.1
49,186,77,193,179,373,4166.36
50,186,74,190,178,367,4167.14
51,184,69,192,177,360,4168.06
52,179,66,186,176,353,4168.97
53,172,65,183,176,351,4169.23
54,170,66,180,176,357,4168.45
55,168,66,176,176,358,4168.32
56,167,64,180,176,356,4168.58
57,165,63,178,176,356,4168.58
58,163,64,173,176,355,4168.71
59,163,65,173,176,356,4168.58
60,162,66,178,176,356,4168.58
61,161,67,178,176,354,4168.84
62,163,73,175,176,359,4168.19
63,164,76,174,176,359,4168.19
64,170,84,175,178,365,4167.4
65,171,87,184,179,366,4167.27
66,171,88,188,180,366,4167.27
67,171,82,184,180,358,4168.32
68,169,82,181,179,356,4168.58
69,166,79,181,178,355,4168.71
70,160,81,182,178,356,4168.58
71,161,80,182,178,359,4168.19
72,161,79,179,178,355,4168.71
73,161,75,176,177,345,4170.01
74,159,72,177,177,342,4170.4
75,155,65,172,176,327,4172.36
76,153,63,166,176,327,4172.36
77,151,62,161,176,322,4173.01
78,151,69,166,176,330,4171.97
79,151,71,166,176,333,4171.58
80,151,75,170,176,336,4171.18
81,150,69,168,175,329,4172.1
82,146,63,162,173,320,4173.27
83,141,57,161,172,313,4174.18
